ID,Hash,Type,Operand 1,Operand2,Void
#39476,3963e77ffa149d1a977720a601a9124cd08fe1ed,IFCEXTRUDEDAREASOLID,,,FALSE
#39476,3963e77ffa149d1a977720a601a9124cd08fe1ed,IFCEXTRUDEDAREASOLID,,,FALSE
#39477,974bccbe5235c90374ab18977f3814b7d69a3474,IFCEXTRUDEDAREASOLID,,,FALSE
#39477,974bccbe5235c90374ab18977f3814b7d69a3474,IFCEXTRUDEDAREASOLID,,,FALSE
#39478,888ded2e6ca653883c2d1deaf61ef11026f8e96b,IFCEXTRUDEDAREASOLID,,,FALSE
#39478,888ded2e6ca653883c2d1deaf61ef11026f8e96b,IFCEXTRUDEDAREASOLID,,,FALSE
#39478,5f1b4146e075ef0f2d7ced173c1ef6a22caf2983,IFCEXTRUDEDAREASOLID,,,TRUE
#39479,8551de356f20c83235875f349add34ec6dd06825,IFCEXTRUDEDAREASOLID,,,FALSE
#39479,8551de356f20c83235875f349add34ec6dd06825,IFCEXTRUDEDAREASOLID,,,FALSE
#39479,6c01fd92a3f8155d3b55cdbb8d2b3989d19356a8,IFCEXTRUDEDAREASOLID,,,TRUE
#39480,04399bc0d05295d52584ec80062857441f39c3b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39480,04399bc0d05295d52584ec80062857441f39c3b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39481,48b52dd8df1ef47dcca972cc2b5b93bc754989da,IFCEXTRUDEDAREASOLID,,,FALSE
#39481,48b52dd8df1ef47dcca972cc2b5b93bc754989da,IFCEXTRUDEDAREASOLID,,,FALSE
#39482,a7cd4d64749fe93ef6afff8759de47e316a04def,IFCEXTRUDEDAREASOLID,,,FALSE
#39482,a7cd4d64749fe93ef6afff8759de47e316a04def,IFCEXTRUDEDAREASOLID,,,FALSE
#39482,084a9d791e463a805b20eb5f4e2ae91b012be7b2,IFCEXTRUDEDAREASOLID,,,TRUE
#39483,969d55c9777e78e1bbc7b7860ce929591ddbab4d,IFCEXTRUDEDAREASOLID,,,FALSE
#39483,969d55c9777e78e1bbc7b7860ce929591ddbab4d,IFCEXTRUDEDAREASOLID,,,FALSE
#39483,ec6416f26466497960eae4a7d1127f35a7f14a97,IFCEXTRUDEDAREASOLID,,,TRUE
#39484,648902154e23607f380fc39be208de686935330f,IFCEXTRUDEDAREASOLID,,,FALSE
#39484,648902154e23607f380fc39be208de686935330f,IFCEXTRUDEDAREASOLID,,,FALSE
#39485,a77abfca32a58a6a462ad44a8840d9ec5e3f0011,IFCEXTRUDEDAREASOLID,,,FALSE
#39485,a77abfca32a58a6a462ad44a8840d9ec5e3f0011,IFCEXTRUDEDAREASOLID,,,FALSE
#39486,7ca76610e7c348c66f06e5561336275210b632b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39486,7ca76610e7c348c66f06e5561336275210b632b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39487,c2584229a25971d3c719a92788ca6b9dbc286a7b,IFCEXTRUDEDAREASOLID,,,FALSE
#39487,c2584229a25971d3c719a92788ca6b9dbc286a7b,IFCEXTRUDEDAREASOLID,,,FALSE
#39488,0d071fd8052853af66299c8a88d651d68fa65b7e,IFCEXTRUDEDAREASOLID,,,FALSE
#39488,0d071fd8052853af66299c8a88d651d68fa65b7e,IFCEXTRUDEDAREASOLID,,,FALSE
#39489,635f45fd4b380bc287aa52706d4cada8853bb004,IFCEXTRUDEDAREASOLID,,,FALSE
#39489,635f45fd4b380bc287aa52706d4cada8853bb004,IFCEXTRUDEDAREASOLID,,,FALSE
#39490,8a0a85be1544e75f8ab2472712e942e9f9cf927b,IFCEXTRUDEDAREASOLID,,,FALSE
#39490,8a0a85be1544e75f8ab2472712e942e9f9cf927b,IFCEXTRUDEDAREASOLID,,,FALSE
#39491,74bb632f145ca3c152c4c446521a7758450072c5,IFCEXTRUDEDAREASOLID,,,FALSE
#39491,74bb632f145ca3c152c4c446521a7758450072c5,IFCEXTRUDEDAREASOLID,,,FALSE
#39492,9f51ad6291c1995b8c6bc2763213092d495f4005,IFCEXTRUDEDAREASOLID,,,FALSE
#39492,9f51ad6291c1995b8c6bc2763213092d495f4005,IFCEXTRUDEDAREASOLID,,,FALSE
#39493,9f80748bf13761c97d1fe29b451a6eb8152a2386,IFCEXTRUDEDAREASOLID,,,FALSE
#39493,9f80748bf13761c97d1fe29b451a6eb8152a2386,IFCEXTRUDEDAREASOLID,,,FALSE
#39494,473b7b5ed483955b4dea2f3b87edb0189829657a,IFCEXTRUDEDAREASOLID,,,FALSE
#39494,473b7b5ed483955b4dea2f3b87edb0189829657a,IFCEXTRUDEDAREASOLID,,,FALSE
#39495,e2d2c3857a315e719853d1228198d82f930a40b9,IFCEXTRUDEDAREASOLID,,,FALSE
#39495,e2d2c3857a315e719853d1228198d82f930a40b9,IFCEXTRUDEDAREASOLID,,,FALSE
#39496,0962e47984ef43a1c456ed262e0661942073f7ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39496,0962e47984ef43a1c456ed262e0661942073f7ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39497,a1db3ec008cb055bebdb3575b363fcd3409bf75f,IFCEXTRUDEDAREASOLID,,,FALSE
#39497,a1db3ec008cb055bebdb3575b363fcd3409bf75f,IFCEXTRUDEDAREASOLID,,,FALSE
#39498,a187c9f9b3f93f21043feced55427adabe14fcac,IFCEXTRUDEDAREASOLID,,,FALSE
#39498,a187c9f9b3f93f21043feced55427adabe14fcac,IFCEXTRUDEDAREASOLID,,,FALSE
#39499,3b44b2b9265546591028cf5e28090cd836a429ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39499,3b44b2b9265546591028cf5e28090cd836a429ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39500,2420651a7727afb2599af016304435c5e40568ba,IFCEXTRUDEDAREASOLID,,,FALSE
#39500,2420651a7727afb2599af016304435c5e40568ba,IFCEXTRUDEDAREASOLID,,,FALSE
#39501,36b22a5eba0120a3a4f594ef21c18f9bc85245cf,IFCEXTRUDEDAREASOLID,,,FALSE
#39501,36b22a5eba0120a3a4f594ef21c18f9bc85245cf,IFCEXTRUDEDAREASOLID,,,FALSE
#39502,beff0b6e6983d1c413c2508e90f509eec2bc0e03,IFCEXTRUDEDAREASOLID,,,FALSE
#39502,beff0b6e6983d1c413c2508e90f509eec2bc0e03,IFCEXTRUDEDAREASOLID,,,FALSE
#39503,999714cd24f151242bb68dc05785e0fd34d005ab,IFCEXTRUDEDAREASOLID,,,FALSE
#39503,999714cd24f151242bb68dc05785e0fd34d005ab,IFCEXTRUDEDAREASOLID,,,FALSE
#39504,c8dbb4e6ee47a20909b9e3140294d2bdc4ada8b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39504,c8dbb4e6ee47a20909b9e3140294d2bdc4ada8b1,IFCEXTRUDEDAREASOLID,,,FALSE
#39505,6e6ce439d0547bfcdf3ca75e6158f16170c69f6b,IFCEXTRUDEDAREASOLID,,,FALSE
#39505,6e6ce439d0547bfcdf3ca75e6158f16170c69f6b,IFCEXTRUDEDAREASOLID,,,FALSE
#39506,114b13dc5821b7d7db57b8fb6358cad601ee1777,IFCEXTRUDEDAREASOLID,,,FALSE
#39506,114b13dc5821b7d7db57b8fb6358cad601ee1777,IFCEXTRUDEDAREASOLID,,,FALSE
#39507,43595deb7ae1a19ca434dc10c1e423aea1a181ce,IFCEXTRUDEDAREASOLID,,,FALSE
#39507,43595deb7ae1a19ca434dc10c1e423aea1a181ce,IFCEXTRUDEDAREASOLID,,,FALSE
#39508,0b911c0cb9874d779a5b0b845d1b1fcedf9ba1bb,IFCEXTRUDEDAREASOLID,,,FALSE
#39508,0b911c0cb9874d779a5b0b845d1b1fcedf9ba1bb,IFCEXTRUDEDAREASOLID,,,FALSE
#39509,6c57c88bc67ae324b098cbb653531df92f8a1734,IFCEXTRUDEDAREASOLID,,,FALSE
#39509,6c57c88bc67ae324b098cbb653531df92f8a1734,IFCEXTRUDEDAREASOLID,,,FALSE
#39510,5f3fa9d5771f36b09f41310582ae178c062c8ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#39510,5f3fa9d5771f36b09f41310582ae178c062c8ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#39511,8bbdd62518277e9839a62bded07483e13b64af7b,IFCEXTRUDEDAREASOLID,,,FALSE
#39511,8bbdd62518277e9839a62bded07483e13b64af7b,IFCEXTRUDEDAREASOLID,,,FALSE
#39512,b60c18b3933ddf9b2bdda150fac01ee3c060a6ea,IFCEXTRUDEDAREASOLID,,,FALSE
#39512,b60c18b3933ddf9b2bdda150fac01ee3c060a6ea,IFCEXTRUDEDAREASOLID,,,FALSE
#39513,946a659e95d7851471a9244f37e66b80372b40de,IFCEXTRUDEDAREASOLID,,,FALSE
#39513,946a659e95d7851471a9244f37e66b80372b40de,IFCEXTRUDEDAREASOLID,,,FALSE
#39514,6cb54d69b21bcf1778ae2b29f4850858724a42bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39514,6cb54d69b21bcf1778ae2b29f4850858724a42bf,IFCEXTRUDEDAREASOLID,,,FALSE
#39515,26f2029a1ee39cf46e6dc003208b3cc4ca49156d,IFCEXTRUDEDAREASOLID,,,FALSE
#39515,26f2029a1ee39cf46e6dc003208b3cc4ca49156d,IFCEXTRUDEDAREASOLID,,,FALSE
#39516,5d7ac31f94c21a3c064c2fb885c749143ac7704c,IFCEXTRUDEDAREASOLID,,,FALSE
#39516,5d7ac31f94c21a3c064c2fb885c749143ac7704c,IFCEXTRUDEDAREASOLID,,,FALSE
#39517,9b4d9954a5c829bfbe8117473c1b45c78dd0357e,IFCEXTRUDEDAREASOLID,,,FALSE
#39517,9b4d9954a5c829bfbe8117473c1b45c78dd0357e,IFCEXTRUDEDAREASOLID,,,FALSE
#39518,7a0460379e4a451b344c537e4079020d8d069381,IFCEXTRUDEDAREASOLID,,,FALSE
#39518,7a0460379e4a451b344c537e4079020d8d069381,IFCEXTRUDEDAREASOLID,,,FALSE
#39519,aff41c5963d161b647e3d9a4ea3e68c3dba19d93,IFCEXTRUDEDAREASOLID,,,FALSE
#39519,aff41c5963d161b647e3d9a4ea3e68c3dba19d93,IFCEXTRUDEDAREASOLID,,,FALSE
#39520,a2d851383322b5fdbce5b370b3dd7453a1ff512e,IFCEXTRUDEDAREASOLID,,,FALSE
#39520,a2d851383322b5fdbce5b370b3dd7453a1ff512e,IFCEXTRUDEDAREASOLID,,,FALSE
#39521,d376ff1282eab762d89a5a0837d5444b323b45b2,IFCEXTRUDEDAREASOLID,,,FALSE
#39521,d376ff1282eab762d89a5a0837d5444b323b45b2,IFCEXTRUDEDAREASOLID,,,FALSE
#39522,ee2415eba27302e6dafba6951e37a7bbbe238cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#39522,ee2415eba27302e6dafba6951e37a7bbbe238cc2,IFCEXTRUDEDAREASOLID,,,FALSE
#39523,c0d56421479a6e1c6afc45b6d44d7b7ca3569564,IFCEXTRUDEDAREASOLID,,,FALSE
#39523,c0d56421479a6e1c6afc45b6d44d7b7ca3569564,IFCEXTRUDEDAREASOLID,,,FALSE
#39524,d201660d0a50c0d77e863042d206e39f57bdf56d,IFCEXTRUDEDAREASOLID,,,FALSE
#39524,d201660d0a50c0d77e863042d206e39f57bdf56d,IFCEXTRUDEDAREASOLID,,,FALSE
#39525,b917dd23a765ae4c99ce86e02073eec787d47395,IFCEXTRUDEDAREASOLID,,,FALSE
#39525,b917dd23a765ae4c99ce86e02073eec787d47395,IFCEXTRUDEDAREASOLID,,,FALSE
#39526,465ab119045b57beb6abd1571017de29f926ce3f,IFCEXTRUDEDAREASOLID,,,FALSE
#39526,465ab119045b57beb6abd1571017de29f926ce3f,IFCEXTRUDEDAREASOLID,,,FALSE
#39527,ac5a2911c5422adbbf0124c7011f3cb7983f2371,IFCEXTRUDEDAREASOLID,,,FALSE
#39527,ac5a2911c5422adbbf0124c7011f3cb7983f2371,IFCEXTRUDEDAREASOLID,,,FALSE
#39528,4157b37ba0f18f77ce3a92a299250fe17c6e8b45,IFCEXTRUDEDAREASOLID,,,FALSE
#39528,4157b37ba0f18f77ce3a92a299250fe17c6e8b45,IFCEXTRUDEDAREASOLID,,,FALSE
#39529,d577a62677b63495cd1a92485ca083e55bd95813,IFCEXTRUDEDAREASOLID,,,FALSE
#39529,d577a62677b63495cd1a92485ca083e55bd95813,IFCEXTRUDEDAREASOLID,,,FALSE
#39530,3f98c91910d54d504e8d4ac2b42268c7e12d4b7e,IFCEXTRUDEDAREASOLID,,,FALSE
#39530,3f98c91910d54d504e8d4ac2b42268c7e12d4b7e,IFCEXTRUDEDAREASOLID,,,FALSE
#39531,eba85cf54365d622889ba634dd39c24c11d20111,IFCEXTRUDEDAREASOLID,,,FALSE
#39531,eba85cf54365d622889ba634dd39c24c11d20111,IFCEXTRUDEDAREASOLID,,,FALSE
#39532,8f945493729438d0b08b4d0063f27a6dd2ca6546,IFCEXTRUDEDAREASOLID,,,FALSE
#39532,8f945493729438d0b08b4d0063f27a6dd2ca6546,IFCEXTRUDEDAREASOLID,,,FALSE
#39533,5eb550f2a8ac23141c9ee900bccdda682272bf5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39533,5eb550f2a8ac23141c9ee900bccdda682272bf5f,IFCEXTRUDEDAREASOLID,,,FALSE
#39534,725defae1fca7e01da38498a91aad0698736fb7c,IFCEXTRUDEDAREASOLID,,,FALSE
#39534,725defae1fca7e01da38498a91aad0698736fb7c,IFCEXTRUDEDAREASOLID,,,FALSE
#39535,cd6dd4259572c56f57e7b94e87c76db6520e66b9,IFCEXTRUDEDAREASOLID,,,FALSE
#39535,cd6dd4259572c56f57e7b94e87c76db6520e66b9,IFCEXTRUDEDAREASOLID,,,FALSE
#39536,1f50731a9a09df6040f80ea90eea0a19b58e0494,IFCEXTRUDEDAREASOLID,,,FALSE
#39536,1f50731a9a09df6040f80ea90eea0a19b58e0494,IFCEXTRUDEDAREASOLID,,,FALSE
#39537,c479f946b154e2e299d5d5d09f8212c99aa0a6ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39537,c479f946b154e2e299d5d5d09f8212c99aa0a6ec,IFCEXTRUDEDAREASOLID,,,FALSE
#39538,6e67aa46abdcc8825bcc555bf072d5637e04dd61,IFCEXTRUDEDAREASOLID,,,FALSE
#39538,6e67aa46abdcc8825bcc555bf072d5637e04dd61,IFCEXTRUDEDAREASOLID,,,FALSE
#39539,b271584fe4eef16c8cc2f3ee611b6c07ea86c939,IFCEXTRUDEDAREASOLID,,,FALSE
#39539,b271584fe4eef16c8cc2f3ee611b6c07ea86c939,IFCEXTRUDEDAREASOLID,,,FALSE
#39540,350e7cf09f488ab3247c55a5bd72972e17443d43,IFCEXTRUDEDAREASOLID,,,FALSE
#39540,350e7cf09f488ab3247c55a5bd72972e17443d43,IFCEXTRUDEDAREASOLID,,,FALSE
#39541,9657fe7958d8de420f63d7b65f159de0da9fa4b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39541,9657fe7958d8de420f63d7b65f159de0da9fa4b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39542,b1db3df19359ad180c195b30b30e85e3f1f423c0,IFCEXTRUDEDAREASOLID,,,FALSE
#39542,b1db3df19359ad180c195b30b30e85e3f1f423c0,IFCEXTRUDEDAREASOLID,,,FALSE
#39543,76df2e93f9f639ce33878356666e3989bd1cae2d,IFCEXTRUDEDAREASOLID,,,FALSE
#39543,76df2e93f9f639ce33878356666e3989bd1cae2d,IFCEXTRUDEDAREASOLID,,,FALSE
#39544,2dcb01217767175457a40983c0b032101d338464,IFCEXTRUDEDAREASOLID,,,FALSE
#39544,2dcb01217767175457a40983c0b032101d338464,IFCEXTRUDEDAREASOLID,,,FALSE
#39545,e5cc37cb46c410cf9fbc925f6215ee1a4ae6d099,IFCEXTRUDEDAREASOLID,,,FALSE
#39545,e5cc37cb46c410cf9fbc925f6215ee1a4ae6d099,IFCEXTRUDEDAREASOLID,,,FALSE
#39546,d5727607e01265dc474f6ab23bcd6b6a08fbd195,IFCEXTRUDEDAREASOLID,,,FALSE
#39546,d5727607e01265dc474f6ab23bcd6b6a08fbd195,IFCEXTRUDEDAREASOLID,,,FALSE
#39547,39bd452b82cce2e8eaa0b138ea037e3fbf92c649,IFCEXTRUDEDAREASOLID,,,FALSE
#39547,39bd452b82cce2e8eaa0b138ea037e3fbf92c649,IFCEXTRUDEDAREASOLID,,,FALSE
#39548,4d4010613461d2ed048c3ec38ba3fb8c17ef7a52,IFCEXTRUDEDAREASOLID,,,FALSE
#39548,4d4010613461d2ed048c3ec38ba3fb8c17ef7a52,IFCEXTRUDEDAREASOLID,,,FALSE
#39549,3200aaba5dfb4ed2549fd6d634558c25b31222c1,IFCEXTRUDEDAREASOLID,,,FALSE
#39549,3200aaba5dfb4ed2549fd6d634558c25b31222c1,IFCEXTRUDEDAREASOLID,,,FALSE
#39550,603c946d0bfde9b7caffa35317b3ffe5d012e76c,IFCEXTRUDEDAREASOLID,,,FALSE
#39550,603c946d0bfde9b7caffa35317b3ffe5d012e76c,IFCEXTRUDEDAREASOLID,,,FALSE
#39551,14c55b17ec804f5c2cfd1da9e54187348c54e30a,IFCEXTRUDEDAREASOLID,,,FALSE
#39551,14c55b17ec804f5c2cfd1da9e54187348c54e30a,IFCEXTRUDEDAREASOLID,,,FALSE
#39552,c88284142314ab2e60e69c6b4390f6a93908ae6a,IFCEXTRUDEDAREASOLID,,,FALSE
#39552,c88284142314ab2e60e69c6b4390f6a93908ae6a,IFCEXTRUDEDAREASOLID,,,FALSE
#39553,d20aa8ed583086741769952305add32cfa0cb0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#39553,d20aa8ed583086741769952305add32cfa0cb0b5,IFCEXTRUDEDAREASOLID,,,FALSE
#39554,b3f494570071de2edcab13943ca591e306f8c704,IFCEXTRUDEDAREASOLID,,,FALSE
#39554,b3f494570071de2edcab13943ca591e306f8c704,IFCEXTRUDEDAREASOLID,,,FALSE
#39554,575331d6e1593d23e020e3e5feba681ca209b574,IFCEXTRUDEDAREASOLID,,,TRUE
#39555,68a172a07060cb0e4af2c89ba7ab32cfbc7932e4,IFCEXTRUDEDAREASOLID,,,FALSE
#39555,68a172a07060cb0e4af2c89ba7ab32cfbc7932e4,IFCEXTRUDEDAREASOLID,,,FALSE
#39556,edd5b70f31895648ccc8f7daa70acf4e35e5a8a2,IFCEXTRUDEDAREASOLID,,,FALSE
#39556,edd5b70f31895648ccc8f7daa70acf4e35e5a8a2,IFCEXTRUDEDAREASOLID,,,FALSE
#39557,3d1cfc87ecc699c60d2c0b74e108a7261a79db51,IFCEXTRUDEDAREASOLID,,,FALSE
#39557,3d1cfc87ecc699c60d2c0b74e108a7261a79db51,IFCEXTRUDEDAREASOLID,,,FALSE
#39558,0c49743ac6dd7c034b5b2b0a2340a27ccb006c59,IFCEXTRUDEDAREASOLID,,,FALSE
#39558,0c49743ac6dd7c034b5b2b0a2340a27ccb006c59,IFCEXTRUDEDAREASOLID,,,FALSE
#39559,74bf6c645e4c7a9d3310ba4fa0756818612eac43,IFCEXTRUDEDAREASOLID,,,FALSE
#39559,74bf6c645e4c7a9d3310ba4fa0756818612eac43,IFCEXTRUDEDAREASOLID,,,FALSE
#39560,4dd2a7ac0bf7089061ac62b6cbdd50d384b4a188,IFCEXTRUDEDAREASOLID,,,FALSE
#39560,4dd2a7ac0bf7089061ac62b6cbdd50d384b4a188,IFCEXTRUDEDAREASOLID,,,FALSE
#39560,19e478a7df19f2510f6fe37fb054fee2eb4566ef,IFCEXTRUDEDAREASOLID,,,TRUE
#39561,247042cf19741d781061fdeb5de25ee875ceef59,IFCEXTRUDEDAREASOLID,,,FALSE
#39561,247042cf19741d781061fdeb5de25ee875ceef59,IFCEXTRUDEDAREASOLID,,,FALSE
#39562,d08754f2d70ba2dd580380a3270f778584d2f315,IFCEXTRUDEDAREASOLID,,,FALSE
#39562,d08754f2d70ba2dd580380a3270f778584d2f315,IFCEXTRUDEDAREASOLID,,,FALSE
#39563,cd0c58a77dfc69be82b862d027d8f84dc4dfef00,IFCEXTRUDEDAREASOLID,,,FALSE
#39563,cd0c58a77dfc69be82b862d027d8f84dc4dfef00,IFCEXTRUDEDAREASOLID,,,FALSE
#39564,e82e836559f522300ff8ed22d84890635c7be420,IFCEXTRUDEDAREASOLID,,,FALSE
#39564,e82e836559f522300ff8ed22d84890635c7be420,IFCEXTRUDEDAREASOLID,,,FALSE
#39565,f20b62ba552a2302ff3ba96289ce1697957d8103,IFCEXTRUDEDAREASOLID,,,FALSE
#39565,f20b62ba552a2302ff3ba96289ce1697957d8103,IFCEXTRUDEDAREASOLID,,,FALSE
#39566,65c499253c2036937f197d62c71149568ae72059,IFCEXTRUDEDAREASOLID,,,FALSE
#39566,65c499253c2036937f197d62c71149568ae72059,IFCEXTRUDEDAREASOLID,,,FALSE
#39566,eb3b05a25c648510aa238453b05160ea308a1cf4,IFCEXTRUDEDAREASOLID,,,TRUE
#39567,f8d96a56d734b9bf07c7760a164b1e820b4207c1,IFCEXTRUDEDAREASOLID,,,FALSE
#39567,f8d96a56d734b9bf07c7760a164b1e820b4207c1,IFCEXTRUDEDAREASOLID,,,FALSE
#39568,9d23e4da35075a5fd5ad9f7d94764fb330933506,IFCEXTRUDEDAREASOLID,,,FALSE
#39568,9d23e4da35075a5fd5ad9f7d94764fb330933506,IFCEXTRUDEDAREASOLID,,,FALSE
#39569,b0f5fe9f77211d3de877e8aa4ccc9f2f75ee596e,IFCEXTRUDEDAREASOLID,,,FALSE
#39569,b0f5fe9f77211d3de877e8aa4ccc9f2f75ee596e,IFCEXTRUDEDAREASOLID,,,FALSE
#39570,8b1713b817f48523e3ffb887650a50b1d9e5f3ad,IFCEXTRUDEDAREASOLID,,,FALSE
#39570,8b1713b817f48523e3ffb887650a50b1d9e5f3ad,IFCEXTRUDEDAREASOLID,,,FALSE
#39571,95f2ce2229df9ea8858b4e972e153a6e819affb4,IFCEXTRUDEDAREASOLID,,,FALSE
#39571,95f2ce2229df9ea8858b4e972e153a6e819affb4,IFCEXTRUDEDAREASOLID,,,FALSE
#39572,fcf5935affa7d93ab7215d6f76a02dcecba1146d,IFCEXTRUDEDAREASOLID,,,FALSE
#39572,fcf5935affa7d93ab7215d6f76a02dcecba1146d,IFCEXTRUDEDAREASOLID,,,FALSE
#39573,192834ca701fbe55b6f050f8c0d0d20ef8704a02,IFCEXTRUDEDAREASOLID,,,FALSE
#39573,192834ca701fbe55b6f050f8c0d0d20ef8704a02,IFCEXTRUDEDAREASOLID,,,FALSE
#39574,18224951ddc61bd3d77950730e930cf1cd1ca440,IFCEXTRUDEDAREASOLID,,,FALSE
#39574,18224951ddc61bd3d77950730e930cf1cd1ca440,IFCEXTRUDEDAREASOLID,,,FALSE
#39574,7cdf7adceb19bcb03e303fbc02b889a498424fb9,IFCEXTRUDEDAREASOLID,,,TRUE
#39575,5497bfcab5af8f3005806f125001d564c4453b31,IFCEXTRUDEDAREASOLID,,,FALSE
#39575,5497bfcab5af8f3005806f125001d564c4453b31,IFCEXTRUDEDAREASOLID,,,FALSE
#39576,11376837fd18c2d7f53807b318e8a73ea75f0c4c,IFCEXTRUDEDAREASOLID,,,FALSE
#39576,11376837fd18c2d7f53807b318e8a73ea75f0c4c,IFCEXTRUDEDAREASOLID,,,FALSE
#39577,539d7e86e8ed451c280653ed1e01d12659fd8a57,IFCEXTRUDEDAREASOLID,,,FALSE
#39577,539d7e86e8ed451c280653ed1e01d12659fd8a57,IFCEXTRUDEDAREASOLID,,,FALSE
#39578,34d6576f909a6bb85ad54e9e3c52c3ab172d1bb4,IFCEXTRUDEDAREASOLID,,,FALSE
#39578,34d6576f909a6bb85ad54e9e3c52c3ab172d1bb4,IFCEXTRUDEDAREASOLID,,,FALSE
#39579,0b49267bb45c8a691b175d60ac48277923371d81,IFCEXTRUDEDAREASOLID,,,FALSE
#39579,0b49267bb45c8a691b175d60ac48277923371d81,IFCEXTRUDEDAREASOLID,,,FALSE
#39580,af0d57c2dd3b56fd07686c537ad13548b9ab72d0,IFCEXTRUDEDAREASOLID,,,FALSE
#39580,af0d57c2dd3b56fd07686c537ad13548b9ab72d0,IFCEXTRUDEDAREASOLID,,,FALSE
#39580,03541f754ac39ce2c5d85d857b72bebdcaf6def1,IFCEXTRUDEDAREASOLID,,,TRUE
#39581,7e90728fe1d652127145b3aa4f4e2118102ad7f9,IFCEXTRUDEDAREASOLID,,,FALSE
#39581,7e90728fe1d652127145b3aa4f4e2118102ad7f9,IFCEXTRUDEDAREASOLID,,,FALSE
#39582,e8bf1050bc6ef86130fc153d9dda5a4f97b892b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39582,e8bf1050bc6ef86130fc153d9dda5a4f97b892b6,IFCEXTRUDEDAREASOLID,,,FALSE
#39583,fae90814cea05b956e17408ca0470df5665c7c4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39583,fae90814cea05b956e17408ca0470df5665c7c4a,IFCEXTRUDEDAREASOLID,,,FALSE
#39584,01b2e129426743beff999d592ee86f4b42c621e7,IFCEXTRUDEDAREASOLID,,,FALSE
#39584,01b2e129426743beff999d592ee86f4b42c621e7,IFCEXTRUDEDAREASOLID,,,FALSE
#39585,1ef7f7dd7653e149c2fdccb9435f11d14faa7057,IFCEXTRUDEDAREASOLID,,,FALSE
#39585,1ef7f7dd7653e149c2fdccb9435f11d14faa7057,IFCEXTRUDEDAREASOLID,,,FALSE
#39586,1f5dee7925fe9303b6cb5932d0e380f6c509bccc,IFCEXTRUDEDAREASOLID,,,FALSE
#39586,1f5dee7925fe9303b6cb5932d0e380f6c509bccc,IFCEXTRUDEDAREASOLID,,,FALSE
#39587,59d64bfd2d44c53e39cf5e43732c0bbed001f2e3,IFCEXTRUDEDAREASOLID,,,FALSE
#39587,59d64bfd2d44c53e39cf5e43732c0bbed001f2e3,IFCEXTRUDEDAREASOLID,,,FALSE
#39588,bc8d115f30eec197d974b6c126cc3eb655280f04,IFCEXTRUDEDAREASOLID,,,FALSE
#39588,bc8d115f30eec197d974b6c126cc3eb655280f04,IFCEXTRUDEDAREASOLID,,,FALSE
#39589,54d2a8ce9faedc885088cb578e7cf209fa4d6c62,IFCEXTRUDEDAREASOLID,,,FALSE
#39589,54d2a8ce9faedc885088cb578e7cf209fa4d6c62,IFCEXTRUDEDAREASOLID,,,FALSE
#39590,a4baffd2267623c6fa6a1279c461eb2e0e752e9b,IFCEXTRUDEDAREASOLID,,,FALSE
#39590,a4baffd2267623c6fa6a1279c461eb2e0e752e9b,IFCEXTRUDEDAREASOLID,,,FALSE
#39591,a2d46079bf5e575f15478c006f575a8251504f23,IFCEXTRUDEDAREASOLID,,,FALSE
#39591,a2d46079bf5e575f15478c006f575a8251504f23,IFCEXTRUDEDAREASOLID,,,FALSE
#39592,4c1c0df76b1a8ab9f4473425f8eb4f8cebcf4c41,IFCEXTRUDEDAREASOLID,,,FALSE
#39592,4c1c0df76b1a8ab9f4473425f8eb4f8cebcf4c41,IFCEXTRUDEDAREASOLID,,,FALSE
#39593,dcf1c75c6fd35bfe989f0e803c6a49017346d36a,IFCEXTRUDEDAREASOLID,,,FALSE
#39593,dcf1c75c6fd35bfe989f0e803c6a49017346d36a,IFCEXTRUDEDAREASOLID,,,FALSE
#39594,5113f56db50307fae9b68f521dc33861ede146fa,IFCEXTRUDEDAREASOLID,,,FALSE
#39594,5113f56db50307fae9b68f521dc33861ede146fa,IFCEXTRUDEDAREASOLID,,,FALSE
#39594,50e344d651ba60458829efbd84202a2f47961003,IFCEXTRUDEDAREASOLID,,,TRUE
#39595,afc89a41e284e9d6f0645c51955c712d8a343955,IFCEXTRUDEDAREASOLID,,,FALSE
