ID,Hash,Type,Operand 1,Operand2,Void
#632515,0bd4bfba94b5626340bce4e0ff29e4a3f6ed9d5f,IFCRECTANGLEPROFILEDEF,,,
#632517,8e2d0d21e2c2898cb1c17d99ea0c1e9285408642,IFCEXTRUDEDAREASOLID,,,FALSE
#632517,8e2d0d21e2c2898cb1c17d99ea0c1e9285408642,IFCEXTRUDEDAREASOLID,,,FALSE
#634444,8dc688c0f22acf94e9968055a58c60ea23e40a52,IFCFACETEDBREP,,,FALSE
#634444,8dc688c0f22acf94e9968055a58c60ea23e40a52,IFCFACETEDBREP,,,FALSE
#634450,cec524e536d91a50eaf87ef259786b28b4f0fcc3,IFCFACETEDBREP,,,FALSE
#634450,cec524e536d91a50eaf87ef259786b28b4f0fcc3,IFCFACETEDBREP,,,FALSE
#634456,f736dbafa2a8cf3344dda0739283d25a9e85a431,IFCFACETEDBREP,,,FALSE
#634456,f736dbafa2a8cf3344dda0739283d25a9e85a431,IFCFACETEDBREP,,,FALSE
#634462,212837717d93df1f31c62c6299fb219ddad29dba,IFCFACETEDBREP,,,FALSE
#634462,212837717d93df1f31c62c6299fb219ddad29dba,IFCFACETEDBREP,,,FALSE
#634468,aa9b918cf76c7c9f85527b208d3125e3688f85dd,IFCFACETEDBREP,,,FALSE
#634468,aa9b918cf76c7c9f85527b208d3125e3688f85dd,IFCFACETEDBREP,,,FALSE
#634474,430a4981ded2a4669fed650b17ad90cdcc70ef71,IFCFACETEDBREP,,,FALSE
#634474,430a4981ded2a4669fed650b17ad90cdcc70ef71,IFCFACETEDBREP,,,FALSE
#636490,670734026070b597b0cf29f5190aa379bd9d7106,IFCFACETEDBREP,,,FALSE
#636490,670734026070b597b0cf29f5190aa379bd9d7106,IFCFACETEDBREP,,,FALSE
#636496,dc0fbfe202c55d516be94379486618bbb9a8d4a5,IFCFACETEDBREP,,,FALSE
#636496,dc0fbfe202c55d516be94379486618bbb9a8d4a5,IFCFACETEDBREP,,,FALSE
#636502,2683a72b673af25e5126642a78faeb1d838fce1a,IFCFACETEDBREP,,,FALSE
#636502,2683a72b673af25e5126642a78faeb1d838fce1a,IFCFACETEDBREP,,,FALSE
#636508,7eb3baffdc61481bff405f0fc3faabeb1b9ebc03,IFCFACETEDBREP,,,FALSE
#636508,7eb3baffdc61481bff405f0fc3faabeb1b9ebc03,IFCFACETEDBREP,,,FALSE
#636514,e3984b08bdcf61832996029a4bb781d572230d1e,IFCFACETEDBREP,,,FALSE
#636514,e3984b08bdcf61832996029a4bb781d572230d1e,IFCFACETEDBREP,,,FALSE
#636520,eabc409694289f063c9905e3308c5fe600d3f052,IFCFACETEDBREP,,,FALSE
#636520,eabc409694289f063c9905e3308c5fe600d3f052,IFCFACETEDBREP,,,FALSE
#636683,54ef76584a53e897af5caaa7b4c2d33d87025123,IFCRECTANGLEPROFILEDEF,,,
#636685,d67ebacc5c18680ce252d754b754ec9233491bea,IFCEXTRUDEDAREASOLID,,,FALSE
#636685,d67ebacc5c18680ce252d754b754ec9233491bea,IFCEXTRUDEDAREASOLID,,,FALSE
#636685,9ce5283592383d6426ab766d0378e3171923c056,IFCEXTRUDEDAREASOLID,,,TRUE
#636702,82e15541f6582e7bf5c0bece7868d283c917e882,IFCRECTANGLEPROFILEDEF,,,
#636706,9ed457c550f75826216e39d2f929996711c575b7,IFCEXTRUDEDAREASOLID,,,FALSE
#636706,9ed457c550f75826216e39d2f929996711c575b7,IFCEXTRUDEDAREASOLID,,,FALSE
#636706,64cf2699892bd0a9a4f24fe12dc46f67b8723e53,IFCEXTRUDEDAREASOLID,,,TRUE
#636764,9a1a553874a98f0ba2f39402e27f98c8e4b92bfb,IFCRECTANGLEPROFILEDEF,,,
#636766,4a74647e2ea00bb7971004427bcc30f2738cb6c9,IFCEXTRUDEDAREASOLID,,,FALSE
#636766,4a74647e2ea00bb7971004427bcc30f2738cb6c9,IFCEXTRUDEDAREASOLID,,,FALSE
#636766,3319882d6775bff109813a42c59e58f729038265,IFCEXTRUDEDAREASOLID,,,TRUE
#636808,3640d998c5a82f2c395dddce36476c35d2b47d4e,IFCRECTANGLEPROFILEDEF,,,
#636810,bb83983fd13dd716875a5c2016ff4925d031e85e,IFCEXTRUDEDAREASOLID,,,FALSE
#636810,bb83983fd13dd716875a5c2016ff4925d031e85e,IFCEXTRUDEDAREASOLID,,,FALSE
#636810,40c762c5d2136c1163ec6f0993be443c57dde33f,IFCEXTRUDEDAREASOLID,,,TRUE
#636824,b34ff0865bffb027e10341efc6c04edd1bf93c9b,IFCRECTANGLEPROFILEDEF,,,
#636828,1b1d444d294b51981ba909ad1a5a83412cdd4d9f,IFCEXTRUDEDAREASOLID,,,FALSE
#636828,1b1d444d294b51981ba909ad1a5a83412cdd4d9f,IFCEXTRUDEDAREASOLID,,,FALSE
#636828,ef26577ce3b675661c7dfe2da28e959b2ec37c9a,IFCEXTRUDEDAREASOLID,,,TRUE
#636985,44e80c6f290b73f6afc8eb32d77cdd3f6215a819,IFCRECTANGLEPROFILEDEF,,,
#636987,6f4d3f11eb1820c84e0d51d411cc598ee8167aec,IFCEXTRUDEDAREASOLID,,,FALSE
#636987,6f4d3f11eb1820c84e0d51d411cc598ee8167aec,IFCEXTRUDEDAREASOLID,,,FALSE
#636987,fc8ca680b9845b7c988720e0344bf3a6261a7155,IFCEXTRUDEDAREASOLID,,,TRUE
#637029,17cb2d631f043ec3bce7a00628f1945f79683019,IFCRECTANGLEPROFILEDEF,,,
#637031,aa1e8a240ba7d3afb402e5740d0d9a8d69f12959,IFCEXTRUDEDAREASOLID,,,FALSE
#637031,aa1e8a240ba7d3afb402e5740d0d9a8d69f12959,IFCEXTRUDEDAREASOLID,,,FALSE
#637123,e23ed45f356d0567d993ad36125296ad4e55403b,IFCRECTANGLEPROFILEDEF,,,
#637125,d19fe97a3bb09e8af6a32f9399d55da5333a8074,IFCEXTRUDEDAREASOLID,,,FALSE
#637125,d19fe97a3bb09e8af6a32f9399d55da5333a8074,IFCEXTRUDEDAREASOLID,,,FALSE
#637217,ec1b621fcf29ac60e8390690faef15eedfa00331,IFCRECTANGLEPROFILEDEF,,,
#637219,3c8c689887f2bed9f067cb0c1a34d314a40b1110,IFCEXTRUDEDAREASOLID,,,FALSE
#637219,3c8c689887f2bed9f067cb0c1a34d314a40b1110,IFCEXTRUDEDAREASOLID,,,FALSE
#637261,54ef76584a53e897af5caaa7b4c2d33d87025123,IFCRECTANGLEPROFILEDEF,,,
#637263,91d40c294ca2963e9d0cf094b89e46d5d4c08c07,IFCEXTRUDEDAREASOLID,,,FALSE
#637263,91d40c294ca2963e9d0cf094b89e46d5d4c08c07,IFCEXTRUDEDAREASOLID,,,FALSE
#637263,a5f01a1721e988d94538dcb28f4f1a17ad450126,IFCEXTRUDEDAREASOLID,,,TRUE
#637280,82e15541f6582e7bf5c0bece7868d283c917e882,IFCRECTANGLEPROFILEDEF,,,
#637284,784e044cd5a2dcc642e14e3e4a810f4aae6b627f,IFCEXTRUDEDAREASOLID,,,FALSE
#637284,784e044cd5a2dcc642e14e3e4a810f4aae6b627f,IFCEXTRUDEDAREASOLID,,,FALSE
#637284,ea8c44f8d59373c03810324a4f857ae6f94fe85d,IFCEXTRUDEDAREASOLID,,,TRUE
#637367,44e80c6f290b73f6afc8eb32d77cdd3f6215a819,IFCRECTANGLEPROFILEDEF,,,
#637369,1fd1f54b39aa04e1f93b21320e3feaf7dece25bd,IFCEXTRUDEDAREASOLID,,,FALSE
#637369,1fd1f54b39aa04e1f93b21320e3feaf7dece25bd,IFCEXTRUDEDAREASOLID,,,FALSE
#637369,0555f536b2142ec1274c55257a451fd7d90e98b1,IFCEXTRUDEDAREASOLID,,,TRUE
#637411,17cb2d631f043ec3bce7a00628f1945f79683019,IFCRECTANGLEPROFILEDEF,,,
#637413,64ec9b067864f6d85b320b9061cb9601bdfc8921,IFCEXTRUDEDAREASOLID,,,FALSE
#637413,64ec9b067864f6d85b320b9061cb9601bdfc8921,IFCEXTRUDEDAREASOLID,,,FALSE
#637505,17cb2d631f043ec3bce7a00628f1945f79683019,IFCRECTANGLEPROFILEDEF,,,
#637507,dfa6da06bc2db8a62cccf44de30db2c9fc3f093b,IFCEXTRUDEDAREASOLID,,,FALSE
#637507,dfa6da06bc2db8a62cccf44de30db2c9fc3f093b,IFCEXTRUDEDAREASOLID,,,FALSE
#637599,4908d0ceb5e964c4f7196870114b49ef2bf27b26,IFCRECTANGLEPROFILEDEF,,,
#637601,c2eb03853964acf5cfc87344137c5a390c458b65,IFCEXTRUDEDAREASOLID,,,FALSE
#637601,c2eb03853964acf5cfc87344137c5a390c458b65,IFCEXTRUDEDAREASOLID,,,FALSE
#637643,bfb54a0a28ca0789506560e7541bfb1fc0e6a6e2,IFCRECTANGLEPROFILEDEF,,,
#637645,e01623895d76545e6261b7c1a497836c8743052e,IFCEXTRUDEDAREASOLID,,,FALSE
#637645,e01623895d76545e6261b7c1a497836c8743052e,IFCEXTRUDEDAREASOLID,,,FALSE
#637687,1e6854a7b4f66a1cc1d5b6d62df7d9fd1e229a36,IFCRECTANGLEPROFILEDEF,,,
#637689,2dfb85010d208a8f8358fdf351b26dde67e4cacc,IFCEXTRUDEDAREASOLID,,,FALSE
#637689,2dfb85010d208a8f8358fdf351b26dde67e4cacc,IFCEXTRUDEDAREASOLID,,,FALSE
#637689,7606be3668d77f517ff9580f8611b0a89a48e9cd,IFCEXTRUDEDAREASOLID,,,TRUE
#637731,4e0c3c333f03347c20e29644e7e0792671d86a74,IFCRECTANGLEPROFILEDEF,,,
#637733,50526c2c4c62077a43c2dbe4fc90f94cdb319679,IFCEXTRUDEDAREASOLID,,,FALSE
#637733,50526c2c4c62077a43c2dbe4fc90f94cdb319679,IFCEXTRUDEDAREASOLID,,,FALSE
#637775,1fb89156b0e0219f935297174bc27e3b8d537d6f,IFCRECTANGLEPROFILEDEF,,,
#637777,82a428b33c307bf79a39322b79d5e1ed18c9f8b0,IFCEXTRUDEDAREASOLID,,,FALSE
#637777,82a428b33c307bf79a39322b79d5e1ed18c9f8b0,IFCEXTRUDEDAREASOLID,,,FALSE
#637777,428c858074c6287989562ca5eb694df36b739572,IFCEXTRUDEDAREASOLID,,,TRUE
#637819,1627869ac92e17d5d5854454cae2e4e1281f2001,IFCRECTANGLEPROFILEDEF,,,
#637821,461adc33d461b571a90fa4baf6c5ca171e0a1c5f,IFCEXTRUDEDAREASOLID,,,FALSE
#637821,461adc33d461b571a90fa4baf6c5ca171e0a1c5f,IFCEXTRUDEDAREASOLID,,,FALSE
#637863,d36101a096da8bb7a204d87c4aefffde5a20b762,IFCRECTANGLEPROFILEDEF,,,
#637865,2f30c844b9692c4f59c473da9877644389502bd5,IFCEXTRUDEDAREASOLID,,,FALSE
#637865,2f30c844b9692c4f59c473da9877644389502bd5,IFCEXTRUDEDAREASOLID,,,FALSE
#637865,666c0ba56552fd149b31070e2846fdbbbd2c293d,IFCEXTRUDEDAREASOLID,,,TRUE
#637907,cc824c8aae3bff95f1fc8f8f841ab04bf5e92bde,IFCRECTANGLEPROFILEDEF,,,
#637909,98501250a2f3f8f88bbdcee62bc57df321ac058a,IFCEXTRUDEDAREASOLID,,,FALSE
#637909,98501250a2f3f8f88bbdcee62bc57df321ac058a,IFCEXTRUDEDAREASOLID,,,FALSE
#637909,e4a9a7aff38484acab0a4c10815b01a68e8ac87a,IFCEXTRUDEDAREASOLID,,,TRUE
#637923,f47e1c54989bc47161a484403037d2dde8c1814b,IFCRECTANGLEPROFILEDEF,,,
#637927,3bd877eb13fe2bef70ed8c8cb76cff9cf1f9709d,IFCEXTRUDEDAREASOLID,,,FALSE
#637927,3bd877eb13fe2bef70ed8c8cb76cff9cf1f9709d,IFCEXTRUDEDAREASOLID,,,FALSE
#637927,b62b76318ed5c6434e27ec6dc932fcdd44fdceed,IFCEXTRUDEDAREASOLID,,,TRUE
#639837,3f7e538e096e8e7abaa4238baef1df18a12df7fb,IFCFACETEDBREP,,,FALSE
#639837,3f7e538e096e8e7abaa4238baef1df18a12df7fb,IFCFACETEDBREP,,,FALSE
#639843,4f1d82289602708e616b6b4d542f49e1fbcf5157,IFCFACETEDBREP,,,FALSE
#639843,4f1d82289602708e616b6b4d542f49e1fbcf5157,IFCFACETEDBREP,,,FALSE
#639849,7c815f5248b8c05c67245bbb454777951ce0ff3e,IFCFACETEDBREP,,,FALSE
#639849,7c815f5248b8c05c67245bbb454777951ce0ff3e,IFCFACETEDBREP,,,FALSE
#639855,61c6f3d2a5305f1758bdac39d222236c07a5df04,IFCFACETEDBREP,,,FALSE
#639855,61c6f3d2a5305f1758bdac39d222236c07a5df04,IFCFACETEDBREP,,,FALSE
#639861,96085e0b371fe40bcee7a8bc35d3b5e6a6dd7501,IFCFACETEDBREP,,,FALSE
#639861,96085e0b371fe40bcee7a8bc35d3b5e6a6dd7501,IFCFACETEDBREP,,,FALSE
#639867,6570372ee0cf4e0194ec6dbad9349e081947add7,IFCFACETEDBREP,,,FALSE
#639867,6570372ee0cf4e0194ec6dbad9349e081947add7,IFCFACETEDBREP,,,FALSE
#641784,ca112e5eb575a181f5b9934fb48f2137ec5e9900,IFCFACETEDBREP,,,FALSE
#641784,ca112e5eb575a181f5b9934fb48f2137ec5e9900,IFCFACETEDBREP,,,FALSE
#641790,8b0663a4031c9a99c5acf657bcb2aff974840e01,IFCFACETEDBREP,,,FALSE
#641790,8b0663a4031c9a99c5acf657bcb2aff974840e01,IFCFACETEDBREP,,,FALSE
#641796,ad654e18d9ac2d3b84ac5128a1f619c6e1dcac2c,IFCFACETEDBREP,,,FALSE
#641796,ad654e18d9ac2d3b84ac5128a1f619c6e1dcac2c,IFCFACETEDBREP,,,FALSE
#641802,cb3f8f330b939fd39cd14ac3e8a107b44880f0af,IFCFACETEDBREP,,,FALSE
#641802,cb3f8f330b939fd39cd14ac3e8a107b44880f0af,IFCFACETEDBREP,,,FALSE
#641808,4e21111340c4ad657c6722e6c44325df364b1e37,IFCFACETEDBREP,,,FALSE
#641808,4e21111340c4ad657c6722e6c44325df364b1e37,IFCFACETEDBREP,,,FALSE
#641814,5fad2a7e17c10bf93df7632d1072ef69cc924f51,IFCFACETEDBREP,,,FALSE
#641814,5fad2a7e17c10bf93df7632d1072ef69cc924f51,IFCFACETEDBREP,,,FALSE
#643730,7ae0f049b4b57ea0126473864b0aa552a7587546,IFCFACETEDBREP,,,FALSE
#643730,7ae0f049b4b57ea0126473864b0aa552a7587546,IFCFACETEDBREP,,,FALSE
#643736,af6c279b976658438b246f67bb013b4a9da632f5,IFCFACETEDBREP,,,FALSE
#643736,af6c279b976658438b246f67bb013b4a9da632f5,IFCFACETEDBREP,,,FALSE
#643742,b15676812ebfe9643f5b969d47b859ddf294c293,IFCFACETEDBREP,,,FALSE
#643742,b15676812ebfe9643f5b969d47b859ddf294c293,IFCFACETEDBREP,,,FALSE
#643748,faa012a845b752e495d836778f3ced1e38b1ccd3,IFCFACETEDBREP,,,FALSE
#643748,faa012a845b752e495d836778f3ced1e38b1ccd3,IFCFACETEDBREP,,,FALSE
#643754,a26e2614243a0c403f0722d0a925b9996e5645cc,IFCFACETEDBREP,,,FALSE
#643754,a26e2614243a0c403f0722d0a925b9996e5645cc,IFCFACETEDBREP,,,FALSE
#643760,dbbe60e90bf79481ad21c79f767faf0b08c64d0b,IFCFACETEDBREP,,,FALSE
#643760,dbbe60e90bf79481ad21c79f767faf0b08c64d0b,IFCFACETEDBREP,,,FALSE
#645676,420280489bbd3ffa1e96ababb99c2e5aca93348b,IFCFACETEDBREP,,,FALSE
#645676,420280489bbd3ffa1e96ababb99c2e5aca93348b,IFCFACETEDBREP,,,FALSE
#645682,97294027378da3c2f5b56f1fe35a42073840ef41,IFCFACETEDBREP,,,FALSE
#645682,97294027378da3c2f5b56f1fe35a42073840ef41,IFCFACETEDBREP,,,FALSE
#645688,7cf2e954f7ce08cfb6f004e14bfd23510130c234,IFCFACETEDBREP,,,FALSE
#645688,7cf2e954f7ce08cfb6f004e14bfd23510130c234,IFCFACETEDBREP,,,FALSE
#645694,1e4dfedd586fadec573cc0a0b2397d62b93a011f,IFCFACETEDBREP,,,FALSE
#645694,1e4dfedd586fadec573cc0a0b2397d62b93a011f,IFCFACETEDBREP,,,FALSE
#645700,111a94f9cf013a43884c2d28dff0c9d3ac682e95,IFCFACETEDBREP,,,FALSE
#645700,111a94f9cf013a43884c2d28dff0c9d3ac682e95,IFCFACETEDBREP,,,FALSE
#645706,88f96552eea81bc898c1621117ba80dedff5fb28,IFCFACETEDBREP,,,FALSE
#645706,88f96552eea81bc898c1621117ba80dedff5fb28,IFCFACETEDBREP,,,FALSE
#645819,33cf8434dc775e930875984314de434d451bab3a,IFCRECTANGLEPROFILEDEF,,,
#645821,28b7d7ff006254853043b613ba31593bc2ef9c6b,IFCEXTRUDEDAREASOLID,,,FALSE
#645821,28b7d7ff006254853043b613ba31593bc2ef9c6b,IFCEXTRUDEDAREASOLID,,,FALSE
#645863,a992b2b6318e5d1f799657952bf336232a5db522,IFCRECTANGLEPROFILEDEF,,,
#645865,d5167fe129023ad460a8532dee9c15e48798e5c0,IFCEXTRUDEDAREASOLID,,,FALSE
#645865,d5167fe129023ad460a8532dee9c15e48798e5c0,IFCEXTRUDEDAREASOLID,,,FALSE
#645907,33cf8434dc775e930875984314de434d451bab3a,IFCRECTANGLEPROFILEDEF,,,
#645909,77126bea666fc2a1913bf1d302db03a3a5e44baf,IFCEXTRUDEDAREASOLID,,,FALSE
#645909,77126bea666fc2a1913bf1d302db03a3a5e44baf,IFCEXTRUDEDAREASOLID,,,FALSE
#645951,d1666d0ba88023503975a7255e1724e8279b484f,IFCRECTANGLEPROFILEDEF,,,
#645953,d6db818783cf594046f5460d8880a38b988d4f9b,IFCEXTRUDEDAREASOLID,,,FALSE
#645953,d6db818783cf594046f5460d8880a38b988d4f9b,IFCEXTRUDEDAREASOLID,,,FALSE
#645995,19f7863f8c4615dd0e5382bc835e89487ef2d1f3,IFCRECTANGLEPROFILEDEF,,,
#645997,136de2c2ab8c9941fd2a63b98ca4ad2858a66746,IFCEXTRUDEDAREASOLID,,,FALSE
#645997,136de2c2ab8c9941fd2a63b98ca4ad2858a66746,IFCEXTRUDEDAREASOLID,,,FALSE
#646039,19f7863f8c4615dd0e5382bc835e89487ef2d1f3,IFCRECTANGLEPROFILEDEF,,,
#646041,7ec70a698ec3ca2b09f2676b322ce64a2039f42e,IFCEXTRUDEDAREASOLID,,,FALSE
#646041,7ec70a698ec3ca2b09f2676b322ce64a2039f42e,IFCEXTRUDEDAREASOLID,,,FALSE
#646083,19f7863f8c4615dd0e5382bc835e89487ef2d1f3,IFCRECTANGLEPROFILEDEF,,,
#646085,bbbfbf55e463a7428b5b570ea7e40218202fb4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#646085,bbbfbf55e463a7428b5b570ea7e40218202fb4c8,IFCEXTRUDEDAREASOLID,,,FALSE
#646127,19f7863f8c4615dd0e5382bc835e89487ef2d1f3,IFCRECTANGLEPROFILEDEF,,,
#646129,b456f3bfd351a2ed585cc0a83ea5241f814283c5,IFCEXTRUDEDAREASOLID,,,FALSE
#646129,b456f3bfd351a2ed585cc0a83ea5241f814283c5,IFCEXTRUDEDAREASOLID,,,FALSE
#646171,7700527db9ab688f253441b18002f9e28a5ae072,IFCRECTANGLEPROFILEDEF,,,
#646173,8e1d1413b50fc8fe7724be11cb1423b71a6da114,IFCEXTRUDEDAREASOLID,,,FALSE
#646173,8e1d1413b50fc8fe7724be11cb1423b71a6da114,IFCEXTRUDEDAREASOLID,,,FALSE
#646215,33cf8434dc775e930875984314de434d451bab3a,IFCRECTANGLEPROFILEDEF,,,
#646217,f19f8e6b9ab40084e7f9404ff5ef8db395292c95,IFCEXTRUDEDAREASOLID,,,FALSE
#646217,f19f8e6b9ab40084e7f9404ff5ef8db395292c95,IFCEXTRUDEDAREASOLID,,,FALSE
#646259,78828d572be2768ea6a6743aa880df89686322f0,IFCRECTANGLEPROFILEDEF,,,
#646261,c0dda659f483070d5ebfb757206b644eb748278d,IFCEXTRUDEDAREASOLID,,,FALSE
#646261,c0dda659f483070d5ebfb757206b644eb748278d,IFCEXTRUDEDAREASOLID,,,FALSE
#646303,265628e292f2fc77b011b33ad78aba06dffc0798,IFCRECTANGLEPROFILEDEF,,,
#646305,553b264bb1e89b877407cf828c35a7d8ced2a9ee,IFCEXTRUDEDAREASOLID,,,FALSE
#646305,553b264bb1e89b877407cf828c35a7d8ced2a9ee,IFCEXTRUDEDAREASOLID,,,FALSE
#646347,22756915e61ec85637cd6c07bed560ae661c3be5,IFCRECTANGLEPROFILEDEF,,,
#646349,65f3c3f2543a86c66dcf8165d31f07a4e9f4e99e,IFCEXTRUDEDAREASOLID,,,FALSE
#646349,65f3c3f2543a86c66dcf8165d31f07a4e9f4e99e,IFCEXTRUDEDAREASOLID,,,FALSE
#646391,77f632302801beeec3e5db0daa086a57b46032f8,IFCRECTANGLEPROFILEDEF,,,
#646393,d981f9903c927174f9aab6273e8a780fe0627728,IFCEXTRUDEDAREASOLID,,,FALSE
#646393,d981f9903c927174f9aab6273e8a780fe0627728,IFCEXTRUDEDAREASOLID,,,FALSE
#646435,e2646d06eb3e7ab77855f71ab4cef20e5b627fce,IFCRECTANGLEPROFILEDEF,,,
#646437,c5ee9968f59983adab581124e33700a107493730,IFCEXTRUDEDAREASOLID,,,FALSE
#646437,c5ee9968f59983adab581124e33700a107493730,IFCEXTRUDEDAREASOLID,,,FALSE
#646479,0e75f19eef6b7f4d8f2bb2ce2815303807ce3da0,IFCRECTANGLEPROFILEDEF,,,
#646481,932501c5d8e194f8899884abc855ddd0623d9563,IFCEXTRUDEDAREASOLID,,,FALSE
#646481,932501c5d8e194f8899884abc855ddd0623d9563,IFCEXTRUDEDAREASOLID,,,FALSE
#646523,7c6ceb9266741d194eb7a69bc816371099942342,IFCRECTANGLEPROFILEDEF,,,
#646525,730e625b7d0fcff7dd3048bcbcc8841cae36d171,IFCEXTRUDEDAREASOLID,,,FALSE
#646525,730e625b7d0fcff7dd3048bcbcc8841cae36d171,IFCEXTRUDEDAREASOLID,,,FALSE
#646567,d09244b727101f4a044b3739d656e0c32fd8587d,IFCRECTANGLEPROFILEDEF,,,
#646569,440f4fb69843008a50f68568d38b3af904d1c1f7,IFCEXTRUDEDAREASOLID,,,FALSE
#646569,440f4fb69843008a50f68568d38b3af904d1c1f7,IFCEXTRUDEDAREASOLID,,,FALSE
#646611,d1270fd95220a41faa7200a572315c80c32a2e3c,IFCRECTANGLEPROFILEDEF,,,
#646613,bd8afc7b6d00b0f5ea29e879f5214912b7696f71,IFCEXTRUDEDAREASOLID,,,FALSE
#646613,bd8afc7b6d00b0f5ea29e879f5214912b7696f71,IFCEXTRUDEDAREASOLID,,,FALSE
#646613,2a32b8df78fc1cc42fcd6e778cf65acbfcc5cfa2,IFCEXTRUDEDAREASOLID,,,TRUE
#646655,db7d3ade0a338ae816bd42d2e623cbec3bb231d5,IFCRECTANGLEPROFILEDEF,,,
#646657,b96358058bfb6ea094c6861e7ceab793348b68b6,IFCEXTRUDEDAREASOLID,,,FALSE
#646657,b96358058bfb6ea094c6861e7ceab793348b68b6,IFCEXTRUDEDAREASOLID,,,FALSE
#646657,9e6b17a7f46914235f3d7603d511591b87523398,IFCEXTRUDEDAREASOLID,,,TRUE
#648552,405f8d7c244e8de5fd815b2a15206d6fcee25d83,IFCFACETEDBREP,,,FALSE
#648552,405f8d7c244e8de5fd815b2a15206d6fcee25d83,IFCFACETEDBREP,,,FALSE
#648558,962c2ba11ce3e9914566cd0e69c2eec6db6ce5af,IFCFACETEDBREP,,,FALSE
#648558,962c2ba11ce3e9914566cd0e69c2eec6db6ce5af,IFCFACETEDBREP,,,FALSE
#648564,ab89ec22f5ff86b36c54f66c6642e65234331338,IFCFACETEDBREP,,,FALSE
#648564,ab89ec22f5ff86b36c54f66c6642e65234331338,IFCFACETEDBREP,,,FALSE
#648570,631657bdcce4400db72a92c3cd844495b15dd030,IFCFACETEDBREP,,,FALSE
#648570,631657bdcce4400db72a92c3cd844495b15dd030,IFCFACETEDBREP,,,FALSE
#648576,a3a5896e16c282f51ca5447cc4324f7a76db081a,IFCFACETEDBREP,,,FALSE
#648576,a3a5896e16c282f51ca5447cc4324f7a76db081a,IFCFACETEDBREP,,,FALSE
#648582,92b47a9fb974df5292411a9f0073cdaa24e31df3,IFCFACETEDBREP,,,FALSE
#648582,92b47a9fb974df5292411a9f0073cdaa24e31df3,IFCFACETEDBREP,,,FALSE
#650498,005d6f0afb57d7dc831dd486f830997ca089754f,IFCFACETEDBREP,,,FALSE
#650498,005d6f0afb57d7dc831dd486f830997ca089754f,IFCFACETEDBREP,,,FALSE
#650504,02fa02b3061ac2d722b5ebb244c9f313aa11f4e8,IFCFACETEDBREP,,,FALSE
#650504,02fa02b3061ac2d722b5ebb244c9f313aa11f4e8,IFCFACETEDBREP,,,FALSE
#650510,9834f3a38c3466efe3f56871c6c44029dbe07f3b,IFCFACETEDBREP,,,FALSE
#650510,9834f3a38c3466efe3f56871c6c44029dbe07f3b,IFCFACETEDBREP,,,FALSE
#650516,7d04711235c40a9f271f2b0efad2dc78409c4558,IFCFACETEDBREP,,,FALSE
#650516,7d04711235c40a9f271f2b0efad2dc78409c4558,IFCFACETEDBREP,,,FALSE
#650522,8233954f1d5aad8b6ddb898e1fa5144cd93b9b38,IFCFACETEDBREP,,,FALSE
#650522,8233954f1d5aad8b6ddb898e1fa5144cd93b9b38,IFCFACETEDBREP,,,FALSE
#650528,560143113dde5b3f4d8299be6fc7a51ebab41978,IFCFACETEDBREP,,,FALSE
#650528,560143113dde5b3f4d8299be6fc7a51ebab41978,IFCFACETEDBREP,,,FALSE
#650641,41e0066765ec6f6c5802af7d56113213a571b954,IFCRECTANGLEPROFILEDEF,,,
#650643,2a628e3242f389ad221bf9a6dc96b370f5c9de53,IFCEXTRUDEDAREASOLID,,,FALSE
#650643,2a628e3242f389ad221bf9a6dc96b370f5c9de53,IFCEXTRUDEDAREASOLID,,,FALSE
#650643,8fccbbab09c53dcd63b18e4f7262bf0b34b06f2e,IFCEXTRUDEDAREASOLID,,,TRUE
#650646,60580812c169dea1878131f007d21334d56b1102,IFCSURFACESTYLE,,,
#650663,1eac0724f334f5e56ca96a7c5f590aad98632e42,IFCRECTANGLEPROFILEDEF,,,
#650667,bfd0e5afc4680ac048d33de892b7e2389d9e7f55,IFCEXTRUDEDAREASOLID,,,FALSE
#650667,bfd0e5afc4680ac048d33de892b7e2389d9e7f55,IFCEXTRUDEDAREASOLID,,,FALSE
#650667,11d5f19897a16f22103885183456172700aab335,IFCEXTRUDEDAREASOLID,,,TRUE
#650751,ef3054fb1db29eeff2a66398d31ec6e1b5798662,IFCRECTANGLEPROFILEDEF,,,
#650753,6f59c36a1d7af2ef30b65e2804bc2eca752826b7,IFCEXTRUDEDAREASOLID,,,FALSE
#650753,6f59c36a1d7af2ef30b65e2804bc2eca752826b7,IFCEXTRUDEDAREASOLID,,,FALSE
#650753,bee46cf044786c29ed9f53451fa5fad80d47ce16,IFCEXTRUDEDAREASOLID,,,TRUE
#650795,db7d3ade0a338ae816bd42d2e623cbec3bb231d5,IFCRECTANGLEPROFILEDEF,,,
#650797,dd7ade71a4ee50a3b9d5244fee9e89024d1ddf98,IFCEXTRUDEDAREASOLID,,,FALSE
#650797,dd7ade71a4ee50a3b9d5244fee9e89024d1ddf98,IFCEXTRUDEDAREASOLID,,,FALSE
#650839,43f8431bb6cd393f3b7298c8c9c887ca8e2c4f74,IFCRECTANGLEPROFILEDEF,,,
#650841,b51935fe15476ea6a345c216cebd95e7b357c85e,IFCEXTRUDEDAREASOLID,,,FALSE
