ID,Hash,Type,Operand 1,Operand2,Void
#135418,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135428,79a980c32e93c184080bd729c68bc36e771d9f8f,IFCEXTRUDEDAREASOLID,,,FALSE
#135428,79a980c32e93c184080bd729c68bc36e771d9f8f,IFCEXTRUDEDAREASOLID,,,TRUE
#135434,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135444,0f26352df61ae8300eb43b54d150ed556ade4e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#135444,0f26352df61ae8300eb43b54d150ed556ade4e8b,IFCEXTRUDEDAREASOLID,,,TRUE
#135486,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135496,4744ef1e95fc7cb4c1b74789dd8295eef5b96cb6,IFCEXTRUDEDAREASOLID,,,FALSE
#135496,4744ef1e95fc7cb4c1b74789dd8295eef5b96cb6,IFCEXTRUDEDAREASOLID,,,TRUE
#135502,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135512,d891730ade3c4355c1af0ea7f8834e43d88d529e,IFCEXTRUDEDAREASOLID,,,FALSE
#135512,d891730ade3c4355c1af0ea7f8834e43d88d529e,IFCEXTRUDEDAREASOLID,,,TRUE
#135553,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135563,f49769c5fc00588e3f3642abf9f57e09dad27d21,IFCEXTRUDEDAREASOLID,,,FALSE
#135563,f49769c5fc00588e3f3642abf9f57e09dad27d21,IFCEXTRUDEDAREASOLID,,,TRUE
#135569,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135579,1a7bb076cb6b22f89008d355a5c1324bee841713,IFCEXTRUDEDAREASOLID,,,FALSE
#135579,1a7bb076cb6b22f89008d355a5c1324bee841713,IFCEXTRUDEDAREASOLID,,,TRUE
#135620,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135630,1ab5ed086117f9a43aa0ff6f14473405e9bc5697,IFCEXTRUDEDAREASOLID,,,FALSE
#135630,1ab5ed086117f9a43aa0ff6f14473405e9bc5697,IFCEXTRUDEDAREASOLID,,,TRUE
#135636,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135646,8225282db3d70d50c39951cddfa37b31863d3143,IFCEXTRUDEDAREASOLID,,,FALSE
#135646,8225282db3d70d50c39951cddfa37b31863d3143,IFCEXTRUDEDAREASOLID,,,TRUE
#135687,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135697,c94a46d4ceeaa1226aebf873eece4c45a90636df,IFCEXTRUDEDAREASOLID,,,FALSE
#135697,c94a46d4ceeaa1226aebf873eece4c45a90636df,IFCEXTRUDEDAREASOLID,,,TRUE
#135703,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135713,9b33056156aff6130cf4db894c3857b08a286218,IFCEXTRUDEDAREASOLID,,,FALSE
#135713,9b33056156aff6130cf4db894c3857b08a286218,IFCEXTRUDEDAREASOLID,,,TRUE
#135754,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135764,12423069d92ad0f6c8373199c23a82097fb50aad,IFCEXTRUDEDAREASOLID,,,FALSE
#135764,12423069d92ad0f6c8373199c23a82097fb50aad,IFCEXTRUDEDAREASOLID,,,TRUE
#135770,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135780,7da6aea80ab4f8f3b0c964e063c48f0473cf3c5a,IFCEXTRUDEDAREASOLID,,,FALSE
#135780,7da6aea80ab4f8f3b0c964e063c48f0473cf3c5a,IFCEXTRUDEDAREASOLID,,,TRUE
#135821,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135831,b32845a5206ee3f5f5defd2147569e19547ff014,IFCEXTRUDEDAREASOLID,,,FALSE
#135831,b32845a5206ee3f5f5defd2147569e19547ff014,IFCEXTRUDEDAREASOLID,,,TRUE
#135837,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135847,ab3710676126fa7faf814641e68a22dd76ddef84,IFCEXTRUDEDAREASOLID,,,FALSE
#135847,ab3710676126fa7faf814641e68a22dd76ddef84,IFCEXTRUDEDAREASOLID,,,TRUE
#135888,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135898,b283a3f01eedca9bb64b4ac0638b458b3cb46b91,IFCEXTRUDEDAREASOLID,,,FALSE
#135898,b283a3f01eedca9bb64b4ac0638b458b3cb46b91,IFCEXTRUDEDAREASOLID,,,TRUE
#135904,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135914,1ff4342f423e425c54a740d7ca48724a9c981140,IFCEXTRUDEDAREASOLID,,,FALSE
#135914,1ff4342f423e425c54a740d7ca48724a9c981140,IFCEXTRUDEDAREASOLID,,,TRUE
#135955,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135965,bbb04fed486d286db4df96737817803ce26c897e,IFCEXTRUDEDAREASOLID,,,FALSE
#135965,bbb04fed486d286db4df96737817803ce26c897e,IFCEXTRUDEDAREASOLID,,,TRUE
#135971,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#135981,f3a58e241b60b247f2ff623a7a8e09437def8b15,IFCEXTRUDEDAREASOLID,,,FALSE
#135981,f3a58e241b60b247f2ff623a7a8e09437def8b15,IFCEXTRUDEDAREASOLID,,,TRUE
#136022,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136032,55566ff37392a6871b2264b02d1fb834c345cb99,IFCEXTRUDEDAREASOLID,,,FALSE
#136032,55566ff37392a6871b2264b02d1fb834c345cb99,IFCEXTRUDEDAREASOLID,,,TRUE
#136038,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136048,726ee22c71b46ce4d1fb3daae5808ce662e1c091,IFCEXTRUDEDAREASOLID,,,FALSE
#136048,726ee22c71b46ce4d1fb3daae5808ce662e1c091,IFCEXTRUDEDAREASOLID,,,TRUE
#136089,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136099,edf5781857055689250a74ba1e64fb0e6b5bcc7d,IFCEXTRUDEDAREASOLID,,,FALSE
#136099,edf5781857055689250a74ba1e64fb0e6b5bcc7d,IFCEXTRUDEDAREASOLID,,,TRUE
#136105,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136115,89863f0ba64821e84cea33af555122846c00512c,IFCEXTRUDEDAREASOLID,,,FALSE
#136115,89863f0ba64821e84cea33af555122846c00512c,IFCEXTRUDEDAREASOLID,,,TRUE
#136156,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136166,28817852244b904ae45116f4eb9b19970825f423,IFCEXTRUDEDAREASOLID,,,FALSE
#136166,28817852244b904ae45116f4eb9b19970825f423,IFCEXTRUDEDAREASOLID,,,TRUE
#136172,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#136182,04b19d30515e82a942f27ba8762171bc19209211,IFCEXTRUDEDAREASOLID,,,FALSE
#136182,04b19d30515e82a942f27ba8762171bc19209211,IFCEXTRUDEDAREASOLID,,,TRUE
#139581,9a27759304fa8bd3d98d9cb8e0858566b23fd84d,IFCPOLYLINE,,,
#139583,9a27759304fa8bd3d98d9cb8e0858566b23fd84d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#139593,ff0f3b4b1b21c3dafc57f33d2785e3147a74fe19,IFCEXTRUDEDAREASOLID,,,FALSE
#139593,ff0f3b4b1b21c3dafc57f33d2785e3147a74fe19,IFCEXTRUDEDAREASOLID,,,FALSE
#139807,5737df933523f908fd560ba19c9fccc13ef8163e,IFCPOLYLINE,,,
#139809,5737df933523f908fd560ba19c9fccc13ef8163e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#139819,c1f31685aa3ddbebc81098f0f0b8c5f56a807347,IFCEXTRUDEDAREASOLID,,,FALSE
#139819,c1f31685aa3ddbebc81098f0f0b8c5f56a807347,IFCEXTRUDEDAREASOLID,,,FALSE
#139819,b7d664df98beea8b5d5ac6a4018bd3c831b569fc,IFCEXTRUDEDAREASOLID,,,TRUE
#139868,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#139878,53fbe54b2bc6cf6f2a1165d531e1643476cdcefe,IFCEXTRUDEDAREASOLID,,,FALSE
#139878,53fbe54b2bc6cf6f2a1165d531e1643476cdcefe,IFCEXTRUDEDAREASOLID,,,TRUE
#139884,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#139894,9a2a054e304b8c5d762931ca7c2306781b3186e7,IFCEXTRUDEDAREASOLID,,,FALSE
#139894,9a2a054e304b8c5d762931ca7c2306781b3186e7,IFCEXTRUDEDAREASOLID,,,TRUE
#139936,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#139946,5000e51471b556f2bef88b8722eadd8966805520,IFCEXTRUDEDAREASOLID,,,FALSE
#139946,5000e51471b556f2bef88b8722eadd8966805520,IFCEXTRUDEDAREASOLID,,,TRUE
#139952,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#139962,306c3c63b3b5733ead2025ad2a27d808c530ebd7,IFCEXTRUDEDAREASOLID,,,FALSE
#139962,306c3c63b3b5733ead2025ad2a27d808c530ebd7,IFCEXTRUDEDAREASOLID,,,TRUE
#140003,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140013,ac368826f89edab9425c18a99d2d89c101d4da2c,IFCEXTRUDEDAREASOLID,,,FALSE
#140013,ac368826f89edab9425c18a99d2d89c101d4da2c,IFCEXTRUDEDAREASOLID,,,TRUE
#140019,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140029,3a68462dfb485e233c41e077ea531d1d243bb6af,IFCEXTRUDEDAREASOLID,,,FALSE
#140029,3a68462dfb485e233c41e077ea531d1d243bb6af,IFCEXTRUDEDAREASOLID,,,TRUE
#140070,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140080,77e57518ab0a8bbddbbdc45fa610fe49de59822f,IFCEXTRUDEDAREASOLID,,,FALSE
#140080,77e57518ab0a8bbddbbdc45fa610fe49de59822f,IFCEXTRUDEDAREASOLID,,,TRUE
#140086,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140096,0edf0d67e1a97ea1d41bdd112f841b549a81e853,IFCEXTRUDEDAREASOLID,,,FALSE
#140096,0edf0d67e1a97ea1d41bdd112f841b549a81e853,IFCEXTRUDEDAREASOLID,,,TRUE
#140137,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140147,290800d702ddfae72f4ced5c900d41b7fef72c75,IFCEXTRUDEDAREASOLID,,,FALSE
#140147,290800d702ddfae72f4ced5c900d41b7fef72c75,IFCEXTRUDEDAREASOLID,,,TRUE
#140153,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140163,b951097d79e431fbe8d9347a7296fade08294372,IFCEXTRUDEDAREASOLID,,,FALSE
#140163,b951097d79e431fbe8d9347a7296fade08294372,IFCEXTRUDEDAREASOLID,,,TRUE
#140204,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140214,616c13a0de1bfaa714307eaa1ae39a2c341fb221,IFCEXTRUDEDAREASOLID,,,FALSE
#140214,616c13a0de1bfaa714307eaa1ae39a2c341fb221,IFCEXTRUDEDAREASOLID,,,TRUE
#140220,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140230,f3d8bd66fac26f901a761c2bfa8aaf9408e2ca5e,IFCEXTRUDEDAREASOLID,,,FALSE
#140230,f3d8bd66fac26f901a761c2bfa8aaf9408e2ca5e,IFCEXTRUDEDAREASOLID,,,TRUE
#140271,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140281,dd11dd6f3c8444a5d2a4da921cb20255917b18e1,IFCEXTRUDEDAREASOLID,,,FALSE
#140281,dd11dd6f3c8444a5d2a4da921cb20255917b18e1,IFCEXTRUDEDAREASOLID,,,TRUE
#140287,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140297,5e5f688d994e407cf4492dfde26d899b153ee21f,IFCEXTRUDEDAREASOLID,,,FALSE
#140297,5e5f688d994e407cf4492dfde26d899b153ee21f,IFCEXTRUDEDAREASOLID,,,TRUE
#140338,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140348,939910017c2ca8a88c1e7e34edfb8cd8391fe4e0,IFCEXTRUDEDAREASOLID,,,FALSE
#140348,939910017c2ca8a88c1e7e34edfb8cd8391fe4e0,IFCEXTRUDEDAREASOLID,,,TRUE
#140354,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140364,b23ba6814c6d32b46feffeb8d567bd0f33eff67c,IFCEXTRUDEDAREASOLID,,,FALSE
#140364,b23ba6814c6d32b46feffeb8d567bd0f33eff67c,IFCEXTRUDEDAREASOLID,,,TRUE
#140405,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140415,ecd40a55c3a19acceb5d149b3e0e58669b75cf82,IFCEXTRUDEDAREASOLID,,,FALSE
#140415,ecd40a55c3a19acceb5d149b3e0e58669b75cf82,IFCEXTRUDEDAREASOLID,,,TRUE
#140421,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140431,b894237443ae625c053df6598bff1286b88fd61d,IFCEXTRUDEDAREASOLID,,,FALSE
#140431,b894237443ae625c053df6598bff1286b88fd61d,IFCEXTRUDEDAREASOLID,,,TRUE
#140472,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140482,4ca37ba27cde72335aa5111dc9eea5a48a277c9c,IFCEXTRUDEDAREASOLID,,,FALSE
#140482,4ca37ba27cde72335aa5111dc9eea5a48a277c9c,IFCEXTRUDEDAREASOLID,,,TRUE
#140488,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140498,30284bb655d873524882a265b3c3ffae2532d690,IFCEXTRUDEDAREASOLID,,,FALSE
#140498,30284bb655d873524882a265b3c3ffae2532d690,IFCEXTRUDEDAREASOLID,,,TRUE
#140539,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140549,ef24f775ab4912ff78521ea89fd79c80b83dc010,IFCEXTRUDEDAREASOLID,,,FALSE
#140549,ef24f775ab4912ff78521ea89fd79c80b83dc010,IFCEXTRUDEDAREASOLID,,,TRUE
#140555,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140565,b838029563b4a169c58bb2fa0c4e09cc7b2c80a9,IFCEXTRUDEDAREASOLID,,,FALSE
#140565,b838029563b4a169c58bb2fa0c4e09cc7b2c80a9,IFCEXTRUDEDAREASOLID,,,TRUE
#140606,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140616,f51ef3c98f94d9f366d94617830f5120a4bee46f,IFCEXTRUDEDAREASOLID,,,FALSE
#140616,f51ef3c98f94d9f366d94617830f5120a4bee46f,IFCEXTRUDEDAREASOLID,,,TRUE
#140622,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#140632,7cdc03d3e44d906cf3183f32143e09dddd5adcbf,IFCEXTRUDEDAREASOLID,,,FALSE
#140632,7cdc03d3e44d906cf3183f32143e09dddd5adcbf,IFCEXTRUDEDAREASOLID,,,TRUE
#144031,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#144033,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#144043,768288abc70b45eefa5e5384c0dc3c307d4f1c18,IFCEXTRUDEDAREASOLID,,,FALSE
#144043,768288abc70b45eefa5e5384c0dc3c307d4f1c18,IFCEXTRUDEDAREASOLID,,,FALSE
#144043,c071e0055ca5e4d3464fa2ae3907db21daacb857,IFCEXTRUDEDAREASOLID,,,TRUE
#144097,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#144107,f63483d99bb02bdab6aecbbcd78af10926950e1c,IFCEXTRUDEDAREASOLID,,,FALSE
#144107,f63483d99bb02bdab6aecbbcd78af10926950e1c,IFCEXTRUDEDAREASOLID,,,TRUE
#144113,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#144123,292cbbb0b72d0a08b6cbac1b4c087c371682f0fb,IFCEXTRUDEDAREASOLID,,,FALSE
#144123,292cbbb0b72d0a08b6cbac1b4c087c371682f0fb,IFCEXTRUDEDAREASOLID,,,TRUE
#144597,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCPOLYLINE,,,
#144599,5276a11756598bccf0ae2b81f2d334fdcbc796cd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#144609,d8a0e9c6b8beeb5dbe54d42e0204526760e01ffe,IFCEXTRUDEDAREASOLID,,,FALSE
#144609,d8a0e9c6b8beeb5dbe54d42e0204526760e01ffe,IFCEXTRUDEDAREASOLID,,,FALSE
#144609,14423227148b1cc21162d8cd82269e58ac7fb884,IFCEXTRUDEDAREASOLID,,,TRUE
#144663,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#144673,325fe12fc8c0835a64ffd093083d50df27395a5a,IFCEXTRUDEDAREASOLID,,,FALSE
#144673,325fe12fc8c0835a64ffd093083d50df27395a5a,IFCEXTRUDEDAREASOLID,,,TRUE
#144679,51643ecd6350cad06633c6c8e430499d7e854478,IFCRECTANGLEPROFILEDEF,,,
#144689,fb9d7be9912f6bf1df9aedb9b6b43094cf4169b1,IFCEXTRUDEDAREASOLID,,,FALSE
#144689,fb9d7be9912f6bf1df9aedb9b6b43094cf4169b1,IFCEXTRUDEDAREASOLID,,,TRUE
#145163,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCPOLYLINE,,,
#145165,990649520c5cfcbd0c41e1ce9dc1b331cbad1e87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#145175,7c961ed4bd61264a00380bbaed99880c84133ac6,IFCEXTRUDEDAREASOLID,,,FALSE
#145175,7c961ed4bd61264a00380bbaed99880c84133ac6,IFCEXTRUDEDAREASOLID,,,FALSE
#145175,ce65e90d4c08b07a2a8fe940f95d481fbc452999,IFCEXTRUDEDAREASOLID,,,TRUE
#145233,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145243,78e3b4eb52d303a0eee51bab3a0b724b521bc90f,IFCEXTRUDEDAREASOLID,,,FALSE
#145243,78e3b4eb52d303a0eee51bab3a0b724b521bc90f,IFCEXTRUDEDAREASOLID,,,TRUE
#145249,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145259,ad9600e5f0b6b5498077196c88b95ad91a25671f,IFCEXTRUDEDAREASOLID,,,FALSE
#145259,ad9600e5f0b6b5498077196c88b95ad91a25671f,IFCEXTRUDEDAREASOLID,,,TRUE
#145301,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145311,1c522211df42a67285d7cd3a58b7145ed7ca8472,IFCEXTRUDEDAREASOLID,,,FALSE
#145311,1c522211df42a67285d7cd3a58b7145ed7ca8472,IFCEXTRUDEDAREASOLID,,,TRUE
#145317,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145327,e72a6188d1c7038f369ddd313abe319b0c3c5362,IFCEXTRUDEDAREASOLID,,,FALSE
#145327,e72a6188d1c7038f369ddd313abe319b0c3c5362,IFCEXTRUDEDAREASOLID,,,TRUE
#145368,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145378,4b47d43ad07189dc86ba11b44f48207664e3a259,IFCEXTRUDEDAREASOLID,,,FALSE
#145378,4b47d43ad07189dc86ba11b44f48207664e3a259,IFCEXTRUDEDAREASOLID,,,TRUE
#145384,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145394,460220dde582aebc2f3becd89ac686d2050c3521,IFCEXTRUDEDAREASOLID,,,FALSE
#145394,460220dde582aebc2f3becd89ac686d2050c3521,IFCEXTRUDEDAREASOLID,,,TRUE
#145435,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145445,57c71e76ae3561371f2bc9d8e39028dcf073d96c,IFCEXTRUDEDAREASOLID,,,FALSE
#145445,57c71e76ae3561371f2bc9d8e39028dcf073d96c,IFCEXTRUDEDAREASOLID,,,TRUE
#145451,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145461,0427a86563a91fd272648f0ec6d42fb95f2a5387,IFCEXTRUDEDAREASOLID,,,FALSE
#145461,0427a86563a91fd272648f0ec6d42fb95f2a5387,IFCEXTRUDEDAREASOLID,,,TRUE
#145502,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145512,26298503dd099046ed0458bbbdef6da74d8e7b1e,IFCEXTRUDEDAREASOLID,,,FALSE
#145512,26298503dd099046ed0458bbbdef6da74d8e7b1e,IFCEXTRUDEDAREASOLID,,,TRUE
#145518,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145528,f1c90c2fbbf5d11dffaefe2e9e31d7a12ed3a14d,IFCEXTRUDEDAREASOLID,,,FALSE
#145528,f1c90c2fbbf5d11dffaefe2e9e31d7a12ed3a14d,IFCEXTRUDEDAREASOLID,,,TRUE
#145569,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145579,32cc721e601a5628397e41c7d286df33b49792eb,IFCEXTRUDEDAREASOLID,,,FALSE
#145579,32cc721e601a5628397e41c7d286df33b49792eb,IFCEXTRUDEDAREASOLID,,,TRUE
#145585,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145595,b04a43ff6624050bb101c68d950e91bd75398dd3,IFCEXTRUDEDAREASOLID,,,FALSE
#145595,b04a43ff6624050bb101c68d950e91bd75398dd3,IFCEXTRUDEDAREASOLID,,,TRUE
#145636,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145646,dff164f52f2ab32d89d99eb9941b257916692cf3,IFCEXTRUDEDAREASOLID,,,FALSE
#145646,dff164f52f2ab32d89d99eb9941b257916692cf3,IFCEXTRUDEDAREASOLID,,,TRUE
#145652,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145662,33ff9dbf6fbac764fad304eab57a106f98c859d7,IFCEXTRUDEDAREASOLID,,,FALSE
#145662,33ff9dbf6fbac764fad304eab57a106f98c859d7,IFCEXTRUDEDAREASOLID,,,TRUE
#145703,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145713,bb51b0bcd29bffa4a2b3655a98a63493d8b0e16f,IFCEXTRUDEDAREASOLID,,,FALSE
#145713,bb51b0bcd29bffa4a2b3655a98a63493d8b0e16f,IFCEXTRUDEDAREASOLID,,,TRUE
#145719,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145729,1a1d5d2c04817d53b3b888a089d6976894f176e2,IFCEXTRUDEDAREASOLID,,,FALSE
#145729,1a1d5d2c04817d53b3b888a089d6976894f176e2,IFCEXTRUDEDAREASOLID,,,TRUE
#145770,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145780,860521aa099710c0125bc701c4bcabc9b45646d5,IFCEXTRUDEDAREASOLID,,,FALSE
#145780,860521aa099710c0125bc701c4bcabc9b45646d5,IFCEXTRUDEDAREASOLID,,,TRUE
#145786,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145796,c89fea19a5267e397258763bf2a7d077b89d4851,IFCEXTRUDEDAREASOLID,,,FALSE
#145796,c89fea19a5267e397258763bf2a7d077b89d4851,IFCEXTRUDEDAREASOLID,,,TRUE
#145837,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145847,0509e7af37d071c8810c5e1f9448124e6273a022,IFCEXTRUDEDAREASOLID,,,FALSE
#145847,0509e7af37d071c8810c5e1f9448124e6273a022,IFCEXTRUDEDAREASOLID,,,TRUE
#145853,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145863,7ee0a1372243e9fe3a59514441d55df65e7ddd62,IFCEXTRUDEDAREASOLID,,,FALSE
#145863,7ee0a1372243e9fe3a59514441d55df65e7ddd62,IFCEXTRUDEDAREASOLID,,,TRUE
#145904,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145914,73e89b446b0a7369e7157cf40abffe9c88adf61d,IFCEXTRUDEDAREASOLID,,,FALSE
#145914,73e89b446b0a7369e7157cf40abffe9c88adf61d,IFCEXTRUDEDAREASOLID,,,TRUE
#145920,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145930,f9319516eebb0c6521d9e59b54c87aa0861ce840,IFCEXTRUDEDAREASOLID,,,FALSE
#145930,f9319516eebb0c6521d9e59b54c87aa0861ce840,IFCEXTRUDEDAREASOLID,,,TRUE
#145971,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145981,32261e72da70028af3d717a6dc7ba7c56372e494,IFCEXTRUDEDAREASOLID,,,FALSE
#145981,32261e72da70028af3d717a6dc7ba7c56372e494,IFCEXTRUDEDAREASOLID,,,TRUE
#145987,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#145997,bb9248a43e603376ee36d6ce1cde3e8a621bfe91,IFCEXTRUDEDAREASOLID,,,FALSE
#145997,bb9248a43e603376ee36d6ce1cde3e8a621bfe91,IFCEXTRUDEDAREASOLID,,,TRUE
#146038,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146048,0a9a66cf2584d2b70c42e9ad13946b175f94cb95,IFCEXTRUDEDAREASOLID,,,FALSE
#146048,0a9a66cf2584d2b70c42e9ad13946b175f94cb95,IFCEXTRUDEDAREASOLID,,,TRUE
#146054,212dea2294b9be412795a1ea662ccf273f0034f8,IFCRECTANGLEPROFILEDEF,,,
#146064,d9f9b8ed33324501e972bd369adc79d0280bb4eb,IFCEXTRUDEDAREASOLID,,,FALSE
