ID,Hash,Type,Operand 1,Operand2,Void
#12845,02a50019f01d8e8bba487e936b69ff06eb09121a,IFCEXTRUDEDAREASOLID,,,FALSE
#13925,c3f568f38bc41a2c214012a5c13c2751f4bc15fe,IFCFACETEDBREP,,,FALSE
#13925,c3f568f38bc41a2c214012a5c13c2751f4bc15fe,IFCFACETEDBREP,,,FALSE
#14012,e63532dcebf37e458642d69138830e19966377d3,IFCEXTRUDEDAREASOLID,,,FALSE
#14012,e63532dcebf37e458642d69138830e19966377d3,IFCEXTRUDEDAREASOLID,,,FALSE
#14050,6371909cad047c839e1874da30438ad11cc14a12,IFCBOOLEANRESULT,#12454,#12457,FALSE
#14051,6af7daaafadccda2b9779f795d11195adee6e0b4,IFCBOOLEANRESULT,#14050,#12176,FALSE
#14052,cdb2f9947e44a014e2cd390218641db5c527645c,IFCBOOLEANRESULT,#14051,#12475,FALSE
#14053,ca5b5b9a4163b7abe524841ad560abbfdc83016c,IFCBOOLEANRESULT,#14052,#12184,FALSE
#14054,392a3e602dcbc769adaa918d68550bc4e792da45,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14054,392a3e602dcbc769adaa918d68550bc4e792da45,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14071,8f07d652419f500d09ad5ff44db1c15700df9e06,IFCBOOLEANRESULT,#12497,#12506,FALSE
#14072,eb11a751955a248fffd79f661396214267557bfe,IFCBOOLEANRESULT,#14071,#12220,FALSE
#14073,c1415f44a9630b94e1e15e097754181cd86e362d,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14073,c1415f44a9630b94e1e15e097754181cd86e362d,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14088,81479c646b0f22f172054e6fedfd63e6d1e90597,IFCEXTRUDEDAREASOLID,,,FALSE
#14088,81479c646b0f22f172054e6fedfd63e6d1e90597,IFCEXTRUDEDAREASOLID,,,FALSE
#14103,1632cd44dade5449840a9aa4dd839d07a442b0e5,IFCEXTRUDEDAREASOLID,,,FALSE
#14104,43ef889730b9cc53ddb3975c61fd1750f9492b51,IFCRECTANGLEPROFILEDEF,,,
#14107,b650932b27a94367e2135d36c0be35a7f4c372b8,IFCEXTRUDEDAREASOLID,,,FALSE
#14108,fbb03ce1141a337c50e5a0ea1a0d840c289a0d9c,IFCBOOLEANRESULT,#14103,#14107,FALSE
#14109,70ebe036057f3f93ab6cb2279fd9c185ac999f55,IFCRECTANGLEPROFILEDEF,,,
#14112,4ff6592b38513d231e873a775026f6521db122b0,IFCEXTRUDEDAREASOLID,,,FALSE
#14113,a656e44e54ece1a7ba9418bafbb5660916334f39,IFCBOOLEANRESULT,#14108,#14112,FALSE
#14114,c9a13e78393d6e48886b97922109c6c5c70022c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14117,34b2d85f3f090c8aea06788d6e325f1dd4497dfc,IFCEXTRUDEDAREASOLID,,,FALSE
#14118,8beaf5ccb7dac09172a77ee26d4bf92d7c3ed5df,IFCBOOLEANRESULT,#14113,#14117,FALSE
#14121,33036c7552ab6d515b40515255e0e8d510a1c590,IFCEXTRUDEDAREASOLID,,,FALSE
#14122,a33fa8efcd88aeb19110edd95771f272e4a70e3d,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14122,a33fa8efcd88aeb19110edd95771f272e4a70e3d,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14140,850c39718a9fda21650c3f24b5cb979929ee6bfc,IFCEXTRUDEDAREASOLID,,,FALSE
#14143,0e0e74f4c32e35d289eadde315cbe3a9fc2fa709,IFCEXTRUDEDAREASOLID,,,FALSE
#14144,8383c32bd1e7aedf3da808fda9c9c358dcb5f095,IFCBOOLEANRESULT,#14140,#14143,FALSE
#14145,c9a13e78393d6e48886b97922109c6c5c70022c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14148,32c56d8fab7e4fd28e22387fc81702cc9a59967b,IFCEXTRUDEDAREASOLID,,,FALSE
#14149,65869a4049d4261c140f8e7cac23dbda466c4555,IFCBOOLEANRESULT,#14144,#14148,FALSE
#14152,5c14c7bd089a6b6b429b115ef992539562aa5f07,IFCEXTRUDEDAREASOLID,,,FALSE
#14153,35d96d461dc080309983bff88f3d4d722e7a0343,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14153,35d96d461dc080309983bff88f3d4d722e7a0343,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14300,c4db993b63e2de36aadd86ebf640c6a7aeae0ee7,IFCSURFACESTYLE,,,
#14306,5f690e04ee809a698c85e60af4e1c259eb40d8a7,IFCPOLYLINE,,,
#14307,5f690e04ee809a698c85e60af4e1c259eb40d8a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14310,6b3b1733f986ea92b3b99900933081e700d2907a,IFCEXTRUDEDAREASOLID,,,FALSE
#14310,6b3b1733f986ea92b3b99900933081e700d2907a,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,2b3c863463f983509e25f7455aebfc5943b1344f,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,2b3c863463f983509e25f7455aebfc5943b1344f,IFCEXTRUDEDAREASOLID,,,FALSE
#14412,f00078b9c0d798f0753e978b862ed48b344fc794,IFCRECTANGLEPROFILEDEF,,,
#14413,48a3ee5c6d4e436277ff11de03db2379039c5ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#14413,48a3ee5c6d4e436277ff11de03db2379039c5ed0,IFCEXTRUDEDAREASOLID,,,FALSE
#14455,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14458,b6737109ba8397f156cfdb9fd633e81a71d5ad78,IFCEXTRUDEDAREASOLID,,,FALSE
#14458,b6737109ba8397f156cfdb9fd633e81a71d5ad78,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,61d218d38f9b11a673743383f120b6149ad5558c,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,61d218d38f9b11a673743383f120b6149ad5558c,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,040750d2573617f4bb327323cd39cbfd9d01b45b,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,040750d2573617f4bb327323cd39cbfd9d01b45b,IFCEXTRUDEDAREASOLID,,,FALSE
#14529,8c4e313e6771485262fc42701492e7c84f79cad0,IFCEXTRUDEDAREASOLID,,,FALSE
#14530,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14533,81f4cc03df4fe593071d482f72022e443c84b5b3,IFCEXTRUDEDAREASOLID,,,FALSE
#14534,0965ee8256d835d1e109c2fb5225a4cb08711bff,IFCBOOLEANRESULT,#14529,#14533,FALSE
#14537,e3e10ce38a3798eb192b516573e4de9652e50094,IFCEXTRUDEDAREASOLID,,,FALSE
#14538,c06e12d92724dc927f4e56f7597bccdc852bada8,IFCBOOLEANRESULT,#14534,#14537,FALSE
#14539,b564cc10cf8be6845f98fdaf77720f1d08a29947,IFCBOOLEANRESULT,#14538,#14533,FALSE
#14540,f4f2117c7b3320a0c04c83717dee9ef20971d4ea,IFCBOOLEANRESULT,#14539,#14537,FALSE
#14544,de7026d806ec2baca53264c20ffd3877e373bb62,IFCPOLYLINE,,,
#14545,de7026d806ec2baca53264c20ffd3877e373bb62,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14548,c734478c00fcbd81694a7c36b466a4ab89b8f03a,IFCEXTRUDEDAREASOLID,,,FALSE
#14549,29bda7b29e55c72ccddb81d0993c71b7525ea28b,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14549,29bda7b29e55c72ccddb81d0993c71b7525ea28b,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14581,897f8936f0a8a0247cbfe22edd27892af6f22464,IFCEXTRUDEDAREASOLID,,,FALSE
#14581,897f8936f0a8a0247cbfe22edd27892af6f22464,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,fce85ffb17ef7c9ffed71b0227adacae53653626,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,fce85ffb17ef7c9ffed71b0227adacae53653626,IFCEXTRUDEDAREASOLID,,,FALSE
#14618,f7f2b39939abf60cd8a5dca5398cd657fd0d9470,IFCEXTRUDEDAREASOLID,,,FALSE
#14621,7d0f66ddf813400b62f6785579c28b5e80d5522c,IFCEXTRUDEDAREASOLID,,,FALSE
#14622,20c856b2144e8db9432e66a1f3793746a4492608,IFCBOOLEANRESULT,#14618,#14621,FALSE
#14625,10f9fa8c4bd53168d86db686b5bfe002ad523dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#14626,23614894f78134855b77cc671bd3ad8f0ccb9613,IFCBOOLEANRESULT,#14622,#14625,FALSE
#14629,08ca54a9abe1670394320d0efcbe8a4417faafcd,IFCPOLYLINE,,,
#14630,08ca54a9abe1670394320d0efcbe8a4417faafcd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14633,2252eabb473909a27b7c1031bdf5b8980fc6d6f9,IFCEXTRUDEDAREASOLID,,,FALSE
#14634,50e8c8a15ae1815febc680d507f5e795fb54c775,IFCBOOLEANRESULT,#14626,#14633,FALSE
#14637,3afd68fb2cabe15d509cded0505d8f5bbf7bbf0c,IFCEXTRUDEDAREASOLID,,,FALSE
#14638,c61b5bdc03edbdf8713b26481de519e681c9286a,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14638,c61b5bdc03edbdf8713b26481de519e681c9286a,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14681,ca79be3dba1c882097a46f21b0e37570bb8cc4d6,IFCEXTRUDEDAREASOLID,,,FALSE
#14681,ca79be3dba1c882097a46f21b0e37570bb8cc4d6,IFCEXTRUDEDAREASOLID,,,FALSE
#14714,b1bf3a7872db3ba145dd698668a177e7f64a2e8f,IFCEXTRUDEDAREASOLID,,,FALSE
#14717,0832443eef29f15ce14afbfc4c664a477973ced8,IFCEXTRUDEDAREASOLID,,,FALSE
#14718,96f727522d06584f9322a30508211911fc23d27d,IFCBOOLEANRESULT,#14714,#14717,FALSE
#14721,172354f8ed472a94bb2d336fe36632a3314ecfda,IFCEXTRUDEDAREASOLID,,,FALSE
#14722,5f1f526e6833d7af44cf694da68f72b4b7b30157,IFCBOOLEANRESULT,#14718,#14721,FALSE
#14723,3ca66283197e47e375aec03bfeb5d0c32d65fd93,IFCBOOLEANRESULT,#14722,#14717,FALSE
#14724,f62ed4c6e20ae5deec481be14e217fb629c395d6,IFCBOOLEANRESULT,#14723,#14721,FALSE
#14725,4fde7dee106d7d44f5d984d2c1af8329c66fd491,IFCBOOLEANRESULT,#14724,#14621,FALSE
#14726,ec205416bd861bb0f27f6d8343e17c45a6856c0c,IFCBOOLEANRESULT,#14725,#14625,FALSE
#14729,b72fa60a03951db74b3a778eb57b6678cb15fe13,IFCEXTRUDEDAREASOLID,,,FALSE
#14730,0fdfacbbd5d359ccc07e95142f807829c40d07ec,IFCBOOLEANRESULT,#14726,#14729,FALSE
#14731,50ee16b4852ff1ec4a4e4d35827aee58a78e70de,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14731,50ee16b4852ff1ec4a4e4d35827aee58a78e70de,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14764,bc1d9c5668970461f115253551cfdbea34d31891,IFCSURFACESTYLE,,,
#15550,d192551e09bd97e1d1092e615202bac095f86d64,IFCFACETEDBREP,,,FALSE
#15550,d192551e09bd97e1d1092e615202bac095f86d64,IFCFACETEDBREP,,,FALSE
#15637,ed8ec04d5c9dfd4c4a5375891e90480c56bb5dda,IFCFACETEDBREP,,,FALSE
#15637,ed8ec04d5c9dfd4c4a5375891e90480c56bb5dda,IFCFACETEDBREP,,,FALSE
#15657,6db36dfdd1b2a9c85d7a5059f8a6f953e7fe7f2b,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#15660,ffa020ebf4032f49e15e1f1f5a8c6c8477cfd3c0,IFCEXTRUDEDAREASOLID,,,FALSE
#15660,ffa020ebf4032f49e15e1f1f5a8c6c8477cfd3c0,IFCEXTRUDEDAREASOLID,,,FALSE
#15685,12094d81313ad446e2bbabe9b481f5eddcfd12fb,IFCPOLYLINE,,,
#15686,12094d81313ad446e2bbabe9b481f5eddcfd12fb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15689,ffc65c8998db7b007abfa1631e4ea47167eb8368,IFCEXTRUDEDAREASOLID,,,FALSE
#15689,ffc65c8998db7b007abfa1631e4ea47167eb8368,IFCEXTRUDEDAREASOLID,,,FALSE
#15723,2e9b599206d27fcaf1825ea55ec9b5851a7cf9e8,IFCRECTANGLEPROFILEDEF,,,
#15726,7392711d8c19f0bad42ac0ff1464adbc8d4779dd,IFCEXTRUDEDAREASOLID,,,FALSE
#15726,7392711d8c19f0bad42ac0ff1464adbc8d4779dd,IFCEXTRUDEDAREASOLID,,,FALSE
#15768,ddcd6bc63b6d9eff59362bf46b50360cf85c6c8c,IFCRECTANGLEPROFILEDEF,,,
#15771,6275bb48148e121f25925e38428f7c02a844409a,IFCEXTRUDEDAREASOLID,,,FALSE
#15771,6275bb48148e121f25925e38428f7c02a844409a,IFCEXTRUDEDAREASOLID,,,FALSE
#16493,b80a90187e5a76b734dd91a0b63b07ab0887a5f5,IFCFACETEDBREP,,,FALSE
#16493,b80a90187e5a76b734dd91a0b63b07ab0887a5f5,IFCFACETEDBREP,,,FALSE
#16616,caa7a8d44b9db74d08f763aaf0bb3dce36455e34,IFCFACETEDBREP,,,FALSE
#16616,caa7a8d44b9db74d08f763aaf0bb3dce36455e34,IFCFACETEDBREP,,,FALSE
#16638,c6e17622f0265e173f96054caf7f9d91f43e9e9c,IFCFACETEDBREP,,,FALSE
#16638,c6e17622f0265e173f96054caf7f9d91f43e9e9c,IFCFACETEDBREP,,,FALSE
#16651,be5d94e0b0e364968e3a3641e491973d958d2b17,IFCFACETEDBREP,,,FALSE
#16651,be5d94e0b0e364968e3a3641e491973d958d2b17,IFCFACETEDBREP,,,FALSE
#16668,1d2322d39985968bceccb3498f5e7369f769f985,IFCFACETEDBREP,,,FALSE
#16668,1d2322d39985968bceccb3498f5e7369f769f985,IFCFACETEDBREP,,,FALSE
#16683,13289077c51c38f26bb6f365413067c2b64b0758,IFCFACETEDBREP,,,FALSE
#16683,13289077c51c38f26bb6f365413067c2b64b0758,IFCFACETEDBREP,,,FALSE
#16696,389044babc4691ece8cb2fdf0addb6bc6f621d1c,IFCFACETEDBREP,,,FALSE
#16696,389044babc4691ece8cb2fdf0addb6bc6f621d1c,IFCFACETEDBREP,,,FALSE
#16768,1d644c7ddbe8aaee8a8ecc5da6ff6daae9c1737c,IFCFACETEDBREP,,,FALSE
#16768,1d644c7ddbe8aaee8a8ecc5da6ff6daae9c1737c,IFCFACETEDBREP,,,FALSE
#16789,22bcbb5fd9201c0af9517834ff1646f3bbac2250,IFCFACETEDBREP,,,FALSE
#16789,22bcbb5fd9201c0af9517834ff1646f3bbac2250,IFCFACETEDBREP,,,FALSE
#16869,893fecbb7d5a88b1fadef4508cd6cd911ff1cc20,IFCFACETEDBREP,,,FALSE
#16869,893fecbb7d5a88b1fadef4508cd6cd911ff1cc20,IFCFACETEDBREP,,,FALSE
#16986,621448422fcc8f16e720bb9508115add003e35d5,IFCFACETEDBREP,,,FALSE
#16986,621448422fcc8f16e720bb9508115add003e35d5,IFCFACETEDBREP,,,FALSE
#17008,8c55ca35d22652ac0f477269d00e4e078380b01a,IFCFACETEDBREP,,,FALSE
#17008,8c55ca35d22652ac0f477269d00e4e078380b01a,IFCFACETEDBREP,,,FALSE
#17023,01700fd0b4ce06e33c78d6c3c57a5f4bca5282dc,IFCFACETEDBREP,,,FALSE
#17023,01700fd0b4ce06e33c78d6c3c57a5f4bca5282dc,IFCFACETEDBREP,,,FALSE
#17040,07b6cffd4f91a631784b468c63e3fc53309c836c,IFCFACETEDBREP,,,FALSE
#17040,07b6cffd4f91a631784b468c63e3fc53309c836c,IFCFACETEDBREP,,,FALSE
#17053,a1f415a08e134078493da58205ec3e013f80c4e3,IFCFACETEDBREP,,,FALSE
#17053,a1f415a08e134078493da58205ec3e013f80c4e3,IFCFACETEDBREP,,,FALSE
#17066,974509003ae5ca88efb53d296c4aa62bdf2913ca,IFCFACETEDBREP,,,FALSE
#17066,974509003ae5ca88efb53d296c4aa62bdf2913ca,IFCFACETEDBREP,,,FALSE
#17084,89133fc35a24da5ffc272939f7ca70892157db0d,IFCFACETEDBREP,,,FALSE
#17084,89133fc35a24da5ffc272939f7ca70892157db0d,IFCFACETEDBREP,,,FALSE
#17203,371b63704d3689a58810b2e22b1c4dd87036add6,IFCBOOLEANRESULT,#14529,#14621,FALSE
#17204,f38656bade709b90b23c0872f1858bd25469e1b7,IFCBOOLEANRESULT,#17203,#14625,FALSE
#17205,63ca654c329f07be95968a9be23ee2ca06c7f29d,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17205,63ca654c329f07be95968a9be23ee2ca06c7f29d,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17232,beb4dae0acdb51752b3189f707f51ef41a36b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#17232,beb4dae0acdb51752b3189f707f51ef41a36b64c,IFCEXTRUDEDAREASOLID,,,FALSE
#17256,428cc2befc23146f9687af6a2966f11523b97590,IFCEXTRUDEDAREASOLID,,,FALSE
#17259,3970481ed15080d247fdd9b43b818137a7cf7080,IFCEXTRUDEDAREASOLID,,,FALSE
#17260,185971f540766f64e7fbeaa5e1c7bce7285d1208,IFCBOOLEANRESULT,#17256,#17259,FALSE
#17263,f798916f23236f79ce27089fb1c1e6373c94327e,IFCEXTRUDEDAREASOLID,,,FALSE
#17264,eeaf59ea5af0ca077c4511f970bc03b179107482,IFCBOOLEANRESULT,#17260,#17263,FALSE
#17265,8f974f63f22b622ab20d8a41152884dc2f043bbe,IFCBOOLEANRESULT,#17264,#17259,FALSE
#17266,6467be7d851bfc4141a2173bbcc35ab79d7b9141,IFCBOOLEANRESULT,#17265,#17263,FALSE
#17269,8547b10295596ab400251e63910166cf7e525950,IFCEXTRUDEDAREASOLID,,,FALSE
#17270,551d21a8cf5f4f1262416c8e4c604a64c95ccb8e,IFCBOOLEANRESULT,#17266,#17269,FALSE
#17273,805d47251667593779787707cfadadc26fa4033d,IFCPOLYLINE,,,
#17274,805d47251667593779787707cfadadc26fa4033d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17277,a628d0d20936331f2e1e04b5278d5ad7e783821a,IFCEXTRUDEDAREASOLID,,,FALSE
#17278,d24fa6886c347dc72361bbe18a36eb3e10f48ea3,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17278,d24fa6886c347dc72361bbe18a36eb3e10f48ea3,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17353,4b8793dba6c22395d3763a26112c29e5658ca08a,IFCPOLYLINE,,,
#17354,4b8793dba6c22395d3763a26112c29e5658ca08a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17355,0c0ee497e53e9301651bdf5da462e27af3a105e1,IFCEXTRUDEDAREASOLID,,,FALSE
#17355,0c0ee497e53e9301651bdf5da462e27af3a105e1,IFCEXTRUDEDAREASOLID,,,FALSE
#17568,bdde1bf08ce1d9bbffb2c6157194327ba0df91fd,IFCFACETEDBREP,,,FALSE
#17568,bdde1bf08ce1d9bbffb2c6157194327ba0df91fd,IFCFACETEDBREP,,,FALSE
#17801,bd800a899d8f82c3955a2f81557ba7e12b6d4f4d,IFCFACETEDBREP,,,FALSE
#17801,bd800a899d8f82c3955a2f81557ba7e12b6d4f4d,IFCFACETEDBREP,,,FALSE
#17924,2499faf93a56e2aa31ae38cbd3dc0178972684fe,IFCFACETEDBREP,,,FALSE
#17924,2499faf93a56e2aa31ae38cbd3dc0178972684fe,IFCFACETEDBREP,,,FALSE
#17951,8f272af67191ac296c4159d1e597290e635863fe,IFCFACETEDBREP,,,FALSE
#17951,8f272af67191ac296c4159d1e597290e635863fe,IFCFACETEDBREP,,,FALSE
#17971,dc812ab1e49586b611bc9417d052e9f7db3a5a6e,IFCFACETEDBREP,,,FALSE
#17971,dc812ab1e49586b611bc9417d052e9f7db3a5a6e,IFCFACETEDBREP,,,FALSE
#17986,2dcb8dab9b9067c12d607d5e08e0cc09eea8e4c9,IFCFACETEDBREP,,,FALSE
#17986,2dcb8dab9b9067c12d607d5e08e0cc09eea8e4c9,IFCFACETEDBREP,,,FALSE
#18003,6f94a2f5e49376ef00cbed9863a200bdc717f5f2,IFCFACETEDBREP,,,FALSE
#18003,6f94a2f5e49376ef00cbed9863a200bdc717f5f2,IFCFACETEDBREP,,,FALSE
#18016,473992b0c5043338354219f2a9342edf1db7f79a,IFCFACETEDBREP,,,FALSE
#18016,473992b0c5043338354219f2a9342edf1db7f79a,IFCFACETEDBREP,,,FALSE
#18029,e6e9a2940f567b8b20ccdeed6f12e2acc18814ff,IFCFACETEDBREP,,,FALSE
#18029,e6e9a2940f567b8b20ccdeed6f12e2acc18814ff,IFCFACETEDBREP,,,FALSE
#18111,d3bf6770cad9a38993e588ae691d4fc060af6ff5,IFCFACETEDBREP,,,FALSE
#18111,d3bf6770cad9a38993e588ae691d4fc060af6ff5,IFCFACETEDBREP,,,FALSE
#18134,c308a30b4473565ce053049a6dd95849e0898e13,IFCFACETEDBREP,,,FALSE
#18134,c308a30b4473565ce053049a6dd95849e0898e13,IFCFACETEDBREP,,,FALSE
#18262,e6542ed6f6e63a25855405a21578d74bade3e18e,IFCBOOLEANRESULT,#14714,#14717,FALSE
#18263,8a37086207b276dea5d34d0c8a44c98ef6b73120,IFCBOOLEANRESULT,#18262,#14721,FALSE
#18264,11eac88c670627679be16fa369548ae076486b7b,IFCBOOLEANRESULT,#18263,#14717,FALSE
#18265,55993cf4d01feef44a4b454255f2454027dcc40d,IFCBOOLEANRESULT,#18264,#14721,FALSE
#18266,2ab4f635f89d7e9df01bcb1c903b555b33f9849e,IFCBOOLEANRESULT,#18265,#14621,FALSE
#18267,93fe74dde638e7e51c3ba1350ead8edb586fe869,IFCBOOLEANRESULT,#18266,#14625,FALSE
#18268,8a39257cacd1181c36c9181063433c3dc0e11da2,IFCBOOLEANRESULT,#18267,#14729,FALSE
#18269,b9fef44c24949ea856d85bd91282a8783024a796,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18269,b9fef44c24949ea856d85bd91282a8783024a796,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18296,19898591517bd98db9874c7dfaa7c1665b87d055,IFCPOLYLINE,,,
#18297,19898591517bd98db9874c7dfaa7c1665b87d055,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18300,5c98c227d6636f0becc12dad82fac685ebbde090,IFCEXTRUDEDAREASOLID,,,FALSE
#18300,5c98c227d6636f0becc12dad82fac685ebbde090,IFCEXTRUDEDAREASOLID,,,FALSE
#18881,426b5d74f698408a4da8fa8253daa9361736c20d,IFCFACETEDBREP,,,FALSE
#18881,426b5d74f698408a4da8fa8253daa9361736c20d,IFCFACETEDBREP,,,FALSE
#18984,3cf19766a609ee3d826b6b48e724b84535537953,IFCRECTANGLEPROFILEDEF,,,
#18987,476be5c55c515d40236714a715a3c6749b3ed953,IFCEXTRUDEDAREASOLID,,,FALSE
#18987,476be5c55c515d40236714a715a3c6749b3ed953,IFCEXTRUDEDAREASOLID,,,FALSE
#19020,3bd3580e1bd1e63f24a21b60c3edd1e538c7f4d4,IFCRECTANGLEPROFILEDEF,,,
#19023,8662f8774c24b7912a650e9f97ea2060cb7d8843,IFCEXTRUDEDAREASOLID,,,FALSE
#19023,8662f8774c24b7912a650e9f97ea2060cb7d8843,IFCEXTRUDEDAREASOLID,,,FALSE
#19055,780818d6d6cdc7221fe2590c54e79cec5541e0ca,IFCRECTANGLEPROFILEDEF,,,
#19058,67bcadd4aa70c65b98761d24fd1f05fe23afd03a,IFCEXTRUDEDAREASOLID,,,FALSE
#19058,67bcadd4aa70c65b98761d24fd1f05fe23afd03a,IFCEXTRUDEDAREASOLID,,,FALSE
#19081,b299756b8626f51a5e1999dbf41b4dfd8805540f,IFCRECTANGLEPROFILEDEF,,,
#19084,4470c2146f18652c564cd4993e58601cb092a5a2,IFCEXTRUDEDAREASOLID,,,FALSE
#19084,4470c2146f18652c564cd4993e58601cb092a5a2,IFCEXTRUDEDAREASOLID,,,FALSE
#19117,6c74df47d08b2bf09bf2f8a34f51365f6667f693,IFCRECTANGLEPROFILEDEF,,,
#19118,763df41a981d78a9eeca200dfeb50cffd10ae461,IFCEXTRUDEDAREASOLID,,,FALSE
#19118,763df41a981d78a9eeca200dfeb50cffd10ae461,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,0623049b3b9021e5da4da91f2464243053159b45,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,0623049b3b9021e5da4da91f2464243053159b45,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,1ae361d87b14c6d82daccd8a4cbf4f27d1e4c3a4,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,1ae361d87b14c6d82daccd8a4cbf4f27d1e4c3a4,IFCEXTRUDEDAREASOLID,,,FALSE
#19426,406001550063cb13c6bb0873e258e6919f657660,IFCCIRCLEHOLLOWPROFILEDEF,,,
#19429,4803c3e1c013955c7a2149c86969e0c2ec2f61e8,IFCEXTRUDEDAREASOLID,,,FALSE
#19434,86cbd0942297a86d40870f51a10ad6e0ba72b169,IFCHALFSPACESOLID,,,FALSE
#19435,90e7ce6ca63f08659898d365b60cb920319161be,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19435,90e7ce6ca63f08659898d365b60cb920319161be,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19465,73cb6ec2f2120cd81481f72bc707b5b60ffd7249,IFCEXTRUDEDAREASOLID,,,FALSE
#19469,76d57de667f25904b036708e0aad05e4d3fde4ab,IFCHALFSPACESOLID,,,FALSE
#19470,e2f6ad72cdba6cedc6a275bdd0a7314f092f36c2,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19470,e2f6ad72cdba6cedc6a275bdd0a7314f092f36c2,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19872,903bf56a25d6595b3e36442f84eeed8396bee23f,IFCEXTRUDEDAREASOLID,,,FALSE
#19876,5a22c91de5bb363a56ab05116d175a3b32927ab8,IFCHALFSPACESOLID,,,FALSE
#19877,ca1da059155d1fff012ea6883823bc84f2e334ae,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19877,ca1da059155d1fff012ea6883823bc84f2e334ae,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19892,baffbc5b15ed83ea82ab8adf3b190a904fc8cade,IFCEXTRUDEDAREASOLID,,,FALSE
#19896,2847162025726a7374b7659b55b2446259a8cb88,IFCHALFSPACESOLID,,,FALSE
#19897,bf4885516d42011ba4792e0ea7e6333821035868,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
#19897,bf4885516d42011ba4792e0ea7e6333821035868,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
#20111,fe9763f153abd24b96b203b7bf42c74db081c5a4,IFCHALFSPACESOLID,,,FALSE
#20112,1692ea42b67f1b5e869c2a31de9badcf55b72935,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20112,1692ea42b67f1b5e869c2a31de9badcf55b72935,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20325,a4e64aa1ed1c3fa300322ef879f86142ac4dd4ab,IFCHALFSPACESOLID,,,FALSE
#20326,7b9a87b831d894ddedbe56d5873003ffb7c71808,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
#20326,7b9a87b831d894ddedbe56d5873003ffb7c71808,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
