ID,Hash,Type,Operand 1,Operand2,Void
#12845,bd119ebeb1e8ee860c68d463ba4b908b6df938da,IFCEXTRUDEDAREASOLID,,,FALSE
#13925,217721a6bbe5be293ffaeb5772c5cebd3f58958f,IFCFACETEDBREP,,,FALSE
#13925,217721a6bbe5be293ffaeb5772c5cebd3f58958f,IFCFACETEDBREP,,,FALSE
#14012,3b4405c0e27acb25a3c9d63ff83f2f696555aed3,IFCEXTRUDEDAREASOLID,,,FALSE
#14012,3b4405c0e27acb25a3c9d63ff83f2f696555aed3,IFCEXTRUDEDAREASOLID,,,FALSE
#14050,7f651a9ffc333082cf1fc06df8352c8d45ca2020,IFCBOOLEANRESULT,#12454,#12457,FALSE
#14051,2557578567650b6ac0658ddfe25e3aaa2c1186ed,IFCBOOLEANRESULT,#14050,#12176,FALSE
#14052,514f8626811a6cc2a54f9ab1bddf5b0881d953f8,IFCBOOLEANRESULT,#14051,#12475,FALSE
#14053,eb50c6e7ca221c7b7653cfe063b055982c5fc4a4,IFCBOOLEANRESULT,#14052,#12184,FALSE
#14054,7e4d4120324a809d54eb80310b43146f834db0a7,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14054,7e4d4120324a809d54eb80310b43146f834db0a7,IFCBOOLEANRESULT,#14053,#12479,FALSE
#14071,d5d62be70f92967132bfa2bec87ef411cb153fb3,IFCBOOLEANRESULT,#12497,#12506,FALSE
#14072,27b679a1657ca57a55d735e73ca9d24e05088ede,IFCBOOLEANRESULT,#14071,#12220,FALSE
#14073,da6773a0e946d67a433f1060a29135e5cd396646,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14073,da6773a0e946d67a433f1060a29135e5cd396646,IFCBOOLEANRESULT,#14072,#12510,FALSE
#14088,3905e1cd32b41d32a635c1207dbd7b2e2beb5510,IFCEXTRUDEDAREASOLID,,,FALSE
#14088,3905e1cd32b41d32a635c1207dbd7b2e2beb5510,IFCEXTRUDEDAREASOLID,,,FALSE
#14103,7cfc6dc2d4791d28f60fb150dd87e0911e18a85d,IFCEXTRUDEDAREASOLID,,,FALSE
#14104,43ef889730b9cc53ddb3975c61fd1750f9492b51,IFCRECTANGLEPROFILEDEF,,,
#14107,3b32e0a96889b2d08660112b5034a1fd77f30d69,IFCEXTRUDEDAREASOLID,,,FALSE
#14108,3a2cb337155fa78a3d95918de78e50f5eacb0726,IFCBOOLEANRESULT,#14103,#14107,FALSE
#14109,70ebe036057f3f93ab6cb2279fd9c185ac999f55,IFCRECTANGLEPROFILEDEF,,,
#14112,376d86a659377cda819c789f622dad7beea4a7b3,IFCEXTRUDEDAREASOLID,,,FALSE
#14113,89ca5db95539115de4763b57f9390b879632a564,IFCBOOLEANRESULT,#14108,#14112,FALSE
#14114,c9a13e78393d6e48886b97922109c6c5c70022c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14117,7d71fb1a783401f0bd738b57ac3db27c7d82141e,IFCEXTRUDEDAREASOLID,,,FALSE
#14118,75c8fe8e56e34e18541c0e744956a1ca00fe76a2,IFCBOOLEANRESULT,#14113,#14117,FALSE
#14121,96fe15dec4a3af4cd51dbb0e146bd201cf955749,IFCEXTRUDEDAREASOLID,,,FALSE
#14122,3866554d5e2c66f9fe3a5af9833718c56cc9ff8d,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14122,3866554d5e2c66f9fe3a5af9833718c56cc9ff8d,IFCBOOLEANRESULT,#14118,#14121,FALSE
#14140,206324c527641e1ef86879d7c4ecbe0d2023fb4a,IFCEXTRUDEDAREASOLID,,,FALSE
#14143,f04ba786c79d8bd094afddc9f01d4402cd672bba,IFCEXTRUDEDAREASOLID,,,FALSE
#14144,38762086c145c18c05296bf27ce9484f8b9b3b5f,IFCBOOLEANRESULT,#14140,#14143,FALSE
#14145,c9a13e78393d6e48886b97922109c6c5c70022c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14148,7c963de3b12b3e5b41fe12785233c40e3234f890,IFCEXTRUDEDAREASOLID,,,FALSE
#14149,4cb5a36bb0a7c23d1f264848f103bdc5c336a6dc,IFCBOOLEANRESULT,#14144,#14148,FALSE
#14152,620e3008d194045c26ff50baa48b33c6fcdcfdb3,IFCEXTRUDEDAREASOLID,,,FALSE
#14153,3f2a2498e814616f6d4c55a4444f12f81278c405,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14153,3f2a2498e814616f6d4c55a4444f12f81278c405,IFCBOOLEANRESULT,#14149,#14152,FALSE
#14300,c4db993b63e2de36aadd86ebf640c6a7aeae0ee7,IFCSURFACESTYLE,,,
#14306,5f690e04ee809a698c85e60af4e1c259eb40d8a7,IFCPOLYLINE,,,
#14307,5f690e04ee809a698c85e60af4e1c259eb40d8a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14310,d7088f5fee316c14409794bd88801789b88cc680,IFCEXTRUDEDAREASOLID,,,FALSE
#14310,d7088f5fee316c14409794bd88801789b88cc680,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,ad72ea113c8bf5749d435f4a5e0486b70e876855,IFCEXTRUDEDAREASOLID,,,FALSE
#14384,ad72ea113c8bf5749d435f4a5e0486b70e876855,IFCEXTRUDEDAREASOLID,,,FALSE
#14412,f00078b9c0d798f0753e978b862ed48b344fc794,IFCRECTANGLEPROFILEDEF,,,
#14413,b3f043c3006e427a01ab8100ca165706461b5e9b,IFCEXTRUDEDAREASOLID,,,FALSE
#14413,b3f043c3006e427a01ab8100ca165706461b5e9b,IFCEXTRUDEDAREASOLID,,,FALSE
#14455,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14458,98d27c71633542dfa275545992ec96c74be18ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#14458,98d27c71633542dfa275545992ec96c74be18ae3,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,3ed10fa28bf4123996e7f43d35683fc2f1f34730,IFCEXTRUDEDAREASOLID,,,FALSE
#14479,3ed10fa28bf4123996e7f43d35683fc2f1f34730,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,f3e00ada300c4fe450a855ae3335900f6b25998b,IFCEXTRUDEDAREASOLID,,,FALSE
#14499,f3e00ada300c4fe450a855ae3335900f6b25998b,IFCEXTRUDEDAREASOLID,,,FALSE
#14529,0c46dd3709cfd819b41e9d37221293230a0dae5e,IFCEXTRUDEDAREASOLID,,,FALSE
#14530,b743fc25dd5b73faee750f00d0a837a091f9474f,IFCRECTANGLEPROFILEDEF,,,
#14533,41c4f0cdb0b0cd96329a3ebdb4227fa1c11a76bc,IFCEXTRUDEDAREASOLID,,,FALSE
#14534,a343c25ee261cdd5616fa7c9a8ce55de14e8907a,IFCBOOLEANRESULT,#14529,#14533,FALSE
#14537,ae53684435f96d294da9dab4a07a4e0ba23cdf80,IFCEXTRUDEDAREASOLID,,,FALSE
#14538,d3bfbce2797c269b580515f7125b94991f48c320,IFCBOOLEANRESULT,#14534,#14537,FALSE
#14539,993afe6eb29b7cc5b9de4077cb0603cb29e619c6,IFCBOOLEANRESULT,#14538,#14533,FALSE
#14540,652236ebacdfe79950d2fd7273458a125616cacf,IFCBOOLEANRESULT,#14539,#14537,FALSE
#14544,de7026d806ec2baca53264c20ffd3877e373bb62,IFCPOLYLINE,,,
#14545,de7026d806ec2baca53264c20ffd3877e373bb62,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14548,e8e59c9be0cf02368b9d97369b95d9e36255f6f8,IFCEXTRUDEDAREASOLID,,,FALSE
#14549,00671a3cc9484727e87035637894f4dd82972097,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14549,00671a3cc9484727e87035637894f4dd82972097,IFCBOOLEANRESULT,#14540,#14548,FALSE
#14581,b6f316477714371a80cd65100234a80e18e13a0d,IFCEXTRUDEDAREASOLID,,,FALSE
#14581,b6f316477714371a80cd65100234a80e18e13a0d,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,0b7f0a6d34f4ca9141ff2cb06bd4b5ecbaedcf2f,IFCEXTRUDEDAREASOLID,,,FALSE
#14603,0b7f0a6d34f4ca9141ff2cb06bd4b5ecbaedcf2f,IFCEXTRUDEDAREASOLID,,,FALSE
#14618,a117cc815abf189b5ebefb23b33e750dbecd16a4,IFCEXTRUDEDAREASOLID,,,FALSE
#14621,06fc4300820eb32f561d97241946ccd1e608d384,IFCEXTRUDEDAREASOLID,,,FALSE
#14622,2adabf017399e55cc2cdee6c5d785980cd674ef4,IFCBOOLEANRESULT,#14618,#14621,FALSE
#14625,9a54e4efc0e83d41ec6832adac18ea9e4da74dd5,IFCEXTRUDEDAREASOLID,,,FALSE
#14626,0af9939fe673bd63aee96374b017fd4a352dc619,IFCBOOLEANRESULT,#14622,#14625,FALSE
#14629,08ca54a9abe1670394320d0efcbe8a4417faafcd,IFCPOLYLINE,,,
#14630,08ca54a9abe1670394320d0efcbe8a4417faafcd,IFCARBITRARYCLOSEDPROFILEDEF,,,
#14633,b9b4ec4991a5b64cd78ac7e873149df50f337818,IFCEXTRUDEDAREASOLID,,,FALSE
#14634,d0223e61cb5ae23f879cc0e96a4718fa1fa32707,IFCBOOLEANRESULT,#14626,#14633,FALSE
#14637,8108bbbd3b577d42ff7acdbb34c38e91358a4170,IFCEXTRUDEDAREASOLID,,,FALSE
#14638,51a805e74977d1b97e5a19e64893458e12c458fb,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14638,51a805e74977d1b97e5a19e64893458e12c458fb,IFCBOOLEANRESULT,#14634,#14637,FALSE
#14681,c14fcfed882f6194003c2f6f46a827af5a5b461d,IFCEXTRUDEDAREASOLID,,,FALSE
#14681,c14fcfed882f6194003c2f6f46a827af5a5b461d,IFCEXTRUDEDAREASOLID,,,FALSE
#14714,0ecffbffee0409d177a58e2f0c964fa2711af495,IFCEXTRUDEDAREASOLID,,,FALSE
#14717,bbb9fac1b3735821d312f5938101c8204e3364d0,IFCEXTRUDEDAREASOLID,,,FALSE
#14718,bf3d9d6366d623db016243df4ad35cc5beb5e278,IFCBOOLEANRESULT,#14714,#14717,FALSE
#14721,6aafcb23e3d02d9ea5cee0414646208c84608e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#14722,4c58d2ec81abb53d8c357fe98ae902f11b019313,IFCBOOLEANRESULT,#14718,#14721,FALSE
#14723,f236f52672af98724c304f664f551656a9f355e0,IFCBOOLEANRESULT,#14722,#14717,FALSE
#14724,1f5b420e8ba4afa43598d2400feea35aed05a273,IFCBOOLEANRESULT,#14723,#14721,FALSE
#14725,ac77a05b329c924f92da9ec69196e6d4bbb4b1ff,IFCBOOLEANRESULT,#14724,#14621,FALSE
#14726,77d02f4f0186bfa4b96090cbb201650f95851b75,IFCBOOLEANRESULT,#14725,#14625,FALSE
#14729,866db03664d109f22f0d919ce0646b563975bd66,IFCEXTRUDEDAREASOLID,,,FALSE
#14730,515805faf549e40af34fe074f68b34427edecead,IFCBOOLEANRESULT,#14726,#14729,FALSE
#14731,5d63df0707e82bea990b27121687450b25375cca,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14731,5d63df0707e82bea990b27121687450b25375cca,IFCBOOLEANRESULT,#14730,#14637,FALSE
#14764,bc1d9c5668970461f115253551cfdbea34d31891,IFCSURFACESTYLE,,,
#15550,40aba7a1faa02cd04b021fa9de0e228dda5a1e56,IFCFACETEDBREP,,,FALSE
#15550,40aba7a1faa02cd04b021fa9de0e228dda5a1e56,IFCFACETEDBREP,,,FALSE
#15637,dfa2f8962d972a3062494a76c7b9a29f9f76b24a,IFCFACETEDBREP,,,FALSE
#15637,dfa2f8962d972a3062494a76c7b9a29f9f76b24a,IFCFACETEDBREP,,,FALSE
#15657,6db36dfdd1b2a9c85d7a5059f8a6f953e7fe7f2b,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#15660,7a657c538660bd9ddff4652cadb1d77bb6fccf2c,IFCEXTRUDEDAREASOLID,,,FALSE
#15660,7a657c538660bd9ddff4652cadb1d77bb6fccf2c,IFCEXTRUDEDAREASOLID,,,FALSE
#15685,12094d81313ad446e2bbabe9b481f5eddcfd12fb,IFCPOLYLINE,,,
#15686,12094d81313ad446e2bbabe9b481f5eddcfd12fb,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15689,3f5a29b7931905e6ab51e18127b37265c7b95bf9,IFCEXTRUDEDAREASOLID,,,FALSE
#15689,3f5a29b7931905e6ab51e18127b37265c7b95bf9,IFCEXTRUDEDAREASOLID,,,FALSE
#15723,2e9b599206d27fcaf1825ea55ec9b5851a7cf9e8,IFCRECTANGLEPROFILEDEF,,,
#15726,6fcac8a50e0baac64c3128bec1ec2bca11a554c9,IFCEXTRUDEDAREASOLID,,,FALSE
#15726,6fcac8a50e0baac64c3128bec1ec2bca11a554c9,IFCEXTRUDEDAREASOLID,,,FALSE
#15768,ddcd6bc63b6d9eff59362bf46b50360cf85c6c8c,IFCRECTANGLEPROFILEDEF,,,
#15771,23f1f8d17b1294fcf735943a9885e5d7d931b221,IFCEXTRUDEDAREASOLID,,,FALSE
#15771,23f1f8d17b1294fcf735943a9885e5d7d931b221,IFCEXTRUDEDAREASOLID,,,FALSE
#16493,1ca89c505d42fdde62df82f57c0450d6024e7956,IFCFACETEDBREP,,,FALSE
#16493,1ca89c505d42fdde62df82f57c0450d6024e7956,IFCFACETEDBREP,,,FALSE
#16616,8f8e0c9e8e1b65ce01ba44f9fc4d05a2b00e0a8d,IFCFACETEDBREP,,,FALSE
#16616,8f8e0c9e8e1b65ce01ba44f9fc4d05a2b00e0a8d,IFCFACETEDBREP,,,FALSE
#16638,e1f6428928b6afe34af683a9a1f43302d7d01c41,IFCFACETEDBREP,,,FALSE
#16638,e1f6428928b6afe34af683a9a1f43302d7d01c41,IFCFACETEDBREP,,,FALSE
#16651,479a190b4ab58ea75d270f88e6f3917ea8b17dea,IFCFACETEDBREP,,,FALSE
#16651,479a190b4ab58ea75d270f88e6f3917ea8b17dea,IFCFACETEDBREP,,,FALSE
#16668,a11fe67344d1bbb10ec08f1689ae0fb917871b40,IFCFACETEDBREP,,,FALSE
#16668,a11fe67344d1bbb10ec08f1689ae0fb917871b40,IFCFACETEDBREP,,,FALSE
#16683,35399f766726c99f052cd9be702943e8d94cd6ff,IFCFACETEDBREP,,,FALSE
#16683,35399f766726c99f052cd9be702943e8d94cd6ff,IFCFACETEDBREP,,,FALSE
#16696,bec4ac9a193a5482730bf23024208ace4d88e3ba,IFCFACETEDBREP,,,FALSE
#16696,bec4ac9a193a5482730bf23024208ace4d88e3ba,IFCFACETEDBREP,,,FALSE
#16768,af25ff1cfe1f8cfc7fe2e633122331fdad7f95e7,IFCFACETEDBREP,,,FALSE
#16768,af25ff1cfe1f8cfc7fe2e633122331fdad7f95e7,IFCFACETEDBREP,,,FALSE
#16789,a358fbf211c82576437d911eb198f36fc38782b7,IFCFACETEDBREP,,,FALSE
#16789,a358fbf211c82576437d911eb198f36fc38782b7,IFCFACETEDBREP,,,FALSE
#16869,005f9fcb71642e3893ff50a0b53d3c73a61f1c9b,IFCFACETEDBREP,,,FALSE
#16869,005f9fcb71642e3893ff50a0b53d3c73a61f1c9b,IFCFACETEDBREP,,,FALSE
#16986,c23a9440d400c127b9329a0f0398d9e67015de97,IFCFACETEDBREP,,,FALSE
#16986,c23a9440d400c127b9329a0f0398d9e67015de97,IFCFACETEDBREP,,,FALSE
#17008,404bf04bebb1ce351902ff728f435fbd30901b79,IFCFACETEDBREP,,,FALSE
#17008,404bf04bebb1ce351902ff728f435fbd30901b79,IFCFACETEDBREP,,,FALSE
#17023,cab1576c6672af3b741322d3a4d4bf655ab6b246,IFCFACETEDBREP,,,FALSE
#17023,cab1576c6672af3b741322d3a4d4bf655ab6b246,IFCFACETEDBREP,,,FALSE
#17040,7746a6ff5531a419e149c9c9b2ed7c06d5679ca3,IFCFACETEDBREP,,,FALSE
#17040,7746a6ff5531a419e149c9c9b2ed7c06d5679ca3,IFCFACETEDBREP,,,FALSE
#17053,5a2721c2639975e33556b2a56ca2311a5e1ad900,IFCFACETEDBREP,,,FALSE
#17053,5a2721c2639975e33556b2a56ca2311a5e1ad900,IFCFACETEDBREP,,,FALSE
#17066,3c81ff160121fdc818ad9bfdc4a6a3e6abd83c04,IFCFACETEDBREP,,,FALSE
#17066,3c81ff160121fdc818ad9bfdc4a6a3e6abd83c04,IFCFACETEDBREP,,,FALSE
#17084,d8a8615012735e66bb665a9e689cbb7fcf10b70d,IFCFACETEDBREP,,,FALSE
#17084,d8a8615012735e66bb665a9e689cbb7fcf10b70d,IFCFACETEDBREP,,,FALSE
#17203,8b38a19939c2bb7102a621d02a9119ce56d76149,IFCBOOLEANRESULT,#14529,#14621,FALSE
#17204,ac6702c80f2efcb73a3d9fa450703ec027b4caee,IFCBOOLEANRESULT,#17203,#14625,FALSE
#17205,35ff969fd997ab7ec405f08dc192942ae052b732,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17205,35ff969fd997ab7ec405f08dc192942ae052b732,IFCBOOLEANRESULT,#17204,#14637,FALSE
#17232,69f30ac93a59a9e6d32e9b746368a2693aab40e7,IFCEXTRUDEDAREASOLID,,,FALSE
#17232,69f30ac93a59a9e6d32e9b746368a2693aab40e7,IFCEXTRUDEDAREASOLID,,,FALSE
#17256,89bbf4969dc479061759aa097c18bb393e2e62d5,IFCEXTRUDEDAREASOLID,,,FALSE
#17259,0d5f92aed68b27aa06afe213923908a3a5a20ded,IFCEXTRUDEDAREASOLID,,,FALSE
#17260,260e9c6234ff00949c2823f5ac155b472bb4c5c9,IFCBOOLEANRESULT,#17256,#17259,FALSE
#17263,decf715c777b0c4e966e24b15e67763948575c28,IFCEXTRUDEDAREASOLID,,,FALSE
#17264,94fa8c0a5e67993d6593cd837150089ae511d464,IFCBOOLEANRESULT,#17260,#17263,FALSE
#17265,083e07566d4f2ff6137a11b97c2e8f51a0059d1c,IFCBOOLEANRESULT,#17264,#17259,FALSE
#17266,7e1ba70e7618de384136d2a55d0ae438bf60a9e8,IFCBOOLEANRESULT,#17265,#17263,FALSE
#17269,379ad75c898ea7553ad1a3ef11c8b4b0de1033b9,IFCEXTRUDEDAREASOLID,,,FALSE
#17270,c864622d794a4f06a26dde9b84e50646df4b394b,IFCBOOLEANRESULT,#17266,#17269,FALSE
#17273,805d47251667593779787707cfadadc26fa4033d,IFCPOLYLINE,,,
#17274,805d47251667593779787707cfadadc26fa4033d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17277,0c9372ea197c1e3aa59cc6fd9064ed1afbed0e52,IFCEXTRUDEDAREASOLID,,,FALSE
#17278,9d2a6324b40c9ac6f818435c5f946970e196ee14,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17278,9d2a6324b40c9ac6f818435c5f946970e196ee14,IFCBOOLEANRESULT,#17270,#17277,FALSE
#17353,4b8793dba6c22395d3763a26112c29e5658ca08a,IFCPOLYLINE,,,
#17354,4b8793dba6c22395d3763a26112c29e5658ca08a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17355,53f69ea5a5a845e8090ad608d2f7d926e74bf968,IFCEXTRUDEDAREASOLID,,,FALSE
#17355,53f69ea5a5a845e8090ad608d2f7d926e74bf968,IFCEXTRUDEDAREASOLID,,,FALSE
#17568,f720e6b159dd49818ad9ab1296ccce12045a0f6b,IFCFACETEDBREP,,,FALSE
#17568,f720e6b159dd49818ad9ab1296ccce12045a0f6b,IFCFACETEDBREP,,,FALSE
#17801,66e6d10db4e6f42a1187d073dee1722b655f3fd3,IFCFACETEDBREP,,,FALSE
#17801,66e6d10db4e6f42a1187d073dee1722b655f3fd3,IFCFACETEDBREP,,,FALSE
#17924,fbd3457265813efe5558c25d93bdf7a82e2a3174,IFCFACETEDBREP,,,FALSE
#17924,fbd3457265813efe5558c25d93bdf7a82e2a3174,IFCFACETEDBREP,,,FALSE
#17951,13dcba4f576c2a66ed67e713f41bdcf03ff4363f,IFCFACETEDBREP,,,FALSE
#17951,13dcba4f576c2a66ed67e713f41bdcf03ff4363f,IFCFACETEDBREP,,,FALSE
#17971,efe17f28fffcd24a27211c92f6101914046a3fc8,IFCFACETEDBREP,,,FALSE
#17971,efe17f28fffcd24a27211c92f6101914046a3fc8,IFCFACETEDBREP,,,FALSE
#17986,746f544231f124958d11f24c266bf73bda2af960,IFCFACETEDBREP,,,FALSE
#17986,746f544231f124958d11f24c266bf73bda2af960,IFCFACETEDBREP,,,FALSE
#18003,c0a5fa06942a0e61aeea1bb00752ac1252417976,IFCFACETEDBREP,,,FALSE
#18003,c0a5fa06942a0e61aeea1bb00752ac1252417976,IFCFACETEDBREP,,,FALSE
#18016,ebd62c95dc5aece5a46750215d82bfbf969b982a,IFCFACETEDBREP,,,FALSE
#18016,ebd62c95dc5aece5a46750215d82bfbf969b982a,IFCFACETEDBREP,,,FALSE
#18029,0b382de16f66f1084a324b967c47b6b7245e2207,IFCFACETEDBREP,,,FALSE
#18029,0b382de16f66f1084a324b967c47b6b7245e2207,IFCFACETEDBREP,,,FALSE
#18111,6843e063c8c4dfeb06db190f502a75f39aa9555b,IFCFACETEDBREP,,,FALSE
#18111,6843e063c8c4dfeb06db190f502a75f39aa9555b,IFCFACETEDBREP,,,FALSE
#18134,6de88f128abd17bb1f85fb2ddc1b620e636dde11,IFCFACETEDBREP,,,FALSE
#18134,6de88f128abd17bb1f85fb2ddc1b620e636dde11,IFCFACETEDBREP,,,FALSE
#18262,2ad6e18914cbe8e001bfbd3cbd4466dca9672e6f,IFCBOOLEANRESULT,#14714,#14717,FALSE
#18263,666b033cce59b73898ccef56b9f9ea05ed8276d4,IFCBOOLEANRESULT,#18262,#14721,FALSE
#18264,f34d8d398f2c2eebff37fa4dd4ac45dd7a91fc8a,IFCBOOLEANRESULT,#18263,#14717,FALSE
#18265,b139e7a5b7137d0feadc62db7913b9e538e0eb1d,IFCBOOLEANRESULT,#18264,#14721,FALSE
#18266,0a7563f837a26538322ccd41e9bf5f7a84b3773a,IFCBOOLEANRESULT,#18265,#14621,FALSE
#18267,40cb2b16d00603751db5b9b19e35cfb4c2696d97,IFCBOOLEANRESULT,#18266,#14625,FALSE
#18268,6777d6a2d4d8f9fbbcff50e002ea8d72297ca048,IFCBOOLEANRESULT,#18267,#14729,FALSE
#18269,b0b6d6000bc77435a7fe1de2e9bbed0a0e5bfcaf,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18269,b0b6d6000bc77435a7fe1de2e9bbed0a0e5bfcaf,IFCBOOLEANRESULT,#18268,#14637,FALSE
#18296,19898591517bd98db9874c7dfaa7c1665b87d055,IFCPOLYLINE,,,
#18297,19898591517bd98db9874c7dfaa7c1665b87d055,IFCARBITRARYCLOSEDPROFILEDEF,,,
#18300,288385ca8b14d46ac6c5df8b59aeaa17ba0b683e,IFCEXTRUDEDAREASOLID,,,FALSE
#18300,288385ca8b14d46ac6c5df8b59aeaa17ba0b683e,IFCEXTRUDEDAREASOLID,,,FALSE
#18881,25e3fab358490a0559d2b8deafeed1f29e97ced9,IFCFACETEDBREP,,,FALSE
#18881,25e3fab358490a0559d2b8deafeed1f29e97ced9,IFCFACETEDBREP,,,FALSE
#18984,3cf19766a609ee3d826b6b48e724b84535537953,IFCRECTANGLEPROFILEDEF,,,
#18987,3cd1ed28b577b36be08addd921e9e4265aef8457,IFCEXTRUDEDAREASOLID,,,FALSE
#18987,3cd1ed28b577b36be08addd921e9e4265aef8457,IFCEXTRUDEDAREASOLID,,,FALSE
#19020,3bd3580e1bd1e63f24a21b60c3edd1e538c7f4d4,IFCRECTANGLEPROFILEDEF,,,
#19023,ea32271e68a0ff5763d2c6727678c31d46a0f02a,IFCEXTRUDEDAREASOLID,,,FALSE
#19023,ea32271e68a0ff5763d2c6727678c31d46a0f02a,IFCEXTRUDEDAREASOLID,,,FALSE
#19055,780818d6d6cdc7221fe2590c54e79cec5541e0ca,IFCRECTANGLEPROFILEDEF,,,
#19058,2996ffd36384f54bf731c75dfd2dd92a61657def,IFCEXTRUDEDAREASOLID,,,FALSE
#19058,2996ffd36384f54bf731c75dfd2dd92a61657def,IFCEXTRUDEDAREASOLID,,,FALSE
#19081,b299756b8626f51a5e1999dbf41b4dfd8805540f,IFCRECTANGLEPROFILEDEF,,,
#19084,21a5d545f8234872e770e373b9754616d494db50,IFCEXTRUDEDAREASOLID,,,FALSE
#19084,21a5d545f8234872e770e373b9754616d494db50,IFCEXTRUDEDAREASOLID,,,FALSE
#19117,6c74df47d08b2bf09bf2f8a34f51365f6667f693,IFCRECTANGLEPROFILEDEF,,,
#19118,15ef53d4665dac94fdf68c506a353d43595389e6,IFCEXTRUDEDAREASOLID,,,FALSE
#19118,15ef53d4665dac94fdf68c506a353d43595389e6,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,4b8d029571d91a0a6469026e05686c27ac4702ac,IFCEXTRUDEDAREASOLID,,,FALSE
#19141,4b8d029571d91a0a6469026e05686c27ac4702ac,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,dc189d266a3fd552c77cbacd6b6aae994669d667,IFCEXTRUDEDAREASOLID,,,FALSE
#19194,dc189d266a3fd552c77cbacd6b6aae994669d667,IFCEXTRUDEDAREASOLID,,,FALSE
#19426,4b157176b23dcda8bbd9e52c07a0e86a54933b5f,IFCCIRCLEHOLLOWPROFILEDEF,,,
#19429,2e766718adeb8ec6efde578eb0c4ada744d41f76,IFCEXTRUDEDAREASOLID,,,FALSE
#19434,56b1eca78ecd2a0d31f2bf06e5aa7e5ef70da142,IFCHALFSPACESOLID,,,FALSE
#19435,596f7463cba70bd29d9019382ecbf3f81825b6fc,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19435,596f7463cba70bd29d9019382ecbf3f81825b6fc,IFCBOOLEANCLIPPINGRESULT,#19429,#19434,FALSE
#19465,f5bd61a6c4f56b33e8e29e9e96eb39b6959a989c,IFCEXTRUDEDAREASOLID,,,FALSE
#19469,5f123bbc52059522f69f307e33b739283182c0ef,IFCHALFSPACESOLID,,,FALSE
#19470,1563c9078a3de91f41764f62593a86d61e218ba9,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19470,1563c9078a3de91f41764f62593a86d61e218ba9,IFCBOOLEANCLIPPINGRESULT,#19465,#19469,FALSE
#19872,6c4ddb6b0be4f45ae19f24b07dc6a989d1702923,IFCEXTRUDEDAREASOLID,,,FALSE
#19876,b3835465750ee116452ac167c0f7a45fa0a87a1b,IFCHALFSPACESOLID,,,FALSE
#19877,5a729ba8255c88ee9d224124070bae1ff9a8e200,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19877,5a729ba8255c88ee9d224124070bae1ff9a8e200,IFCBOOLEANCLIPPINGRESULT,#19872,#19876,FALSE
#19892,fbf4682e415119aeb910dc7821236cf9a1715685,IFCEXTRUDEDAREASOLID,,,FALSE
#19896,42ea55e581c0270ed11934c18e74986c24185424,IFCHALFSPACESOLID,,,FALSE
#19897,a2804284d97190a86d89fec4141ed376fc5f3cbf,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
#19897,a2804284d97190a86d89fec4141ed376fc5f3cbf,IFCBOOLEANCLIPPINGRESULT,#19892,#19896,FALSE
#20111,40d588741f03c648cbbc24f00ae418e7c875fa6e,IFCHALFSPACESOLID,,,FALSE
#20112,7e363966032f1983b641d77416fdcb9fec511355,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20112,7e363966032f1983b641d77416fdcb9fec511355,IFCBOOLEANCLIPPINGRESULT,#19872,#20111,FALSE
#20325,d8bb7d7bc281d820110456f742f330d7b3c52be2,IFCHALFSPACESOLID,,,FALSE
#20326,0d6208605bfe6a7fafe35998419e499832f46f3a,IFCBOOLEANCLIPPINGRESULT,#19892,#20325,FALSE
