ID,Hash,Type,Operand 1,Operand2,Void
#8814,d61ac06d76da4a340f3faff8032ac2bdaf53e4d9,IFCPOLYLINE,,,
#8818,8987ccd0854613077ef5d91dc8d1d9e8e9270cc3,IFCPOLYLINE,,,
#8821,1c60298c18786636dcb90056e361346d1f2b3ab0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8824,4b845e64579a38d2959baacbf86b52b2eef55426,IFCEXTRUDEDAREASOLID,,,FALSE
#8824,4b845e64579a38d2959baacbf86b52b2eef55426,IFCEXTRUDEDAREASOLID,,,FALSE
#8830,1c60298c18786636dcb90056e361346d1f2b3ab0,IFCTRIMMEDCURVE,,,
#8834,16708ab7c3e2cc885b682bea18d5e347d54237fa,IFCPOLYLINE,,,
#8838,553f5d6633b6396b287ea5ba29f112f5500c398f,IFCPOLYLINE,,,
#8842,d61ac06d76da4a340f3faff8032ac2bdaf53e4d9,IFCPOLYLINE,,,
#8846,8987ccd0854613077ef5d91dc8d1d9e8e9270cc3,IFCPOLYLINE,,,
#8849,1c60298c18786636dcb90056e361346d1f2b3ab0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8852,fe6388c070eca4ae99aa0a38ef92a91b9a3325fc,IFCEXTRUDEDAREASOLID,,,FALSE
#8852,fe6388c070eca4ae99aa0a38ef92a91b9a3325fc,IFCEXTRUDEDAREASOLID,,,FALSE
#8856,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8859,ec262395356566d501c29b1363012c66232b0656,IFCEXTRUDEDAREASOLID,,,FALSE
#8859,ec262395356566d501c29b1363012c66232b0656,IFCEXTRUDEDAREASOLID,,,FALSE
#8863,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8866,631b27e55cef82d63b0461a70f766c72125f2638,IFCEXTRUDEDAREASOLID,,,FALSE
#8866,631b27e55cef82d63b0461a70f766c72125f2638,IFCEXTRUDEDAREASOLID,,,FALSE
#8870,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8873,016a0424cbaa4eb8e5b1fff8c87fc8f07ddd6db4,IFCEXTRUDEDAREASOLID,,,FALSE
#8873,016a0424cbaa4eb8e5b1fff8c87fc8f07ddd6db4,IFCEXTRUDEDAREASOLID,,,FALSE
#8877,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8880,ebb1886399209d6dec60bd3c9a041b37c5e57649,IFCEXTRUDEDAREASOLID,,,FALSE
#8880,ebb1886399209d6dec60bd3c9a041b37c5e57649,IFCEXTRUDEDAREASOLID,,,FALSE
#8884,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8887,bbe80fa217200739d752501736d26d34ec30ab06,IFCEXTRUDEDAREASOLID,,,FALSE
#8887,bbe80fa217200739d752501736d26d34ec30ab06,IFCEXTRUDEDAREASOLID,,,FALSE
#8891,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8894,04e734cbb04c808686a2a764a034ceb5b8c1755a,IFCEXTRUDEDAREASOLID,,,FALSE
#8894,04e734cbb04c808686a2a764a034ceb5b8c1755a,IFCEXTRUDEDAREASOLID,,,FALSE
#8898,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8901,abc6bec56722a9786eb13f997c34de005f926464,IFCEXTRUDEDAREASOLID,,,FALSE
#8901,abc6bec56722a9786eb13f997c34de005f926464,IFCEXTRUDEDAREASOLID,,,FALSE
#8905,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8908,6d6db32a9586d6d457bfd0fe6d0f637e84f3b2ee,IFCEXTRUDEDAREASOLID,,,FALSE
#8908,6d6db32a9586d6d457bfd0fe6d0f637e84f3b2ee,IFCEXTRUDEDAREASOLID,,,FALSE
#8912,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8915,a3db61695f08ffdcefd7d8453473f737098f059d,IFCEXTRUDEDAREASOLID,,,FALSE
#8915,a3db61695f08ffdcefd7d8453473f737098f059d,IFCEXTRUDEDAREASOLID,,,FALSE
#8919,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8922,499be59c7911cfd921be3cd61dddfdb8c6b142b3,IFCEXTRUDEDAREASOLID,,,FALSE
#8922,499be59c7911cfd921be3cd61dddfdb8c6b142b3,IFCEXTRUDEDAREASOLID,,,FALSE
#8926,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8929,ebc448e80a9d8ace9c1aa030163eec0477be7f5d,IFCEXTRUDEDAREASOLID,,,FALSE
#8929,ebc448e80a9d8ace9c1aa030163eec0477be7f5d,IFCEXTRUDEDAREASOLID,,,FALSE
#8933,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8936,061fa943d09ce9fee3ea607f22dddc4094e7650f,IFCEXTRUDEDAREASOLID,,,FALSE
#8936,061fa943d09ce9fee3ea607f22dddc4094e7650f,IFCEXTRUDEDAREASOLID,,,FALSE
#8940,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8943,e6da6ac716acaa24c3fab3cbb7ca4a09af4d3adb,IFCEXTRUDEDAREASOLID,,,FALSE
#8943,e6da6ac716acaa24c3fab3cbb7ca4a09af4d3adb,IFCEXTRUDEDAREASOLID,,,FALSE
#8947,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8950,79540d7da543b48717a80ef375a4c9fdcf060621,IFCEXTRUDEDAREASOLID,,,FALSE
#8950,79540d7da543b48717a80ef375a4c9fdcf060621,IFCEXTRUDEDAREASOLID,,,FALSE
#8954,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8957,cff101787e59c84acc8c6ee1dbd9ae29762d71fe,IFCEXTRUDEDAREASOLID,,,FALSE
#8957,cff101787e59c84acc8c6ee1dbd9ae29762d71fe,IFCEXTRUDEDAREASOLID,,,FALSE
#8961,5cf48a5bc27840878749193a62e9e34abb6a0784,IFCRECTANGLEPROFILEDEF,,,
#8964,065610060c2fb98718974d56726f49f595212358,IFCEXTRUDEDAREASOLID,,,FALSE
#8964,065610060c2fb98718974d56726f49f595212358,IFCEXTRUDEDAREASOLID,,,FALSE
#8992,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCPOLYLINE,,,
#8993,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8996,19ebc00b7a0fdac8fb41385795336c0039526ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#8996,19ebc00b7a0fdac8fb41385795336c0039526ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#9010,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCPOLYLINE,,,
#9011,03b7837dd52e723f1d1babe1358974398ec53b4e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9014,af6e8f004321327607484ac438789ffb0dc701df,IFCEXTRUDEDAREASOLID,,,FALSE
#9014,af6e8f004321327607484ac438789ffb0dc701df,IFCEXTRUDEDAREASOLID,,,FALSE
#9323,428ab8d83d0e57e899446951804c2307214c6b23,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12181,196462ac7a952d8938c3f16e49214f93823624d6,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12559,69f333286df5a34e722d8ff45666f6981ddeac32,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12559,664d45f8b1f586e51e0a7d8ea7dc2cc3707727f8,IFCFACEBASEDSURFACEMODEL,,,TRUE
#12576,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#12579,1fb16499b635460ed3474d7135aa33946e054491,IFCEXTRUDEDAREASOLID,,,FALSE
#12579,1fb16499b635460ed3474d7135aa33946e054491,IFCEXTRUDEDAREASOLID,,,TRUE
#12961,7724e265845e3b6f030b6d2880f38ac47d74bbb1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#12961,fc3aba6e7a6086ae4f50ba319c542041963af163,IFCFACEBASEDSURFACEMODEL,,,TRUE
#12978,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#12981,80074dee301efc9cd178bf19936b2c26c7f81c54,IFCEXTRUDEDAREASOLID,,,FALSE
#12981,80074dee301efc9cd178bf19936b2c26c7f81c54,IFCEXTRUDEDAREASOLID,,,TRUE
#13316,1b4eda72536c66e3a528a33b9cc91172af5e36f7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#13316,dedec87a7309f79d93483b7a767fc6f932542d0d,IFCFACEBASEDSURFACEMODEL,,,TRUE
#13333,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#13336,7bbe83bf3c80e3d9cb4f4daecdf633709bb51b7e,IFCEXTRUDEDAREASOLID,,,FALSE
#13336,7bbe83bf3c80e3d9cb4f4daecdf633709bb51b7e,IFCEXTRUDEDAREASOLID,,,TRUE
#13670,8f75fe5131faab508ac723bcaa2010dd80ead5e5,IFCFACEBASEDSURFACEMODEL,,,FALSE
#13670,5de7a7787709563e87be18ac373cd1f4a9c65020,IFCFACEBASEDSURFACEMODEL,,,TRUE
#13687,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#13690,8ee913377c3c6082aeb8b1379dd8e1b96f4fb170,IFCEXTRUDEDAREASOLID,,,FALSE
#13690,8ee913377c3c6082aeb8b1379dd8e1b96f4fb170,IFCEXTRUDEDAREASOLID,,,TRUE
#14025,39b4eb1ada9881120b17c289da32ecd801c85bee,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14025,eab1b475c93cfaea9d9c04c2afea325e88c89945,IFCFACEBASEDSURFACEMODEL,,,TRUE
#14042,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14045,4acad6298763b081604b3599503a8965324a4a08,IFCEXTRUDEDAREASOLID,,,FALSE
#14045,4acad6298763b081604b3599503a8965324a4a08,IFCEXTRUDEDAREASOLID,,,TRUE
#14379,75542430280a11ea17340111424fb7a15c0564a2,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14379,a1e09eaaedc4fe7d43b863a0b326be6570a2525f,IFCFACEBASEDSURFACEMODEL,,,TRUE
#14396,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14399,751bfa0693b0b7b3b756125c6472cc50ea202daa,IFCEXTRUDEDAREASOLID,,,FALSE
#14399,751bfa0693b0b7b3b756125c6472cc50ea202daa,IFCEXTRUDEDAREASOLID,,,TRUE
#14734,b2b0b3b604cf8ddb1de7ee0c40b49f391c4f418a,IFCFACEBASEDSURFACEMODEL,,,FALSE
#14734,e51ad6f30104f4726c921d9c152ad1046877e95e,IFCFACEBASEDSURFACEMODEL,,,TRUE
#14751,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#14754,69848887cfd70476ea03db1f057daa0bbe85d684,IFCEXTRUDEDAREASOLID,,,FALSE
#14754,69848887cfd70476ea03db1f057daa0bbe85d684,IFCEXTRUDEDAREASOLID,,,TRUE
#15088,bfc48761b3cba2180050f41d4b5867dc561eafe6,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15088,e63489cf3cc6f7766b1aa7989c8ef43ba800e8e1,IFCFACEBASEDSURFACEMODEL,,,TRUE
#15105,bd2624a99089e21e787e7bed4f2b333c16fb4fb1,IFCRECTANGLEPROFILEDEF,,,
#15108,b75768c602dc7f58212311e7bbcd92047a305cd3,IFCEXTRUDEDAREASOLID,,,FALSE
#15108,b75768c602dc7f58212311e7bbcd92047a305cd3,IFCEXTRUDEDAREASOLID,,,TRUE
#15448,34b55e23fbe56560bba65527c4b299a83e6a8b4f,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15841,6c642605b0761a5979a729a964ea5e1e6b000ce7,IFCFACEBASEDSURFACEMODEL,,,FALSE
#15877,db43be6dc1d221d49bed20075561262979d07fea,IFCRECTANGLEPROFILEDEF,,,
#15879,77ca436e7d6fc7833e49ced1bd0f11a5157cdb84,IFCEXTRUDEDAREASOLID,,,FALSE
#15879,77ca436e7d6fc7833e49ced1bd0f11a5157cdb84,IFCEXTRUDEDAREASOLID,,,TRUE
#15896,224ba81f54879b129a35579b8137bf4907f081d8,IFCPOLYLINE,,,
#15897,224ba81f54879b129a35579b8137bf4907f081d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15900,246caad30e30f89d301691d3451f4b5e763f4f13,IFCEXTRUDEDAREASOLID,,,FALSE
#15900,246caad30e30f89d301691d3451f4b5e763f4f13,IFCEXTRUDEDAREASOLID,,,FALSE
#15912,8217379244f8f48d611ae14d0eba6628577e2d75,IFCPOLYLINE,,,
#15913,8217379244f8f48d611ae14d0eba6628577e2d75,IFCARBITRARYCLOSEDPROFILEDEF,,,
#15916,00fa1185f03c17045cf67f8c4d2121098d12b4af,IFCEXTRUDEDAREASOLID,,,FALSE
#15916,00fa1185f03c17045cf67f8c4d2121098d12b4af,IFCEXTRUDEDAREASOLID,,,FALSE
#15920,80739427a9c24ea5cc1e2824c30d96a2c84bcace,IFCRECTANGLEPROFILEDEF,,,
#15923,a32f49be273aab3c610ee9c334d2850305ceca38,IFCEXTRUDEDAREASOLID,,,FALSE
#15923,a32f49be273aab3c610ee9c334d2850305ceca38,IFCEXTRUDEDAREASOLID,,,FALSE
#15991,ce3f9c86265ab5d4be88ebc2cb66e343e9b023d9,IFCRECTANGLEPROFILEDEF,,,
#15993,daca97869064991fcf10697645548e45bf643e97,IFCEXTRUDEDAREASOLID,,,FALSE
#15993,daca97869064991fcf10697645548e45bf643e97,IFCEXTRUDEDAREASOLID,,,TRUE
#16042,021102da2e252ecff33aaf153f96492c895741b1,IFCRECTANGLEPROFILEDEF,,,
#16044,e08b9f6a77aa071e6c51d3e92cbb2fcf802dd430,IFCEXTRUDEDAREASOLID,,,FALSE
#16044,e08b9f6a77aa071e6c51d3e92cbb2fcf802dd430,IFCEXTRUDEDAREASOLID,,,TRUE
#16093,7dae3b0f4373e28c1ad4d83ff9e6a0b24649377f,IFCRECTANGLEPROFILEDEF,,,
#16095,0d2ea3dd6ecdfa037cbf7bf8e3ab6f20347add3e,IFCEXTRUDEDAREASOLID,,,FALSE
#16095,0d2ea3dd6ecdfa037cbf7bf8e3ab6f20347add3e,IFCEXTRUDEDAREASOLID,,,TRUE
#16200,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCPOLYLINE,,,
#16201,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16204,a5e8f9c01aab479cc762a6bdcfe7da36e4c4af93,IFCEXTRUDEDAREASOLID,,,FALSE
#16204,a5e8f9c01aab479cc762a6bdcfe7da36e4c4af93,IFCEXTRUDEDAREASOLID,,,FALSE
#16204,98db1caf093de53c78359d39fb3f0920e744eb58,IFCEXTRUDEDAREASOLID,,,TRUE
#16207,497285ab77b03bd2ab92d182b1e80b74a59053d4,IFCSURFACESTYLE,,,
#16264,dfb78d7bceb5ea48ce03cc2a94c25b3e1f8d16d7,IFCPOLYLINE,,,
#16269,de5c2e54c8bda2fd42e46dae784062610d401fbf,IFCTRIMMEDCURVE,,,
#16273,2516e5b544287ee35513beda775d58618cb93c80,IFCPOLYLINE,,,
#16278,3dce854f1f523ff726c71e2f3bf18596b5a58b76,IFCTRIMMEDCURVE,,,
#16282,2f7ae34daf660d36a64c5cda376b981bcc51fb6a,IFCPOLYLINE,,,
#16287,e44048edf135cff46c37678acc74c728e581a1fd,IFCTRIMMEDCURVE,,,
#16291,9f6459ca3f8a1d2f08ce45ee64bdcc02d895d717,IFCPOLYLINE,,,
#16296,bdacd2d34d721d8460da6a7409a32fd75ca4d87e,IFCTRIMMEDCURVE,,,
#16299,dfb78d7bceb5ea48ce03cc2a94c25b3e1f8d16d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16302,19fabf66029960db804ed9dbc07b11617d97b2c0,IFCEXTRUDEDAREASOLID,,,FALSE
#16302,19fabf66029960db804ed9dbc07b11617d97b2c0,IFCEXTRUDEDAREASOLID,,,TRUE
#16375,2c0f4d2cd2de74812a94a409fd2554149482f2a1,IFCRECTANGLEPROFILEDEF,,,
#16378,81e93d5fa5d734c2b6f048b7324993c7cbef7e89,IFCEXTRUDEDAREASOLID,,,FALSE
#16378,81e93d5fa5d734c2b6f048b7324993c7cbef7e89,IFCEXTRUDEDAREASOLID,,,FALSE
#16382,f036a7826445d8c39fae77d375946c81c708ec8a,IFCRECTANGLEPROFILEDEF,,,
#16385,6d03ee43f51d49a285cf67b94ca41d856c962a26,IFCEXTRUDEDAREASOLID,,,FALSE
#16385,6d03ee43f51d49a285cf67b94ca41d856c962a26,IFCEXTRUDEDAREASOLID,,,FALSE
#16504,0bf06f839b5ae7001f8734d94c26aa83b857f1c3,IFCRECTANGLEPROFILEDEF,,,
#16507,c95aece44e07309d9611247809363af424fede6f,IFCEXTRUDEDAREASOLID,,,FALSE
#16507,c95aece44e07309d9611247809363af424fede6f,IFCEXTRUDEDAREASOLID,,,FALSE
#16511,336256fb655577c80a258ed4459e36ee049ea4a9,IFCRECTANGLEPROFILEDEF,,,
#16514,100d5809d30615c260c616cf50ed2110ef07f5dc,IFCEXTRUDEDAREASOLID,,,FALSE
#16514,100d5809d30615c260c616cf50ed2110ef07f5dc,IFCEXTRUDEDAREASOLID,,,FALSE
#16744,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCPOLYLINE,,,
#16745,29abb71a624c5d90100f0e2f8c6f5d70e8794c95,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16748,f8c1aca10084236b240014045abc69a2b56b2d9d,IFCEXTRUDEDAREASOLID,,,FALSE
#16748,f8c1aca10084236b240014045abc69a2b56b2d9d,IFCEXTRUDEDAREASOLID,,,FALSE
#16748,ec4622e417e79a9d78ec4da5db6db882167639ec,IFCEXTRUDEDAREASOLID,,,TRUE
#16805,dfb78d7bceb5ea48ce03cc2a94c25b3e1f8d16d7,IFCPOLYLINE,,,
#16810,de5c2e54c8bda2fd42e46dae784062610d401fbf,IFCTRIMMEDCURVE,,,
#16814,2516e5b544287ee35513beda775d58618cb93c80,IFCPOLYLINE,,,
#16819,3dce854f1f523ff726c71e2f3bf18596b5a58b76,IFCTRIMMEDCURVE,,,
#16823,2f7ae34daf660d36a64c5cda376b981bcc51fb6a,IFCPOLYLINE,,,
#16828,e44048edf135cff46c37678acc74c728e581a1fd,IFCTRIMMEDCURVE,,,
#16832,9f6459ca3f8a1d2f08ce45ee64bdcc02d895d717,IFCPOLYLINE,,,
#16837,bdacd2d34d721d8460da6a7409a32fd75ca4d87e,IFCTRIMMEDCURVE,,,
#16840,dfb78d7bceb5ea48ce03cc2a94c25b3e1f8d16d7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#16843,729ff6172bdf3bc216447810674ca8bd66ab1dcf,IFCEXTRUDEDAREASOLID,,,FALSE
#16843,729ff6172bdf3bc216447810674ca8bd66ab1dcf,IFCEXTRUDEDAREASOLID,,,TRUE
#17278,bd117e1c0d43bd6a3a46db5cfe18f129542bfa74,IFCFACEBASEDSURFACEMODEL,,,FALSE
#17428,92249d5bbed6abf2439f7c7e38bf3cce94ff7d9b,IFCRECTANGLEPROFILEDEF,,,
#17431,522c2fd0bc8ff52ea6c7f9a62602a2ba565f22da,IFCEXTRUDEDAREASOLID,,,FALSE
#17431,522c2fd0bc8ff52ea6c7f9a62602a2ba565f22da,IFCEXTRUDEDAREASOLID,,,FALSE
#17434,ce040f61014500891cf3b2f823a4e8b4955a349d,IFCSURFACESTYLE,,,
#17446,1d507b5f4cf468a12f7c3301218c2615ccc99165,IFCPOLYLINE,,,
#17447,1d507b5f4cf468a12f7c3301218c2615ccc99165,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17450,da9812aae234924ad2d81e62e1991a021902446e,IFCEXTRUDEDAREASOLID,,,FALSE
#17450,da9812aae234924ad2d81e62e1991a021902446e,IFCEXTRUDEDAREASOLID,,,FALSE
#17462,6262e67add1d537acdfeebb81e06abe128a2f61d,IFCPOLYLINE,,,
#17463,6262e67add1d537acdfeebb81e06abe128a2f61d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17466,59cfc6f235ba48d011df0047a98b3af8b3bde728,IFCEXTRUDEDAREASOLID,,,FALSE
#17466,59cfc6f235ba48d011df0047a98b3af8b3bde728,IFCEXTRUDEDAREASOLID,,,FALSE
#17470,92249d5bbed6abf2439f7c7e38bf3cce94ff7d9b,IFCRECTANGLEPROFILEDEF,,,
#17473,761d3f3a6d1f5fe7825821cd6e177a890ca293fe,IFCEXTRUDEDAREASOLID,,,FALSE
#17473,761d3f3a6d1f5fe7825821cd6e177a890ca293fe,IFCEXTRUDEDAREASOLID,,,FALSE
#17476,f77e56bc5825f2b5bbf28e2310e289c4cc3b195b,IFCSURFACESTYLE,,,
#17484,92249d5bbed6abf2439f7c7e38bf3cce94ff7d9b,IFCPOLYLINE,,,
#17490,a8bfc277e5d82c0953570ae3c8190294d716097c,IFCPOLYLINE,,,
#17491,6397dd8beb177ea41858bcb79984f8fe55059295,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#17494,32d67e00a2ef0f4389ee2e4a324523e936ef1bb9,IFCEXTRUDEDAREASOLID,,,FALSE
#17494,32d67e00a2ef0f4389ee2e4a324523e936ef1bb9,IFCEXTRUDEDAREASOLID,,,FALSE
#17497,77c43ded88aa490b355c3d111109f7da95dee646,IFCSURFACESTYLE,,,
#17621,251ed4b52da3d48d8e00966f333cbfd4cf8a8ddc,IFCRECTANGLEPROFILEDEF,,,
#17624,51dc0217ed650dee16fbd9e7b133f68043b5e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#17624,51dc0217ed650dee16fbd9e7b133f68043b5e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#17636,2e7e12745077bbd581ff06098e4371ce41f98eb5,IFCPOLYLINE,,,
#17637,2e7e12745077bbd581ff06098e4371ce41f98eb5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17640,378dd970aa5c480344dfba6ec55ceba1b5bbf892,IFCEXTRUDEDAREASOLID,,,FALSE
#17640,378dd970aa5c480344dfba6ec55ceba1b5bbf892,IFCEXTRUDEDAREASOLID,,,FALSE
#17652,0e75e18702ed41e9e4f4a8dff6a3fc9819a1c32f,IFCPOLYLINE,,,
#17653,0e75e18702ed41e9e4f4a8dff6a3fc9819a1c32f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#17656,daeee7f8bde7c38241e6ef0dad5c9cf1968532fb,IFCEXTRUDEDAREASOLID,,,FALSE
#17656,daeee7f8bde7c38241e6ef0dad5c9cf1968532fb,IFCEXTRUDEDAREASOLID,,,FALSE
#17660,251ed4b52da3d48d8e00966f333cbfd4cf8a8ddc,IFCRECTANGLEPROFILEDEF,,,
#17663,16ccb5d2af016017024c7776d912dec00cfbb808,IFCEXTRUDEDAREASOLID,,,FALSE
#17663,16ccb5d2af016017024c7776d912dec00cfbb808,IFCEXTRUDEDAREASOLID,,,FALSE
#17671,251ed4b52da3d48d8e00966f333cbfd4cf8a8ddc,IFCPOLYLINE,,,
#17677,c31ad59b9489207ee5615a7fa0e844ad192e9699,IFCPOLYLINE,,,
#17678,e6bd933500d43a8d37ed5d4d04bba308ab44fabd,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#17681,78fe806bd99337c1b5f9769c13784835f9af7962,IFCEXTRUDEDAREASOLID,,,FALSE
#17681,78fe806bd99337c1b5f9769c13784835f9af7962,IFCEXTRUDEDAREASOLID,,,FALSE
#19227,645f4b2b86bfd2d44925d46c13b36c1b7f7846a1,IFCFACEBASEDSURFACEMODEL,,,FALSE
#20609,49f4458e9c4b581f41e62d55545a439a9f1bb860,IFCFACEBASEDSURFACEMODEL,,,FALSE
#20783,3471c48c3eae99c2604a4f694cfd6742d6ee33b0,IFCPOLYLINE,,,
#20784,3471c48c3eae99c2604a4f694cfd6742d6ee33b0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20787,89f39c5c86185f73ffd6966b58bc5ec6a32467ff,IFCEXTRUDEDAREASOLID,,,FALSE
#20787,89f39c5c86185f73ffd6966b58bc5ec6a32467ff,IFCEXTRUDEDAREASOLID,,,FALSE
#20894,27d70bc7a3b0bcf850391c5ed25296463833d27b,IFCPOLYLINE,,,
#20895,27d70bc7a3b0bcf850391c5ed25296463833d27b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20898,7784a9e92fba8e6c83b9b045b67ddd0529bcea22,IFCEXTRUDEDAREASOLID,,,FALSE
#20898,7784a9e92fba8e6c83b9b045b67ddd0529bcea22,IFCEXTRUDEDAREASOLID,,,FALSE
#20949,1ba08b8aa79173af904692cf112d8b81ae19ed8d,IFCPOLYLINE,,,
#20950,1ba08b8aa79173af904692cf112d8b81ae19ed8d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#20953,d18947ea18826cfee519db449c0eaa39b588e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#20953,d18947ea18826cfee519db449c0eaa39b588e57b,IFCEXTRUDEDAREASOLID,,,FALSE
#21004,6bd6cebb5de86065fc7cbe67b8950600974dc318,IFCPOLYLINE,,,
#21005,6bd6cebb5de86065fc7cbe67b8950600974dc318,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21008,12dabe876e06dac95a1587131e2ef7d2d7cc5b25,IFCEXTRUDEDAREASOLID,,,FALSE
#21008,12dabe876e06dac95a1587131e2ef7d2d7cc5b25,IFCEXTRUDEDAREASOLID,,,FALSE
#21071,9b508ea624a80e19f8d44b51601f369b87f64dc6,IFCPOLYLINE,,,
#21072,9b508ea624a80e19f8d44b51601f369b87f64dc6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21075,76401746c21203099b697f30270e216c8dbbe891,IFCEXTRUDEDAREASOLID,,,FALSE
#21075,76401746c21203099b697f30270e216c8dbbe891,IFCEXTRUDEDAREASOLID,,,FALSE
#21138,4be7a1cad9faeecb4dc20e0ecb6a9408826576ff,IFCPOLYLINE,,,
#21139,4be7a1cad9faeecb4dc20e0ecb6a9408826576ff,IFCARBITRARYCLOSEDPROFILEDEF,,,
#21142,439b3fbc980f8786bb122ffa01b18a76fc4da988,IFCEXTRUDEDAREASOLID,,,FALSE
#21142,439b3fbc980f8786bb122ffa01b18a76fc4da988,IFCEXTRUDEDAREASOLID,,,FALSE
#21187,80145c2d90e7b837a7223d5d2f06cb778656ca26,IFCRECTANGLEPROFILEDEF,,,
#21190,ad1a3c08ec08d817a55f85b39e2f96648677e246,IFCEXTRUDEDAREASOLID,,,FALSE
#21190,ad1a3c08ec08d817a55f85b39e2f96648677e246,IFCEXTRUDEDAREASOLID,,,FALSE
#21328,80145c2d90e7b837a7223d5d2f06cb778656ca26,IFCRECTANGLEPROFILEDEF,,,
#21331,3418b55b40e524c7007fde99011ce1be192eaaf5,IFCEXTRUDEDAREASOLID,,,FALSE
#21331,3418b55b40e524c7007fde99011ce1be192eaaf5,IFCEXTRUDEDAREASOLID,,,FALSE
#21392,706550df7a38190b1fd7612caa975effd9874c85,IFCPOLYLINE,,,
#21393,706550df7a38190b1fd7612caa975effd9874c85,IFCARBITRARYCLOSEDPROFILEDEF,,,
