ID,Hash,Type,Operand 1,Operand2,Void
#351819,9d313fdde717fb631a7bf9bb86c037e463746fe0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#351829,e461d7b5024325a49992b0e2ad142d525f15fee0,IFCEXTRUDEDAREASOLID,,,FALSE
#351829,e461d7b5024325a49992b0e2ad142d525f15fee0,IFCEXTRUDEDAREASOLID,,,FALSE
#351886,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#351888,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#351898,5677e327547db0bcf437508520b51c5a627db2c6,IFCEXTRUDEDAREASOLID,,,FALSE
#351910,286df07368391624e2d4ad83066b235419aa9aa0,IFCHALFSPACESOLID,,,FALSE
#351911,b9246512b00db7c47994d4d224b6a7dea2632d03,IFCBOOLEANCLIPPINGRESULT,#351898,#351910,FALSE
#351911,b9246512b00db7c47994d4d224b6a7dea2632d03,IFCBOOLEANCLIPPINGRESULT,#351898,#351910,FALSE
#351965,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCPOLYLINE,,,
#351967,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCARBITRARYCLOSEDPROFILEDEF,,,
#351977,3b4e8d83cc55a49057072d492194a9436133d79b,IFCEXTRUDEDAREASOLID,,,FALSE
#351977,3b4e8d83cc55a49057072d492194a9436133d79b,IFCEXTRUDEDAREASOLID,,,FALSE
#351989,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCPOLYLINE,,,
#351991,cca70c2b4737a0426c5b1af31516e37f1a910c06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352001,7d0639d85d62a661abfb92b8526104dd4b693822,IFCEXTRUDEDAREASOLID,,,FALSE
#352001,7d0639d85d62a661abfb92b8526104dd4b693822,IFCEXTRUDEDAREASOLID,,,FALSE
#352013,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCPOLYLINE,,,
#352015,41c567f112028abc8ca52509ff3f6132bc37e96c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352025,7f03c31ed67c26ff829594c2e06935844196c31d,IFCEXTRUDEDAREASOLID,,,FALSE
#352025,7f03c31ed67c26ff829594c2e06935844196c31d,IFCEXTRUDEDAREASOLID,,,FALSE
#352082,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#352084,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352094,72362a99654e9e53c72fc17aa5ee8ddd47a4abee,IFCEXTRUDEDAREASOLID,,,FALSE
#352094,72362a99654e9e53c72fc17aa5ee8ddd47a4abee,IFCEXTRUDEDAREASOLID,,,FALSE
#352106,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#352108,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352118,4d9bee3c880d2102c7fb7ef5f685dc4d3d969df2,IFCEXTRUDEDAREASOLID,,,FALSE
#352118,4d9bee3c880d2102c7fb7ef5f685dc4d3d969df2,IFCEXTRUDEDAREASOLID,,,FALSE
#352130,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#352132,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352142,bd4a6a1c55b9d64797c9fbbf10146bd64febfb1c,IFCEXTRUDEDAREASOLID,,,FALSE
#352142,bd4a6a1c55b9d64797c9fbbf10146bd64febfb1c,IFCEXTRUDEDAREASOLID,,,FALSE
#352199,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#352201,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352211,f42a8c0de8eb95d3facd93b05eaee25022b2baf0,IFCEXTRUDEDAREASOLID,,,FALSE
#352223,c999323791ea9af6f70b5b4e5bd3b1d9a56fc9a3,IFCHALFSPACESOLID,,,FALSE
#352224,256b3ff5d5e020246be11dc1db372adb07e9f486,IFCBOOLEANCLIPPINGRESULT,#352211,#352223,FALSE
#352224,256b3ff5d5e020246be11dc1db372adb07e9f486,IFCBOOLEANCLIPPINGRESULT,#352211,#352223,FALSE
#352278,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#352280,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352290,ab359ff204b31e658939ba9dd385f4787db4796e,IFCEXTRUDEDAREASOLID,,,FALSE
#352290,ab359ff204b31e658939ba9dd385f4787db4796e,IFCEXTRUDEDAREASOLID,,,FALSE
#352347,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#352349,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352359,e16756bb37c467cefe24dbd20e246486eee58ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#352359,e16756bb37c467cefe24dbd20e246486eee58ba0,IFCEXTRUDEDAREASOLID,,,FALSE
#352371,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#352373,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352383,58e0ac04095e346a35823d024eab48209ceeaf10,IFCEXTRUDEDAREASOLID,,,FALSE
#352383,58e0ac04095e346a35823d024eab48209ceeaf10,IFCEXTRUDEDAREASOLID,,,FALSE
#352395,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#352397,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352407,f4f6a2a09656b09a5a79929227b99a7aba25a62d,IFCEXTRUDEDAREASOLID,,,FALSE
#352407,f4f6a2a09656b09a5a79929227b99a7aba25a62d,IFCEXTRUDEDAREASOLID,,,FALSE
#352464,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#352466,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352476,f928c787457d1b07d85e87509e5f608076c83295,IFCEXTRUDEDAREASOLID,,,FALSE
#352488,8d1ba504419241b3047928fa8c45e72d383e9c7f,IFCHALFSPACESOLID,,,FALSE
#352489,08a180f638e51894287c5a149262f5ea87a893b3,IFCBOOLEANCLIPPINGRESULT,#352476,#352488,FALSE
#352489,08a180f638e51894287c5a149262f5ea87a893b3,IFCBOOLEANCLIPPINGRESULT,#352476,#352488,FALSE
#352592,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#352594,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352604,3e28453387edbaddef492ce04d98f390de2ee998,IFCEXTRUDEDAREASOLID,,,FALSE
#352604,3e28453387edbaddef492ce04d98f390de2ee998,IFCEXTRUDEDAREASOLID,,,FALSE
#352616,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#352618,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352628,3d3a41c05d6f03b9bef908136c52f79a37873d57,IFCEXTRUDEDAREASOLID,,,FALSE
#352628,3d3a41c05d6f03b9bef908136c52f79a37873d57,IFCEXTRUDEDAREASOLID,,,FALSE
#352640,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#352642,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352652,9ae9f4ded31aece9056bc780707a4c5058734fdf,IFCEXTRUDEDAREASOLID,,,FALSE
#352652,9ae9f4ded31aece9056bc780707a4c5058734fdf,IFCEXTRUDEDAREASOLID,,,FALSE
#352709,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#352711,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352721,8d98ae5e2cbe3757ec66ec26bf31e232cce78781,IFCEXTRUDEDAREASOLID,,,FALSE
#352733,8a080fc3f920c1e910c10373ddbab5c28f67182e,IFCHALFSPACESOLID,,,FALSE
#352734,62c90c384e5aa4258211244bfcfbc0c1f4c2fa83,IFCBOOLEANCLIPPINGRESULT,#352721,#352733,FALSE
#352734,62c90c384e5aa4258211244bfcfbc0c1f4c2fa83,IFCBOOLEANCLIPPINGRESULT,#352721,#352733,FALSE
#352788,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCPOLYLINE,,,
#352790,c9ed4efd7bc34c751cde44267317de2aefbfb5a1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352800,4dbc3b5c5ba4a837be06bccfc0f79e575ab7677a,IFCEXTRUDEDAREASOLID,,,FALSE
#352800,4dbc3b5c5ba4a837be06bccfc0f79e575ab7677a,IFCEXTRUDEDAREASOLID,,,FALSE
#352857,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#352859,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352869,5e4cd3c7585b161cbe5d3b6626d119b3bd1c4c78,IFCEXTRUDEDAREASOLID,,,FALSE
#352869,5e4cd3c7585b161cbe5d3b6626d119b3bd1c4c78,IFCEXTRUDEDAREASOLID,,,FALSE
#352881,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#352883,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352893,cc784ede79f4e3a5822b1031ae4ed33917a89c47,IFCEXTRUDEDAREASOLID,,,FALSE
#352893,cc784ede79f4e3a5822b1031ae4ed33917a89c47,IFCEXTRUDEDAREASOLID,,,FALSE
#352905,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#352907,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352917,72fa65ea7a8323601de3183a5aab528a474f0e6a,IFCEXTRUDEDAREASOLID,,,FALSE
#352917,72fa65ea7a8323601de3183a5aab528a474f0e6a,IFCEXTRUDEDAREASOLID,,,FALSE
#352974,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#352976,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#352986,16d90b3052287cc37657c71291a4c54cd51a237d,IFCEXTRUDEDAREASOLID,,,FALSE
#352998,50da8aba1e6e1646fc6f28254c677ef2813c0550,IFCHALFSPACESOLID,,,FALSE
#352999,2f53874c2a8528f688dd5108a80b426570aac23a,IFCBOOLEANCLIPPINGRESULT,#352986,#352998,FALSE
#352999,2f53874c2a8528f688dd5108a80b426570aac23a,IFCBOOLEANCLIPPINGRESULT,#352986,#352998,FALSE
#353102,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#353104,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353114,c09f459f7d5faa85d97b563efe697789821b5feb,IFCEXTRUDEDAREASOLID,,,FALSE
#353114,c09f459f7d5faa85d97b563efe697789821b5feb,IFCEXTRUDEDAREASOLID,,,FALSE
#353126,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#353128,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353138,af413a6838b9713c8b5436be9cf28ac6d8079f28,IFCEXTRUDEDAREASOLID,,,FALSE
#353138,af413a6838b9713c8b5436be9cf28ac6d8079f28,IFCEXTRUDEDAREASOLID,,,FALSE
#353150,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#353152,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353162,e5c531b43a82270700dc8857e1707db59fffcffc,IFCEXTRUDEDAREASOLID,,,FALSE
#353162,e5c531b43a82270700dc8857e1707db59fffcffc,IFCEXTRUDEDAREASOLID,,,FALSE
#353219,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#353221,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353231,7e84d5ccc47961c374535eedf5c6c1e6107e5dac,IFCEXTRUDEDAREASOLID,,,FALSE
#353243,cd1def8ab902fc6cbddda65341820d387eff2916,IFCHALFSPACESOLID,,,FALSE
#353244,c7829eec7c9c23f1b58ca8df547c0ccdbf64d0db,IFCBOOLEANCLIPPINGRESULT,#353231,#353243,FALSE
#353244,c7829eec7c9c23f1b58ca8df547c0ccdbf64d0db,IFCBOOLEANCLIPPINGRESULT,#353231,#353243,FALSE
#353298,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCPOLYLINE,,,
#353300,919c53d7eaa897ca98c21ee69514591063cdfe3f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353310,b37330c8a71382607f8d6d272dc39f7ea4c81935,IFCEXTRUDEDAREASOLID,,,FALSE
#353310,b37330c8a71382607f8d6d272dc39f7ea4c81935,IFCEXTRUDEDAREASOLID,,,FALSE
#353367,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#353369,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353379,51b45762d641a5a1faaf3b12d64e6302d579e4c7,IFCEXTRUDEDAREASOLID,,,FALSE
#353379,51b45762d641a5a1faaf3b12d64e6302d579e4c7,IFCEXTRUDEDAREASOLID,,,FALSE
#353391,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#353393,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353403,84163c79e3b3b56ff0742477ab0490cf95787cbe,IFCEXTRUDEDAREASOLID,,,FALSE
#353403,84163c79e3b3b56ff0742477ab0490cf95787cbe,IFCEXTRUDEDAREASOLID,,,FALSE
#353415,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#353417,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353427,03558961b6b08e04af01ab295b0ca80c70858865,IFCEXTRUDEDAREASOLID,,,FALSE
#353427,03558961b6b08e04af01ab295b0ca80c70858865,IFCEXTRUDEDAREASOLID,,,FALSE
#353484,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#353486,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353496,de56773e8b438567f42b434796065f01f5023872,IFCEXTRUDEDAREASOLID,,,FALSE
#353508,3fabf18195343aa10ab1bf3a411bcb5c91ce73c4,IFCHALFSPACESOLID,,,FALSE
#353509,70d46a2f1294772838ce058ee152d27387588a02,IFCBOOLEANCLIPPINGRESULT,#353496,#353508,FALSE
#353509,70d46a2f1294772838ce058ee152d27387588a02,IFCBOOLEANCLIPPINGRESULT,#353496,#353508,FALSE
#353612,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#353614,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353624,cb8b9db18497cb486312486f50f34313b307211a,IFCEXTRUDEDAREASOLID,,,FALSE
#353624,cb8b9db18497cb486312486f50f34313b307211a,IFCEXTRUDEDAREASOLID,,,FALSE
#353636,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#353638,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353648,495d597cbc4d8fc5e2c3c87be11aaab5b7fe989b,IFCEXTRUDEDAREASOLID,,,FALSE
#353648,495d597cbc4d8fc5e2c3c87be11aaab5b7fe989b,IFCEXTRUDEDAREASOLID,,,FALSE
#353660,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#353662,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353672,f88b04c1aff0354f39b8de6f1ace8d5bad386bdb,IFCEXTRUDEDAREASOLID,,,FALSE
#353672,f88b04c1aff0354f39b8de6f1ace8d5bad386bdb,IFCEXTRUDEDAREASOLID,,,FALSE
#353729,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#353731,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353741,44c43a20debca2bae6388371ec7f96895cbf6999,IFCEXTRUDEDAREASOLID,,,FALSE
#353753,78986d7082bfb27e9651daac2d6bbef13347a8cb,IFCHALFSPACESOLID,,,FALSE
#353754,8a3dc9850d2124dd9204bf2c74e030091ec97646,IFCBOOLEANCLIPPINGRESULT,#353741,#353753,FALSE
#353754,8a3dc9850d2124dd9204bf2c74e030091ec97646,IFCBOOLEANCLIPPINGRESULT,#353741,#353753,FALSE
#353857,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#353859,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353869,fd4dc58f847d3275e32661960cb27ff627d12776,IFCEXTRUDEDAREASOLID,,,FALSE
#353869,fd4dc58f847d3275e32661960cb27ff627d12776,IFCEXTRUDEDAREASOLID,,,FALSE
#353881,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#353883,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353893,c58667a2d586512b0610f0a63f579ae8aa51a27d,IFCEXTRUDEDAREASOLID,,,FALSE
#353893,c58667a2d586512b0610f0a63f579ae8aa51a27d,IFCEXTRUDEDAREASOLID,,,FALSE
#353905,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#353907,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353917,23beab2a7ab5a4a63e977ea3cbc024b94cdec69f,IFCEXTRUDEDAREASOLID,,,FALSE
#353917,23beab2a7ab5a4a63e977ea3cbc024b94cdec69f,IFCEXTRUDEDAREASOLID,,,FALSE
#353974,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCPOLYLINE,,,
#353976,618b644d0edd8366c26c5a98c3e6b9b6a7e60177,IFCARBITRARYCLOSEDPROFILEDEF,,,
#353986,09a7c6c1073221a97bf284269e92677ba74e2c9b,IFCEXTRUDEDAREASOLID,,,FALSE
#353998,0891fe5fe84a19456c1493b961e6082bbed0f478,IFCHALFSPACESOLID,,,FALSE
#353999,cdb58701384f4960d959d3a922112803bd8798c0,IFCBOOLEANCLIPPINGRESULT,#353986,#353998,FALSE
#353999,cdb58701384f4960d959d3a922112803bd8798c0,IFCBOOLEANCLIPPINGRESULT,#353986,#353998,FALSE
#354102,5af9abf8633fb3a2965eaef0d48914118998df09,IFCPOLYLINE,,,
#354104,5af9abf8633fb3a2965eaef0d48914118998df09,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354114,85d5d24cbab5ecbb10fa985b5fc0a0c8c31a10db,IFCEXTRUDEDAREASOLID,,,FALSE
#354126,df2678bada3f3711514f6dd85a4c30abedd05700,IFCHALFSPACESOLID,,,FALSE
#354127,0201ec8b31b98c0efadb09ceed5d47c47c27c29a,IFCBOOLEANCLIPPINGRESULT,#354114,#354126,FALSE
#354127,0201ec8b31b98c0efadb09ceed5d47c47c27c29a,IFCBOOLEANCLIPPINGRESULT,#354114,#354126,FALSE
#354181,08b3ddba332f8da62727ba387a828011dccad8e6,IFCPOLYLINE,,,
#354183,08b3ddba332f8da62727ba387a828011dccad8e6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354193,07994f9c8b3b345be655f433149f3a62c9107cab,IFCEXTRUDEDAREASOLID,,,FALSE
#354193,07994f9c8b3b345be655f433149f3a62c9107cab,IFCEXTRUDEDAREASOLID,,,FALSE
#354205,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCPOLYLINE,,,
#354207,e558db5f4c2e377b81c0b1192e3e318315d84bbf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354217,7ab290e974027eba7f5f5d5b28e8d5791556df33,IFCEXTRUDEDAREASOLID,,,FALSE
#354217,7ab290e974027eba7f5f5d5b28e8d5791556df33,IFCEXTRUDEDAREASOLID,,,FALSE
#354229,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#354231,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354241,fede21e6d02da1219be4261660df25958e7925c3,IFCEXTRUDEDAREASOLID,,,FALSE
#354241,fede21e6d02da1219be4261660df25958e7925c3,IFCEXTRUDEDAREASOLID,,,FALSE
#354298,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCPOLYLINE,,,
#354300,472d0070e7ed8b402bef4152a688353ce30ad68d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354310,7ab97bb41aca90d52c11a835fa573d061ebe642f,IFCEXTRUDEDAREASOLID,,,FALSE
#354322,4beb0c267ff524ae4be4594a5950cdd84cb56ef4,IFCHALFSPACESOLID,,,FALSE
#354323,1a39d113011ee54e8961f29df85bb185794b328b,IFCBOOLEANCLIPPINGRESULT,#354310,#354322,FALSE
#354323,1a39d113011ee54e8961f29df85bb185794b328b,IFCBOOLEANCLIPPINGRESULT,#354310,#354322,FALSE
#354377,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCPOLYLINE,,,
#354379,4bd2ed3f3423a3afff8f54d8c4563cd4e7869e4c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354389,623d2f7c3bcefd1ea2a1f5b9d9d8f31040707ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#354389,623d2f7c3bcefd1ea2a1f5b9d9d8f31040707ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#354401,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#354403,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354413,0e1ddb7ebd719875375b05f0078ac7bc1b4f5702,IFCEXTRUDEDAREASOLID,,,FALSE
#354413,0e1ddb7ebd719875375b05f0078ac7bc1b4f5702,IFCEXTRUDEDAREASOLID,,,FALSE
#354425,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCPOLYLINE,,,
#354427,7da635b8dffeca691bbb4d63ca200a061f5e5395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354437,3bb7ac617bde761e5d13afb34f05ecf7b871ebe5,IFCEXTRUDEDAREASOLID,,,FALSE
#354437,3bb7ac617bde761e5d13afb34f05ecf7b871ebe5,IFCEXTRUDEDAREASOLID,,,FALSE
#354494,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#354496,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354506,bfe6856c020d0186309b4c3dcb7e1cc10abb348e,IFCEXTRUDEDAREASOLID,,,FALSE
#354506,bfe6856c020d0186309b4c3dcb7e1cc10abb348e,IFCEXTRUDEDAREASOLID,,,FALSE
#354563,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#354565,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354575,fc2f0f40d98a58baf4ee6988e8824f6e0303a326,IFCEXTRUDEDAREASOLID,,,FALSE
#354575,fc2f0f40d98a58baf4ee6988e8824f6e0303a326,IFCEXTRUDEDAREASOLID,,,FALSE
#354632,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCPOLYLINE,,,
#354634,1a1e453ceb9f91b4475cb937e8592caf97b8a567,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354644,8cbda60a54bd9bd7abbf40d14a31bf2d529c278f,IFCEXTRUDEDAREASOLID,,,FALSE
#354644,8cbda60a54bd9bd7abbf40d14a31bf2d529c278f,IFCEXTRUDEDAREASOLID,,,FALSE
#354656,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCPOLYLINE,,,
#354658,a3653b2e481ae39dddcde66ea7e5a199c64fef2b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354668,5194cf7f6858e811f822066981414ec8c153a3c7,IFCEXTRUDEDAREASOLID,,,FALSE
#354668,5194cf7f6858e811f822066981414ec8c153a3c7,IFCEXTRUDEDAREASOLID,,,FALSE
#354680,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCPOLYLINE,,,
#354682,1353b2733f69397018d1be9416edc42ddfc4ccdc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354692,7bfa484d1bd1376920897ea8f82919a88d546464,IFCEXTRUDEDAREASOLID,,,FALSE
#354692,7bfa484d1bd1376920897ea8f82919a88d546464,IFCEXTRUDEDAREASOLID,,,FALSE
#354749,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#354751,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354761,1d5eb45b46b492377ed9428618ff432ac70232fd,IFCEXTRUDEDAREASOLID,,,FALSE
#354761,1d5eb45b46b492377ed9428618ff432ac70232fd,IFCEXTRUDEDAREASOLID,,,FALSE
#354867,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#354869,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354879,97ea9e35471bf06e031d0617ac370dbed7ad7b6a,IFCEXTRUDEDAREASOLID,,,FALSE
#354879,97ea9e35471bf06e031d0617ac370dbed7ad7b6a,IFCEXTRUDEDAREASOLID,,,FALSE
#354936,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#354938,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#354948,8e353a00d29264a5bf1fc1b46b6b931e1c3de842,IFCEXTRUDEDAREASOLID,,,FALSE
#354948,8e353a00d29264a5bf1fc1b46b6b931e1c3de842,IFCEXTRUDEDAREASOLID,,,FALSE
#355005,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355007,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355017,311fa78caaff7576571916983fede0f687636706,IFCEXTRUDEDAREASOLID,,,FALSE
#355017,311fa78caaff7576571916983fede0f687636706,IFCEXTRUDEDAREASOLID,,,FALSE
#355123,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355125,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355135,6b800177d0f256d458f04711a7432b9d0d70fbea,IFCEXTRUDEDAREASOLID,,,FALSE
#355135,6b800177d0f256d458f04711a7432b9d0d70fbea,IFCEXTRUDEDAREASOLID,,,FALSE
#355192,53187d31824a03a93605406329e6f14734f550c5,IFCPOLYLINE,,,
#355194,53187d31824a03a93605406329e6f14734f550c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#355204,fb9f7def5ff4c15a94c3bb291cceba5e8cb25c88,IFCEXTRUDEDAREASOLID,,,FALSE
#355204,fb9f7def5ff4c15a94c3bb291cceba5e8cb25c88,IFCEXTRUDEDAREASOLID,,,FALSE
#355261,934ee922a1fcb59830f1b3944e5c1ff30d1e7d28,IFCPOLYLINE,,,
