ID,Hash,Type,Operand 1,Operand2,Void
#48876,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCPOLYLINE,,,
#48880,71f57de3fb772e28c3a32a3c6f33da3083478997,IFCPOLYLINE,,,
#48884,cd2fa76b21ddd5773b92a59dd8f77c0f5c6dc72a,IFCPOLYLINE,,,
#48888,e32c62b03ebebfa94d47f2cbd4670c5070b266b4,IFCPOLYLINE,,,
#48892,62d6cf517e061629635c1dbadb540bf3f0c4ec00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48893,eb68974fe23394dda0c391b1911bf07be9604e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#48900,5441a4979057a5d086e1d647cabb03fea9c4204f,IFCPOLYLINE,,,
#48904,9192b739cca62a572f385a7a8d5c3403a74390ab,IFCPOLYLINE,,,
#48908,5feaee4f167203041fd06273e911fa651340df46,IFCPOLYLINE,,,
#48912,dc155d3965fd45a9e8d88987e0143766ec0b4e2f,IFCPOLYLINE,,,
#48916,5441a4979057a5d086e1d647cabb03fea9c4204f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49388,b8881625144091e7b48e4e621942fc7bd2590c79,IFCFACETEDBREP,,,FALSE
#49494,904a46e26a97aff8d0922c0724b76da450ad7ac7,IFCFACETEDBREP,,,FALSE
#49548,3b82f7872f276453ff313a79161209d757c8b6ef,IFCFACETEDBREP,,,FALSE
#49609,48497b718179bb6bc1874d708f1ba57d3c6b25d7,IFCFACETEDBREP,,,FALSE
#49695,411ee94059448a4b5675215e96260eaff2fdd644,IFCFACETEDBREP,,,FALSE
#49717,ff6b7d2fac06b08bec0be042a57d7bc21da2b060,IFCEXTRUDEDAREASOLID,,,FALSE
#49724,01282d1c55d825e74ea0ed7bce5997920488b0d4,IFCPOLYLINE,,,
#49728,d7ef0f2512eb156d0f4511ee802c114731fc05e3,IFCPOLYLINE,,,
#49732,96a84c045d7d5f127228222d6be135bea2ec071c,IFCPOLYLINE,,,
#49736,c45fcd5bd819891b8f60ac13a3516effd32410ac,IFCPOLYLINE,,,
#49740,01282d1c55d825e74ea0ed7bce5997920488b0d4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#49814,bbd1f08c06035a1d733790b775a9192c5252b718,IFCFACETEDBREP,,,FALSE
#49859,c71074d82f9f48246620661b3657b266d942ce99,IFCFACETEDBREP,,,FALSE
#49923,1d066be6b726cdcd29be71f18d5fd00eaac14d59,IFCFACETEDBREP,,,FALSE
#49995,d1da9f689d3f398f2185558984e1d98fc0d71e84,IFCFACETEDBREP,,,FALSE
#50016,2622a52579b78a7fb7fa1001143c9908d24baa77,IFCEXTRUDEDAREASOLID,,,FALSE
#50023,0547b34990c97a46ea93a45c84cdc53ea5b75388,IFCPOLYLINE,,,
#50027,80b17a9d226ce55860b7b8cec0fd3c4540f90892,IFCPOLYLINE,,,
#50031,a121256dab62d62b7bed48422e8fd0aed1f1c527,IFCPOLYLINE,,,
#50035,fbd85c114c74eb39fff160377ed4e4d43aa27798,IFCPOLYLINE,,,
#50039,0547b34990c97a46ea93a45c84cdc53ea5b75388,IFCARBITRARYCLOSEDPROFILEDEF,,,
#50113,187adcebb731e4e0b7facaf559cc2a79fda9c3a9,IFCFACETEDBREP,,,FALSE
#50158,44bf118ec80af7d9addd9f12a81c0ab42fe839f9,IFCFACETEDBREP,,,FALSE
#50222,3f2744d85a8f9d3983524bb9657f4b117b71818e,IFCFACETEDBREP,,,FALSE
#50267,74ff77b4617d9bafe32ab48de9215460577dfbe7,IFCFACETEDBREP,,,FALSE
#50333,48182bf225d743c35657915e7c4af17454cacecd,IFCFACETEDBREP,,,FALSE
#50378,51a5ef39d797c8527e9a7352aeff2eab61f88e56,IFCFACETEDBREP,,,FALSE
#50492,ce8fccd928526eebc299cc59ecdae16a9920f98f,IFCFACETEDBREP,,,FALSE
#50579,fcbbe00487d47aaa98ec2f318ea4202cb954d3b7,IFCFACETEDBREP,,,FALSE
#50676,b58f9986494a058776626a75703212f2fd77e7bd,IFCFACETEDBREP,,,FALSE
#50842,3b2f89467e57f22636f9656f7277d98406262a0a,IFCFACETEDBREP,,,FALSE
#50954,c2d573bb0d95cc5d70ce091f63d613e3efd430bd,IFCFACETEDBREP,,,FALSE
#51106,2bc8e1185e344d77c79baf1af151cea5c98d3d04,IFCFACETEDBREP,,,FALSE
#51212,c3acde6c5237ed5e9ffc4dfdad3eeb96ebd8b811,IFCFACETEDBREP,,,FALSE
#51285,5a64ed55078f0a6c508b185638dafc0d96bea520,IFCFACETEDBREP,,,FALSE
#51357,72b91b1f9addde53ea5668fae43ae2a8e94b8ed4,IFCFACETEDBREP,,,FALSE
#51474,cc4345977416c1c800ae46aab9ff20bcfe57e520,IFCFACETEDBREP,,,FALSE
#51554,d03fa9acc8eb903291b5a51926ad025b042ef54f,IFCFACETEDBREP,,,FALSE
#51633,0f22e188cf8422f03033530f6c16d169605e82e8,IFCFACETEDBREP,,,FALSE
#51750,fae342d27a21a2ea1c204de729e6b4b5d6236625,IFCFACETEDBREP,,,FALSE
#51821,401cf8e1b99e28498ee79161987a10795a06433a,IFCFACETEDBREP,,,FALSE
#51954,1c5d738141b9787d108c3cfd22a73f0492d94d30,IFCFACETEDBREP,,,FALSE
#52046,b6e0d397de03f57006a7338e7e32e4dbebc75960,IFCFACETEDBREP,,,FALSE
#52117,ec26ba2712b70f5c2f9c5b807595af771493b30b,IFCFACETEDBREP,,,FALSE
#52183,b73b979de4c363501e62f9ffe97f3021c992611e,IFCFACETEDBREP,,,FALSE
#52260,0e6d5c373492497a1e223d0a1384347693be1521,IFCFACETEDBREP,,,FALSE
#52337,a534b2bfa39f37b4d94ece725f0a00343d5e6a78,IFCFACETEDBREP,,,FALSE
#52386,adc51b6f8bca3aaa4572823639f18b395f9c3b0f,IFCFACETEDBREP,,,FALSE
#52434,e2b7ac7e60399a27a02899e2c47c29e624254462,IFCFACETEDBREP,,,FALSE
#52516,1ae4ba2e755be3ce2063d4d509cd1d9cf0943b82,IFCFACETEDBREP,,,FALSE
#52538,101d732952df97e9598c23ca3d1c78d9b4e9de9f,IFCEXTRUDEDAREASOLID,,,FALSE
#52545,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCPOLYLINE,,,
#52549,e6e257e1e5817ff0bb76ab15c591cca4640fd532,IFCPOLYLINE,,,
#52553,823ae21c0245ae79ac8b82bde294c7d971e7b887,IFCPOLYLINE,,,
#52557,4affb8addd555deb6e7fa3a6d8b210020b6ba84d,IFCPOLYLINE,,,
#52561,70553a18602ec6b9b533f0045a3d7a00417b5180,IFCPOLYLINE,,,
#52565,1d7301d29cb7c2fa029a6472d2c81f9eaa3dadcc,IFCPOLYLINE,,,
#52569,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#52573,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#52577,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52579,5485c3837344791317b51c4b381a889f0e813530,IFCEXTRUDEDAREASOLID,,,FALSE
#52586,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCPOLYLINE,,,
#52590,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#52594,2260960f978fef2d750ac399066cfb65a3333687,IFCPOLYLINE,,,
#52598,ffdf43ac51a5c723232df9904ce8aa90f46f311a,IFCPOLYLINE,,,
#52602,7e01a8f9942551fb14c05d7bff18302ccfc2d1d5,IFCPOLYLINE,,,
#52606,ee18b7bafb1784174d3c3db7a1419df648b8ed47,IFCPOLYLINE,,,
#52610,37baec1731fc140170424885d6bff3b14e38537b,IFCPOLYLINE,,,
#52614,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#52618,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52619,34994d166a26057497843ac0c5b82bd53ec335a9,IFCEXTRUDEDAREASOLID,,,FALSE
#52626,bc779b285c468c45d41791510d53dcc87f49e212,IFCPOLYLINE,,,
#52630,47122f72fc7a11efe0280fa9c47da4dcb786f934,IFCPOLYLINE,,,
#52634,e25c66b515f9f92539fc9331535d7857d541e7c2,IFCPOLYLINE,,,
#52638,b3a8f57521e3a720a01328f16bcdcdac1bce9753,IFCPOLYLINE,,,
#52642,bc779b285c468c45d41791510d53dcc87f49e212,IFCARBITRARYCLOSEDPROFILEDEF,,,
#52861,76ec397fea3e7f0404c2842ecc1b69cbe5513bbb,IFCFACETEDBREP,,,FALSE
#52971,886be543dea2dbcdc03e33d1963b7d1d7d801e1e,IFCFACETEDBREP,,,FALSE
#53036,6867eb51716d57aa96f57dc86d9147375307fb0b,IFCFACETEDBREP,,,FALSE
#53101,758fbd7980c8775d1109f1d1be7e69bd434e862c,IFCFACETEDBREP,,,FALSE
#53175,8a3f4c168281b1616614d53b2458932696e43e8d,IFCFACETEDBREP,,,FALSE
#53197,e0e265f50b03889911aeb0ff74f631ff1829ee86,IFCEXTRUDEDAREASOLID,,,FALSE
#53204,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCPOLYLINE,,,
#53208,908e1d2e51e9ce3ffa2c102e060ad3c1d52528c3,IFCPOLYLINE,,,
#53212,412b1c0e5deff03f120ccb516924b4d43e92f1d1,IFCPOLYLINE,,,
#53216,72e099f15b41892617a79d8ccdfcf213ed29cbf5,IFCPOLYLINE,,,
#53220,44aa2367d30591b7e456b4b8447f37f80606b2df,IFCPOLYLINE,,,
#53224,61d5a92ca5dad978d30a667b77f102be512b592c,IFCPOLYLINE,,,
#53228,9be0b7b08358ac811aa453d71d77dc67bd53bfea,IFCPOLYLINE,,,
#53232,1d1bf5007511a0e827cb3c48f350558678bebd91,IFCPOLYLINE,,,
#53236,d202c341f5641ade3549d70df182c20abb3a7ca1,IFCPOLYLINE,,,
#53240,451a113aaecb7f866f120b933c45f0674bb1b5b5,IFCPOLYLINE,,,
#53244,70d8235c5d48ced0639c4105ca6f6d5464f83450,IFCPOLYLINE,,,
#53248,094d0af786692c075c77507d06b2583bfb26dd39,IFCPOLYLINE,,,
#53252,130e52be8ee62ef85a150d82ba21c0e274182d1d,IFCPOLYLINE,,,
#53256,b9a066a9d0eb3c2e576e1925871dc5de29b9085d,IFCPOLYLINE,,,
#53260,007ec93985e40364aff21a197348e9494b3e4c7e,IFCPOLYLINE,,,
#53264,94911eaa92cb68b79e0b8dc1db52677083bd8f87,IFCPOLYLINE,,,
#53268,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53270,4025e7034044795415094303eed15dd8625dd1fc,IFCEXTRUDEDAREASOLID,,,FALSE
#53277,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCPOLYLINE,,,
#53281,908e1d2e51e9ce3ffa2c102e060ad3c1d52528c3,IFCPOLYLINE,,,
#53285,412b1c0e5deff03f120ccb516924b4d43e92f1d1,IFCPOLYLINE,,,
#53289,72e099f15b41892617a79d8ccdfcf213ed29cbf5,IFCPOLYLINE,,,
#53293,44aa2367d30591b7e456b4b8447f37f80606b2df,IFCPOLYLINE,,,
#53297,61d5a92ca5dad978d30a667b77f102be512b592c,IFCPOLYLINE,,,
#53301,9be0b7b08358ac811aa453d71d77dc67bd53bfea,IFCPOLYLINE,,,
#53305,1d1bf5007511a0e827cb3c48f350558678bebd91,IFCPOLYLINE,,,
#53309,d202c341f5641ade3549d70df182c20abb3a7ca1,IFCPOLYLINE,,,
#53313,451a113aaecb7f866f120b933c45f0674bb1b5b5,IFCPOLYLINE,,,
#53317,70d8235c5d48ced0639c4105ca6f6d5464f83450,IFCPOLYLINE,,,
#53321,094d0af786692c075c77507d06b2583bfb26dd39,IFCPOLYLINE,,,
#53325,130e52be8ee62ef85a150d82ba21c0e274182d1d,IFCPOLYLINE,,,
#53329,b9a066a9d0eb3c2e576e1925871dc5de29b9085d,IFCPOLYLINE,,,
#53333,007ec93985e40364aff21a197348e9494b3e4c7e,IFCPOLYLINE,,,
#53337,94911eaa92cb68b79e0b8dc1db52677083bd8f87,IFCPOLYLINE,,,
#53341,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53342,8428c279b24e1d200a3ac518cd7851b8032334b3,IFCEXTRUDEDAREASOLID,,,FALSE
#53349,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCPOLYLINE,,,
#53353,908e1d2e51e9ce3ffa2c102e060ad3c1d52528c3,IFCPOLYLINE,,,
#53357,412b1c0e5deff03f120ccb516924b4d43e92f1d1,IFCPOLYLINE,,,
#53361,72e099f15b41892617a79d8ccdfcf213ed29cbf5,IFCPOLYLINE,,,
#53365,44aa2367d30591b7e456b4b8447f37f80606b2df,IFCPOLYLINE,,,
#53369,61d5a92ca5dad978d30a667b77f102be512b592c,IFCPOLYLINE,,,
#53373,9be0b7b08358ac811aa453d71d77dc67bd53bfea,IFCPOLYLINE,,,
#53377,1d1bf5007511a0e827cb3c48f350558678bebd91,IFCPOLYLINE,,,
#53381,d202c341f5641ade3549d70df182c20abb3a7ca1,IFCPOLYLINE,,,
#53385,451a113aaecb7f866f120b933c45f0674bb1b5b5,IFCPOLYLINE,,,
#53389,70d8235c5d48ced0639c4105ca6f6d5464f83450,IFCPOLYLINE,,,
#53393,094d0af786692c075c77507d06b2583bfb26dd39,IFCPOLYLINE,,,
#53397,130e52be8ee62ef85a150d82ba21c0e274182d1d,IFCPOLYLINE,,,
#53401,b9a066a9d0eb3c2e576e1925871dc5de29b9085d,IFCPOLYLINE,,,
#53405,007ec93985e40364aff21a197348e9494b3e4c7e,IFCPOLYLINE,,,
#53409,94911eaa92cb68b79e0b8dc1db52677083bd8f87,IFCPOLYLINE,,,
#53413,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53414,69abc83875fcdee7a38ef500505d5d4fe1ec2ad0,IFCEXTRUDEDAREASOLID,,,FALSE
#53421,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCPOLYLINE,,,
#53425,908e1d2e51e9ce3ffa2c102e060ad3c1d52528c3,IFCPOLYLINE,,,
#53429,412b1c0e5deff03f120ccb516924b4d43e92f1d1,IFCPOLYLINE,,,
#53433,72e099f15b41892617a79d8ccdfcf213ed29cbf5,IFCPOLYLINE,,,
#53437,44aa2367d30591b7e456b4b8447f37f80606b2df,IFCPOLYLINE,,,
#53441,61d5a92ca5dad978d30a667b77f102be512b592c,IFCPOLYLINE,,,
#53445,9be0b7b08358ac811aa453d71d77dc67bd53bfea,IFCPOLYLINE,,,
#53449,1d1bf5007511a0e827cb3c48f350558678bebd91,IFCPOLYLINE,,,
#53453,d202c341f5641ade3549d70df182c20abb3a7ca1,IFCPOLYLINE,,,
#53457,451a113aaecb7f866f120b933c45f0674bb1b5b5,IFCPOLYLINE,,,
#53461,70d8235c5d48ced0639c4105ca6f6d5464f83450,IFCPOLYLINE,,,
#53465,094d0af786692c075c77507d06b2583bfb26dd39,IFCPOLYLINE,,,
#53469,130e52be8ee62ef85a150d82ba21c0e274182d1d,IFCPOLYLINE,,,
#53473,b9a066a9d0eb3c2e576e1925871dc5de29b9085d,IFCPOLYLINE,,,
#53477,007ec93985e40364aff21a197348e9494b3e4c7e,IFCPOLYLINE,,,
#53481,94911eaa92cb68b79e0b8dc1db52677083bd8f87,IFCPOLYLINE,,,
#53485,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53486,3b1e44c8ae10fefc356975367fc23a7c39d1e4e5,IFCEXTRUDEDAREASOLID,,,FALSE
#53493,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCPOLYLINE,,,
#53497,908e1d2e51e9ce3ffa2c102e060ad3c1d52528c3,IFCPOLYLINE,,,
#53501,412b1c0e5deff03f120ccb516924b4d43e92f1d1,IFCPOLYLINE,,,
#53505,72e099f15b41892617a79d8ccdfcf213ed29cbf5,IFCPOLYLINE,,,
#53509,44aa2367d30591b7e456b4b8447f37f80606b2df,IFCPOLYLINE,,,
#53513,61d5a92ca5dad978d30a667b77f102be512b592c,IFCPOLYLINE,,,
#53517,9be0b7b08358ac811aa453d71d77dc67bd53bfea,IFCPOLYLINE,,,
#53521,1d1bf5007511a0e827cb3c48f350558678bebd91,IFCPOLYLINE,,,
#53525,d202c341f5641ade3549d70df182c20abb3a7ca1,IFCPOLYLINE,,,
#53529,451a113aaecb7f866f120b933c45f0674bb1b5b5,IFCPOLYLINE,,,
#53533,70d8235c5d48ced0639c4105ca6f6d5464f83450,IFCPOLYLINE,,,
#53537,094d0af786692c075c77507d06b2583bfb26dd39,IFCPOLYLINE,,,
#53541,130e52be8ee62ef85a150d82ba21c0e274182d1d,IFCPOLYLINE,,,
#53545,b9a066a9d0eb3c2e576e1925871dc5de29b9085d,IFCPOLYLINE,,,
#53549,007ec93985e40364aff21a197348e9494b3e4c7e,IFCPOLYLINE,,,
#53553,94911eaa92cb68b79e0b8dc1db52677083bd8f87,IFCPOLYLINE,,,
#53557,8b904cc208ceb81842d97155588f2382d3c9ef49,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53693,0fcc8afdb2c9a5a7dcd7d518da73eb564a47f60a,IFCFACETEDBREP,,,FALSE
#53778,24ac2e750da12c0b3005a1208d795412818a00b8,IFCFACETEDBREP,,,FALSE
#53930,1f376a39d5d82b07ce654579fb28f7bf49bc9f55,IFCFACETEDBREP,,,FALSE
#53951,fad3335ca494ba3d18de52971bd15f62d9be9465,IFCEXTRUDEDAREASOLID,,,FALSE
#53958,fee3d38209019d07262e4376c5af9143efac322b,IFCPOLYLINE,,,
#53962,719ea8df16f846bc55dfdb29593a0e9e1ac3a0fd,IFCPOLYLINE,,,
#53966,58ca3079d03b07984ccc9044955bc2394dbed038,IFCPOLYLINE,,,
#53970,c140c3a6713b3f8351127a2db21fb914ec3a0d93,IFCPOLYLINE,,,
#53974,bf539be4fae8ff3df3023adce47720237281f029,IFCPOLYLINE,,,
#53978,a9b4c6a2b702b91385e3c3fa92612cb48e1a74f2,IFCPOLYLINE,,,
#53982,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#53986,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#53990,fee3d38209019d07262e4376c5af9143efac322b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#53992,7002f04d809defb411ac4aa915816842e4a5db57,IFCEXTRUDEDAREASOLID,,,FALSE
#53999,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCPOLYLINE,,,
#54003,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#54007,078ef4a3343eeb20c59a7d4abe214a3e5dac2e70,IFCPOLYLINE,,,
#54011,99404816a048707fbee0928e95520dd47761d440,IFCPOLYLINE,,,
#54015,31f703ba9a2e07f3726db50cb3febd1ccd3ab9f3,IFCPOLYLINE,,,
#54019,710e2642a43da01b24438cec1dd255ea51270bb5,IFCPOLYLINE,,,
#54023,7eaaccdc1933a6460dcc4b8cdb5aa3036d3cf25f,IFCPOLYLINE,,,
#54027,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#54031,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54032,b917aa73569d6884d06bb8e73d7c3553fe5169ee,IFCEXTRUDEDAREASOLID,,,FALSE
#54039,6f1399d436c19a2155326360b238baa5506b3881,IFCPOLYLINE,,,
#54043,d7fd76771c941cc9716b0fd4d2700edd6188f07e,IFCPOLYLINE,,,
#54047,7618fee3399408a7a4fa908b86684546b25a8721,IFCPOLYLINE,,,
#54051,b37135ac115bee1a195c77814cb6f7de3c521dc9,IFCPOLYLINE,,,
#54055,6f1399d436c19a2155326360b238baa5506b3881,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54135,e76fde0412b6efef325ddfbe71acc2b889f1d041,IFCFACETEDBREP,,,FALSE
#54189,8bd7647e6411759ad33363335393fa0ec51e7b0e,IFCFACETEDBREP,,,FALSE
#54244,44ccc3ba61443cf27fe6f5474d66095ad85e0db5,IFCFACETEDBREP,,,FALSE
#54279,ee664a1f19fd93df3bfc9585ce43e3fe990d0265,IFCFACETEDBREP,,,FALSE
#54430,6dee41b79268d36176dd789891817c4d0a589143,IFCFACETEDBREP,,,FALSE
#54526,52a07eabe93a8263abe6cb59f705712fd0e7cee7,IFCFACETEDBREP,,,FALSE
#54669,3371cc1b4cff30731415d9b7f866cc1a0fc6b4d7,IFCFACETEDBREP,,,FALSE
#54709,9078418bc445b09fc8aefb20c846b411e529322b,IFCEXTRUDEDAREASOLID,,,FALSE
#54716,fee3d38209019d07262e4376c5af9143efac322b,IFCPOLYLINE,,,
#54720,719ea8df16f846bc55dfdb29593a0e9e1ac3a0fd,IFCPOLYLINE,,,
#54724,58ca3079d03b07984ccc9044955bc2394dbed038,IFCPOLYLINE,,,
#54728,c140c3a6713b3f8351127a2db21fb914ec3a0d93,IFCPOLYLINE,,,
#54732,bf539be4fae8ff3df3023adce47720237281f029,IFCPOLYLINE,,,
#54736,a9b4c6a2b702b91385e3c3fa92612cb48e1a74f2,IFCPOLYLINE,,,
#54740,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#54744,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#54748,fee3d38209019d07262e4376c5af9143efac322b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54750,cf2c89f07ed25f7e09be46784f34dc20c0998ccd,IFCEXTRUDEDAREASOLID,,,FALSE
#54757,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCPOLYLINE,,,
#54761,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#54765,078ef4a3343eeb20c59a7d4abe214a3e5dac2e70,IFCPOLYLINE,,,
#54769,99404816a048707fbee0928e95520dd47761d440,IFCPOLYLINE,,,
#54773,31f703ba9a2e07f3726db50cb3febd1ccd3ab9f3,IFCPOLYLINE,,,
#54777,710e2642a43da01b24438cec1dd255ea51270bb5,IFCPOLYLINE,,,
#54781,7eaaccdc1933a6460dcc4b8cdb5aa3036d3cf25f,IFCPOLYLINE,,,
#54785,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#54789,610d06838eab3ed1bed3fe269b1f032f9c64b795,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54790,6cc300c61ceb78728d8d92ec3ee6c61434255e5a,IFCEXTRUDEDAREASOLID,,,FALSE
#54797,6f1399d436c19a2155326360b238baa5506b3881,IFCPOLYLINE,,,
#54801,d7fd76771c941cc9716b0fd4d2700edd6188f07e,IFCPOLYLINE,,,
#54805,7618fee3399408a7a4fa908b86684546b25a8721,IFCPOLYLINE,,,
#54809,b37135ac115bee1a195c77814cb6f7de3c521dc9,IFCPOLYLINE,,,
#54813,6f1399d436c19a2155326360b238baa5506b3881,IFCARBITRARYCLOSEDPROFILEDEF,,,
#54913,9dcb4f494613769d3840ebb53b7cf911f9304ef7,IFCFACETEDBREP,,,FALSE
#55045,be7c67f1ba41fc0a194e8340a5c63e8c8f2cdff7,IFCFACETEDBREP,,,FALSE
#55126,9525be1ca6bf67c235e3cda2f2b9ddd5f5a3c65a,IFCFACETEDBREP,,,FALSE
#55242,26a03dba9d258ad2a1bad3da23f064c7076753aa,IFCFACETEDBREP,,,FALSE
#55315,51575d799a1dec332aae4a93f2ff8cf4df355312,IFCFACETEDBREP,,,FALSE
#55380,200ca9ed83149fdf14e674456e3f618297ffd02a,IFCFACETEDBREP,,,FALSE
#55425,d86bf9a0bbd6903e2a63f64e4c2f399338de8408,IFCFACETEDBREP,,,FALSE
#55489,4af1f5424402008e9489698db7f64bf6cb9d5ce9,IFCFACETEDBREP,,,FALSE
#55610,b63c568b3103398d319173e6beab6fcd5ea47044,IFCFACETEDBREP,,,FALSE
#55706,70d16ed1e1c660f9b60ff0765fd824393c1cef85,IFCFACETEDBREP,,,FALSE
#55820,20fc71aed60383b0b70030b7a0c8031d0bf634f1,IFCFACETEDBREP,,,FALSE
#55901,c735b97e8148a7a1cb5a12e2915fc7ae085a2687,IFCFACETEDBREP,,,FALSE
#55981,eb1483f3b3fc8ef47b2aeffef7c8920607b78368,IFCFACETEDBREP,,,FALSE
#56054,3b62c89e7b470e295cde41302e9eabfc9636d57c,IFCFACETEDBREP,,,FALSE
#56099,6d527402b99fa295d5ef87e7d70ccfafd769397c,IFCFACETEDBREP,,,FALSE
#56161,a9aecffd973b307209ff96ee53040a88820d4ded,IFCFACETEDBREP,,,FALSE
#56182,b1de94128cc906e7f91d64b8a5adff2f3b38e203,IFCEXTRUDEDAREASOLID,,,FALSE
#56189,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCPOLYLINE,,,
#56193,e6e257e1e5817ff0bb76ab15c591cca4640fd532,IFCPOLYLINE,,,
#56197,823ae21c0245ae79ac8b82bde294c7d971e7b887,IFCPOLYLINE,,,
#56201,4affb8addd555deb6e7fa3a6d8b210020b6ba84d,IFCPOLYLINE,,,
#56205,70553a18602ec6b9b533f0045a3d7a00417b5180,IFCPOLYLINE,,,
#56209,1d7301d29cb7c2fa029a6472d2c81f9eaa3dadcc,IFCPOLYLINE,,,
#56213,43666c9a4b8e944f55eff3d6c62f38e438d4f05f,IFCPOLYLINE,,,
#56217,9decece2ce595434a96c5de2aff9cbcbb53e4d88,IFCPOLYLINE,,,
#56221,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56223,e8cc800b0d483fcd3607c5fb562723b23dc38c73,IFCEXTRUDEDAREASOLID,,,FALSE
#56230,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCPOLYLINE,,,
#56234,037478b7fd2309fab2e3e0533c5952e6396914f3,IFCPOLYLINE,,,
#56238,2260960f978fef2d750ac399066cfb65a3333687,IFCPOLYLINE,,,
#56242,ffdf43ac51a5c723232df9904ce8aa90f46f311a,IFCPOLYLINE,,,
#56246,7e01a8f9942551fb14c05d7bff18302ccfc2d1d5,IFCPOLYLINE,,,
#56250,ee18b7bafb1784174d3c3db7a1419df648b8ed47,IFCPOLYLINE,,,
#56254,37baec1731fc140170424885d6bff3b14e38537b,IFCPOLYLINE,,,
#56258,98c7b37909250cdde37b8d76c81c51eb4ccaa840,IFCPOLYLINE,,,
#56262,3915efa4b66e71dd6c828c285d8dfb1c3b830bf1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56263,a42683a16d56579d1c0cb539cdfdccabf1e2da34,IFCEXTRUDEDAREASOLID,,,FALSE
#56270,bc779b285c468c45d41791510d53dcc87f49e212,IFCPOLYLINE,,,
#56274,47122f72fc7a11efe0280fa9c47da4dcb786f934,IFCPOLYLINE,,,
#56278,e25c66b515f9f92539fc9331535d7857d541e7c2,IFCPOLYLINE,,,
#56282,b3a8f57521e3a720a01328f16bcdcdac1bce9753,IFCPOLYLINE,,,
#56286,bc779b285c468c45d41791510d53dcc87f49e212,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56312,7e70c0cf75a4910567109a9d7fedcf4adf80f147,IFCEXTRUDEDAREASOLID,,,FALSE
#56319,357ba2ab9efc79c408cbe18de28d90bb9149f162,IFCPOLYLINE,,,
#56323,e6e257e1e5817ff0bb76ab15c591cca4640fd532,IFCPOLYLINE,,,
#56327,823ae21c0245ae79ac8b82bde294c7d971e7b887,IFCPOLYLINE,,,
#56331,4affb8addd555deb6e7fa3a6d8b210020b6ba84d,IFCPOLYLINE,,,
