ID,Hash,Type,Operand 1,Operand2,Void
#12246,1efc0a2d4a05cd470c841bfed6e443d00e7a1c4e,IFCEXTRUDEDAREASOLID,,,FALSE
#12247,4d36e0bc77e83fbefb3e01435e5d74fbffac0b4d,IFCEXTRUDEDAREASOLID,,,FALSE
#12247,4d36e0bc77e83fbefb3e01435e5d74fbffac0b4d,IFCEXTRUDEDAREASOLID,,,FALSE
#12248,7e84e05c9e6b9ad36f09647ef7a503b3639a45d2,IFCEXTRUDEDAREASOLID,,,FALSE
#12248,7e84e05c9e6b9ad36f09647ef7a503b3639a45d2,IFCEXTRUDEDAREASOLID,,,FALSE
#12248,e0e439b8660b0acc154fcc58987f147b5b164d97,IFCEXTRUDEDAREASOLID,,,TRUE
#12249,2ef8ce3bd3517c8f00c06be4800b814512d48d25,IFCEXTRUDEDAREASOLID,,,FALSE
#12249,2ef8ce3bd3517c8f00c06be4800b814512d48d25,IFCEXTRUDEDAREASOLID,,,FALSE
#12249,360c644bf838ae8555f2e43c7eae1724f7ee715b,IFCEXTRUDEDAREASOLID,,,TRUE
#12250,25fc1bebcd04fa16f8dbab68834f9f1d2040c1e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12250,25fc1bebcd04fa16f8dbab68834f9f1d2040c1e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12251,a46ea1309b452f04ba9ea86ec6af5f60809ac17c,IFCEXTRUDEDAREASOLID,,,FALSE
#12251,a46ea1309b452f04ba9ea86ec6af5f60809ac17c,IFCEXTRUDEDAREASOLID,,,FALSE
#12251,8432535d7e235ffc7410d4f967c8e3f167f5a930,IFCEXTRUDEDAREASOLID,,,TRUE
#12252,ab5587e69022d36a4afff2a1452aa39c9de990b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12252,ab5587e69022d36a4afff2a1452aa39c9de990b9,IFCEXTRUDEDAREASOLID,,,FALSE
#12253,42d11c94eb7ddd04e7ef394de0b0578cff183a4e,IFCEXTRUDEDAREASOLID,,,FALSE
#12253,42d11c94eb7ddd04e7ef394de0b0578cff183a4e,IFCEXTRUDEDAREASOLID,,,FALSE
#12254,80421903047fee243c3f8fa3d702532b557ea439,IFCEXTRUDEDAREASOLID,,,FALSE
#12254,80421903047fee243c3f8fa3d702532b557ea439,IFCEXTRUDEDAREASOLID,,,FALSE
#12255,41ac833d20c7878e2017eca191920f8231d01d78,IFCEXTRUDEDAREASOLID,,,FALSE
#12255,41ac833d20c7878e2017eca191920f8231d01d78,IFCEXTRUDEDAREASOLID,,,FALSE
#12256,c167df87cf3c21fd0590e510c59692dc78589dff,IFCEXTRUDEDAREASOLID,,,FALSE
#12256,c167df87cf3c21fd0590e510c59692dc78589dff,IFCEXTRUDEDAREASOLID,,,FALSE
#12257,8bed7bb643a23b41f780f126a47fef074307a6d5,IFCEXTRUDEDAREASOLID,,,FALSE
#12257,8bed7bb643a23b41f780f126a47fef074307a6d5,IFCEXTRUDEDAREASOLID,,,FALSE
#12258,92041b4b96a3df168f7650d6b1cca21202375317,IFCEXTRUDEDAREASOLID,,,FALSE
#12258,92041b4b96a3df168f7650d6b1cca21202375317,IFCEXTRUDEDAREASOLID,,,FALSE
#12259,6a0751f356dd1d26c5dbd53c3f14e601893b3183,IFCEXTRUDEDAREASOLID,,,FALSE
#12259,6a0751f356dd1d26c5dbd53c3f14e601893b3183,IFCEXTRUDEDAREASOLID,,,FALSE
#12260,4c54c9425db1080b5d049185ab98e83e33538f22,IFCEXTRUDEDAREASOLID,,,FALSE
#12260,4c54c9425db1080b5d049185ab98e83e33538f22,IFCEXTRUDEDAREASOLID,,,FALSE
#12261,46ae8c7e69e2137c897797a6c9374aabc1dc871e,IFCEXTRUDEDAREASOLID,,,FALSE
#12261,46ae8c7e69e2137c897797a6c9374aabc1dc871e,IFCEXTRUDEDAREASOLID,,,FALSE
#12262,eb2d85d451bacc5968b8a5ac39aedf8d0835d00c,IFCEXTRUDEDAREASOLID,,,FALSE
#12262,eb2d85d451bacc5968b8a5ac39aedf8d0835d00c,IFCEXTRUDEDAREASOLID,,,FALSE
#12263,2493bd9128a732cf6ae77db644b7d6d2252a968b,IFCEXTRUDEDAREASOLID,,,FALSE
#12263,2493bd9128a732cf6ae77db644b7d6d2252a968b,IFCEXTRUDEDAREASOLID,,,FALSE
#12264,9c67ffe8a3f0d8f9bce094743c7a943f7848d337,IFCEXTRUDEDAREASOLID,,,FALSE
#12264,9c67ffe8a3f0d8f9bce094743c7a943f7848d337,IFCEXTRUDEDAREASOLID,,,FALSE
#12265,fd63cd8a8fd6684af8a505a36febb015cd768396,IFCEXTRUDEDAREASOLID,,,FALSE
#12265,fd63cd8a8fd6684af8a505a36febb015cd768396,IFCEXTRUDEDAREASOLID,,,FALSE
#12266,172dff3acd9e897381b4dad7b52bb574ec7dd9cf,IFCEXTRUDEDAREASOLID,,,FALSE
#12266,172dff3acd9e897381b4dad7b52bb574ec7dd9cf,IFCEXTRUDEDAREASOLID,,,FALSE
#12267,e4e9057ae0d6bacf404e47596fd746fb88ae6b99,IFCEXTRUDEDAREASOLID,,,FALSE
#12267,e4e9057ae0d6bacf404e47596fd746fb88ae6b99,IFCEXTRUDEDAREASOLID,,,FALSE
#12268,fb6f20d6661f1b98d09b8bb389bb46d8fb4a6dfc,IFCEXTRUDEDAREASOLID,,,FALSE
#12268,fb6f20d6661f1b98d09b8bb389bb46d8fb4a6dfc,IFCEXTRUDEDAREASOLID,,,FALSE
#12269,70949117e8700acf81b5c23091b50039d2c2d0d3,IFCEXTRUDEDAREASOLID,,,FALSE
#12269,70949117e8700acf81b5c23091b50039d2c2d0d3,IFCEXTRUDEDAREASOLID,,,FALSE
#12270,03e904a3a17aea31e80c94d161678d7275e79030,IFCEXTRUDEDAREASOLID,,,FALSE
#12270,03e904a3a17aea31e80c94d161678d7275e79030,IFCEXTRUDEDAREASOLID,,,FALSE
#12271,a37c859ca0aa2581ac5483e7f10ee024754d93f6,IFCEXTRUDEDAREASOLID,,,FALSE
#12271,a37c859ca0aa2581ac5483e7f10ee024754d93f6,IFCEXTRUDEDAREASOLID,,,FALSE
#12272,87f357263f2c9a1c334b86cddb799ce53ab0725a,IFCEXTRUDEDAREASOLID,,,FALSE
#12272,87f357263f2c9a1c334b86cddb799ce53ab0725a,IFCEXTRUDEDAREASOLID,,,FALSE
#12273,94b120a47d7df6b64e72d9e9fe5eef74c71ce4f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12273,94b120a47d7df6b64e72d9e9fe5eef74c71ce4f8,IFCEXTRUDEDAREASOLID,,,FALSE
#12274,45dbe7b58f8dcff2945bdcf00a4302ff78e934c3,IFCEXTRUDEDAREASOLID,,,FALSE
#12274,45dbe7b58f8dcff2945bdcf00a4302ff78e934c3,IFCEXTRUDEDAREASOLID,,,FALSE
#12275,360af1bcf5296441efbf21d180fa499a36b3d489,IFCEXTRUDEDAREASOLID,,,FALSE
#12275,360af1bcf5296441efbf21d180fa499a36b3d489,IFCEXTRUDEDAREASOLID,,,FALSE
#12276,a30451fae8f17a04c28a6f830576eb3074d42974,IFCEXTRUDEDAREASOLID,,,FALSE
#12276,a30451fae8f17a04c28a6f830576eb3074d42974,IFCEXTRUDEDAREASOLID,,,FALSE
#12277,5abd5dadfd8027a83d3472dabe330ccc98fb8f0e,IFCEXTRUDEDAREASOLID,,,FALSE
#12277,5abd5dadfd8027a83d3472dabe330ccc98fb8f0e,IFCEXTRUDEDAREASOLID,,,FALSE
#12278,2976629ba580833ed224b70979292fd4e1548850,IFCEXTRUDEDAREASOLID,,,FALSE
#12278,2976629ba580833ed224b70979292fd4e1548850,IFCEXTRUDEDAREASOLID,,,FALSE
#12279,431774c91f327287a1c63293a16163c7403cf59e,IFCEXTRUDEDAREASOLID,,,FALSE
#12279,431774c91f327287a1c63293a16163c7403cf59e,IFCEXTRUDEDAREASOLID,,,FALSE
#12280,28aaaa994d2f7b85450ad1b08fa214976aba8d71,IFCEXTRUDEDAREASOLID,,,FALSE
#12280,28aaaa994d2f7b85450ad1b08fa214976aba8d71,IFCEXTRUDEDAREASOLID,,,FALSE
#12281,6e1256bfcddac9e4fc0952e9d1cf1148814cc6ae,IFCEXTRUDEDAREASOLID,,,FALSE
#12281,6e1256bfcddac9e4fc0952e9d1cf1148814cc6ae,IFCEXTRUDEDAREASOLID,,,FALSE
#12282,cb737e6a0f1fa33192f328afe2d5b6fedaeb226f,IFCEXTRUDEDAREASOLID,,,FALSE
#12282,cb737e6a0f1fa33192f328afe2d5b6fedaeb226f,IFCEXTRUDEDAREASOLID,,,FALSE
#12282,a68643c5ede2b833c424ab496750dfdd75c1d9ba,IFCEXTRUDEDAREASOLID,,,TRUE
#12283,93a97280f86a28c26435e39fe85a2415d5f8810c,IFCEXTRUDEDAREASOLID,,,FALSE
#12283,93a97280f86a28c26435e39fe85a2415d5f8810c,IFCEXTRUDEDAREASOLID,,,FALSE
#12284,9158f7801c7dc8a5371928f7e1996f986334235d,IFCEXTRUDEDAREASOLID,,,FALSE
#12284,9158f7801c7dc8a5371928f7e1996f986334235d,IFCEXTRUDEDAREASOLID,,,FALSE
#12285,8b5526d5225763cca3fc381b2ff497fef998099e,IFCEXTRUDEDAREASOLID,,,FALSE
#12285,8b5526d5225763cca3fc381b2ff497fef998099e,IFCEXTRUDEDAREASOLID,,,FALSE
#12286,c4e348d82aee4407e027bb6e769e5ab704047d8c,IFCEXTRUDEDAREASOLID,,,FALSE
#12286,c4e348d82aee4407e027bb6e769e5ab704047d8c,IFCEXTRUDEDAREASOLID,,,FALSE
#12287,bba6860043f140428f53e86546447034277922bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12287,bba6860043f140428f53e86546447034277922bb,IFCEXTRUDEDAREASOLID,,,FALSE
#12288,24c25596a0c449d48ff97637bf6aed245c48ab8b,IFCEXTRUDEDAREASOLID,,,FALSE
#12288,24c25596a0c449d48ff97637bf6aed245c48ab8b,IFCEXTRUDEDAREASOLID,,,FALSE
#12289,f4b59bd1520f3e327b26d90719ff1ac76f1e7836,IFCEXTRUDEDAREASOLID,,,FALSE
#12289,f4b59bd1520f3e327b26d90719ff1ac76f1e7836,IFCEXTRUDEDAREASOLID,,,FALSE
#12290,6203c5cb9176ca666a925ca52c0f44dde8b536c4,IFCEXTRUDEDAREASOLID,,,FALSE
#12290,6203c5cb9176ca666a925ca52c0f44dde8b536c4,IFCEXTRUDEDAREASOLID,,,FALSE
#12291,613a84798d0ca7382fcb95bbb67e50f15436cd39,IFCEXTRUDEDAREASOLID,,,FALSE
#12291,613a84798d0ca7382fcb95bbb67e50f15436cd39,IFCEXTRUDEDAREASOLID,,,FALSE
#12292,4ef5d1d846e7776d8961bfc9162cf18116e2ba02,IFCEXTRUDEDAREASOLID,,,FALSE
#12292,4ef5d1d846e7776d8961bfc9162cf18116e2ba02,IFCEXTRUDEDAREASOLID,,,FALSE
#12293,c5e44ca0b5c0b4936bb4896f22b56ff64847926a,IFCEXTRUDEDAREASOLID,,,FALSE
#12293,c5e44ca0b5c0b4936bb4896f22b56ff64847926a,IFCEXTRUDEDAREASOLID,,,FALSE
#12294,b76497f2f1de3ebfb8b3d2b48a9389cda230a8c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12294,b76497f2f1de3ebfb8b3d2b48a9389cda230a8c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12295,81abb3c233e91953f4588e021836db9f70a9b65e,IFCEXTRUDEDAREASOLID,,,FALSE
#12295,81abb3c233e91953f4588e021836db9f70a9b65e,IFCEXTRUDEDAREASOLID,,,FALSE
#12296,4067d1efe5cbc28673b263c3a7da81b8c31ea8d1,IFCEXTRUDEDAREASOLID,,,FALSE
#12296,4067d1efe5cbc28673b263c3a7da81b8c31ea8d1,IFCEXTRUDEDAREASOLID,,,FALSE
#12297,12d23f8ceef0be866d37d80bbc560310b9fed521,IFCEXTRUDEDAREASOLID,,,FALSE
#12297,12d23f8ceef0be866d37d80bbc560310b9fed521,IFCEXTRUDEDAREASOLID,,,FALSE
#12297,e83640085a2455df46e87a9231cf22e98ab78781,IFCEXTRUDEDAREASOLID,,,TRUE
#12298,979310371f01b17e04fb054a093328e6bc57a575,IFCEXTRUDEDAREASOLID,,,FALSE
#12298,979310371f01b17e04fb054a093328e6bc57a575,IFCEXTRUDEDAREASOLID,,,FALSE
#12299,45026fbe5c08028a3dcde4fe57fc888c80d81e01,IFCEXTRUDEDAREASOLID,,,FALSE
#12299,45026fbe5c08028a3dcde4fe57fc888c80d81e01,IFCEXTRUDEDAREASOLID,,,FALSE
#12300,d768ce50b23f30e876664f647dde15b0ca79ad96,IFCEXTRUDEDAREASOLID,,,FALSE
#12300,d768ce50b23f30e876664f647dde15b0ca79ad96,IFCEXTRUDEDAREASOLID,,,FALSE
#12301,1a53b262dbcbb377f7a6f4d0be023227783d4fa1,IFCEXTRUDEDAREASOLID,,,FALSE
#12301,1a53b262dbcbb377f7a6f4d0be023227783d4fa1,IFCEXTRUDEDAREASOLID,,,FALSE
#12302,c520be50cd1dc45f6d25e4f6573dcf66dec31216,IFCEXTRUDEDAREASOLID,,,FALSE
#12302,c520be50cd1dc45f6d25e4f6573dcf66dec31216,IFCEXTRUDEDAREASOLID,,,FALSE
#12303,6b0a81a4d5652db822c33dc819968c3e4d5f0a27,IFCEXTRUDEDAREASOLID,,,FALSE
#12303,6b0a81a4d5652db822c33dc819968c3e4d5f0a27,IFCEXTRUDEDAREASOLID,,,FALSE
#12304,8f0252cd7bec23970768741da3cb9e23d12bbbd0,IFCEXTRUDEDAREASOLID,,,FALSE
#12304,8f0252cd7bec23970768741da3cb9e23d12bbbd0,IFCEXTRUDEDAREASOLID,,,FALSE
#12305,303ade7b9b40f62a2b05597e7b955b622a7e2e17,IFCEXTRUDEDAREASOLID,,,FALSE
#12305,303ade7b9b40f62a2b05597e7b955b622a7e2e17,IFCEXTRUDEDAREASOLID,,,FALSE
#12305,f8147f1d6c589fbbee432cf5c8797a70343473a8,IFCEXTRUDEDAREASOLID,,,TRUE
#12306,df2db51425939d9cf8cd70fcac94acf363b1bd41,IFCEXTRUDEDAREASOLID,,,FALSE
#12306,df2db51425939d9cf8cd70fcac94acf363b1bd41,IFCEXTRUDEDAREASOLID,,,FALSE
#12307,6fbf70c09e5fbf6038a5425ba98023a7ed6e826b,IFCEXTRUDEDAREASOLID,,,FALSE
#12307,6fbf70c09e5fbf6038a5425ba98023a7ed6e826b,IFCEXTRUDEDAREASOLID,,,FALSE
#12307,2ab6d715a9ca64f8b79286540c63c5e0607f5237,IFCEXTRUDEDAREASOLID,,,TRUE
#12308,a22b5108fc22df930ce93a6e5a99e373adf8356b,IFCEXTRUDEDAREASOLID,,,FALSE
#12308,a22b5108fc22df930ce93a6e5a99e373adf8356b,IFCEXTRUDEDAREASOLID,,,FALSE
#12309,443fbcf1a32449e9e8ae0ec9bb6dd01e846beead,IFCEXTRUDEDAREASOLID,,,FALSE
#12309,443fbcf1a32449e9e8ae0ec9bb6dd01e846beead,IFCEXTRUDEDAREASOLID,,,FALSE
#12309,518df511672a29d0f6d0c89ddac4b0afa20c84a8,IFCEXTRUDEDAREASOLID,,,TRUE
#12310,d6322dde05d3f30aa4a137ddffca264ecd256027,IFCEXTRUDEDAREASOLID,,,FALSE
#12310,d6322dde05d3f30aa4a137ddffca264ecd256027,IFCEXTRUDEDAREASOLID,,,FALSE
#12311,3d367b5fa6731342988595a08d9c82b5a05b0c1f,IFCEXTRUDEDAREASOLID,,,FALSE
#12311,3d367b5fa6731342988595a08d9c82b5a05b0c1f,IFCEXTRUDEDAREASOLID,,,FALSE
#12312,b28656e6bd3b4dc9b5db2814c70fe36adf57a40d,IFCEXTRUDEDAREASOLID,,,FALSE
#12312,b28656e6bd3b4dc9b5db2814c70fe36adf57a40d,IFCEXTRUDEDAREASOLID,,,FALSE
#12313,30e9144ccee619a55c42e38277621a1f2ca775bd,IFCEXTRUDEDAREASOLID,,,FALSE
#12313,30e9144ccee619a55c42e38277621a1f2ca775bd,IFCEXTRUDEDAREASOLID,,,FALSE
#12314,b5f70621d20adca1276204d33d16020a5fb6048f,IFCEXTRUDEDAREASOLID,,,FALSE
#12314,b5f70621d20adca1276204d33d16020a5fb6048f,IFCEXTRUDEDAREASOLID,,,FALSE
#12315,02021d09588b696de9b3cd96c94456de0ca4da6a,IFCEXTRUDEDAREASOLID,,,FALSE
#12315,02021d09588b696de9b3cd96c94456de0ca4da6a,IFCEXTRUDEDAREASOLID,,,FALSE
#12316,4e55009bedb68a8e16f251936d33b6578406f830,IFCEXTRUDEDAREASOLID,,,FALSE
#12316,4e55009bedb68a8e16f251936d33b6578406f830,IFCEXTRUDEDAREASOLID,,,FALSE
#12317,6ad8a74713784fbcd413d739e537df2f5fe5caf0,IFCEXTRUDEDAREASOLID,,,FALSE
#12317,6ad8a74713784fbcd413d739e537df2f5fe5caf0,IFCEXTRUDEDAREASOLID,,,FALSE
#12318,b6caeb4f6faf16966b84172e1a92c914005caaa2,IFCEXTRUDEDAREASOLID,,,FALSE
#12318,b6caeb4f6faf16966b84172e1a92c914005caaa2,IFCEXTRUDEDAREASOLID,,,FALSE
#12319,37fb8701c545ebe2e2398351195c8d1268e35c25,IFCEXTRUDEDAREASOLID,,,FALSE
#12319,37fb8701c545ebe2e2398351195c8d1268e35c25,IFCEXTRUDEDAREASOLID,,,FALSE
#12320,a8cae2fd48031330e6d8e94739d944537b1803e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12320,a8cae2fd48031330e6d8e94739d944537b1803e7,IFCEXTRUDEDAREASOLID,,,FALSE
#12321,b42d0e6cdae9cda054640deade973a52ddf42a13,IFCEXTRUDEDAREASOLID,,,FALSE
#12321,b42d0e6cdae9cda054640deade973a52ddf42a13,IFCEXTRUDEDAREASOLID,,,FALSE
#12322,430ad589cb280572bbd5995e48b89d1a9f46f1a1,IFCEXTRUDEDAREASOLID,,,FALSE
#12322,430ad589cb280572bbd5995e48b89d1a9f46f1a1,IFCEXTRUDEDAREASOLID,,,FALSE
#12323,af16e8030af018c0f314d82eb3fbda0cde36fd1e,IFCEXTRUDEDAREASOLID,,,FALSE
#12323,af16e8030af018c0f314d82eb3fbda0cde36fd1e,IFCEXTRUDEDAREASOLID,,,FALSE
#12324,8f4bc24c23ae222a4b8de3d2f004d4bd219b83f5,IFCEXTRUDEDAREASOLID,,,FALSE
#12324,8f4bc24c23ae222a4b8de3d2f004d4bd219b83f5,IFCEXTRUDEDAREASOLID,,,FALSE
#12325,f96d77f4d9e6fdda4db5e0ddc794bdc37c1ca858,IFCEXTRUDEDAREASOLID,,,FALSE
#12325,f96d77f4d9e6fdda4db5e0ddc794bdc37c1ca858,IFCEXTRUDEDAREASOLID,,,FALSE
#12326,4bb52041ca1bc009ee993c7390a7ebd3baa63f3f,IFCEXTRUDEDAREASOLID,,,FALSE
#12326,4bb52041ca1bc009ee993c7390a7ebd3baa63f3f,IFCEXTRUDEDAREASOLID,,,FALSE
#12327,b935f59b17b592ab5c076185ef3a32d538de33e9,IFCEXTRUDEDAREASOLID,,,FALSE
#12327,b935f59b17b592ab5c076185ef3a32d538de33e9,IFCEXTRUDEDAREASOLID,,,TRUE
#12328,4e891600c33be7a2ccac14f62e56408538e19338,IFCEXTRUDEDAREASOLID,,,FALSE
#12328,4e891600c33be7a2ccac14f62e56408538e19338,IFCEXTRUDEDAREASOLID,,,FALSE
#12329,4b76afa245a0c23fa92e8ba3a1a9a823a6887f62,IFCEXTRUDEDAREASOLID,,,FALSE
#12329,4b76afa245a0c23fa92e8ba3a1a9a823a6887f62,IFCEXTRUDEDAREASOLID,,,FALSE
#12330,e21e4015d9895e0c4daadc1ab803bed7654395f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12330,e21e4015d9895e0c4daadc1ab803bed7654395f7,IFCEXTRUDEDAREASOLID,,,FALSE
#12331,c7103db19544346db20eaf32b4a71df10fede0fb,IFCEXTRUDEDAREASOLID,,,FALSE
#12331,c7103db19544346db20eaf32b4a71df10fede0fb,IFCEXTRUDEDAREASOLID,,,FALSE
#12332,eef76698a9d2c0c2c27f3797cc623f0576a9b083,IFCEXTRUDEDAREASOLID,,,FALSE
#12332,eef76698a9d2c0c2c27f3797cc623f0576a9b083,IFCEXTRUDEDAREASOLID,,,FALSE
#12333,37facde5c32b253336c7ae491eaad8732259b856,IFCEXTRUDEDAREASOLID,,,FALSE
#12333,37facde5c32b253336c7ae491eaad8732259b856,IFCEXTRUDEDAREASOLID,,,FALSE
#12334,1ff20f6d67bf5eec6899826c7b5870fa995edd95,IFCEXTRUDEDAREASOLID,,,FALSE
#12334,1ff20f6d67bf5eec6899826c7b5870fa995edd95,IFCEXTRUDEDAREASOLID,,,FALSE
#12335,1fc529cd41706492ba7e4c3f2f0d9d1418105275,IFCEXTRUDEDAREASOLID,,,FALSE
#12335,1fc529cd41706492ba7e4c3f2f0d9d1418105275,IFCEXTRUDEDAREASOLID,,,FALSE
#12336,b1cd1f589ea073e413aa7e2b719afe2b0e41860f,IFCEXTRUDEDAREASOLID,,,FALSE
#12336,b1cd1f589ea073e413aa7e2b719afe2b0e41860f,IFCEXTRUDEDAREASOLID,,,FALSE
#12337,68e3801136f601b43b8dbd5bde9eda97c25ee597,IFCEXTRUDEDAREASOLID,,,FALSE
#12337,68e3801136f601b43b8dbd5bde9eda97c25ee597,IFCEXTRUDEDAREASOLID,,,FALSE
#12338,c7c773f0047baa14ba79297f758de9786bce28f9,IFCEXTRUDEDAREASOLID,,,FALSE
#12338,c7c773f0047baa14ba79297f758de9786bce28f9,IFCEXTRUDEDAREASOLID,,,FALSE
#12339,235df3e49642c8ea5839062bdd98cb69b3fdb10d,IFCEXTRUDEDAREASOLID,,,FALSE
#12339,235df3e49642c8ea5839062bdd98cb69b3fdb10d,IFCEXTRUDEDAREASOLID,,,FALSE
#12339,b3f914694e3ba3b3fee3e0264a8ab286e3d189b6,IFCEXTRUDEDAREASOLID,,,TRUE
#12340,eb99e2481c18c1ee080a6bc398264138a437d173,IFCEXTRUDEDAREASOLID,,,FALSE
#12340,eb99e2481c18c1ee080a6bc398264138a437d173,IFCEXTRUDEDAREASOLID,,,FALSE
#12341,479a87c6bae497ee1e8a1ce9088169b3ed5e6930,IFCEXTRUDEDAREASOLID,,,FALSE
#12341,479a87c6bae497ee1e8a1ce9088169b3ed5e6930,IFCEXTRUDEDAREASOLID,,,FALSE
#12342,c56c3f83c4a1e5d969b2c3467991b5c7cbbefca2,IFCEXTRUDEDAREASOLID,,,FALSE
#12342,c56c3f83c4a1e5d969b2c3467991b5c7cbbefca2,IFCEXTRUDEDAREASOLID,,,FALSE
#12342,00e0bdee75359a06ca700b9ef6d5b55bf90287a5,IFCEXTRUDEDAREASOLID,,,TRUE
#12343,cb67c1a6da609e7f15336dde81565cf37cbb8621,IFCEXTRUDEDAREASOLID,,,FALSE
#12343,cb67c1a6da609e7f15336dde81565cf37cbb8621,IFCEXTRUDEDAREASOLID,,,FALSE
#12344,40fa9433cf19a0e70b23679eeb5c50ac5678a622,IFCEXTRUDEDAREASOLID,,,FALSE
#12344,40fa9433cf19a0e70b23679eeb5c50ac5678a622,IFCEXTRUDEDAREASOLID,,,FALSE
#12345,6ae7cf4f4a3dfa22a0ae8fc2926d8c282eb56387,IFCEXTRUDEDAREASOLID,,,FALSE
#12345,6ae7cf4f4a3dfa22a0ae8fc2926d8c282eb56387,IFCEXTRUDEDAREASOLID,,,FALSE
#12346,30e77a2b9669dec40be021f731a1d681cc93ca43,IFCEXTRUDEDAREASOLID,,,FALSE
#12346,30e77a2b9669dec40be021f731a1d681cc93ca43,IFCEXTRUDEDAREASOLID,,,FALSE
#12347,51e8cd9893ba506cbb048b15ef0108140aa0acbb,IFCEXTRUDEDAREASOLID,,,FALSE
#12347,51e8cd9893ba506cbb048b15ef0108140aa0acbb,IFCEXTRUDEDAREASOLID,,,FALSE
#12348,7ddada78d0d6c98b1c5cdfa3f50f227d4263e480,IFCEXTRUDEDAREASOLID,,,FALSE
#12348,7ddada78d0d6c98b1c5cdfa3f50f227d4263e480,IFCEXTRUDEDAREASOLID,,,FALSE
#12349,2ed6fb6865425ebc90f6d708ea08f1f3ef3d0444,IFCEXTRUDEDAREASOLID,,,FALSE
#12349,2ed6fb6865425ebc90f6d708ea08f1f3ef3d0444,IFCEXTRUDEDAREASOLID,,,FALSE
#12350,4d81bbecc3dd4859391a29d43073b4cc41371f9c,IFCEXTRUDEDAREASOLID,,,FALSE
#12350,4d81bbecc3dd4859391a29d43073b4cc41371f9c,IFCEXTRUDEDAREASOLID,,,TRUE
#12351,6f0d8644e4551c326c81d2db0163d0d768c2ff42,IFCEXTRUDEDAREASOLID,,,FALSE
#12351,6f0d8644e4551c326c81d2db0163d0d768c2ff42,IFCEXTRUDEDAREASOLID,,,FALSE
#12352,f621a7c215cb30a0f970bfba2f2653c7094d8d84,IFCEXTRUDEDAREASOLID,,,FALSE
#12352,f621a7c215cb30a0f970bfba2f2653c7094d8d84,IFCEXTRUDEDAREASOLID,,,FALSE
#12353,1b7473118417ff23b040dbc87fe40e4cf244049c,IFCEXTRUDEDAREASOLID,,,FALSE
#12353,1b7473118417ff23b040dbc87fe40e4cf244049c,IFCEXTRUDEDAREASOLID,,,FALSE
#12354,a2d105de98bd5d5f70d5c9a1cfb28bdf88a92937,IFCEXTRUDEDAREASOLID,,,FALSE
#12354,a2d105de98bd5d5f70d5c9a1cfb28bdf88a92937,IFCEXTRUDEDAREASOLID,,,FALSE
#12355,7e4486ff3d17875e3c82a8b1779ad2bcd6ac1289,IFCEXTRUDEDAREASOLID,,,FALSE
#12355,7e4486ff3d17875e3c82a8b1779ad2bcd6ac1289,IFCEXTRUDEDAREASOLID,,,FALSE
#12356,1fd26fce1eff911f1d66369cb55d8e2750623fce,IFCEXTRUDEDAREASOLID,,,FALSE
#12356,1fd26fce1eff911f1d66369cb55d8e2750623fce,IFCEXTRUDEDAREASOLID,,,FALSE
#12357,2a996e5e14904d2a05055f67498cc8f5043cc68b,IFCEXTRUDEDAREASOLID,,,FALSE
#12357,2a996e5e14904d2a05055f67498cc8f5043cc68b,IFCEXTRUDEDAREASOLID,,,FALSE
#12358,be960449445b3cd9f3364117f2e6da2c29f045f0,IFCEXTRUDEDAREASOLID,,,FALSE
#12358,be960449445b3cd9f3364117f2e6da2c29f045f0,IFCEXTRUDEDAREASOLID,,,FALSE
#12358,2fe795b7bb67378aad8a63d50c16959c52d12e36,IFCEXTRUDEDAREASOLID,,,TRUE
#12359,d92172319d2da854756fdd4d84ef980457a19afe,IFCEXTRUDEDAREASOLID,,,FALSE
#12359,d92172319d2da854756fdd4d84ef980457a19afe,IFCEXTRUDEDAREASOLID,,,FALSE
#12360,fd3a0ebf3f63f07b802a17520ba23342d0f472ed,IFCEXTRUDEDAREASOLID,,,FALSE
#12360,fd3a0ebf3f63f07b802a17520ba23342d0f472ed,IFCEXTRUDEDAREASOLID,,,FALSE
#12361,9883a5523efa1c4eafdd1bfbfdcd40258e73a300,IFCEXTRUDEDAREASOLID,,,FALSE
#12361,9883a5523efa1c4eafdd1bfbfdcd40258e73a300,IFCEXTRUDEDAREASOLID,,,FALSE
#12362,4457acdefe8554b199314f933d15da2ddfeb029c,IFCEXTRUDEDAREASOLID,,,FALSE
#12362,4457acdefe8554b199314f933d15da2ddfeb029c,IFCEXTRUDEDAREASOLID,,,FALSE
#12363,a78581e8e85f91c1c87af40c983f89f3c24f8962,IFCEXTRUDEDAREASOLID,,,FALSE
#12363,a78581e8e85f91c1c87af40c983f89f3c24f8962,IFCEXTRUDEDAREASOLID,,,FALSE
#12364,725fb1ab724c1735c2786b9220c7e852d9331a28,IFCEXTRUDEDAREASOLID,,,FALSE
