ID,Hash,Type,Operand 1,Operand2,Void
#56687,fddfd72066f109a6ce32f44b54af7cab9d03c3d1,IFCFACETEDBREP,,,FALSE
#56687,fddfd72066f109a6ce32f44b54af7cab9d03c3d1,IFCFACETEDBREP,,,FALSE
#56729,5d6e9df6eb5f515de699bd6bebc68b496a827316,IFCPOLYLINE,,,
#56731,5d6e9df6eb5f515de699bd6bebc68b496a827316,IFCARBITRARYCLOSEDPROFILEDEF,,,
#56741,3579a9e4a60666210fc9028262ef01466cfa429c,IFCEXTRUDEDAREASOLID,,,FALSE
#56741,3579a9e4a60666210fc9028262ef01466cfa429c,IFCEXTRUDEDAREASOLID,,,FALSE
#56741,8750a63367c845067534ee797861c4bbebb43f50,IFCEXTRUDEDAREASOLID,,,TRUE
#56785,663b5049f546f6edde868e365169efafb0c2a73f,IFCRECTANGLEPROFILEDEF,,,
#56795,49759af5a969592e8333350c343b0be865ece24e,IFCEXTRUDEDAREASOLID,,,FALSE
#56795,49759af5a969592e8333350c343b0be865ece24e,IFCEXTRUDEDAREASOLID,,,TRUE
#56801,663b5049f546f6edde868e365169efafb0c2a73f,IFCRECTANGLEPROFILEDEF,,,
#56811,7644172e83b6f0050ccac67cf690e832e556d1f7,IFCEXTRUDEDAREASOLID,,,FALSE
#56811,7644172e83b6f0050ccac67cf690e832e556d1f7,IFCEXTRUDEDAREASOLID,,,TRUE
#56936,cc2ad2e105eaf75cfdd769a987df0c49d73b5267,IFCFACETEDBREP,,,FALSE
#56936,cc2ad2e105eaf75cfdd769a987df0c49d73b5267,IFCFACETEDBREP,,,FALSE
#56988,fde33d1eae2dd632b32eea2e27584bde895d2f36,IFCFACETEDBREP,,,FALSE
#56988,fde33d1eae2dd632b32eea2e27584bde895d2f36,IFCFACETEDBREP,,,FALSE
#57370,6e7d3f4c083525b8e17bfa70a705acf185d7093a,IFCFACETEDBREP,,,FALSE
#57370,6e7d3f4c083525b8e17bfa70a705acf185d7093a,IFCFACETEDBREP,,,FALSE
#57566,1cad154ecc320736ab052f6c4cb3e5e27375602b,IFCFACETEDBREP,,,FALSE
#57566,1cad154ecc320736ab052f6c4cb3e5e27375602b,IFCFACETEDBREP,,,FALSE
#57609,6e0db5336cc7b610a7d3de9ee4d8b44426261ce9,IFCFACETEDBREP,,,FALSE
#57609,6e0db5336cc7b610a7d3de9ee4d8b44426261ce9,IFCFACETEDBREP,,,FALSE
#57715,97271c79bc70950d36bb7e3fdfbcc0973b6179d0,IFCFACETEDBREP,,,FALSE
#57715,97271c79bc70950d36bb7e3fdfbcc0973b6179d0,IFCFACETEDBREP,,,FALSE
#57911,a7de9b8ae716905daa568de4d227116fce1caf8b,IFCFACETEDBREP,,,FALSE
#57911,a7de9b8ae716905daa568de4d227116fce1caf8b,IFCFACETEDBREP,,,FALSE
#57954,1a02cc6cfa2ccd258f98a2a749b47bcd0c512186,IFCFACETEDBREP,,,FALSE
#57954,1a02cc6cfa2ccd258f98a2a749b47bcd0c512186,IFCFACETEDBREP,,,FALSE
#58060,9b8004bc6a7f75a03c690f7a60bcbb11a1631352,IFCFACETEDBREP,,,FALSE
#58060,9b8004bc6a7f75a03c690f7a60bcbb11a1631352,IFCFACETEDBREP,,,FALSE
#58256,2555a41866364bc98532e2f201b7e846a98e4629,IFCFACETEDBREP,,,FALSE
#58256,2555a41866364bc98532e2f201b7e846a98e4629,IFCFACETEDBREP,,,FALSE
#58299,d659816b6ae594db708d6e4b28bd8fbaff0bd4bf,IFCFACETEDBREP,,,FALSE
#58299,d659816b6ae594db708d6e4b28bd8fbaff0bd4bf,IFCFACETEDBREP,,,FALSE
#58405,757f7bbea5e888c483b828222f0555ea992866dd,IFCFACETEDBREP,,,FALSE
#58405,757f7bbea5e888c483b828222f0555ea992866dd,IFCFACETEDBREP,,,FALSE
#58601,2a5807e838c2ec583b290303cbf54dc2a68965b7,IFCFACETEDBREP,,,FALSE
#58601,2a5807e838c2ec583b290303cbf54dc2a68965b7,IFCFACETEDBREP,,,FALSE
#58644,b258c741919fe589d8ac6ec2907ee01a3f4bb977,IFCFACETEDBREP,,,FALSE
#58644,b258c741919fe589d8ac6ec2907ee01a3f4bb977,IFCFACETEDBREP,,,FALSE
#58930,c4baa1eba5d98b91ac5832d3a070d576be6bb37b,IFCFACETEDBREP,,,FALSE
#58930,c4baa1eba5d98b91ac5832d3a070d576be6bb37b,IFCFACETEDBREP,,,FALSE
#59216,49c976f1c9ad334dc10899dbcd38fb0486beb855,IFCFACETEDBREP,,,FALSE
#59216,49c976f1c9ad334dc10899dbcd38fb0486beb855,IFCFACETEDBREP,,,FALSE
#59502,870f7546d713d2ec6e1f63c00ef5d450365b679e,IFCFACETEDBREP,,,FALSE
#59502,870f7546d713d2ec6e1f63c00ef5d450365b679e,IFCFACETEDBREP,,,FALSE
#59788,cd8af6c9ba1ef64a128af1e70a0b957f33a893c0,IFCFACETEDBREP,,,FALSE
#59788,cd8af6c9ba1ef64a128af1e70a0b957f33a893c0,IFCFACETEDBREP,,,FALSE
#65212,08f2c7dd5e53d6d3273bf8850ac090e20c045e07,IFCFACETEDBREP,,,FALSE
#65212,08f2c7dd5e53d6d3273bf8850ac090e20c045e07,IFCFACETEDBREP,,,FALSE
#65498,5a67633ca10c232802f5ff441db9569aa46141d0,IFCFACETEDBREP,,,FALSE
#65498,5a67633ca10c232802f5ff441db9569aa46141d0,IFCFACETEDBREP,,,FALSE
#65784,f5ff9781289abb6b8885e7895dd97503c4ae9bd8,IFCFACETEDBREP,,,FALSE
#65784,f5ff9781289abb6b8885e7895dd97503c4ae9bd8,IFCFACETEDBREP,,,FALSE
#66070,630bd9d4e1c3e89be3217a98ac56f31800963a56,IFCFACETEDBREP,,,FALSE
#66070,630bd9d4e1c3e89be3217a98ac56f31800963a56,IFCFACETEDBREP,,,FALSE
#66632,64da137c9b709e47dbc0b71c0a3f06474bcf1259,IFCFACETEDBREP,,,FALSE
#66632,64da137c9b709e47dbc0b71c0a3f06474bcf1259,IFCFACETEDBREP,,,FALSE
#66918,d9c9d13c9bc78a2846c79250b4ae72a6536ce07c,IFCFACETEDBREP,,,FALSE
#66918,d9c9d13c9bc78a2846c79250b4ae72a6536ce07c,IFCFACETEDBREP,,,FALSE
#72342,41fc8f1767cd038c7b80f78e7f5573d4716abc16,IFCFACETEDBREP,,,FALSE
#72342,41fc8f1767cd038c7b80f78e7f5573d4716abc16,IFCFACETEDBREP,,,FALSE
#72394,7b265dafefd6d5d7c43f585a7b766a242a6fe885,IFCFACETEDBREP,,,FALSE
#72394,7b265dafefd6d5d7c43f585a7b766a242a6fe885,IFCFACETEDBREP,,,FALSE
#72476,82d5b8a610288608fa54d3d587db860830ee0143,IFCFACETEDBREP,,,FALSE
#72476,82d5b8a610288608fa54d3d587db860830ee0143,IFCFACETEDBREP,,,FALSE
#72576,2140da4f9b59c801aaa28cc5aab33901a6e30096,IFCFACETEDBREP,,,FALSE
#72576,2140da4f9b59c801aaa28cc5aab33901a6e30096,IFCFACETEDBREP,,,FALSE
#72617,49a143b4f1db275a440bb8ae01afe86badd12dbc,IFCRECTANGLEPROFILEDEF,,,
#72627,175c429b0df15497ebd143344f0937a59bbedf08,IFCEXTRUDEDAREASOLID,,,FALSE
#72627,175c429b0df15497ebd143344f0937a59bbedf08,IFCEXTRUDEDAREASOLID,,,FALSE
#72644,bbcea71585c96f1f6c665bd9e07dcc44a2c005f9,IFCSURFACESTYLE,,,
#72694,c05b03bbe8005b36d5a2798c8436372d5d8f3ba4,IFCPOLYLINE,,,
#72696,c05b03bbe8005b36d5a2798c8436372d5d8f3ba4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#72706,91d26a2934ded1f7a1b4f3ed7bf523e9e204af62,IFCEXTRUDEDAREASOLID,,,FALSE
#72706,91d26a2934ded1f7a1b4f3ed7bf523e9e204af62,IFCEXTRUDEDAREASOLID,,,FALSE
#72806,b389c82ac5e9982d242a188ebea413e423f9d20b,IFCFACETEDBREP,,,FALSE
#72806,b389c82ac5e9982d242a188ebea413e423f9d20b,IFCFACETEDBREP,,,FALSE
#72858,1a2da99d955751861a0ac8e6324caf7820095c1f,IFCFACETEDBREP,,,FALSE
#72858,1a2da99d955751861a0ac8e6324caf7820095c1f,IFCFACETEDBREP,,,FALSE
#72910,3f15cb59eda9be46d3bd2b5a099a31ea9954041b,IFCFACETEDBREP,,,FALSE
#72910,3f15cb59eda9be46d3bd2b5a099a31ea9954041b,IFCFACETEDBREP,,,FALSE
#72962,596485c41716cb314dd4a027021b3f092f248630,IFCFACETEDBREP,,,FALSE
#72962,596485c41716cb314dd4a027021b3f092f248630,IFCFACETEDBREP,,,FALSE
#73014,0654317a343f4aa274c44e9b672d3bc599b1f33e,IFCFACETEDBREP,,,FALSE
#73014,0654317a343f4aa274c44e9b672d3bc599b1f33e,IFCFACETEDBREP,,,FALSE
#73066,135ecd2d1385d14cf44fcdf181c50f40d825481f,IFCFACETEDBREP,,,FALSE
#73066,135ecd2d1385d14cf44fcdf181c50f40d825481f,IFCFACETEDBREP,,,FALSE
#73118,0cc13d9af632d54f9d30de1c39fcf21c3f4a29d7,IFCFACETEDBREP,,,FALSE
#73118,0cc13d9af632d54f9d30de1c39fcf21c3f4a29d7,IFCFACETEDBREP,,,FALSE
#73170,5cbc3e3015f44d59a6a66099ef68bc3b9d161b71,IFCFACETEDBREP,,,FALSE
#73170,5cbc3e3015f44d59a6a66099ef68bc3b9d161b71,IFCFACETEDBREP,,,FALSE
#73208,fc9061601c3e404b22add7f25922850d49d61815,IFCPOLYLINE,,,
#73210,fc9061601c3e404b22add7f25922850d49d61815,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73220,2928b96885e99fa021111f4b3dee397b3d313ae6,IFCEXTRUDEDAREASOLID,,,FALSE
#73220,2928b96885e99fa021111f4b3dee397b3d313ae6,IFCEXTRUDEDAREASOLID,,,FALSE
#73220,110d1c0b734bcd2a40cf9609bc2334df07891ffc,IFCEXTRUDEDAREASOLID,,,TRUE
#73268,f3e242f18ae532cfb27823f77427cb370466a92f,IFCRECTANGLEPROFILEDEF,,,
#73278,214c9603dbc325594a4c07963b7bc3ffc5b5607b,IFCEXTRUDEDAREASOLID,,,FALSE
#73278,214c9603dbc325594a4c07963b7bc3ffc5b5607b,IFCEXTRUDEDAREASOLID,,,TRUE
#73320,d219e19b2c87703cae854332d867c2ee1a104899,IFCPOLYLINE,,,
#73322,d219e19b2c87703cae854332d867c2ee1a104899,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73332,719ee6780a47528bb5880da63c22bc9674f10190,IFCEXTRUDEDAREASOLID,,,FALSE
#73332,719ee6780a47528bb5880da63c22bc9674f10190,IFCEXTRUDEDAREASOLID,,,FALSE
#73332,78f11b66b63830be80f1078826ed448fcfea5c03,IFCEXTRUDEDAREASOLID,,,TRUE
#73380,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73390,e3c34d03fc79dc1938cc78ed5e36ef4e9c77d19f,IFCEXTRUDEDAREASOLID,,,FALSE
#73390,e3c34d03fc79dc1938cc78ed5e36ef4e9c77d19f,IFCEXTRUDEDAREASOLID,,,TRUE
#73399,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#73401,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73411,be69b0cd83a0908d9d3e049d2337c335a5fa046c,IFCEXTRUDEDAREASOLID,,,FALSE
#73411,be69b0cd83a0908d9d3e049d2337c335a5fa046c,IFCEXTRUDEDAREASOLID,,,TRUE
#73417,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73427,b7963c9d25aed446cf8f0f762371d97379f909ed,IFCEXTRUDEDAREASOLID,,,FALSE
#73427,b7963c9d25aed446cf8f0f762371d97379f909ed,IFCEXTRUDEDAREASOLID,,,TRUE
#73452,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73462,1e8e593437f965c5ee9a66a85e8ff4bb41228d3b,IFCEXTRUDEDAREASOLID,,,FALSE
#73462,1e8e593437f965c5ee9a66a85e8ff4bb41228d3b,IFCEXTRUDEDAREASOLID,,,TRUE
#73471,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#73473,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73483,8eb7388d029b1c9030c24cc0f647b617fabde95e,IFCEXTRUDEDAREASOLID,,,FALSE
#73483,8eb7388d029b1c9030c24cc0f647b617fabde95e,IFCEXTRUDEDAREASOLID,,,TRUE
#73489,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73499,68af4991ef249fc188a25ee23a03177b235f0f80,IFCEXTRUDEDAREASOLID,,,FALSE
#73499,68af4991ef249fc188a25ee23a03177b235f0f80,IFCEXTRUDEDAREASOLID,,,TRUE
#73523,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73533,ff210c05520a08f8d8bc92efde25fb325f32a25e,IFCEXTRUDEDAREASOLID,,,FALSE
#73533,ff210c05520a08f8d8bc92efde25fb325f32a25e,IFCEXTRUDEDAREASOLID,,,TRUE
#73542,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCPOLYLINE,,,
#73544,8d06a4fe257f28f7493f1391ac569926a66f15d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73554,0ae153c7ed8e3a07dd750b094e20297e3ba3b4ad,IFCEXTRUDEDAREASOLID,,,FALSE
#73554,0ae153c7ed8e3a07dd750b094e20297e3ba3b4ad,IFCEXTRUDEDAREASOLID,,,TRUE
#73560,73cfd824edf108997bcf3648ba7e853c1f3ee034,IFCRECTANGLEPROFILEDEF,,,
#73570,c4630d2be7a986ac0edc8b177a9c0f6ae1d41e04,IFCEXTRUDEDAREASOLID,,,FALSE
#73570,c4630d2be7a986ac0edc8b177a9c0f6ae1d41e04,IFCEXTRUDEDAREASOLID,,,TRUE
#73594,f82504a0a4b64a7e1c7a2c7ced67959213f4dffd,IFCRECTANGLEPROFILEDEF,,,
#73604,823b80195f928336128d130853669d356c33b3d6,IFCEXTRUDEDAREASOLID,,,FALSE
#73604,823b80195f928336128d130853669d356c33b3d6,IFCEXTRUDEDAREASOLID,,,TRUE
#73613,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCPOLYLINE,,,
#73615,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73625,8e0dfe6c0746f8f7bcdf4c5aa55696ae5c9f1764,IFCEXTRUDEDAREASOLID,,,FALSE
#73625,8e0dfe6c0746f8f7bcdf4c5aa55696ae5c9f1764,IFCEXTRUDEDAREASOLID,,,TRUE
#73634,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCPOLYLINE,,,
#73636,2dc3c31272f219cbd1a605dd761cdd6ecc4ef0e3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#73646,08baa2c1a690fd364a2ce134a66b1ea34b106ebb,IFCEXTRUDEDAREASOLID,,,FALSE
#73646,08baa2c1a690fd364a2ce134a66b1ea34b106ebb,IFCEXTRUDEDAREASOLID,,,TRUE
#73652,f82504a0a4b64a7e1c7a2c7ced67959213f4dffd,IFCRECTANGLEPROFILEDEF,,,
#73662,baf3a77130edb425e756119d331199cd8f945995,IFCEXTRUDEDAREASOLID,,,FALSE
#73662,baf3a77130edb425e756119d331199cd8f945995,IFCEXTRUDEDAREASOLID,,,TRUE
#73744,439d2872e456e28d0dbd75c5f01266d56869b1de,IFCFACETEDBREP,,,FALSE
#73744,439d2872e456e28d0dbd75c5f01266d56869b1de,IFCFACETEDBREP,,,FALSE
#73838,8e6eb182e99b60d2ed7d47b211af93b284c9d447,IFCFACETEDBREP,,,FALSE
#73838,8e6eb182e99b60d2ed7d47b211af93b284c9d447,IFCFACETEDBREP,,,FALSE
#73841,96527c448536511bf218c62a477677048d2a0ac1,IFCSURFACESTYLE,,,
#73896,2c4672c89c1304c4de914f9e03734754a0c0eb8b,IFCFACETEDBREP,,,FALSE
#73896,2c4672c89c1304c4de914f9e03734754a0c0eb8b,IFCFACETEDBREP,,,FALSE
#73899,e3aaf64125a111fc9b10a17994b99ade44a12d50,IFCSURFACESTYLE,,,
#73996,0e75da799a9347b091ebd2df4e3afceb455b2f89,IFCFACETEDBREP,,,FALSE
#73996,0e75da799a9347b091ebd2df4e3afceb455b2f89,IFCFACETEDBREP,,,FALSE
#74048,0daa382ab18bed4c9b12517252cf42f02a09dc6f,IFCFACETEDBREP,,,FALSE
#74048,0daa382ab18bed4c9b12517252cf42f02a09dc6f,IFCFACETEDBREP,,,FALSE
#74142,773d6c2f2e4b632b3b74f15ca1457228ed28921f,IFCFACETEDBREP,,,FALSE
#74142,773d6c2f2e4b632b3b74f15ca1457228ed28921f,IFCFACETEDBREP,,,FALSE
#74440,0ea0061dc86a3d061eb33e63d5f41b3b4918c0a8,IFCFACETEDBREP,,,FALSE
#74440,0ea0061dc86a3d061eb33e63d5f41b3b4918c0a8,IFCFACETEDBREP,,,FALSE
#74534,6fc0a99f7c44248d2d30e0511085d00842237128,IFCFACETEDBREP,,,FALSE
#74534,6fc0a99f7c44248d2d30e0511085d00842237128,IFCFACETEDBREP,,,FALSE
#74586,a5d689f89510a3e89ae78193948d1e31e2a3dd2b,IFCFACETEDBREP,,,FALSE
#74586,a5d689f89510a3e89ae78193948d1e31e2a3dd2b,IFCFACETEDBREP,,,FALSE
#74680,ab8f60c26c4114c47a6294831caf65cf33272ed2,IFCFACETEDBREP,,,FALSE
#74680,ab8f60c26c4114c47a6294831caf65cf33272ed2,IFCFACETEDBREP,,,FALSE
#74732,4d11488bcc853ddf6316d7fd62492cc0075e06b6,IFCFACETEDBREP,,,FALSE
#74732,4d11488bcc853ddf6316d7fd62492cc0075e06b6,IFCFACETEDBREP,,,FALSE
#74826,5a033ef8db3c9928b52f64db08bb9f1a630c4af5,IFCFACETEDBREP,,,FALSE
#74826,5a033ef8db3c9928b52f64db08bb9f1a630c4af5,IFCFACETEDBREP,,,FALSE
#75115,fbef8dc5922fa36f626e538f7a7f170aacd8dd67,IFCFACETEDBREP,,,FALSE
#75115,fbef8dc5922fa36f626e538f7a7f170aacd8dd67,IFCFACETEDBREP,,,FALSE
#75209,a106244ebc09ec0fe2f1c1481300eff366d1a3bf,IFCFACETEDBREP,,,FALSE
#75209,a106244ebc09ec0fe2f1c1481300eff366d1a3bf,IFCFACETEDBREP,,,FALSE
#75261,2ef6ea09c663aaeea5cad110a6d3c843eb6e494a,IFCFACETEDBREP,,,FALSE
#75261,2ef6ea09c663aaeea5cad110a6d3c843eb6e494a,IFCFACETEDBREP,,,FALSE
#75355,4b543c5926981389cde965a618a1444c6b64f8ce,IFCFACETEDBREP,,,FALSE
#75355,4b543c5926981389cde965a618a1444c6b64f8ce,IFCFACETEDBREP,,,FALSE
#75407,39bf8abe3eba128ff3b82642f527825811fa754e,IFCFACETEDBREP,,,FALSE
#75407,39bf8abe3eba128ff3b82642f527825811fa754e,IFCFACETEDBREP,,,FALSE
#75501,3f5ce3c5dccbf4501ab400457f30d5f992f282ee,IFCFACETEDBREP,,,FALSE
#75501,3f5ce3c5dccbf4501ab400457f30d5f992f282ee,IFCFACETEDBREP,,,FALSE
#75806,4d32be045e8f9c64c7bbb5034d37609944763acd,IFCFACETEDBREP,,,FALSE
#75806,4d32be045e8f9c64c7bbb5034d37609944763acd,IFCFACETEDBREP,,,FALSE
#75867,ab7fb0d4d8516b698da7923f09d3c26471cb1899,IFCFACETEDBREP,,,FALSE
#75867,ab7fb0d4d8516b698da7923f09d3c26471cb1899,IFCFACETEDBREP,,,FALSE
#75961,c76f08b6c801e4de7dcb970c72375a85be814822,IFCFACETEDBREP,,,FALSE
#75961,c76f08b6c801e4de7dcb970c72375a85be814822,IFCFACETEDBREP,,,FALSE
#76013,9088f3a174e83fd2545fb0f3e3995f347794a8c0,IFCFACETEDBREP,,,FALSE
#76013,9088f3a174e83fd2545fb0f3e3995f347794a8c0,IFCFACETEDBREP,,,FALSE
#76016,5d0a490654759c8d934ca9b1887aefcb3145d627,IFCSURFACESTYLE,,,
#76113,a2b52c5655801e28c25af47592344f7cfba6dac5,IFCFACETEDBREP,,,FALSE
#76113,a2b52c5655801e28c25af47592344f7cfba6dac5,IFCFACETEDBREP,,,FALSE
#76165,e13b30ce0fa35e970908a779b4fd5b771873fbbf,IFCFACETEDBREP,,,FALSE
#76165,e13b30ce0fa35e970908a779b4fd5b771873fbbf,IFCFACETEDBREP,,,FALSE
#76259,66121f4ff50e5c254ddf8d417073af87229aa52d,IFCFACETEDBREP,,,FALSE
#76259,66121f4ff50e5c254ddf8d417073af87229aa52d,IFCFACETEDBREP,,,FALSE
#76547,cc2ce901893956ccac6caa2533dbd8c62bc76c4e,IFCFACETEDBREP,,,FALSE
#76547,cc2ce901893956ccac6caa2533dbd8c62bc76c4e,IFCFACETEDBREP,,,FALSE
#76599,c40f6a1693b0a09ddb5ff7575b456e17369d431a,IFCFACETEDBREP,,,FALSE
#76599,c40f6a1693b0a09ddb5ff7575b456e17369d431a,IFCFACETEDBREP,,,FALSE
#76759,75183491e7fb80ba5bafbff3eaf93eaeefefb4dc,IFCFACETEDBREP,,,FALSE
#76759,75183491e7fb80ba5bafbff3eaf93eaeefefb4dc,IFCFACETEDBREP,,,FALSE
#76813,52337efae09954d00366a0313ced9de4d38af6f9,IFCPOLYLINE,,,
#76815,52337efae09954d00366a0313ced9de4d38af6f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#76825,18b0fbff3ed5345bc8cfd4f6b932a517dfe8988e,IFCEXTRUDEDAREASOLID,,,FALSE
#76825,18b0fbff3ed5345bc8cfd4f6b932a517dfe8988e,IFCEXTRUDEDAREASOLID,,,FALSE
#76935,7857fd71e0dea44cf81defe7efa89971a02f28fb,IFCFACETEDBREP,,,FALSE
#76935,7857fd71e0dea44cf81defe7efa89971a02f28fb,IFCFACETEDBREP,,,FALSE
#76987,083c3c45c53ffb0f6469476be776e8029db126bd,IFCFACETEDBREP,,,FALSE
#76987,083c3c45c53ffb0f6469476be776e8029db126bd,IFCFACETEDBREP,,,FALSE
#77039,221d54b1b62b1095072f11be84b32fc1c755d9fb,IFCFACETEDBREP,,,FALSE
#77039,221d54b1b62b1095072f11be84b32fc1c755d9fb,IFCFACETEDBREP,,,FALSE
#77091,86529bcfa155c906c781da7425e4010d34087841,IFCFACETEDBREP,,,FALSE
#77091,86529bcfa155c906c781da7425e4010d34087841,IFCFACETEDBREP,,,FALSE
#77143,7a9b15a16407dd184e67feeb72fe575c92d37449,IFCFACETEDBREP,,,FALSE
#77143,7a9b15a16407dd184e67feeb72fe575c92d37449,IFCFACETEDBREP,,,FALSE
#77195,055d89f3e52d4d6e65c614811dce6750f390a9ba,IFCFACETEDBREP,,,FALSE
#77195,055d89f3e52d4d6e65c614811dce6750f390a9ba,IFCFACETEDBREP,,,FALSE
#77247,5a58c64247202b04f63f8a0959196517dbd1f894,IFCFACETEDBREP,,,FALSE
#77247,5a58c64247202b04f63f8a0959196517dbd1f894,IFCFACETEDBREP,,,FALSE
#77299,3c3c8effddcefa5d367548f83deb0f93a2f431c7,IFCFACETEDBREP,,,FALSE
#77299,3c3c8effddcefa5d367548f83deb0f93a2f431c7,IFCFACETEDBREP,,,FALSE
#77337,98bc0e43303ff6daae63a399f4f6ac497a8e8e85,IFCPOLYLINE,,,
#77339,98bc0e43303ff6daae63a399f4f6ac497a8e8e85,IFCARBITRARYCLOSEDPROFILEDEF,,,
#77349,407d146b5210dedc286025ba0c0794b25cf94312,IFCEXTRUDEDAREASOLID,,,FALSE
#77349,407d146b5210dedc286025ba0c0794b25cf94312,IFCEXTRUDEDAREASOLID,,,FALSE
#77409,bfe781e09a2543e7345740012c09d0b97ab919ee,IFCPOLYLINE,,,
#77411,bfe781e09a2543e7345740012c09d0b97ab919ee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#77421,2aadd97a07ca7bcdebce49fd6065a35f2a333dbb,IFCEXTRUDEDAREASOLID,,,FALSE
#77421,2aadd97a07ca7bcdebce49fd6065a35f2a333dbb,IFCEXTRUDEDAREASOLID,,,FALSE
#77421,1558aa7eb06ba501ad791a69e83d0e18c5cc86ac,IFCEXTRUDEDAREASOLID,,,TRUE
#77460,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#77470,9bab6c5d72cd610b1b9442c1879619e8c114d08f,IFCEXTRUDEDAREASOLID,,,FALSE
#77470,9bab6c5d72cd610b1b9442c1879619e8c114d08f,IFCEXTRUDEDAREASOLID,,,TRUE
#77495,0b2450746cd8c2060f252cd1b61d083cb74d0f87,IFCRECTANGLEPROFILEDEF,,,
#77505,bcce91c5891a5235e8170987715bab77def86cb2,IFCEXTRUDEDAREASOLID,,,FALSE
#77505,bcce91c5891a5235e8170987715bab77def86cb2,IFCEXTRUDEDAREASOLID,,,TRUE
#78132,435a2b2b12de11d9d49a7efb58864e0205c70ae9,IFCPOLYLINE,,,
#78134,435a2b2b12de11d9d49a7efb58864e0205c70ae9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#78144,15b4fcd73af03ce1a4fc11e221a7295ed007623e,IFCEXTRUDEDAREASOLID,,,FALSE
#78144,15b4fcd73af03ce1a4fc11e221a7295ed007623e,IFCEXTRUDEDAREASOLID,,,FALSE
#78203,ee3cfdc6309341aba728391a9879d1b9a3413a7e,IFCPOLYLINE,,,
#78205,ee3cfdc6309341aba728391a9879d1b9a3413a7e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#78215,3b7be72ceefadcbe07140795e4ea7332be93906f,IFCEXTRUDEDAREASOLID,,,FALSE
#78215,3b7be72ceefadcbe07140795e4ea7332be93906f,IFCEXTRUDEDAREASOLID,,,FALSE
#78215,a329af447d32691abf8e1505f8c539fd30be000f,IFCEXTRUDEDAREASOLID,,,TRUE
#78254,6baf203aeb115546845b1cac135ed338521b3dff,IFCRECTANGLEPROFILEDEF,,,
#78264,47465ce802294fc37bad754a3014cd93c2eb9429,IFCEXTRUDEDAREASOLID,,,FALSE
#78264,47465ce802294fc37bad754a3014cd93c2eb9429,IFCEXTRUDEDAREASOLID,,,TRUE
#78383,0237a051bfe4a039fdc45626a12231ce915e7377,IFCFACETEDBREP,,,FALSE
#78383,0237a051bfe4a039fdc45626a12231ce915e7377,IFCFACETEDBREP,,,FALSE
#78435,bcf1120aa54584b2c2f5c43a15ba0fce6c335269,IFCFACETEDBREP,,,FALSE
#78435,bcf1120aa54584b2c2f5c43a15ba0fce6c335269,IFCFACETEDBREP,,,FALSE
#78487,2b94fa8ea67dc15d28506324e077300dc6f9cbbf,IFCFACETEDBREP,,,FALSE
#78487,2b94fa8ea67dc15d28506324e077300dc6f9cbbf,IFCFACETEDBREP,,,FALSE
#78539,d2176a64b381ed91acca33d769f85d0d2e66c566,IFCFACETEDBREP,,,FALSE
#78539,d2176a64b381ed91acca33d769f85d0d2e66c566,IFCFACETEDBREP,,,FALSE
#78591,5516fdd0ccadcfed089c3526824545bf0a73051e,IFCFACETEDBREP,,,FALSE
#78591,5516fdd0ccadcfed089c3526824545bf0a73051e,IFCFACETEDBREP,,,FALSE
#78643,a116ae96600f11b815851f14d438635ffd4350cf,IFCFACETEDBREP,,,FALSE
#78643,a116ae96600f11b815851f14d438635ffd4350cf,IFCFACETEDBREP,,,FALSE
#78946,d0abcc24c46847c183176585e9b1144c054fa6cd,IFCPOLYLINE,,,
