ID,Hash,Type,Operand 1,Operand2,Void
#162660,e5d61af1c50d3bef4851c61a8ac1fd2c6d11b049,IFCFACETEDBREP,,,FALSE
#162660,e5d61af1c50d3bef4851c61a8ac1fd2c6d11b049,IFCFACETEDBREP,,,FALSE
#162827,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#163432,83d2bef45ccca5fb0fe6ac8dea833943a6c08532,IFCFACETEDBREP,,,FALSE
#163432,83d2bef45ccca5fb0fe6ac8dea833943a6c08532,IFCFACETEDBREP,,,FALSE
#163536,939e88eb43203fe128b86373e9a6300577b2990b,IFCFACETEDBREP,,,FALSE
#163536,939e88eb43203fe128b86373e9a6300577b2990b,IFCFACETEDBREP,,,FALSE
#163690,450a03eb628e589f2ae891072cb196ffd546a439,IFCFACETEDBREP,,,FALSE
#163690,450a03eb628e589f2ae891072cb196ffd546a439,IFCFACETEDBREP,,,FALSE
#163767,6809bd6aba4c8b25f59790dc8e7d0ace58296dd0,IFCFACETEDBREP,,,FALSE
#163767,6809bd6aba4c8b25f59790dc8e7d0ace58296dd0,IFCFACETEDBREP,,,FALSE
#163824,8bc5c601c309c9d7db4e5141ef2fbbb4dcf866e6,IFCFACETEDBREP,,,FALSE
#163824,8bc5c601c309c9d7db4e5141ef2fbbb4dcf866e6,IFCFACETEDBREP,,,FALSE
#163905,33824bdc9c455a0f0feab4fa15d7701f8c22f878,IFCFACETEDBREP,,,FALSE
#163905,33824bdc9c455a0f0feab4fa15d7701f8c22f878,IFCFACETEDBREP,,,FALSE
#163926,b89d7378d385b43590f3c1b8cea5ad5f2db5e36d,IFCFACETEDBREP,,,FALSE
#163926,b89d7378d385b43590f3c1b8cea5ad5f2db5e36d,IFCFACETEDBREP,,,FALSE
#164042,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#164051,9dc189e01e8609efa8f062e9f270ae4d13badca1,IFCFACETEDBREP,,,FALSE
#164051,9dc189e01e8609efa8f062e9f270ae4d13badca1,IFCFACETEDBREP,,,FALSE
#164117,73b1df8fca2d8c2fda6b67fbd11e822c9b74802c,IFCFACETEDBREP,,,FALSE
#164117,73b1df8fca2d8c2fda6b67fbd11e822c9b74802c,IFCFACETEDBREP,,,FALSE
#164189,a132c97b0ae412264467f9c40236bf8c94ac11d8,IFCEXTRUDEDAREASOLID,,,FALSE
#164189,a132c97b0ae412264467f9c40236bf8c94ac11d8,IFCEXTRUDEDAREASOLID,,,FALSE
#164229,410950494902cb8e63ca24edfbc46aa7b60b2d35,IFCFACETEDBREP,,,FALSE
#164229,410950494902cb8e63ca24edfbc46aa7b60b2d35,IFCFACETEDBREP,,,FALSE
#164305,87306d794929b1164ce380f97d400d8acc71bc8c,IFCFACETEDBREP,,,FALSE
#164305,87306d794929b1164ce380f97d400d8acc71bc8c,IFCFACETEDBREP,,,FALSE
#164321,8c64c06ea08035d494080c15d76c18972036c109,IFCFACETEDBREP,,,FALSE
#164321,8c64c06ea08035d494080c15d76c18972036c109,IFCFACETEDBREP,,,FALSE
#164326,24f927542d915f9a3c0045d235a08adddd9e6277,IFCEXTRUDEDAREASOLID,,,FALSE
#164326,24f927542d915f9a3c0045d235a08adddd9e6277,IFCEXTRUDEDAREASOLID,,,FALSE
#164363,4289b4d7b9be9a916f6e75df11cb6b77763c6bbd,IFCFACETEDBREP,,,FALSE
#164363,4289b4d7b9be9a916f6e75df11cb6b77763c6bbd,IFCFACETEDBREP,,,FALSE
#164458,2736dca030f48680593f66be2fefd59468643e77,IFCFACETEDBREP,,,FALSE
#164458,2736dca030f48680593f66be2fefd59468643e77,IFCFACETEDBREP,,,FALSE
#164476,fc1d45be5363da31d1b6306ad96503c8aa103b88,IFCFACETEDBREP,,,FALSE
#164476,fc1d45be5363da31d1b6306ad96503c8aa103b88,IFCFACETEDBREP,,,FALSE
#164559,4754b4a67e216825603bfc0f6f6e6b2224979c2c,IFCFACETEDBREP,,,FALSE
#164559,4754b4a67e216825603bfc0f6f6e6b2224979c2c,IFCFACETEDBREP,,,FALSE
#164745,e90c8642acf25e00e166f656b0211562d574878d,IFCFACETEDBREP,,,FALSE
#164745,e90c8642acf25e00e166f656b0211562d574878d,IFCFACETEDBREP,,,FALSE
#164757,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#164783,35e90cd0f2d0cb06b6f92b121228859116ae9403,IFCFACETEDBREP,,,FALSE
#164783,35e90cd0f2d0cb06b6f92b121228859116ae9403,IFCFACETEDBREP,,,FALSE
#164797,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#165034,8f21d17db5c85d1b4f3dfa20e02597ce3cce4586,IFCFACETEDBREP,,,FALSE
#165034,8f21d17db5c85d1b4f3dfa20e02597ce3cce4586,IFCFACETEDBREP,,,FALSE
#165088,23bfdd9fdee6726b9a6854cc5c56f252d716e662,IFCFACETEDBREP,,,FALSE
#165088,23bfdd9fdee6726b9a6854cc5c56f252d716e662,IFCFACETEDBREP,,,FALSE
#165105,d66f762301651d2bfb32610b3765e3c8beb8d71c,IFCEXTRUDEDAREASOLID,,,FALSE
#165105,d66f762301651d2bfb32610b3765e3c8beb8d71c,IFCEXTRUDEDAREASOLID,,,FALSE
#165568,1791adda4f8d9f5da8bb21427ddab6bf3411d5e6,IFCFACETEDBREP,,,FALSE
#165568,1791adda4f8d9f5da8bb21427ddab6bf3411d5e6,IFCFACETEDBREP,,,FALSE
#165867,3e7c9002e3dbeb37f88b5e8b73a771f2ba2687c5,IFCFACETEDBREP,,,FALSE
#165867,3e7c9002e3dbeb37f88b5e8b73a771f2ba2687c5,IFCFACETEDBREP,,,FALSE
#166175,f7f80496e20e8e273c6b1054f227b8ac4faf19c1,IFCFACETEDBREP,,,FALSE
#166175,f7f80496e20e8e273c6b1054f227b8ac4faf19c1,IFCFACETEDBREP,,,FALSE
#166386,796dcd46cb1d28f26e2ceb1045a76b5f40275175,IFCFACETEDBREP,,,FALSE
#166386,796dcd46cb1d28f26e2ceb1045a76b5f40275175,IFCFACETEDBREP,,,FALSE
#166390,87a68c5c5bb6dd07950c3b42ec58ab38c44b70fd,IFCFACETEDBREP,,,FALSE
#166390,87a68c5c5bb6dd07950c3b42ec58ab38c44b70fd,IFCFACETEDBREP,,,FALSE
#166445,b782635aa46f581843486c9faa4e8daa0a5aeab4,IFCFACETEDBREP,,,FALSE
#166445,b782635aa46f581843486c9faa4e8daa0a5aeab4,IFCFACETEDBREP,,,FALSE
#166454,83b34c5524b09ca0e30bf6bcbb0d436cf520b7b6,IFCRECTANGLEPROFILEDEF,,,
#166569,6e3988ab9814cb50c999306ca7f05e48540e5378,IFCFACETEDBREP,,,FALSE
#166569,6e3988ab9814cb50c999306ca7f05e48540e5378,IFCFACETEDBREP,,,FALSE
#166612,6f955a45c22fbf30e2174175600076d386ddaad3,IFCFACETEDBREP,,,FALSE
#166612,6f955a45c22fbf30e2174175600076d386ddaad3,IFCFACETEDBREP,,,FALSE
#166750,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#166887,45da7b67101a6eaa7ecbde13903e202754aaffbd,IFCFACETEDBREP,,,FALSE
#166887,45da7b67101a6eaa7ecbde13903e202754aaffbd,IFCFACETEDBREP,,,FALSE
#167054,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#167368,262e9fc01970b456cca87ead9f0f7fc663d0a96d,IFCFACETEDBREP,,,FALSE
#167368,262e9fc01970b456cca87ead9f0f7fc663d0a96d,IFCFACETEDBREP,,,FALSE
#167422,86efa74f607d20ce80d7b8654b2bfc45caf6322e,IFCFACETEDBREP,,,FALSE
#167422,86efa74f607d20ce80d7b8654b2bfc45caf6322e,IFCFACETEDBREP,,,FALSE
#167553,dc6a549d8fef57d9fae6b0a99183724c4f9da882,IFCFACETEDBREP,,,FALSE
#167553,dc6a549d8fef57d9fae6b0a99183724c4f9da882,IFCFACETEDBREP,,,FALSE
#167686,688c3d0629361a4e1e22dda05a52ddf13a3e96df,IFCFACETEDBREP,,,FALSE
#167686,688c3d0629361a4e1e22dda05a52ddf13a3e96df,IFCFACETEDBREP,,,FALSE
#167730,3e5377f28e3f3dd333b48280df1ec02ae259bde3,IFCFACETEDBREP,,,FALSE
#167730,3e5377f28e3f3dd333b48280df1ec02ae259bde3,IFCFACETEDBREP,,,FALSE
#167857,6b44da5a3b45b5bc6dbc51e3d2e879c36e787ae7,IFCFACETEDBREP,,,FALSE
#167857,6b44da5a3b45b5bc6dbc51e3d2e879c36e787ae7,IFCFACETEDBREP,,,FALSE
#167880,4a6badd467674283c3c912745546564921e685ca,IFCFACETEDBREP,,,FALSE
#167880,4a6badd467674283c3c912745546564921e685ca,IFCFACETEDBREP,,,FALSE
#168068,df970fec1b1aa5e99d63f017e20c4152e27be155,IFCSURFACESTYLE,,,
#168283,8362bf089358db3db53456e3bfa0b289152882c1,IFCFACETEDBREP,,,FALSE
#168283,8362bf089358db3db53456e3bfa0b289152882c1,IFCFACETEDBREP,,,FALSE
#168291,f1b67fede5fefb27ddb6e247fc05e06fb59c6138,IFCFACETEDBREP,,,FALSE
#168291,f1b67fede5fefb27ddb6e247fc05e06fb59c6138,IFCFACETEDBREP,,,FALSE
#168651,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#168659,7b0e9dc33650f630b35097560279aa583ffebbff,IFCFACETEDBREP,,,FALSE
#168659,7b0e9dc33650f630b35097560279aa583ffebbff,IFCFACETEDBREP,,,FALSE
#168678,201fb0845a46355d86cadf45286bdc7d61948787,IFCFACETEDBREP,,,FALSE
#168678,201fb0845a46355d86cadf45286bdc7d61948787,IFCFACETEDBREP,,,FALSE
#168756,537bbe789317802c6167e756de14e1ca6202d505,IFCFACETEDBREP,,,FALSE
#168756,537bbe789317802c6167e756de14e1ca6202d505,IFCFACETEDBREP,,,FALSE
#168804,ddbfa4ea5b2cb882602371a4d6203ca45dfc797a,IFCEXTRUDEDAREASOLID,,,FALSE
#168804,ddbfa4ea5b2cb882602371a4d6203ca45dfc797a,IFCEXTRUDEDAREASOLID,,,FALSE
#168902,1177e5b631ab685002b64ee42f67333107acda0e,IFCFACETEDBREP,,,FALSE
#168902,1177e5b631ab685002b64ee42f67333107acda0e,IFCFACETEDBREP,,,FALSE
#169057,d6a570d55d6ef26e0340986e3d2774d310aa6a2c,IFCFACETEDBREP,,,FALSE
#169057,d6a570d55d6ef26e0340986e3d2774d310aa6a2c,IFCFACETEDBREP,,,FALSE
#169295,b1adff960f891a276d7c2aec0ce6fecde07e42cf,IFCFACETEDBREP,,,FALSE
#169295,b1adff960f891a276d7c2aec0ce6fecde07e42cf,IFCFACETEDBREP,,,FALSE
#169655,c519de7230e549ce53f771c73d7876a31d25b55e,IFCEXTRUDEDAREASOLID,,,FALSE
#169655,c519de7230e549ce53f771c73d7876a31d25b55e,IFCEXTRUDEDAREASOLID,,,FALSE
#170125,e8651f235464e4a0fe9af1730084bfccb9141e17,IFCFACETEDBREP,,,FALSE
#170125,e8651f235464e4a0fe9af1730084bfccb9141e17,IFCFACETEDBREP,,,FALSE
#170630,e2869330815b541b08cd154d4e64ba884110b610,IFCFACETEDBREP,,,FALSE
#170630,e2869330815b541b08cd154d4e64ba884110b610,IFCFACETEDBREP,,,FALSE
#170653,4592231b939afa6ba2e02bb5c654d14e00583ab4,IFCFACETEDBREP,,,FALSE
#170653,4592231b939afa6ba2e02bb5c654d14e00583ab4,IFCFACETEDBREP,,,FALSE
#170735,ddf98b19296895089ef2d88545d2a5302a4ddaaf,IFCFACETEDBREP,,,FALSE
#170735,ddf98b19296895089ef2d88545d2a5302a4ddaaf,IFCFACETEDBREP,,,FALSE
#170785,221a6ef7149566e2ce75d3476f46f6532ac66d51,IFCFACETEDBREP,,,FALSE
#170785,221a6ef7149566e2ce75d3476f46f6532ac66d51,IFCFACETEDBREP,,,FALSE
#170995,3e2c7b5ada2e4540d046a7965aaa1e4791ce897c,IFCFACETEDBREP,,,FALSE
#170995,3e2c7b5ada2e4540d046a7965aaa1e4791ce897c,IFCFACETEDBREP,,,FALSE
#171340,6976693f6b8a057c24a47e82c94fb708da9c3bed,IFCFACETEDBREP,,,FALSE
#171340,6976693f6b8a057c24a47e82c94fb708da9c3bed,IFCFACETEDBREP,,,FALSE
#171446,2160c2e2e81fe0ca181533e70618253dcad234e8,IFCFACETEDBREP,,,FALSE
#171446,2160c2e2e81fe0ca181533e70618253dcad234e8,IFCFACETEDBREP,,,FALSE
#171486,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#171576,cf041fcf93c2ed91b834bf94cb0e34ca1720d404,IFCEXTRUDEDAREASOLID,,,FALSE
#171576,cf041fcf93c2ed91b834bf94cb0e34ca1720d404,IFCEXTRUDEDAREASOLID,,,FALSE
#171716,663a62c17b482f2b5ba2260daa1dfab115696723,IFCFACETEDBREP,,,FALSE
#171716,663a62c17b482f2b5ba2260daa1dfab115696723,IFCFACETEDBREP,,,FALSE
#171875,6e0cb025ac1d537c7aab798f07550ba4b84fce7b,IFCFACETEDBREP,,,FALSE
#171875,6e0cb025ac1d537c7aab798f07550ba4b84fce7b,IFCFACETEDBREP,,,FALSE
#171950,99bdba0add4a2b783204a06b344bc5bf702a6e5e,IFCFACETEDBREP,,,FALSE
#171950,99bdba0add4a2b783204a06b344bc5bf702a6e5e,IFCFACETEDBREP,,,FALSE
#172111,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#172306,a3b7c0b6db172e3ad097da613a37239b33a4d46b,IFCFACETEDBREP,,,FALSE
#172306,a3b7c0b6db172e3ad097da613a37239b33a4d46b,IFCFACETEDBREP,,,FALSE
#172433,1edeb3fac31d1a85034dd8edc36a602590debb91,IFCFACETEDBREP,,,FALSE
#172433,1edeb3fac31d1a85034dd8edc36a602590debb91,IFCFACETEDBREP,,,FALSE
#172661,1392aba0dc0fb568645e44eacc2f4f49f8f0e75a,IFCFACETEDBREP,,,FALSE
#172661,1392aba0dc0fb568645e44eacc2f4f49f8f0e75a,IFCFACETEDBREP,,,FALSE
#172780,7bdc97e02e6e993a690ecbb6a92903f8b89af64c,IFCFACETEDBREP,,,FALSE
#172780,7bdc97e02e6e993a690ecbb6a92903f8b89af64c,IFCFACETEDBREP,,,FALSE
#172976,7476e1ea981776db85f4552f62d393e96563d931,IFCFACETEDBREP,,,FALSE
#172976,7476e1ea981776db85f4552f62d393e96563d931,IFCFACETEDBREP,,,FALSE
#173109,ff7d86f95932db5f30354ddc81f01582beec9b49,IFCFACETEDBREP,,,FALSE
#173109,ff7d86f95932db5f30354ddc81f01582beec9b49,IFCFACETEDBREP,,,FALSE
#173113,f7b831c99eeca8ccd1fc17b5e39be605b00d0026,IFCFACETEDBREP,,,FALSE
#173113,f7b831c99eeca8ccd1fc17b5e39be605b00d0026,IFCFACETEDBREP,,,FALSE
#173157,8fba749ce0411dbed76e95315ca8e56482926085,IFCFACETEDBREP,,,FALSE
#173157,8fba749ce0411dbed76e95315ca8e56482926085,IFCFACETEDBREP,,,FALSE
#173171,bef44a9d0d7f3e9c0fbbd2afca16b3fd41b65187,IFCFACETEDBREP,,,FALSE
#173171,bef44a9d0d7f3e9c0fbbd2afca16b3fd41b65187,IFCFACETEDBREP,,,FALSE
#173247,87be5c07a196ce2988e9c72f2a5fd397b6101aa3,IFCFACETEDBREP,,,FALSE
#173247,87be5c07a196ce2988e9c72f2a5fd397b6101aa3,IFCFACETEDBREP,,,FALSE
#173360,0b5e50a45b30d233a9a0e1f0065fe4e0f96f4e61,IFCFACETEDBREP,,,FALSE
#173360,0b5e50a45b30d233a9a0e1f0065fe4e0f96f4e61,IFCFACETEDBREP,,,FALSE
#173617,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#173634,07782cdd6a219c6537fac4c89037dcb22166ada7,IFCFACETEDBREP,,,FALSE
#173634,07782cdd6a219c6537fac4c89037dcb22166ada7,IFCFACETEDBREP,,,FALSE
#174046,dbdbdb961624111c9f91b30c3bf6ba72c992c841,IFCFACETEDBREP,,,FALSE
#174046,dbdbdb961624111c9f91b30c3bf6ba72c992c841,IFCFACETEDBREP,,,FALSE
#174148,42a3f357606222e88804cff360b3d22d64071248,IFCFACETEDBREP,,,FALSE
#174148,42a3f357606222e88804cff360b3d22d64071248,IFCFACETEDBREP,,,FALSE
#174175,a38463e967b55901c875f283b2074cada6dee74f,IFCFACETEDBREP,,,FALSE
#174175,a38463e967b55901c875f283b2074cada6dee74f,IFCFACETEDBREP,,,FALSE
#174201,9ba0b43adfda9958e4ac90f0f5de13b3bb937ca7,IFCFACETEDBREP,,,FALSE
#174201,9ba0b43adfda9958e4ac90f0f5de13b3bb937ca7,IFCFACETEDBREP,,,FALSE
#174208,0018db0dcb954036d79b48ee4509c2984cd4f249,IFCFACETEDBREP,,,FALSE
#174208,0018db0dcb954036d79b48ee4509c2984cd4f249,IFCFACETEDBREP,,,FALSE
#174241,cb0191569c0d5c2be2c1142979555d310e8d1f1d,IFCFACETEDBREP,,,FALSE
#174241,cb0191569c0d5c2be2c1142979555d310e8d1f1d,IFCFACETEDBREP,,,FALSE
#174410,d353e0083d6e8c52f9fd48a6d4a614d0f1adfbea,IFCFACETEDBREP,,,FALSE
#174410,d353e0083d6e8c52f9fd48a6d4a614d0f1adfbea,IFCFACETEDBREP,,,FALSE
#174824,8d25b66bffde71e58250a13331d8a40f4b32eddb,IFCFACETEDBREP,,,FALSE
#174824,8d25b66bffde71e58250a13331d8a40f4b32eddb,IFCFACETEDBREP,,,FALSE
#174886,21f7edb49c1bd59687d01eba10378aa0a416b102,IFCFACETEDBREP,,,FALSE
#174886,21f7edb49c1bd59687d01eba10378aa0a416b102,IFCFACETEDBREP,,,FALSE
#174909,867a5a7d9d23aa6d39d581986ac1b477641e8e7a,IFCFACETEDBREP,,,FALSE
#174909,867a5a7d9d23aa6d39d581986ac1b477641e8e7a,IFCFACETEDBREP,,,FALSE
#174946,cdbd72bb6703e31954b8057e31596de1f06b0a0b,IFCFACETEDBREP,,,FALSE
#174946,cdbd72bb6703e31954b8057e31596de1f06b0a0b,IFCFACETEDBREP,,,FALSE
#175143,5a073d97d7a9bbfe496ea28ffdd6962bc96f8f12,IFCFACETEDBREP,,,FALSE
#175143,5a073d97d7a9bbfe496ea28ffdd6962bc96f8f12,IFCFACETEDBREP,,,FALSE
#175333,8bb42e716c2d4c59d0786b70ba6bba4d048f462d,IFCFACETEDBREP,,,FALSE
#175333,8bb42e716c2d4c59d0786b70ba6bba4d048f462d,IFCFACETEDBREP,,,FALSE
#175598,bbf592b872c8b2414332f3fe1f9a61190ec3d146,IFCFACETEDBREP,,,FALSE
#175598,bbf592b872c8b2414332f3fe1f9a61190ec3d146,IFCFACETEDBREP,,,FALSE
#175878,276fa1a8ee6f15f6f5120f16893140c413db6db9,IFCFACETEDBREP,,,FALSE
#175878,276fa1a8ee6f15f6f5120f16893140c413db6db9,IFCFACETEDBREP,,,FALSE
#175945,ecd20ba09872613f20d4991bc4fab90febcea8b5,IFCRECTANGLEPROFILEDEF,,,
#176065,3c4bf78e421b12e76edc493e292f9997b22c274e,IFCFACETEDBREP,,,FALSE
#176065,3c4bf78e421b12e76edc493e292f9997b22c274e,IFCFACETEDBREP,,,FALSE
#176199,bcf7548238a8191a22ffdb78f99ce120c485c20c,IFCFACETEDBREP,,,FALSE
#176199,bcf7548238a8191a22ffdb78f99ce120c485c20c,IFCFACETEDBREP,,,FALSE
#176252,b9a78ebf35412922d9a4b0496747a468e3e0c0e3,IFCFACETEDBREP,,,FALSE
#176252,b9a78ebf35412922d9a4b0496747a468e3e0c0e3,IFCFACETEDBREP,,,FALSE
#176346,5f68302dcf6e98af28ae38ad8964d01b3d0f28cc,IFCFACETEDBREP,,,FALSE
#176346,5f68302dcf6e98af28ae38ad8964d01b3d0f28cc,IFCFACETEDBREP,,,FALSE
#176409,d9265d1d56abbc770bf3e88182407f9319666c35,IFCFACETEDBREP,,,FALSE
#176409,d9265d1d56abbc770bf3e88182407f9319666c35,IFCFACETEDBREP,,,FALSE
#176429,afe7f6c16979e1e1234b3b7c83e01dc59bdabe4d,IFCFACETEDBREP,,,FALSE
#176429,afe7f6c16979e1e1234b3b7c83e01dc59bdabe4d,IFCFACETEDBREP,,,FALSE
#176464,ec131aa88ca0973552ca35760e31af33791f112e,IFCFACETEDBREP,,,FALSE
#176464,ec131aa88ca0973552ca35760e31af33791f112e,IFCFACETEDBREP,,,FALSE
#176637,c85cbc3c5bd0b0d4ccfa776ceca2d111922f132f,IFCFACETEDBREP,,,FALSE
#176637,c85cbc3c5bd0b0d4ccfa776ceca2d111922f132f,IFCFACETEDBREP,,,FALSE
#176649,015d4de586c3da4301270ba01f88597023d83189,IFCFACETEDBREP,,,FALSE
#176649,015d4de586c3da4301270ba01f88597023d83189,IFCFACETEDBREP,,,FALSE
#176724,0a526bf6c31649ff906f023d4224479bed36e060,IFCFACETEDBREP,,,FALSE
#176724,0a526bf6c31649ff906f023d4224479bed36e060,IFCFACETEDBREP,,,FALSE
#176731,d6531f6eebccaf804c78a1d33bdfaef73d497787,IFCFACETEDBREP,,,FALSE
#176731,d6531f6eebccaf804c78a1d33bdfaef73d497787,IFCFACETEDBREP,,,FALSE
#176733,c7f45ae9963e17b44d5e2fffc6fab0fc47216a49,IFCFACETEDBREP,,,FALSE
#176733,c7f45ae9963e17b44d5e2fffc6fab0fc47216a49,IFCFACETEDBREP,,,FALSE
#177024,876d96a006cbb578f8f78184c700f5a01b307ced,IFCFACETEDBREP,,,FALSE
#177024,876d96a006cbb578f8f78184c700f5a01b307ced,IFCFACETEDBREP,,,FALSE
#177086,3d898cb02e4f9306c2b3ebecfa49053b106ccca2,IFCFACETEDBREP,,,FALSE
#177086,3d898cb02e4f9306c2b3ebecfa49053b106ccca2,IFCFACETEDBREP,,,FALSE
#177092,875a52735bd5e9f30722234fa10f17f72e2c0d51,IFCFACETEDBREP,,,FALSE
#177092,875a52735bd5e9f30722234fa10f17f72e2c0d51,IFCFACETEDBREP,,,FALSE
#177453,49a3250e20d5eb5499ec04bf42dac8b2a4d6b734,IFCFACETEDBREP,,,FALSE
#177453,49a3250e20d5eb5499ec04bf42dac8b2a4d6b734,IFCFACETEDBREP,,,FALSE
#177508,b8a08b7c2f1ee75c7bb81d92a8a5aec41ca6627e,IFCEXTRUDEDAREASOLID,,,FALSE
#177523,033e6a2c835809dbd50bd0de49e9ed1f566a88cc,IFCFACETEDBREP,,,FALSE
#177523,033e6a2c835809dbd50bd0de49e9ed1f566a88cc,IFCFACETEDBREP,,,FALSE
#177535,7cc43094d0d5167ff4389bd71849cf4d5bafc2b4,IFCFACETEDBREP,,,FALSE
#177535,7cc43094d0d5167ff4389bd71849cf4d5bafc2b4,IFCFACETEDBREP,,,FALSE
#177715,f8e2323444c20a193ee3b6a4e8d203e142dca8e9,IFCFACETEDBREP,,,FALSE
#177715,f8e2323444c20a193ee3b6a4e8d203e142dca8e9,IFCFACETEDBREP,,,FALSE
#178038,fd860c8ef22ab1b112d04356582473eac6be2fa9,IFCFACETEDBREP,,,FALSE
#178038,fd860c8ef22ab1b112d04356582473eac6be2fa9,IFCFACETEDBREP,,,FALSE
#178170,3f44a981f41e7bb1191fc7dca943d170ec34309d,IFCFACETEDBREP,,,FALSE
#178170,3f44a981f41e7bb1191fc7dca943d170ec34309d,IFCFACETEDBREP,,,FALSE
#178190,1f2266bda32e4bddae08f1f31a1e5ebb3ffc776b,IFCEXTRUDEDAREASOLID,,,FALSE
#178190,1f2266bda32e4bddae08f1f31a1e5ebb3ffc776b,IFCEXTRUDEDAREASOLID,,,FALSE
#178243,99bcd998a2f81a180a6463b4ad0649b3dc352e92,IFCFACETEDBREP,,,FALSE
#178243,99bcd998a2f81a180a6463b4ad0649b3dc352e92,IFCFACETEDBREP,,,FALSE
#178277,606843b971f9059a3ec153e5ac27091709173bbc,IFCFACETEDBREP,,,FALSE
#178277,606843b971f9059a3ec153e5ac27091709173bbc,IFCFACETEDBREP,,,FALSE
#178359,4bdf1380a0a0d5f2d7983df073da223c6545ebb2,IFCFACETEDBREP,,,FALSE
#178359,4bdf1380a0a0d5f2d7983df073da223c6545ebb2,IFCFACETEDBREP,,,FALSE
#178454,7be6558902245cc9df6f6eb09881f8e446725113,IFCFACETEDBREP,,,FALSE
#178454,7be6558902245cc9df6f6eb09881f8e446725113,IFCFACETEDBREP,,,FALSE
#178502,c11567832af65bcaba71caa2a47537a1039b2f61,IFCFACETEDBREP,,,FALSE
#178502,c11567832af65bcaba71caa2a47537a1039b2f61,IFCFACETEDBREP,,,FALSE
#178609,27cc311edb261b5302d798c341070e00d9057518,IFCFACETEDBREP,,,FALSE
#178609,27cc311edb261b5302d798c341070e00d9057518,IFCFACETEDBREP,,,FALSE
#178614,a7f4fd4fedf69c6f1211c51454e45baae67d80f5,IFCFACETEDBREP,,,FALSE
#178614,a7f4fd4fedf69c6f1211c51454e45baae67d80f5,IFCFACETEDBREP,,,FALSE
#178695,754690019a165034a17fb28e073973f17a1a21d1,IFCFACETEDBREP,,,FALSE
#178695,754690019a165034a17fb28e073973f17a1a21d1,IFCFACETEDBREP,,,FALSE
#178816,11fe7cbffc3a2551c660c9d35f7044e1e0ce8e3e,IFCFACETEDBREP,,,FALSE
#178816,11fe7cbffc3a2551c660c9d35f7044e1e0ce8e3e,IFCFACETEDBREP,,,FALSE
#178907,4263e12ea9911083584c53604d0e1b76d2526028,IFCFACETEDBREP,,,FALSE
#178907,4263e12ea9911083584c53604d0e1b76d2526028,IFCFACETEDBREP,,,FALSE
#179100,88bbed5d7c2a0a8f2c9e5d2233019d339b59df31,IFCFACETEDBREP,,,FALSE
#179100,88bbed5d7c2a0a8f2c9e5d2233019d339b59df31,IFCFACETEDBREP,,,FALSE
#179316,c6af03633265c18a9ce3b2f68d5793a6c97f0ac7,IFCRECTANGLEPROFILEDEF,,,
#179346,2a844767d2b246bffb14bea816c7ae3586225143,IFCFACETEDBREP,,,FALSE
#179346,2a844767d2b246bffb14bea816c7ae3586225143,IFCFACETEDBREP,,,FALSE
#179501,d8d55724c7509c7c915cd3689a22c8124b33b004,IFCFACETEDBREP,,,FALSE
#179501,d8d55724c7509c7c915cd3689a22c8124b33b004,IFCFACETEDBREP,,,FALSE
#179534,148ced4b853cede76339231c7516837b455f9484,IFCFACETEDBREP,,,FALSE
#179534,148ced4b853cede76339231c7516837b455f9484,IFCFACETEDBREP,,,FALSE
#179540,248f093e05ece5b9da448403b1fd57ebff5801e2,IFCFACETEDBREP,,,FALSE
#179540,248f093e05ece5b9da448403b1fd57ebff5801e2,IFCFACETEDBREP,,,FALSE
#179698,e7d9b04b50afe25ded11da956380f61fcf3ba2f2,IFCFACETEDBREP,,,FALSE
#179698,e7d9b04b50afe25ded11da956380f61fcf3ba2f2,IFCFACETEDBREP,,,FALSE
#179705,4a1295ca39f00c90558400b972145a695e551a25,IFCFACETEDBREP,,,FALSE
#179705,4a1295ca39f00c90558400b972145a695e551a25,IFCFACETEDBREP,,,FALSE
#179773,6fcbe4d4944f4136550de3502baab9e19a332a05,IFCFACETEDBREP,,,FALSE
#179773,6fcbe4d4944f4136550de3502baab9e19a332a05,IFCFACETEDBREP,,,FALSE
#179824,551e78b593743ef081962632ee0556c2a29bff6e,IFCFACETEDBREP,,,FALSE
#179824,551e78b593743ef081962632ee0556c2a29bff6e,IFCFACETEDBREP,,,FALSE
