ID,Hash,Type,Operand 1,Operand2,Void
#1205015,cd9f4931ea4dbd2af573de1e647b9e675f2c2f42,IFCRECTANGLEPROFILEDEF,,,
#1205017,c284828b2b759a4a05e53feeedeac96a83db9eae,IFCEXTRUDEDAREASOLID,,,FALSE
#1205024,85b467adbadc705135d7a5e35d384f1a9a5123b4,IFCPOLYLINE,,,
#1205033,bcc3502d3fb19f98aceb28d555051f83807a6213,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1205034,87224233298794a5fe3b238c671475a7b8f6d267,IFCBOOLEANCLIPPINGRESULT,#1205017,#1205033,FALSE
#1205034,87224233298794a5fe3b238c671475a7b8f6d267,IFCBOOLEANCLIPPINGRESULT,#1205017,#1205033,FALSE
#1205130,10d1d4950a8987e78ebfd3b70a3c802ca41058d1,IFCRECTANGLEPROFILEDEF,,,
#1205132,e77ebca6fc931188cd5f29f8187894612cbb3c6e,IFCEXTRUDEDAREASOLID,,,TRUE
#1205139,2a2faf3ff6b175f3e39a121c82edb64bbae111a2,IFCPOLYLINE,,,
#1205148,434432424aa2df27f54faedf66ee4559a7c35e95,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#1205149,b0fdb2112dd49dab8be4c1de6c6192a5d9376490,IFCBOOLEANCLIPPINGRESULT,#1205132,#1205148,FALSE
#1205149,b0fdb2112dd49dab8be4c1de6c6192a5d9376490,IFCBOOLEANCLIPPINGRESULT,#1205132,#1205148,FALSE
#1205149,6efb39cc84f73b32f30f37a5c24a545b6a12b823,IFCBOOLEANCLIPPINGRESULT,#1205132,#1205148,TRUE
#1205243,66b7831b990d7a4a14f3965f4ba216bd55eeccf0,IFCRECTANGLEPROFILEDEF,,,
#1205245,94b1cfaaa330164778726ad37fca188db978e5f4,IFCEXTRUDEDAREASOLID,,,FALSE
#1205245,94b1cfaaa330164778726ad37fca188db978e5f4,IFCEXTRUDEDAREASOLID,,,FALSE
#1205335,18d7aa8f5f09c10ed37536f5f929e0d109be501c,IFCRECTANGLEPROFILEDEF,,,
#1205337,3c1b185400064ad1ae86d9c7d471a85d7c8d320d,IFCEXTRUDEDAREASOLID,,,FALSE
#1205348,1bfc7652a7bf1285d0c9b36dfd417ec868baf972,IFCPOLYLINE,,,
#1205357,cb2e1fb94cb1b1cf11468cf6ac7b1bea9fd0f7da,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1205358,4afbb408fe9ec08931e9b96ae86bb4a81beaa4c5,IFCBOOLEANCLIPPINGRESULT,#1205337,#1205357,FALSE
#1205358,4afbb408fe9ec08931e9b96ae86bb4a81beaa4c5,IFCBOOLEANCLIPPINGRESULT,#1205337,#1205357,FALSE
#1205446,a2530ffe42e7ffdb7b56f8f1073967ab8c6e52ce,IFCRECTANGLEPROFILEDEF,,,
#1205448,08edb41e0224fa82435530b793ffc491adba0718,IFCEXTRUDEDAREASOLID,,,FALSE
#1205455,6658fce05c1cec951a382cea41c453e4c3914e00,IFCPOLYLINE,,,
#1205464,69051dcacb4723fd8027e03d81145f1a90f16155,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1205465,08396d8a65e5db203c30bb114d86d0ccd6468b8d,IFCBOOLEANCLIPPINGRESULT,#1205448,#1205464,FALSE
#1205465,08396d8a65e5db203c30bb114d86d0ccd6468b8d,IFCBOOLEANCLIPPINGRESULT,#1205448,#1205464,FALSE
#1205549,fdd23cecbc82eb51d60cefee34d31c48d610f876,IFCRECTANGLEPROFILEDEF,,,
#1205553,ae7f103695e98c331542ff8a6e72c09c25c603c8,IFCEXTRUDEDAREASOLID,,,FALSE
#1205553,ae7f103695e98c331542ff8a6e72c09c25c603c8,IFCEXTRUDEDAREASOLID,,,FALSE
#1205687,94429fd3c251ab75611ba4498f207ffbffcc8c0c,IFCPOLYLINE,,,
#1205689,94429fd3c251ab75611ba4498f207ffbffcc8c0c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1205693,5f9be1fb363e18bbe8769089cdc740b9c8342def,IFCEXTRUDEDAREASOLID,,,FALSE
#1205693,5f9be1fb363e18bbe8769089cdc740b9c8342def,IFCEXTRUDEDAREASOLID,,,FALSE
#1205779,017083ad5b3a51d4320315c678bc27c23e80b9f0,IFCRECTANGLEPROFILEDEF,,,
#1205781,d7af8bf5954f399ab0c0fd5817f7df59c0058cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#1205781,d7af8bf5954f399ab0c0fd5817f7df59c0058cf8,IFCEXTRUDEDAREASOLID,,,FALSE
#1205878,bde1b6a6090d8c756678db99ea27d463671dde76,IFCRECTANGLEPROFILEDEF,,,
#1205880,67f9ef8929a1d9d90a3c6c13733edc8bfe037852,IFCEXTRUDEDAREASOLID,,,FALSE
#1205880,67f9ef8929a1d9d90a3c6c13733edc8bfe037852,IFCEXTRUDEDAREASOLID,,,FALSE
#1206012,70440755d060b5c15515fbb1a4d9f86b558a02dc,IFCRECTANGLEPROFILEDEF,,,
#1206014,59813eab4fbbba9be8f2eac911867410399066ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1206014,59813eab4fbbba9be8f2eac911867410399066ea,IFCEXTRUDEDAREASOLID,,,FALSE
#1206103,f9cd196cb92340c483cb2d4546815d569f196e57,IFCRECTANGLEPROFILEDEF,,,
#1206105,fe4b46e2d7bd59bd7294c1f411d954dee04a5dfa,IFCEXTRUDEDAREASOLID,,,FALSE
#1206105,fe4b46e2d7bd59bd7294c1f411d954dee04a5dfa,IFCEXTRUDEDAREASOLID,,,FALSE
#1206231,7c2a635c770045ad82027b0e4693d1b98ed9f7fc,IFCRECTANGLEPROFILEDEF,,,
#1206233,8c0795934a23655e71a7ff8957ac774a4a3a1eb7,IFCEXTRUDEDAREASOLID,,,FALSE
#1206244,b16c95e725ede12e71df057d1dd41e6bfa9bfc52,IFCPOLYLINE,,,
#1206253,4aa3c58715c11dc57a7c0e64dcd4d309f2168836,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#1206254,e1b72c6a983831dabb5583aab178d9dc40425e97,IFCBOOLEANCLIPPINGRESULT,#1206233,#1206253,FALSE
#1206254,e1b72c6a983831dabb5583aab178d9dc40425e97,IFCBOOLEANCLIPPINGRESULT,#1206233,#1206253,FALSE
#1206390,b02e96e2a9dd10c3becf50767a509a5ed0b69d6b,IFCRECTANGLEPROFILEDEF,,,
#1206392,51816f724320de409fa93e5ad7c85def15f20ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#1206392,51816f724320de409fa93e5ad7c85def15f20ad6,IFCEXTRUDEDAREASOLID,,,FALSE
#1206486,e126f6d86f41641d2109e3984df20548faa4b4b2,IFCRECTANGLEPROFILEDEF,,,
#1206488,a95f8684dcf84835199e11cc29db6b0f66c3c66f,IFCEXTRUDEDAREASOLID,,,FALSE
#1206488,a95f8684dcf84835199e11cc29db6b0f66c3c66f,IFCEXTRUDEDAREASOLID,,,FALSE
#1206488,7ca19484dbbbe28e5dbd00b7f331b6f85e948e3b,IFCEXTRUDEDAREASOLID,,,TRUE
#1206582,a89e0ebd8cce8f5e4cbe55bc34f3618ad69046eb,IFCRECTANGLEPROFILEDEF,,,
#1206584,cbaed18e2aaf548a418ab6209cd1c147f19906cb,IFCEXTRUDEDAREASOLID,,,FALSE
#1206584,cbaed18e2aaf548a418ab6209cd1c147f19906cb,IFCEXTRUDEDAREASOLID,,,FALSE
#1206584,a28be67a509e56138818eb080f170a8336571b07,IFCEXTRUDEDAREASOLID,,,TRUE
#1206598,06663d5b0f5d924087dd4b1d69d6ae992678bc2b,IFCRECTANGLEPROFILEDEF,,,
#1206602,8d03a5aff8f58233d528dcdbfe7914c86b9ec2a1,IFCEXTRUDEDAREASOLID,,,FALSE
#1206602,8d03a5aff8f58233d528dcdbfe7914c86b9ec2a1,IFCEXTRUDEDAREASOLID,,,TRUE
#1206724,d2d3bc6b0d8691eb53ad0f35e3391b41ef318114,IFCRECTANGLEPROFILEDEF,,,
#1206726,6395578f76159a926072049d0b031e04ae470f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#1206726,6395578f76159a926072049d0b031e04ae470f2a,IFCEXTRUDEDAREASOLID,,,FALSE
#1206853,106a0033bd146798e0e436d9284c80a6b72b0fe7,IFCRECTANGLEPROFILEDEF,,,
#1206861,242a3d4a9aa7ae79e3b59b91d3a7db657725b4f0,IFCEXTRUDEDAREASOLID,,,FALSE
#1206868,496b7de478a09534f334787c9c068792d895fb87,IFCHALFSPACESOLID,,,FALSE
#1206869,f0d5c7b272aa667f3869b17d62aebd4b033aa839,IFCBOOLEANCLIPPINGRESULT,#1206861,#1206868,FALSE
#1206876,80df89a0bcdca0fdee4758ab259506d9c40a904f,IFCHALFSPACESOLID,,,FALSE
#1206877,c7b9ad9683f4cb7c605e86062289de63115938b1,IFCBOOLEANCLIPPINGRESULT,#1206869,#1206876,FALSE
#1206877,c7b9ad9683f4cb7c605e86062289de63115938b1,IFCBOOLEANCLIPPINGRESULT,#1206869,#1206876,FALSE
#1206974,42614644a9eaaa34ea5c5687e4d07959211365cc,IFCRECTANGLEPROFILEDEF,,,
#1206976,35f5c134347e97d22669554d4637633b9a6330f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1206976,35f5c134347e97d22669554d4637633b9a6330f7,IFCEXTRUDEDAREASOLID,,,FALSE
#1207071,42614644a9eaaa34ea5c5687e4d07959211365cc,IFCRECTANGLEPROFILEDEF,,,
#1207073,12bf4cf8fabc9dc136a756f5da9d378724b285dd,IFCEXTRUDEDAREASOLID,,,FALSE
#1207073,12bf4cf8fabc9dc136a756f5da9d378724b285dd,IFCEXTRUDEDAREASOLID,,,FALSE
#1207073,19ee1cbffd8ce7022adee0c3366221e049990d6b,IFCEXTRUDEDAREASOLID,,,TRUE
#1207162,d2d3bc6b0d8691eb53ad0f35e3391b41ef318114,IFCRECTANGLEPROFILEDEF,,,
#1207164,387026d4427b94b5b8351eaa74feca1c55c38981,IFCEXTRUDEDAREASOLID,,,FALSE
#1207164,387026d4427b94b5b8351eaa74feca1c55c38981,IFCEXTRUDEDAREASOLID,,,FALSE
#1207249,a3a8a291cf865610bcc2a46daf53b491186d523b,IFCRECTANGLEPROFILEDEF,,,
#1207253,0eb7f6a856ccdb27fb2a2020aba1bd00e5b2f7aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1207253,0eb7f6a856ccdb27fb2a2020aba1bd00e5b2f7aa,IFCEXTRUDEDAREASOLID,,,FALSE
#1207257,4b2db8a282f28ad062a411230aa03bb398d04be4,IFCRECTANGLEPROFILEDEF,,,
#1207261,b78a04a5594513f72bc7112051ce5a2012bd5488,IFCEXTRUDEDAREASOLID,,,FALSE
#1207261,b78a04a5594513f72bc7112051ce5a2012bd5488,IFCEXTRUDEDAREASOLID,,,FALSE
#1207265,7fd52b377c1ef0f9e071e421e593b5db35a15469,IFCRECTANGLEPROFILEDEF,,,
#1207269,f407a5fd73dbbb796a2335a812fe3d2e59cc28e5,IFCEXTRUDEDAREASOLID,,,FALSE
#1207269,f407a5fd73dbbb796a2335a812fe3d2e59cc28e5,IFCEXTRUDEDAREASOLID,,,FALSE
#1207286,bf08c592498c0240250d31cd5384e1f2e8a536c2,IFCPOLYLINE,,,
#1207288,bf08c592498c0240250d31cd5384e1f2e8a536c2,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1207292,78ee8e57d1645a0d5024ead8d52d5693bc363080,IFCEXTRUDEDAREASOLID,,,FALSE
#1207292,78ee8e57d1645a0d5024ead8d52d5693bc363080,IFCEXTRUDEDAREASOLID,,,FALSE
#1207296,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207300,7da3151d0134337cb0eac384e0e92186b1c47ce1,IFCEXTRUDEDAREASOLID,,,FALSE
#1207300,7da3151d0134337cb0eac384e0e92186b1c47ce1,IFCEXTRUDEDAREASOLID,,,FALSE
#1207304,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207308,db2444809d9dd31e7560d68cb3e17c125a455590,IFCEXTRUDEDAREASOLID,,,FALSE
#1207308,db2444809d9dd31e7560d68cb3e17c125a455590,IFCEXTRUDEDAREASOLID,,,FALSE
#1207312,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207316,120dbffdc70edada3c92ba22b7879ecdce1f0d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#1207316,120dbffdc70edada3c92ba22b7879ecdce1f0d8b,IFCEXTRUDEDAREASOLID,,,FALSE
#1207320,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207324,9f6ef7a89d4de0ce390dc962c6f545fb9232e668,IFCEXTRUDEDAREASOLID,,,FALSE
#1207324,9f6ef7a89d4de0ce390dc962c6f545fb9232e668,IFCEXTRUDEDAREASOLID,,,FALSE
#1207328,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207332,178b2406231e9d394c6ef368e161aec60cfe580f,IFCEXTRUDEDAREASOLID,,,FALSE
#1207332,178b2406231e9d394c6ef368e161aec60cfe580f,IFCEXTRUDEDAREASOLID,,,FALSE
#1207336,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207340,6245982ccd2a4d8e6e72a63286115b283ed1969b,IFCEXTRUDEDAREASOLID,,,FALSE
#1207340,6245982ccd2a4d8e6e72a63286115b283ed1969b,IFCEXTRUDEDAREASOLID,,,FALSE
#1207344,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207348,4cf22179fb079d97d6af1142efe66e1859392bd7,IFCEXTRUDEDAREASOLID,,,FALSE
#1207348,4cf22179fb079d97d6af1142efe66e1859392bd7,IFCEXTRUDEDAREASOLID,,,FALSE
#1207352,ecbbce0b6606bbccfdf5a1c4221126a1c64eff64,IFCCIRCLEPROFILEDEF,,,
#1207356,56ca06466d44fcc4b1946c9b447d01a07c26e526,IFCEXTRUDEDAREASOLID,,,FALSE
#1207356,56ca06466d44fcc4b1946c9b447d01a07c26e526,IFCEXTRUDEDAREASOLID,,,FALSE
#1211579,6c9d7596c6340186bbb635475d9fdbd2dae85555,IFCFACETEDBREP,,,FALSE
#1211579,6c9d7596c6340186bbb635475d9fdbd2dae85555,IFCFACETEDBREP,,,FALSE
#1211585,b41b611dbea261ef3623e040f91bfa4c0070aebe,IFCFACETEDBREP,,,FALSE
#1211585,b41b611dbea261ef3623e040f91bfa4c0070aebe,IFCFACETEDBREP,,,FALSE
#1211591,f67f51621a6eb74e134c1f686dd693af32e65512,IFCFACETEDBREP,,,FALSE
#1211591,f67f51621a6eb74e134c1f686dd693af32e65512,IFCFACETEDBREP,,,FALSE
#1211597,1c7cacb97b04442edf642bcaa3542297c87ad892,IFCFACETEDBREP,,,FALSE
#1211597,1c7cacb97b04442edf642bcaa3542297c87ad892,IFCFACETEDBREP,,,FALSE
#1211797,19092eec1347734db682194aab08597f4fdfac5d,IFCPOLYLINE,,,
#1211804,bc2c8934e06c4ccdaa3f826221b993dd5f5c7027,IFCTRIMMEDCURVE,,,
#1211812,282a5364572aa9070f5cc52a9ac246d64578a8a7,IFCPOLYLINE,,,
#1211819,af6e1ab44238c7120fedcb02049e831b9c4344b7,IFCPOLYLINE,,,
#1211826,9b3256303cc9c3b86890199510092588e5674317,IFCPOLYLINE,,,
#1211833,7f3d915020bc2cc1aae3d6b5904400d1321cb278,IFCPOLYLINE,,,
#1211840,ee8883a2da5df3871257719a3e7e5266e39d23b7,IFCPOLYLINE,,,
#1211847,aebee8be7dba79bb8be386b76b838f9a9e9aabd9,IFCTRIMMEDCURVE,,,
#1211855,d67bf072c6d23007369d58c16ef6b6869e7d5532,IFCPOLYLINE,,,
#1211862,34120ffebdd77ea93673cca18ddf3d93d5e79050,IFCPOLYLINE,,,
#1211877,19092eec1347734db682194aab08597f4fdfac5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1211881,4720a304cb080400844ede17c66a5c68f4dc2cbc,IFCEXTRUDEDAREASOLID,,,FALSE
#1211881,4720a304cb080400844ede17c66a5c68f4dc2cbc,IFCEXTRUDEDAREASOLID,,,FALSE
#1211886,19092eec1347734db682194aab08597f4fdfac5d,IFCPOLYLINE,,,
#1211893,bc2c8934e06c4ccdaa3f826221b993dd5f5c7027,IFCTRIMMEDCURVE,,,
#1211901,282a5364572aa9070f5cc52a9ac246d64578a8a7,IFCPOLYLINE,,,
#1211908,af6e1ab44238c7120fedcb02049e831b9c4344b7,IFCPOLYLINE,,,
#1211915,9b3256303cc9c3b86890199510092588e5674317,IFCPOLYLINE,,,
#1211922,7f3d915020bc2cc1aae3d6b5904400d1321cb278,IFCPOLYLINE,,,
#1211929,ee8883a2da5df3871257719a3e7e5266e39d23b7,IFCPOLYLINE,,,
#1211936,aebee8be7dba79bb8be386b76b838f9a9e9aabd9,IFCTRIMMEDCURVE,,,
#1211944,d67bf072c6d23007369d58c16ef6b6869e7d5532,IFCPOLYLINE,,,
#1211951,34120ffebdd77ea93673cca18ddf3d93d5e79050,IFCPOLYLINE,,,
#1211966,19092eec1347734db682194aab08597f4fdfac5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1211970,9a0aec0a526c39f959711490c5b38d4194a6e28d,IFCEXTRUDEDAREASOLID,,,FALSE
#1211970,9a0aec0a526c39f959711490c5b38d4194a6e28d,IFCEXTRUDEDAREASOLID,,,FALSE
#1211975,19092eec1347734db682194aab08597f4fdfac5d,IFCPOLYLINE,,,
#1211982,bc2c8934e06c4ccdaa3f826221b993dd5f5c7027,IFCTRIMMEDCURVE,,,
#1211990,282a5364572aa9070f5cc52a9ac246d64578a8a7,IFCPOLYLINE,,,
#1211997,af6e1ab44238c7120fedcb02049e831b9c4344b7,IFCPOLYLINE,,,
#1212004,9b3256303cc9c3b86890199510092588e5674317,IFCPOLYLINE,,,
#1212011,7f3d915020bc2cc1aae3d6b5904400d1321cb278,IFCPOLYLINE,,,
#1212018,ee8883a2da5df3871257719a3e7e5266e39d23b7,IFCPOLYLINE,,,
#1212025,aebee8be7dba79bb8be386b76b838f9a9e9aabd9,IFCTRIMMEDCURVE,,,
#1212033,d67bf072c6d23007369d58c16ef6b6869e7d5532,IFCPOLYLINE,,,
#1212040,34120ffebdd77ea93673cca18ddf3d93d5e79050,IFCPOLYLINE,,,
#1212055,19092eec1347734db682194aab08597f4fdfac5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1212059,3d26906259ebc1bab63f643b64f043ae616d4d77,IFCEXTRUDEDAREASOLID,,,FALSE
#1212059,3d26906259ebc1bab63f643b64f043ae616d4d77,IFCEXTRUDEDAREASOLID,,,FALSE
#1212064,19092eec1347734db682194aab08597f4fdfac5d,IFCPOLYLINE,,,
#1212071,bc2c8934e06c4ccdaa3f826221b993dd5f5c7027,IFCTRIMMEDCURVE,,,
#1212079,282a5364572aa9070f5cc52a9ac246d64578a8a7,IFCPOLYLINE,,,
#1212086,af6e1ab44238c7120fedcb02049e831b9c4344b7,IFCPOLYLINE,,,
#1212093,9b3256303cc9c3b86890199510092588e5674317,IFCPOLYLINE,,,
#1212100,7f3d915020bc2cc1aae3d6b5904400d1321cb278,IFCPOLYLINE,,,
#1212107,ee8883a2da5df3871257719a3e7e5266e39d23b7,IFCPOLYLINE,,,
#1212114,aebee8be7dba79bb8be386b76b838f9a9e9aabd9,IFCTRIMMEDCURVE,,,
#1212122,d67bf072c6d23007369d58c16ef6b6869e7d5532,IFCPOLYLINE,,,
#1212129,34120ffebdd77ea93673cca18ddf3d93d5e79050,IFCPOLYLINE,,,
#1212144,19092eec1347734db682194aab08597f4fdfac5d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1212148,2a83c0db54dc447534c279c6284c13cfaeca04cc,IFCEXTRUDEDAREASOLID,,,FALSE
#1212148,2a83c0db54dc447534c279c6284c13cfaeca04cc,IFCEXTRUDEDAREASOLID,,,FALSE
#1212153,3272d63aa82bdee10c8117949399522f01ca2690,IFCPOLYLINE,,,
#1212160,d1f845da4cace78558510f9db63dee2bb02cc156,IFCPOLYLINE,,,
#1212167,0e56b70a8e15bdc3dc437a2681deacba1da3d421,IFCPOLYLINE,,,
#1212174,594ca01dd43e33f5567cc3e2d7f70722cabf7408,IFCPOLYLINE,,,
#1212181,57ad2f16ad3ada28150af36cf6cc7717b11c7e40,IFCPOLYLINE,,,
#1212188,60e57825f89c2079c9410610905173ae9a6205e1,IFCPOLYLINE,,,
#1212195,cee94cb93262c365dac0e299d1000d6173e25859,IFCTRIMMEDCURVE,,,
#1212203,13bd4840049a9ba52bffb95eb087bbfd01c680c4,IFCPOLYLINE,,,
#1212210,2379ac83c402806ad0cda2db44682766404c33a5,IFCTRIMMEDCURVE,,,
#1212218,7346d35cc7cf355afeeeb9186c71740e5fdeba63,IFCPOLYLINE,,,
#1212225,151cccd9f05566296168010a5d8ff5f7380caeb0,IFCPOLYLINE,,,
#1212232,567a7eae79ce84ae4f6196ab4f44469ef2137426,IFCPOLYLINE,,,
#1212249,3272d63aa82bdee10c8117949399522f01ca2690,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1212253,56a9fb2ebf0e841f184e4d61b7532d197e7d70c1,IFCEXTRUDEDAREASOLID,,,FALSE
#1212253,56a9fb2ebf0e841f184e4d61b7532d197e7d70c1,IFCEXTRUDEDAREASOLID,,,FALSE
#1212257,b12949bcbf28e6d92d5015f5e1bfc2bc2bac08b6,IFCRECTANGLEPROFILEDEF,,,
#1212261,e92ae11a71737ba2bc6cb862055df319a7070744,IFCEXTRUDEDAREASOLID,,,FALSE
#1212261,e92ae11a71737ba2bc6cb862055df319a7070744,IFCEXTRUDEDAREASOLID,,,FALSE
#1212265,b12949bcbf28e6d92d5015f5e1bfc2bc2bac08b6,IFCRECTANGLEPROFILEDEF,,,
#1212269,86d709f95134d64f01b9e859c9d8f50911c03df6,IFCEXTRUDEDAREASOLID,,,FALSE
#1212269,86d709f95134d64f01b9e859c9d8f50911c03df6,IFCEXTRUDEDAREASOLID,,,FALSE
#1212273,8731a6b5c765e1b04e75d1c62aa9ed6891b9073e,IFCRECTANGLEPROFILEDEF,,,
#1212277,91a481d20fe6715ad1d9604625aac37e30e15d4e,IFCEXTRUDEDAREASOLID,,,FALSE
#1212277,91a481d20fe6715ad1d9604625aac37e30e15d4e,IFCEXTRUDEDAREASOLID,,,FALSE
#1212281,fbe1fd8566282e84e41d5dcece93393707fc8ccb,IFCRECTANGLEPROFILEDEF,,,
#1212285,73eddbe0a4811cf7d79810f0b2e0133b3950e2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1212285,73eddbe0a4811cf7d79810f0b2e0133b3950e2f6,IFCEXTRUDEDAREASOLID,,,FALSE
#1212288,f5230858eb5ec802af033ab94ae1bd875947da6e,IFCSURFACESTYLE,,,
#1212596,d29666193ccbf9c80597f8c1f012d02ed06d7c98,IFCRECTANGLEPROFILEDEF,,,
#1212600,288ebe29821e2d40c18afc8ee42a8e554d13c756,IFCEXTRUDEDAREASOLID,,,FALSE
#1212600,288ebe29821e2d40c18afc8ee42a8e554d13c756,IFCEXTRUDEDAREASOLID,,,FALSE
#1212604,ea012e45e9231ddc7483d0af641d2b8660fce1e0,IFCRECTANGLEPROFILEDEF,,,
#1212608,19c8573596700ea994e23eaf18c263567b479ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#1212608,19c8573596700ea994e23eaf18c263567b479ba5,IFCEXTRUDEDAREASOLID,,,FALSE
#1212625,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCPOLYLINE,,,
#1212627,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1212631,ab7656a229cbf45dd29494937e55a0a0d3cfe57f,IFCEXTRUDEDAREASOLID,,,FALSE
#1212631,ab7656a229cbf45dd29494937e55a0a0d3cfe57f,IFCEXTRUDEDAREASOLID,,,FALSE
#1212635,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1212639,568438c3b361993b2ba9de518b8f6270acbb5d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#1212639,568438c3b361993b2ba9de518b8f6270acbb5d4b,IFCEXTRUDEDAREASOLID,,,FALSE
#1212643,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1212647,49460561b7b85fa2685335661af4d539a873db86,IFCEXTRUDEDAREASOLID,,,FALSE
#1212647,49460561b7b85fa2685335661af4d539a873db86,IFCEXTRUDEDAREASOLID,,,FALSE
#1212651,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1212655,24fd2c591c9ae577e7c62f4427f81773a07afb36,IFCEXTRUDEDAREASOLID,,,FALSE
#1212655,24fd2c591c9ae577e7c62f4427f81773a07afb36,IFCEXTRUDEDAREASOLID,,,FALSE
#1212659,21787aa0fa6db985b297dcd05d86d664fd5fd616,IFCCIRCLEPROFILEDEF,,,
#1212663,ca4e2d57c39f6277becfdff972455f6b63442f69,IFCEXTRUDEDAREASOLID,,,FALSE
#1212663,ca4e2d57c39f6277becfdff972455f6b63442f69,IFCEXTRUDEDAREASOLID,,,FALSE
#1214779,611ea6bab0f353a9d5cd465ed72bd8c4c645b85b,IFCFACETEDBREP,,,FALSE
#1214779,611ea6bab0f353a9d5cd465ed72bd8c4c645b85b,IFCFACETEDBREP,,,FALSE
#1214785,41bc26454265410bc4bd0282ffb2f6e0e7c57849,IFCFACETEDBREP,,,FALSE
#1214785,41bc26454265410bc4bd0282ffb2f6e0e7c57849,IFCFACETEDBREP,,,FALSE
#1215013,c00af1dcdf3e1facfa060f2ace746e2b02d328f8,IFCRECTANGLEPROFILEDEF,,,
#1215019,0f2359d5180ba88d2621d6e593dd1a99a9cbedd5,IFCEXTRUDEDAREASOLID,,,FALSE
#1215019,0f2359d5180ba88d2621d6e593dd1a99a9cbedd5,IFCEXTRUDEDAREASOLID,,,FALSE
#1215028,d53104e01a34cf08323bb812fee5b85ec1140b0b,IFCPOLYLINE,,,
#1215038,2d3417d7438889cf228c480ddb4dca55e9233c76,IFCPOLYLINE,,,
#1215040,12dfc67b682d6abc3179bc568e8e37e78cc770ed,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#1215045,8bb1947d46fd959e78946fb4b1e1fbab7bc4df56,IFCEXTRUDEDAREASOLID,,,FALSE
#1215045,8bb1947d46fd959e78946fb4b1e1fbab7bc4df56,IFCEXTRUDEDAREASOLID,,,FALSE
#1215054,fe1d27fedc0f8e46da5df7340a32c1f0b8d7cac6,IFCPOLYLINE,,,
#1215056,fe1d27fedc0f8e46da5df7340a32c1f0b8d7cac6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1215060,d16bd0276c155ff0fa29c3dc90ab89e12b0ce0d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1215060,d16bd0276c155ff0fa29c3dc90ab89e12b0ce0d3,IFCEXTRUDEDAREASOLID,,,FALSE
#1215069,fe1d27fedc0f8e46da5df7340a32c1f0b8d7cac6,IFCPOLYLINE,,,
#1215071,fe1d27fedc0f8e46da5df7340a32c1f0b8d7cac6,IFCARBITRARYCLOSEDPROFILEDEF,,,
#1215075,0c3eb9efd5df8ea062010b0b07c04878aa458871,IFCEXTRUDEDAREASOLID,,,FALSE
#1215075,0c3eb9efd5df8ea062010b0b07c04878aa458871,IFCEXTRUDEDAREASOLID,,,FALSE
#1215079,1141b44376528d3ab8a0c4d03b1ebe006c0863d1,IFCRECTANGLEPROFILEDEF,,,
