ID,Hash,Type,Operand 1,Operand2,Void
#368456,1237f10957a1c625a81ccf3aafa5df64cd893488,IFCEXTRUDEDAREASOLID,,,FALSE
#368456,fd03b1bee941b3a40c1874a2e3a0540a78633fd0,IFCEXTRUDEDAREASOLID,,,TRUE
#368501,bdcf7991d9cf2e16d506d6f59e0d1317c105ca9a,IFCRECTANGLEPROFILEDEF,,,
#368511,719ce9e8a6431a351f00a9da62f63d203c839cb5,IFCEXTRUDEDAREASOLID,,,FALSE
#368511,719ce9e8a6431a351f00a9da62f63d203c839cb5,IFCEXTRUDEDAREASOLID,,,TRUE
#368734,ac1e345bf20752ed99de76a54633012dc0e1903d,IFCFACETEDBREP,,,FALSE
#368734,ac1e345bf20752ed99de76a54633012dc0e1903d,IFCFACETEDBREP,,,FALSE
#368804,f1e60a46b56a94df7c79bae63635079ee9a9cafb,IFCFACETEDBREP,,,FALSE
#368804,f1e60a46b56a94df7c79bae63635079ee9a9cafb,IFCFACETEDBREP,,,FALSE
#368910,5de6c43ab79506c4c8a38f0a09dd4fda4e5a491a,IFCFACETEDBREP,,,FALSE
#368910,5de6c43ab79506c4c8a38f0a09dd4fda4e5a491a,IFCFACETEDBREP,,,FALSE
#369016,8764fbafa96706884b40077416207aa51b782d77,IFCFACETEDBREP,,,FALSE
#369016,8764fbafa96706884b40077416207aa51b782d77,IFCFACETEDBREP,,,FALSE
#369068,a74513b2fa431a457e0638f090f677a546a1ae3c,IFCFACETEDBREP,,,FALSE
#369068,a74513b2fa431a457e0638f090f677a546a1ae3c,IFCFACETEDBREP,,,FALSE
#369120,0c794d306cb1023eb4ac20fb89efcc4486a2bad7,IFCFACETEDBREP,,,FALSE
#369120,0c794d306cb1023eb4ac20fb89efcc4486a2bad7,IFCFACETEDBREP,,,FALSE
#369190,9029cf59a26292e72dc5b1e0c92fbdfe5f15393c,IFCFACETEDBREP,,,FALSE
#369190,9029cf59a26292e72dc5b1e0c92fbdfe5f15393c,IFCFACETEDBREP,,,FALSE
#369260,465594465cb83fffe99c113f51a92a81ac1640b3,IFCFACETEDBREP,,,FALSE
#369260,465594465cb83fffe99c113f51a92a81ac1640b3,IFCFACETEDBREP,,,FALSE
#369312,2cce7fe3a30c7933b78d19f9ca8187d960189ff4,IFCFACETEDBREP,,,FALSE
#369312,2cce7fe3a30c7933b78d19f9ca8187d960189ff4,IFCFACETEDBREP,,,FALSE
#369364,8321ca333dd4258faee33d92b44e98675d9e96ed,IFCFACETEDBREP,,,FALSE
#369364,8321ca333dd4258faee33d92b44e98675d9e96ed,IFCFACETEDBREP,,,FALSE
#370482,cc5cd3d2928f7e0f2a4e496eda4d1522887c84ee,IFCFACETEDBREP,,,FALSE
#370482,cc5cd3d2928f7e0f2a4e496eda4d1522887c84ee,IFCFACETEDBREP,,,FALSE
#370534,9e346318e0705bc626d565d41d1e5a2012d56849,IFCFACETEDBREP,,,FALSE
#370534,9e346318e0705bc626d565d41d1e5a2012d56849,IFCFACETEDBREP,,,FALSE
#370586,f45ab4ab1f3e0f26fbbdd4f3cc3c2977a2234fd0,IFCFACETEDBREP,,,FALSE
#370586,f45ab4ab1f3e0f26fbbdd4f3cc3c2977a2234fd0,IFCFACETEDBREP,,,FALSE
#370800,826d44686db9545f881744f08e5118d1da407b3e,IFCFACETEDBREP,,,FALSE
#370800,826d44686db9545f881744f08e5118d1da407b3e,IFCFACETEDBREP,,,FALSE
#370951,822359bf3a8015fec40b74caa7cfb73b67319395,IFCPOLYLINE,,,
#370953,822359bf3a8015fec40b74caa7cfb73b67319395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#370963,6684f07ae7181189137d593e6d20612905beb4fb,IFCEXTRUDEDAREASOLID,,,FALSE
#370963,6684f07ae7181189137d593e6d20612905beb4fb,IFCEXTRUDEDAREASOLID,,,FALSE
#371176,7b5ac81372835a949f15de2acb51732e4a5d37a0,IFCFACETEDBREP,,,FALSE
#371176,7b5ac81372835a949f15de2acb51732e4a5d37a0,IFCFACETEDBREP,,,FALSE
#371367,f7697d025c7ec63810bb71e1893a66b13e53a132,IFCFACETEDBREP,,,FALSE
#371367,f7697d025c7ec63810bb71e1893a66b13e53a132,IFCFACETEDBREP,,,FALSE
#371584,c9d344794de82a9332237979b932d60afbe4545e,IFCFACETEDBREP,,,FALSE
#371584,c9d344794de82a9332237979b932d60afbe4545e,IFCFACETEDBREP,,,FALSE
#371838,8102dde20f1f004b46a2242e2815fde91ff6df34,IFCFACETEDBREP,,,FALSE
#371838,8102dde20f1f004b46a2242e2815fde91ff6df34,IFCFACETEDBREP,,,FALSE
#372030,b1b0f768946083bdef9581e6dea7f097eb9912f6,IFCFACETEDBREP,,,FALSE
#372030,b1b0f768946083bdef9581e6dea7f097eb9912f6,IFCFACETEDBREP,,,FALSE
#372298,1dc094b9b869c4d54aec935ce09d9ae6a6259cee,IFCFACETEDBREP,,,FALSE
#372298,1dc094b9b869c4d54aec935ce09d9ae6a6259cee,IFCFACETEDBREP,,,FALSE
#372450,81c3ec1ed4c81a289377532a1ba3c8e438008832,IFCFACETEDBREP,,,FALSE
#372450,81c3ec1ed4c81a289377532a1ba3c8e438008832,IFCFACETEDBREP,,,FALSE
#372730,67f7e052bc96e942f037ffdb8e68874a76b1a015,IFCFACETEDBREP,,,FALSE
#372730,67f7e052bc96e942f037ffdb8e68874a76b1a015,IFCFACETEDBREP,,,FALSE
#372882,54647b298d3f651b0bd1c3242adb3ca618c01cc5,IFCFACETEDBREP,,,FALSE
#372882,54647b298d3f651b0bd1c3242adb3ca618c01cc5,IFCFACETEDBREP,,,FALSE
#373164,da8310a0d633e625335f783b2b7a63e46689e7f9,IFCFACETEDBREP,,,FALSE
#373164,da8310a0d633e625335f783b2b7a63e46689e7f9,IFCFACETEDBREP,,,FALSE
#373379,c220abb2873d7aa1bd5981d80536eea295c121e9,IFCFACETEDBREP,,,FALSE
#373379,c220abb2873d7aa1bd5981d80536eea295c121e9,IFCFACETEDBREP,,,FALSE
#373594,15ad5e756e9d5e15230a4c96f1d9b3c755301f05,IFCFACETEDBREP,,,FALSE
#373594,15ad5e756e9d5e15230a4c96f1d9b3c755301f05,IFCFACETEDBREP,,,FALSE
#373788,c649b279bfab5e7c2ba6c6deb3f3d1c879bf30b4,IFCFACETEDBREP,,,FALSE
#373788,c649b279bfab5e7c2ba6c6deb3f3d1c879bf30b4,IFCFACETEDBREP,,,FALSE
#374016,f82c99eb6a12131b7956077b6642315c417b6cf0,IFCFACETEDBREP,,,FALSE
#374016,f82c99eb6a12131b7956077b6642315c417b6cf0,IFCFACETEDBREP,,,FALSE
#374068,3f52e6004d44a95891c312cada80511c5d579ddd,IFCFACETEDBREP,,,FALSE
#374068,3f52e6004d44a95891c312cada80511c5d579ddd,IFCFACETEDBREP,,,FALSE
#374277,54cf1d86f27c1a2ddd1c46d9284bec3a71cb569b,IFCFACETEDBREP,,,FALSE
#374277,54cf1d86f27c1a2ddd1c46d9284bec3a71cb569b,IFCFACETEDBREP,,,FALSE
#374329,8e523ab4dee709edf3722c1e394f70232ab3b185,IFCFACETEDBREP,,,FALSE
#374329,8e523ab4dee709edf3722c1e394f70232ab3b185,IFCFACETEDBREP,,,FALSE
#374541,a5c950d33b091212102dbe9838205a3b2bc4c925,IFCFACETEDBREP,,,FALSE
#374541,a5c950d33b091212102dbe9838205a3b2bc4c925,IFCFACETEDBREP,,,FALSE
#374611,49fc9da7696408a5e4431c7e3c29a93b9291f9c0,IFCFACETEDBREP,,,FALSE
#374611,49fc9da7696408a5e4431c7e3c29a93b9291f9c0,IFCFACETEDBREP,,,FALSE
#374717,e91ba996f5f9f2913cbdf599da1c7f9a29f843f5,IFCFACETEDBREP,,,FALSE
#374717,e91ba996f5f9f2913cbdf599da1c7f9a29f843f5,IFCFACETEDBREP,,,FALSE
#374823,e40e0e3ef2e09ae16b7f3dd96757c10ee7f6ca6c,IFCFACETEDBREP,,,FALSE
#374823,e40e0e3ef2e09ae16b7f3dd96757c10ee7f6ca6c,IFCFACETEDBREP,,,FALSE
#374875,deb6aad9baee576c3b1a0016ba1caaca8c9d8de2,IFCFACETEDBREP,,,FALSE
#374875,deb6aad9baee576c3b1a0016ba1caaca8c9d8de2,IFCFACETEDBREP,,,FALSE
#374927,a4201f0961046ec94e8346a231d6db76976afb23,IFCFACETEDBREP,,,FALSE
#374927,a4201f0961046ec94e8346a231d6db76976afb23,IFCFACETEDBREP,,,FALSE
#374997,dd2add4dd37d49a6c5a25903770751c6ae21e212,IFCFACETEDBREP,,,FALSE
#374997,dd2add4dd37d49a6c5a25903770751c6ae21e212,IFCFACETEDBREP,,,FALSE
#375067,89b35453c9f270e1f95f5b4fe96a93550d841300,IFCFACETEDBREP,,,FALSE
#375067,89b35453c9f270e1f95f5b4fe96a93550d841300,IFCFACETEDBREP,,,FALSE
#375119,3c895be81141d4cbab7cccb04256b98037dac7a0,IFCFACETEDBREP,,,FALSE
#375119,3c895be81141d4cbab7cccb04256b98037dac7a0,IFCFACETEDBREP,,,FALSE
#375171,4370370eda4ec7c1c1c8707eddf42003e432a10d,IFCFACETEDBREP,,,FALSE
#375171,4370370eda4ec7c1c1c8707eddf42003e432a10d,IFCFACETEDBREP,,,FALSE
#375223,8a2059f2f2ae3f475f21400e2e7de4876e2d63cd,IFCFACETEDBREP,,,FALSE
#375223,8a2059f2f2ae3f475f21400e2e7de4876e2d63cd,IFCFACETEDBREP,,,FALSE
#375293,47a0eff0a7148b64bb346c0d23ac093338cca539,IFCFACETEDBREP,,,FALSE
#375293,47a0eff0a7148b64bb346c0d23ac093338cca539,IFCFACETEDBREP,,,FALSE
#375363,2434b6dd8b336d50a507bcd6fd63a4d11f813c60,IFCFACETEDBREP,,,FALSE
#375363,2434b6dd8b336d50a507bcd6fd63a4d11f813c60,IFCFACETEDBREP,,,FALSE
#375415,aada110f535dd21a11866fa2c831cc4ceccb084c,IFCFACETEDBREP,,,FALSE
#375415,aada110f535dd21a11866fa2c831cc4ceccb084c,IFCFACETEDBREP,,,FALSE
#376321,2e0d39de1806fb4fd56b6f47c9bc25642a313235,IFCFACETEDBREP,,,FALSE
#376321,2e0d39de1806fb4fd56b6f47c9bc25642a313235,IFCFACETEDBREP,,,FALSE
#376391,1004b9e6515549638f54a807a2b3b7ed9bed2da0,IFCFACETEDBREP,,,FALSE
#376391,1004b9e6515549638f54a807a2b3b7ed9bed2da0,IFCFACETEDBREP,,,FALSE
#376497,70082b3314120c0e7ebbe1945ed702ea6a5006d0,IFCFACETEDBREP,,,FALSE
#376497,70082b3314120c0e7ebbe1945ed702ea6a5006d0,IFCFACETEDBREP,,,FALSE
#376603,92f2b2be98721b299616a51a259e492de6883bfa,IFCFACETEDBREP,,,FALSE
#376603,92f2b2be98721b299616a51a259e492de6883bfa,IFCFACETEDBREP,,,FALSE
#376655,e56aeef97469bfd2d338303a3f1f52eba90343a4,IFCFACETEDBREP,,,FALSE
#376655,e56aeef97469bfd2d338303a3f1f52eba90343a4,IFCFACETEDBREP,,,FALSE
#376707,fbd37ec40822301de3ff3e8da539318c50dfd1e5,IFCFACETEDBREP,,,FALSE
#376707,fbd37ec40822301de3ff3e8da539318c50dfd1e5,IFCFACETEDBREP,,,FALSE
#376777,6f854caf47ad0c1e39861a80ba132679b72ccd9d,IFCFACETEDBREP,,,FALSE
#376777,6f854caf47ad0c1e39861a80ba132679b72ccd9d,IFCFACETEDBREP,,,FALSE
#376847,b61219fab4541bcb5a59f55f6bd2e40f71ef9301,IFCFACETEDBREP,,,FALSE
#376847,b61219fab4541bcb5a59f55f6bd2e40f71ef9301,IFCFACETEDBREP,,,FALSE
#376899,3b7ab8a001e555a3c3dd49cd64f94381b0d31f60,IFCFACETEDBREP,,,FALSE
#376899,3b7ab8a001e555a3c3dd49cd64f94381b0d31f60,IFCFACETEDBREP,,,FALSE
#376951,5fc74e2319753dc7ed041ccbd8a0a97e06e9ab5a,IFCFACETEDBREP,,,FALSE
#376951,5fc74e2319753dc7ed041ccbd8a0a97e06e9ab5a,IFCFACETEDBREP,,,FALSE
#377003,4f0b2fa0df5840d7fa8fba72e4429f9c3f3542ea,IFCFACETEDBREP,,,FALSE
#377003,4f0b2fa0df5840d7fa8fba72e4429f9c3f3542ea,IFCFACETEDBREP,,,FALSE
#377073,d32ebdb34f19f953b45ca8967c49d27282d69a76,IFCFACETEDBREP,,,FALSE
#377073,d32ebdb34f19f953b45ca8967c49d27282d69a76,IFCFACETEDBREP,,,FALSE
#377143,dd119c5d978ec15adbbca9f84a06d6a06592894b,IFCFACETEDBREP,,,FALSE
#377143,dd119c5d978ec15adbbca9f84a06d6a06592894b,IFCFACETEDBREP,,,FALSE
#377195,6735c2e9eaef253286a50354ab4db90427477aea,IFCFACETEDBREP,,,FALSE
#377195,6735c2e9eaef253286a50354ab4db90427477aea,IFCFACETEDBREP,,,FALSE
#378072,6f1fb4bffc1e4a2e1e51d5d7eae8e2ce5dff73bb,IFCFACETEDBREP,,,FALSE
#378072,6f1fb4bffc1e4a2e1e51d5d7eae8e2ce5dff73bb,IFCFACETEDBREP,,,FALSE
#378231,db0a7ebaa9ef2044204b85e54e4c061f2085d1d6,IFCFACETEDBREP,,,FALSE
#378231,db0a7ebaa9ef2044204b85e54e4c061f2085d1d6,IFCFACETEDBREP,,,FALSE
#378390,fd00608508875d234c2fe11f1b33aa1e2ab0bb70,IFCFACETEDBREP,,,FALSE
#378390,fd00608508875d234c2fe11f1b33aa1e2ab0bb70,IFCFACETEDBREP,,,FALSE
#378581,8294c2fb49fd5649d1644f1f11525bfcd4bd4da8,IFCFACETEDBREP,,,FALSE
#378581,8294c2fb49fd5649d1644f1f11525bfcd4bd4da8,IFCFACETEDBREP,,,FALSE
#378808,e73fd6ebfd723c667199d4db565a3e1269961893,IFCFACETEDBREP,,,FALSE
#378808,e73fd6ebfd723c667199d4db565a3e1269961893,IFCFACETEDBREP,,,FALSE
#379157,ed0f8fd99effb8aff9ae2155da563c2c5ebab7e3,IFCFACETEDBREP,,,FALSE
#379157,ed0f8fd99effb8aff9ae2155da563c2c5ebab7e3,IFCFACETEDBREP,,,FALSE
#379456,d9acc3aa1598303b57373d12852c45d9337a2f63,IFCFACETEDBREP,,,FALSE
#379456,d9acc3aa1598303b57373d12852c45d9337a2f63,IFCFACETEDBREP,,,FALSE
#379625,df2f0342f7de56d6f300997d05fa168a2465b618,IFCFACETEDBREP,,,FALSE
#379625,df2f0342f7de56d6f300997d05fa168a2465b618,IFCFACETEDBREP,,,FALSE
#379816,c234f489513dafe11ddb07d44bafb818a52b2597,IFCFACETEDBREP,,,FALSE
#379816,c234f489513dafe11ddb07d44bafb818a52b2597,IFCFACETEDBREP,,,FALSE
#380007,48edbca4fc91a82c7ec55e05f64881bbad6b34bc,IFCFACETEDBREP,,,FALSE
#380007,48edbca4fc91a82c7ec55e05f64881bbad6b34bc,IFCFACETEDBREP,,,FALSE
#380237,754cfe8a66491e86625554dc079cac3433212bc3,IFCFACETEDBREP,,,FALSE
#380237,754cfe8a66491e86625554dc079cac3433212bc3,IFCFACETEDBREP,,,FALSE
#380510,3a97b3ce7572a029a90bc08a4bef5abed26a9bf1,IFCFACETEDBREP,,,FALSE
#380510,3a97b3ce7572a029a90bc08a4bef5abed26a9bf1,IFCFACETEDBREP,,,FALSE
#380682,822359bf3a8015fec40b74caa7cfb73b67319395,IFCPOLYLINE,,,
#380684,822359bf3a8015fec40b74caa7cfb73b67319395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#380694,7bb09bb18b8b13d3d4b8ef3f6b135e19d296a1a0,IFCEXTRUDEDAREASOLID,,,FALSE
#380694,7bb09bb18b8b13d3d4b8ef3f6b135e19d296a1a0,IFCEXTRUDEDAREASOLID,,,FALSE
#380907,88e74a256e64bf28f88b13fc762d9dc5c39812f6,IFCFACETEDBREP,,,FALSE
#380907,88e74a256e64bf28f88b13fc762d9dc5c39812f6,IFCFACETEDBREP,,,FALSE
#381098,c41a5fc520875b5b960d6f5f3fc8727bdbe75c04,IFCFACETEDBREP,,,FALSE
#381098,c41a5fc520875b5b960d6f5f3fc8727bdbe75c04,IFCFACETEDBREP,,,FALSE
#381319,44fbea80c643ca6977f2162033071fc018075104,IFCFACETEDBREP,,,FALSE
#381319,44fbea80c643ca6977f2162033071fc018075104,IFCFACETEDBREP,,,FALSE
#381474,052d2118316dbf8857991f99cf120dd2267174f4,IFCFACETEDBREP,,,FALSE
#381474,052d2118316dbf8857991f99cf120dd2267174f4,IFCFACETEDBREP,,,FALSE
#381553,7454201a1c64a8b3534594969e63849a5b8a5eb4,IFCFACETEDBREP,,,FALSE
#381553,7454201a1c64a8b3534594969e63849a5b8a5eb4,IFCFACETEDBREP,,,FALSE
#381605,a8ac4cc31f95395c540798364ea8d7984da57812,IFCFACETEDBREP,,,FALSE
#381605,a8ac4cc31f95395c540798364ea8d7984da57812,IFCFACETEDBREP,,,FALSE
#381905,07845c644675407b593429e398421d28d919cc6b,IFCFACETEDBREP,,,FALSE
#381905,07845c644675407b593429e398421d28d919cc6b,IFCFACETEDBREP,,,FALSE
#382117,e9ae1e13e9983e3756227a1b640160c29716af73,IFCFACETEDBREP,,,FALSE
#382117,e9ae1e13e9983e3756227a1b640160c29716af73,IFCFACETEDBREP,,,FALSE
#382329,60ab3bce8390aca16b7edc7c6092adbf63955178,IFCFACETEDBREP,,,FALSE
#382329,60ab3bce8390aca16b7edc7c6092adbf63955178,IFCFACETEDBREP,,,FALSE
#382520,936f479ef94292d045e71a9d5752dd48fcd34317,IFCFACETEDBREP,,,FALSE
#382520,936f479ef94292d045e71a9d5752dd48fcd34317,IFCFACETEDBREP,,,FALSE
#382594,e846e8700cfdc105b3b7589e0bb09554272b509f,IFCFACETEDBREP,,,FALSE
#382594,e846e8700cfdc105b3b7589e0bb09554272b509f,IFCFACETEDBREP,,,FALSE
#382663,1b412ea55385a5e9298abe8f470315457792ddc0,IFCFACETEDBREP,,,FALSE
#382663,1b412ea55385a5e9298abe8f470315457792ddc0,IFCFACETEDBREP,,,FALSE
#382710,bb333da944cb85bcbdd141af9873a91918630507,IFCFACETEDBREP,,,FALSE
#382710,bb333da944cb85bcbdd141af9873a91918630507,IFCFACETEDBREP,,,FALSE
#382942,b9d11b6d682bbc6eedb7628ebdf230a043fa0968,IFCFACETEDBREP,,,FALSE
#382942,b9d11b6d682bbc6eedb7628ebdf230a043fa0968,IFCFACETEDBREP,,,FALSE
#383097,ca0b15f04b52c85b2bca644e76aa74dd14f752d2,IFCFACETEDBREP,,,FALSE
#383097,ca0b15f04b52c85b2bca644e76aa74dd14f752d2,IFCFACETEDBREP,,,FALSE
#383503,c354f3ba7f76d1dde5ee219904f0a4c9d26005e3,IFCFACETEDBREP,,,FALSE
#383503,c354f3ba7f76d1dde5ee219904f0a4c9d26005e3,IFCFACETEDBREP,,,FALSE
#383658,2fe307ea871932e31abdd1ef3d60b7db19153779,IFCFACETEDBREP,,,FALSE
#383658,2fe307ea871932e31abdd1ef3d60b7db19153779,IFCFACETEDBREP,,,FALSE
#383710,9c186f32c32819ceec74e12f22bbe0cbdf5624e0,IFCFACETEDBREP,,,FALSE
#383710,9c186f32c32819ceec74e12f22bbe0cbdf5624e0,IFCFACETEDBREP,,,FALSE
#384019,59e6b78047c2a52c36bbf47582c39a0d17b4be3a,IFCFACETEDBREP,,,FALSE
#384019,59e6b78047c2a52c36bbf47582c39a0d17b4be3a,IFCFACETEDBREP,,,FALSE
#384251,63c54ee4521435da66ae20e91f7a6258a85466f2,IFCFACETEDBREP,,,FALSE
#384251,63c54ee4521435da66ae20e91f7a6258a85466f2,IFCFACETEDBREP,,,FALSE
#384463,90fbf93a951eb7f1f35c8881a47990a3882e55b3,IFCFACETEDBREP,,,FALSE
#384463,90fbf93a951eb7f1f35c8881a47990a3882e55b3,IFCFACETEDBREP,,,FALSE
#384658,0513d1f83048dbaba42f35e00484daa81f7128bb,IFCFACETEDBREP,,,FALSE
#384658,0513d1f83048dbaba42f35e00484daa81f7128bb,IFCFACETEDBREP,,,FALSE
#384875,c359f04cd9dcd1567fde0c85cfc93a96643e3da4,IFCFACETEDBREP,,,FALSE
#384875,c359f04cd9dcd1567fde0c85cfc93a96643e3da4,IFCFACETEDBREP,,,FALSE
#384927,f4bcdb3886594dcc4f7c3e27231c7aaf7dcc3e4e,IFCFACETEDBREP,,,FALSE
#384927,f4bcdb3886594dcc4f7c3e27231c7aaf7dcc3e4e,IFCFACETEDBREP,,,FALSE
#385136,91fe52e640ba9c6f6e1d6842a02a53f9c0d099ad,IFCFACETEDBREP,,,FALSE
#385136,91fe52e640ba9c6f6e1d6842a02a53f9c0d099ad,IFCFACETEDBREP,,,FALSE
#385188,fea5804d05052784a02d7c846658c0584b9519ca,IFCFACETEDBREP,,,FALSE
#385188,fea5804d05052784a02d7c846658c0584b9519ca,IFCFACETEDBREP,,,FALSE
#385402,1b14ca2d082f7d2d5ea90c24f561e8293012389c,IFCFACETEDBREP,,,FALSE
#385402,1b14ca2d082f7d2d5ea90c24f561e8293012389c,IFCFACETEDBREP,,,FALSE
#385454,21ade1b1561d8cfcd16d13b009d6d4aea7c3674b,IFCFACETEDBREP,,,FALSE
#385454,21ade1b1561d8cfcd16d13b009d6d4aea7c3674b,IFCFACETEDBREP,,,FALSE
#385668,d3b82a43386d6b6784be7a29df8b9e0be89a85c2,IFCFACETEDBREP,,,FALSE
#385668,d3b82a43386d6b6784be7a29df8b9e0be89a85c2,IFCFACETEDBREP,,,FALSE
#385715,f85f770b3b5b283e1f397a0725e116139adfa2af,IFCFACETEDBREP,,,FALSE
#385715,f85f770b3b5b283e1f397a0725e116139adfa2af,IFCFACETEDBREP,,,FALSE
#385798,3447e2e4cf9c06c9ff6eec292386298154b15a39,IFCFACETEDBREP,,,FALSE
#385798,3447e2e4cf9c06c9ff6eec292386298154b15a39,IFCFACETEDBREP,,,FALSE
#386015,31df34e0abd57be005b17355fbce8edefef5241d,IFCFACETEDBREP,,,FALSE
#386015,31df34e0abd57be005b17355fbce8edefef5241d,IFCFACETEDBREP,,,FALSE
#386062,23b9e9ded383d70e91b1cd201bf42da2e054375e,IFCFACETEDBREP,,,FALSE
#386062,23b9e9ded383d70e91b1cd201bf42da2e054375e,IFCFACETEDBREP,,,FALSE
#386131,2d2cfbcdc0a700b2e59c294566d4a2c16d32b5c0,IFCFACETEDBREP,,,FALSE
#386131,2d2cfbcdc0a700b2e59c294566d4a2c16d32b5c0,IFCFACETEDBREP,,,FALSE
#386205,d3833d2659b48d75e847e285f1d4bdd80f34df46,IFCFACETEDBREP,,,FALSE
#386205,d3833d2659b48d75e847e285f1d4bdd80f34df46,IFCFACETEDBREP,,,FALSE
#386409,960a2058b5f6bf504617e8b62942dc0e467985f2,IFCFACETEDBREP,,,FALSE
#386409,960a2058b5f6bf504617e8b62942dc0e467985f2,IFCFACETEDBREP,,,FALSE
#386492,242581b277641b3356b82ec2e54c1112f14dff3d,IFCFACETEDBREP,,,FALSE
#386492,242581b277641b3356b82ec2e54c1112f14dff3d,IFCFACETEDBREP,,,FALSE
#386544,65a772f31d04e8c097111306a437ca0f0d61b784,IFCFACETEDBREP,,,FALSE
#386544,65a772f31d04e8c097111306a437ca0f0d61b784,IFCFACETEDBREP,,,FALSE
#386758,6ab90b1673a5edba95d98720dd7b052deff10c68,IFCFACETEDBREP,,,FALSE
#386758,6ab90b1673a5edba95d98720dd7b052deff10c68,IFCFACETEDBREP,,,FALSE
#386810,ee4c5d5f729de3dd333f96a9af766eb89f0acce5,IFCFACETEDBREP,,,FALSE
#386810,ee4c5d5f729de3dd333f96a9af766eb89f0acce5,IFCFACETEDBREP,,,FALSE
#386889,59ccffdfe33bb5724505c2acf7c602ac4909d979,IFCFACETEDBREP,,,FALSE
#386889,59ccffdfe33bb5724505c2acf7c602ac4909d979,IFCFACETEDBREP,,,FALSE
#387107,45cd5d4d12bdfdfdaa6cb911493e3d09be86b097,IFCFACETEDBREP,,,FALSE
#387107,45cd5d4d12bdfdfdaa6cb911493e3d09be86b097,IFCFACETEDBREP,,,FALSE
#387298,ac10c8008a895251127d5d31b4ee1c486509c0e7,IFCFACETEDBREP,,,FALSE
#387298,ac10c8008a895251127d5d31b4ee1c486509c0e7,IFCFACETEDBREP,,,FALSE
#387489,8dd46c46fc4955bf7798ff6d9406a6cee16ba39c,IFCFACETEDBREP,,,FALSE
#387489,8dd46c46fc4955bf7798ff6d9406a6cee16ba39c,IFCFACETEDBREP,,,FALSE
#387680,3b1d8b8111f1e1ff5eba082ca46bde9d3fdebbd5,IFCFACETEDBREP,,,FALSE
#387680,3b1d8b8111f1e1ff5eba082ca46bde9d3fdebbd5,IFCFACETEDBREP,,,FALSE
#387914,90e3adb167ed2b6ed3cc574e70303e95b9f1fb84,IFCFACETEDBREP,,,FALSE
#387914,90e3adb167ed2b6ed3cc574e70303e95b9f1fb84,IFCFACETEDBREP,,,FALSE
#388101,1eb4756cdec65fee9e5a17582e939e2d3d478b82,IFCFACETEDBREP,,,FALSE
#388101,1eb4756cdec65fee9e5a17582e939e2d3d478b82,IFCFACETEDBREP,,,FALSE
#388638,5c72f468c53c62383eee2a2f3490259ef0334a6d,IFCFACETEDBREP,,,FALSE
#388638,5c72f468c53c62383eee2a2f3490259ef0334a6d,IFCFACETEDBREP,,,FALSE
#388708,6e8a273fb9a1047df83625b0ac15e89aff7f59f6,IFCFACETEDBREP,,,FALSE
#388708,6e8a273fb9a1047df83625b0ac15e89aff7f59f6,IFCFACETEDBREP,,,FALSE
#388814,29fb0f00827e49648f231d225c5b07c144cc46e6,IFCFACETEDBREP,,,FALSE
#388814,29fb0f00827e49648f231d225c5b07c144cc46e6,IFCFACETEDBREP,,,FALSE
#388920,a6078cea2357c533261ebf5c83bbe8cb23e828c9,IFCFACETEDBREP,,,FALSE
#388920,a6078cea2357c533261ebf5c83bbe8cb23e828c9,IFCFACETEDBREP,,,FALSE
#388972,97f568f1053f728bb2ef312edf8e32b653054077,IFCFACETEDBREP,,,FALSE
#388972,97f568f1053f728bb2ef312edf8e32b653054077,IFCFACETEDBREP,,,FALSE
#389024,fc04425d8867d3f1394aad112df18c9e60b1d9df,IFCFACETEDBREP,,,FALSE
#389024,fc04425d8867d3f1394aad112df18c9e60b1d9df,IFCFACETEDBREP,,,FALSE
#389094,b4dcb8e3f55b086d4bb7e29c28600027143544f7,IFCFACETEDBREP,,,FALSE
#389094,b4dcb8e3f55b086d4bb7e29c28600027143544f7,IFCFACETEDBREP,,,FALSE
#389164,20ba6f55e5bcc6da7394798e62ea3014a6f3b121,IFCFACETEDBREP,,,FALSE
#389164,20ba6f55e5bcc6da7394798e62ea3014a6f3b121,IFCFACETEDBREP,,,FALSE
#389216,7ee92606a6e3ae35cfdf72b3d1698cf28a2b2d72,IFCFACETEDBREP,,,FALSE
#389216,7ee92606a6e3ae35cfdf72b3d1698cf28a2b2d72,IFCFACETEDBREP,,,FALSE
#390071,b3cb1f731ce5923a7b7746076e2a5f30978459be,IFCFACETEDBREP,,,FALSE
#390071,b3cb1f731ce5923a7b7746076e2a5f30978459be,IFCFACETEDBREP,,,FALSE
#390186,822359bf3a8015fec40b74caa7cfb73b67319395,IFCPOLYLINE,,,
#390188,822359bf3a8015fec40b74caa7cfb73b67319395,IFCARBITRARYCLOSEDPROFILEDEF,,,
#390198,1088d26f0cf580846789c9fcd6bc957fbf798d93,IFCEXTRUDEDAREASOLID,,,FALSE
#390198,1088d26f0cf580846789c9fcd6bc957fbf798d93,IFCEXTRUDEDAREASOLID,,,FALSE
#390447,82a20c21456c71617209c90fb113b6fe7cff5f1a,IFCFACETEDBREP,,,FALSE
#390447,82a20c21456c71617209c90fb113b6fe7cff5f1a,IFCFACETEDBREP,,,FALSE
