ID,Hash,Type,Operand 1,Operand2,Void
#163974,729692a6ec0750e6c197070bf2ba01e56f338f8e,IFCEXTRUDEDAREASOLID,,,FALSE
#163974,729692a6ec0750e6c197070bf2ba01e56f338f8e,IFCEXTRUDEDAREASOLID,,,FALSE
#163978,b8c64ce56d6132c059fa81d464851cee32616b30,IFCRECTANGLEPROFILEDEF,,,
#163982,63d04827b4a627708e6deea1e22e8a7ba3034628,IFCEXTRUDEDAREASOLID,,,FALSE
#163982,63d04827b4a627708e6deea1e22e8a7ba3034628,IFCEXTRUDEDAREASOLID,,,FALSE
#163986,d7ef05f1a85a1f7bbad152f4abdce08ff4004641,IFCRECTANGLEPROFILEDEF,,,
#163990,b997d9171212c769155afe4f6ea62d8895ccda5b,IFCEXTRUDEDAREASOLID,,,FALSE
#163990,b997d9171212c769155afe4f6ea62d8895ccda5b,IFCEXTRUDEDAREASOLID,,,FALSE
#163994,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#163998,f9b29a5db3e2ba9214c57add2c49d2c6ed1dd441,IFCEXTRUDEDAREASOLID,,,FALSE
#163998,f9b29a5db3e2ba9214c57add2c49d2c6ed1dd441,IFCEXTRUDEDAREASOLID,,,FALSE
#164002,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#164006,5111f52d411426583fdf2bd42908a7f5fddbcc6d,IFCEXTRUDEDAREASOLID,,,FALSE
#164006,5111f52d411426583fdf2bd42908a7f5fddbcc6d,IFCEXTRUDEDAREASOLID,,,FALSE
#164010,a0f704607ef36c94ac3fa12c9adf6c75914155ba,IFCRECTANGLEPROFILEDEF,,,
#164014,7353bcaa115198591fa82da7d8d14213dd017cc0,IFCEXTRUDEDAREASOLID,,,FALSE
#164014,7353bcaa115198591fa82da7d8d14213dd017cc0,IFCEXTRUDEDAREASOLID,,,FALSE
#164142,c142c5a469d6ae242f229145b135f35282f1fb55,IFCRECTANGLEPROFILEDEF,,,
#164144,54445994e356369e977d2740d13bf6412a516f00,IFCEXTRUDEDAREASOLID,,,FALSE
#164151,aa0d1c737774f9171acda63a0fae928f0c8a8343,IFCPOLYLINE,,,
#164160,d6fb9c0b5336a636cba7c2bbde01ade12a227ec3,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#164161,31cd14a0c09be31389f6d8c8d00d7d6003d0205f,IFCBOOLEANCLIPPINGRESULT,#164144,#164160,FALSE
#164161,31cd14a0c09be31389f6d8c8d00d7d6003d0205f,IFCBOOLEANCLIPPINGRESULT,#164144,#164160,FALSE
#164243,d0228d91525e785fe8ab573a30ecc923b267b4e7,IFCPOLYLINE,,,
#164245,d0228d91525e785fe8ab573a30ecc923b267b4e7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#164249,0a6034259a137621f45bbfbd346d607043b0eb3d,IFCEXTRUDEDAREASOLID,,,FALSE
#164249,0a6034259a137621f45bbfbd346d607043b0eb3d,IFCEXTRUDEDAREASOLID,,,FALSE
#164252,b650969be3b5bbaff77eecdce3d741b2e799076e,IFCSURFACESTYLE,,,
#164338,99991149ac36e06fe9a41b249b787db98746081f,IFCRECTANGLEPROFILEDEF,,,
#164340,d086c5760d60ce8bca1cf46b442243e37838b95d,IFCEXTRUDEDAREASOLID,,,FALSE
#164340,d086c5760d60ce8bca1cf46b442243e37838b95d,IFCEXTRUDEDAREASOLID,,,FALSE
#164386,387de58ea727eb625c10137a4aed931edb57dc18,IFCRECTANGLEPROFILEDEF,,,
#164388,5db68d8a1da2fbdfcab36c548829f7780d8a0bad,IFCEXTRUDEDAREASOLID,,,FALSE
#164388,5db68d8a1da2fbdfcab36c548829f7780d8a0bad,IFCEXTRUDEDAREASOLID,,,FALSE
#164434,d8e3ceaa8a630a20d27b6d681ee3540ffc69c105,IFCRECTANGLEPROFILEDEF,,,
#164436,1bfc3af97bc32e6941fc11471fd4479bc446bec3,IFCEXTRUDEDAREASOLID,,,FALSE
#164436,1bfc3af97bc32e6941fc11471fd4479bc446bec3,IFCEXTRUDEDAREASOLID,,,FALSE
#164482,adb6a12190b7225ffebc288d7c7b7716052cb5b1,IFCRECTANGLEPROFILEDEF,,,
#164484,5ac8dead464b4208b03fbcd8ae99631c3725c140,IFCEXTRUDEDAREASOLID,,,FALSE
#164484,5ac8dead464b4208b03fbcd8ae99631c3725c140,IFCEXTRUDEDAREASOLID,,,FALSE
#164530,b04c2aa260750621747e5140ea7670b7aae17e5a,IFCRECTANGLEPROFILEDEF,,,
#164532,c1897999778c70ffad80b7a595738cd5979f03e3,IFCEXTRUDEDAREASOLID,,,FALSE
#164532,c1897999778c70ffad80b7a595738cd5979f03e3,IFCEXTRUDEDAREASOLID,,,FALSE
#164578,0ab65563718605fa3ec64cc571b2ad0498899803,IFCRECTANGLEPROFILEDEF,,,
#164580,4d825be4ab6bde7140e31c2c20e4509a0343b2e0,IFCEXTRUDEDAREASOLID,,,FALSE
#164580,4d825be4ab6bde7140e31c2c20e4509a0343b2e0,IFCEXTRUDEDAREASOLID,,,FALSE
#164626,0b168964302f81d0b0de25cfd6f4996302f0cb48,IFCRECTANGLEPROFILEDEF,,,
#164628,3ae5c3734849f9d8c26264cc27ba3aa2fb56e080,IFCEXTRUDEDAREASOLID,,,FALSE
#164628,3ae5c3734849f9d8c26264cc27ba3aa2fb56e080,IFCEXTRUDEDAREASOLID,,,FALSE
#164674,c6a20616b98e14da64311512f4bf226427ccca34,IFCRECTANGLEPROFILEDEF,,,
#164676,1ae99791bfaa2afd3c6b34e578fa951ddd69fb64,IFCEXTRUDEDAREASOLID,,,FALSE
#164676,1ae99791bfaa2afd3c6b34e578fa951ddd69fb64,IFCEXTRUDEDAREASOLID,,,FALSE
#164722,03c7533bb2ffce6bb4a8e5cd2fff53ffc9bafb4f,IFCRECTANGLEPROFILEDEF,,,
#164724,171abe13919c63c1d563f04b8c337b3ac24a40f3,IFCEXTRUDEDAREASOLID,,,FALSE
#164724,171abe13919c63c1d563f04b8c337b3ac24a40f3,IFCEXTRUDEDAREASOLID,,,FALSE
#164770,9477d9f3655c08d1bf386a34072400f7498746d7,IFCRECTANGLEPROFILEDEF,,,
#164772,a402dbdfd000730caa303ff4bdfa659d48f5d18c,IFCEXTRUDEDAREASOLID,,,FALSE
#164772,a402dbdfd000730caa303ff4bdfa659d48f5d18c,IFCEXTRUDEDAREASOLID,,,FALSE
#164818,299f94df3a299322ddf88d7c1a60e0afc2017c89,IFCRECTANGLEPROFILEDEF,,,
#164820,05e0013ae66d97980f38ea2031bc7ee18c89c359,IFCEXTRUDEDAREASOLID,,,FALSE
#164820,05e0013ae66d97980f38ea2031bc7ee18c89c359,IFCEXTRUDEDAREASOLID,,,FALSE
#164866,2e0a46b2c1ec84ad50fe3bf24374cf036659ec17,IFCRECTANGLEPROFILEDEF,,,
#164868,4d8f4586d0e22c262695fae8e0b8f93cbfb38c0f,IFCEXTRUDEDAREASOLID,,,FALSE
#164868,4d8f4586d0e22c262695fae8e0b8f93cbfb38c0f,IFCEXTRUDEDAREASOLID,,,FALSE
#164914,ecd28313db00e219484fd6610904204383034134,IFCRECTANGLEPROFILEDEF,,,
#164916,6f723c273db46f6a7b09492045ad55ba11d5dccf,IFCEXTRUDEDAREASOLID,,,FALSE
#164916,6f723c273db46f6a7b09492045ad55ba11d5dccf,IFCEXTRUDEDAREASOLID,,,FALSE
#164962,32d5dab21271d91ab428f7a9f8226f9f6dd7267b,IFCRECTANGLEPROFILEDEF,,,
#164964,2cc806096fce6ad46b30dc77ae80006713283555,IFCEXTRUDEDAREASOLID,,,FALSE
#164964,2cc806096fce6ad46b30dc77ae80006713283555,IFCEXTRUDEDAREASOLID,,,FALSE
#165010,71b9b60891b9a85894c5d5b01f7e6b9b85ff5869,IFCRECTANGLEPROFILEDEF,,,
#165012,c555673c7084ee9b2cab9ff4d74ab9a28cf9c32f,IFCEXTRUDEDAREASOLID,,,FALSE
#165012,c555673c7084ee9b2cab9ff4d74ab9a28cf9c32f,IFCEXTRUDEDAREASOLID,,,FALSE
#165058,7a4677f42faab971c599b626f98fd18023063570,IFCRECTANGLEPROFILEDEF,,,
#165060,7f25d5cd2e7e65f822ed05dcd56574b37e1e3685,IFCEXTRUDEDAREASOLID,,,FALSE
#165060,7f25d5cd2e7e65f822ed05dcd56574b37e1e3685,IFCEXTRUDEDAREASOLID,,,FALSE
#165106,9d414f77c327047c97b7ce500151a26349ac5e2d,IFCRECTANGLEPROFILEDEF,,,
#165108,3501cecd6bf058127bbba544b24f6e11def90f38,IFCEXTRUDEDAREASOLID,,,FALSE
#165108,3501cecd6bf058127bbba544b24f6e11def90f38,IFCEXTRUDEDAREASOLID,,,FALSE
#165154,22636c563502893f930efa73eb9c03238033b250,IFCRECTANGLEPROFILEDEF,,,
#165156,b6a1196af8d96330ef25f8c9a76dc9fc5da96807,IFCEXTRUDEDAREASOLID,,,FALSE
#165156,b6a1196af8d96330ef25f8c9a76dc9fc5da96807,IFCEXTRUDEDAREASOLID,,,FALSE
#165202,b5e3bf2223d2104780a532b5c5ecc3a1c186caed,IFCRECTANGLEPROFILEDEF,,,
#165204,7b2e7f1244a79501746102f2a5dc907900386ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#165204,7b2e7f1244a79501746102f2a5dc907900386ee3,IFCEXTRUDEDAREASOLID,,,FALSE
#165250,00b9c4291f34ac8911ecf0a05b704a5aa1c32de1,IFCRECTANGLEPROFILEDEF,,,
#165252,01e39287fee38a03794ca04e4b053e31d2ca3ed5,IFCEXTRUDEDAREASOLID,,,FALSE
#165252,01e39287fee38a03794ca04e4b053e31d2ca3ed5,IFCEXTRUDEDAREASOLID,,,FALSE
#165298,7e3f2af371cde012599fb954c7f282ae580e9abd,IFCRECTANGLEPROFILEDEF,,,
#165300,e8aa13d1949c0a7d2e58c9050ba6aa31ae68f94f,IFCEXTRUDEDAREASOLID,,,FALSE
#165300,e8aa13d1949c0a7d2e58c9050ba6aa31ae68f94f,IFCEXTRUDEDAREASOLID,,,FALSE
#165346,fcfd92d0c751252d736b758ffc83603f462f6151,IFCRECTANGLEPROFILEDEF,,,
#165348,3b849c15f65006bda5919f0d5dedcc2c564e8609,IFCEXTRUDEDAREASOLID,,,FALSE
#165348,3b849c15f65006bda5919f0d5dedcc2c564e8609,IFCEXTRUDEDAREASOLID,,,FALSE
#165394,ffb63af29970c4ef36a6dd4972fff591aaea7863,IFCRECTANGLEPROFILEDEF,,,
#165396,ea949c489664795a6a0acc38720874cf7d6726cd,IFCEXTRUDEDAREASOLID,,,FALSE
#165396,ea949c489664795a6a0acc38720874cf7d6726cd,IFCEXTRUDEDAREASOLID,,,FALSE
#165442,0d8745c88da7f2965a19d428f3251544e66ca754,IFCRECTANGLEPROFILEDEF,,,
#165444,b6c5b8553d6044bea8661ccb5cf3441efaa11be0,IFCEXTRUDEDAREASOLID,,,FALSE
#165444,b6c5b8553d6044bea8661ccb5cf3441efaa11be0,IFCEXTRUDEDAREASOLID,,,FALSE
#165490,f1f11c60966ea879c6f0662bc23cbc393829e0cf,IFCRECTANGLEPROFILEDEF,,,
#165492,e6b9ec86a1fd1572d99ad0738282e279a9338c9c,IFCEXTRUDEDAREASOLID,,,FALSE
#165492,e6b9ec86a1fd1572d99ad0738282e279a9338c9c,IFCEXTRUDEDAREASOLID,,,FALSE
#165538,8da19cd254ccd1608eb46521cee10a6ced7def76,IFCRECTANGLEPROFILEDEF,,,
#165540,47a54d2091e5c8d5e328141e12188026f51fbe70,IFCEXTRUDEDAREASOLID,,,FALSE
#165540,47a54d2091e5c8d5e328141e12188026f51fbe70,IFCEXTRUDEDAREASOLID,,,FALSE
#165540,b4c576353260ff12721fa6621ce12f0c5d9b46d4,IFCEXTRUDEDAREASOLID,,,TRUE
#165557,cf781e6e5e148411254aa5a5a33022e0f1e2fe75,IFCRECTANGLEPROFILEDEF,,,
#165561,5883aea1b99e97d9d4657e7348090c7a0b91e74e,IFCEXTRUDEDAREASOLID,,,FALSE
#165561,5883aea1b99e97d9d4657e7348090c7a0b91e74e,IFCEXTRUDEDAREASOLID,,,FALSE
#165561,14399289bb4ab1f2ee45bb9d497e4a6e6994ec88,IFCEXTRUDEDAREASOLID,,,TRUE
#165625,f7e49d0f3a6098a3a469795b07a0be627f82dacf,IFCRECTANGLEPROFILEDEF,,,
#165627,da4f06a8d42cac546246db7d11d6aaa3eadc45e8,IFCEXTRUDEDAREASOLID,,,FALSE
#165627,da4f06a8d42cac546246db7d11d6aaa3eadc45e8,IFCEXTRUDEDAREASOLID,,,FALSE
#165673,66650406e883920a9c2fcbf3f96e865f2d47247c,IFCRECTANGLEPROFILEDEF,,,
#165675,6494f22f3efd307106297cd4c2dca73d177966a0,IFCEXTRUDEDAREASOLID,,,FALSE
#165675,6494f22f3efd307106297cd4c2dca73d177966a0,IFCEXTRUDEDAREASOLID,,,FALSE
#165721,0defe3e052ddb212939c4d5ad577dc9b70d128e7,IFCRECTANGLEPROFILEDEF,,,
#165723,a1bd90cc89bfce319294c7c0881f74ef207ac102,IFCEXTRUDEDAREASOLID,,,FALSE
#165723,a1bd90cc89bfce319294c7c0881f74ef207ac102,IFCEXTRUDEDAREASOLID,,,FALSE
#165769,47c26cc1892777ce9abbaa9293f1d3f139c2e6b4,IFCRECTANGLEPROFILEDEF,,,
#165771,c1c6863a5d4438d9f027b075da41fd938b430dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#165771,c1c6863a5d4438d9f027b075da41fd938b430dcc,IFCEXTRUDEDAREASOLID,,,FALSE
#165771,149173b01a69456c554769d7c2279e0c1fa91a24,IFCEXTRUDEDAREASOLID,,,TRUE
#165817,2260dd074606609f7f6b4f0f8f07595316b4c830,IFCRECTANGLEPROFILEDEF,,,
#165819,534fb752262a8b3301626be6230dfbe2efec470d,IFCEXTRUDEDAREASOLID,,,FALSE
#165819,534fb752262a8b3301626be6230dfbe2efec470d,IFCEXTRUDEDAREASOLID,,,FALSE
#165819,0e9ff3104051125169352e87fd263089e0ed988f,IFCEXTRUDEDAREASOLID,,,TRUE
#165865,752e43062e4fc239d10fd644b94a81c33dc1297c,IFCRECTANGLEPROFILEDEF,,,
#165867,b438c1aa9608725c83dac85c5484d5a73313c3fb,IFCEXTRUDEDAREASOLID,,,FALSE
#165867,b438c1aa9608725c83dac85c5484d5a73313c3fb,IFCEXTRUDEDAREASOLID,,,FALSE
#165913,c0e04e1360d949190a92b69316a9d0128f7aaafa,IFCRECTANGLEPROFILEDEF,,,
#165915,539fa567b9e448aea36f7cfb11d9c9227fe64a98,IFCEXTRUDEDAREASOLID,,,FALSE
#165915,539fa567b9e448aea36f7cfb11d9c9227fe64a98,IFCEXTRUDEDAREASOLID,,,FALSE
#165961,66650406e883920a9c2fcbf3f96e865f2d47247c,IFCRECTANGLEPROFILEDEF,,,
#165963,1563d26cafcd209958398c1fc43c25b6a7b0b40c,IFCEXTRUDEDAREASOLID,,,FALSE
#165963,1563d26cafcd209958398c1fc43c25b6a7b0b40c,IFCEXTRUDEDAREASOLID,,,FALSE
#166009,939bae73d44806ec2425ca0522c82752d420a371,IFCRECTANGLEPROFILEDEF,,,
#166011,9d626df63e6aef6c1a370f494500e8d1fe421884,IFCEXTRUDEDAREASOLID,,,FALSE
#166011,9d626df63e6aef6c1a370f494500e8d1fe421884,IFCEXTRUDEDAREASOLID,,,FALSE
#166057,852c676fe0f30975cac8d15aa57e65b36053c958,IFCRECTANGLEPROFILEDEF,,,
#166059,d4c8a6a35ad5f1d317efcc1aba0bcf09b21d78a3,IFCEXTRUDEDAREASOLID,,,FALSE
#166059,d4c8a6a35ad5f1d317efcc1aba0bcf09b21d78a3,IFCEXTRUDEDAREASOLID,,,FALSE
#166105,852c676fe0f30975cac8d15aa57e65b36053c958,IFCRECTANGLEPROFILEDEF,,,
#166107,91c81a6a82c75d99970cf11bdb2a49b59c509535,IFCEXTRUDEDAREASOLID,,,FALSE
#166107,91c81a6a82c75d99970cf11bdb2a49b59c509535,IFCEXTRUDEDAREASOLID,,,FALSE
#166153,7ae0dad9665ef1578dc3241e4cfdd7f5d7adb216,IFCRECTANGLEPROFILEDEF,,,
#166155,9421a37440ac6df83b7697233ac3d806548cf938,IFCEXTRUDEDAREASOLID,,,FALSE
#166155,9421a37440ac6df83b7697233ac3d806548cf938,IFCEXTRUDEDAREASOLID,,,FALSE
#166201,7ae0dad9665ef1578dc3241e4cfdd7f5d7adb216,IFCRECTANGLEPROFILEDEF,,,
#166203,9b3cc19d0b47dfa55880d0bbfe8a1cbc956b369a,IFCEXTRUDEDAREASOLID,,,FALSE
#166203,9b3cc19d0b47dfa55880d0bbfe8a1cbc956b369a,IFCEXTRUDEDAREASOLID,,,FALSE
#166249,ddb5c13944f65bcce4fd1dbd76a00cda9fcdaaa2,IFCRECTANGLEPROFILEDEF,,,
#166251,44ef42d6874ecc35fe21369a9ad9a19f2bcb765a,IFCEXTRUDEDAREASOLID,,,FALSE
#166251,44ef42d6874ecc35fe21369a9ad9a19f2bcb765a,IFCEXTRUDEDAREASOLID,,,FALSE
#166297,9eb3a9bd30a15336b1a030de8d0c37d29a647561,IFCRECTANGLEPROFILEDEF,,,
#166299,ec55756dee6b99bcb199d3e5999c3925cb29ec4a,IFCEXTRUDEDAREASOLID,,,FALSE
#166299,ec55756dee6b99bcb199d3e5999c3925cb29ec4a,IFCEXTRUDEDAREASOLID,,,FALSE
#166345,6e7039706501f6ecf5df03354ace29a98e94287f,IFCRECTANGLEPROFILEDEF,,,
#166347,9a8812bc899c82f5d0ab9ff2b4fadfdf4664cbf9,IFCEXTRUDEDAREASOLID,,,FALSE
#166347,9a8812bc899c82f5d0ab9ff2b4fadfdf4664cbf9,IFCEXTRUDEDAREASOLID,,,FALSE
#166393,a719d0f62bdabbbddf7625d86b0d3966530ed585,IFCRECTANGLEPROFILEDEF,,,
#166395,51efb3588850f22f5d33be2d1024de6fea1a8126,IFCEXTRUDEDAREASOLID,,,FALSE
#166395,51efb3588850f22f5d33be2d1024de6fea1a8126,IFCEXTRUDEDAREASOLID,,,FALSE
#166441,5e20d4619e91f4fa1339c6abde66efbbedf2f15d,IFCRECTANGLEPROFILEDEF,,,
#166443,7a138cc3f6b34ba675aa385c14f477255ade8f1a,IFCEXTRUDEDAREASOLID,,,FALSE
#166443,7a138cc3f6b34ba675aa385c14f477255ade8f1a,IFCEXTRUDEDAREASOLID,,,FALSE
#166489,911c3073e6439aac0021080b12dab17d773f3143,IFCRECTANGLEPROFILEDEF,,,
#166491,73e36e187c89833ce13fa2df05dba17e2804b844,IFCEXTRUDEDAREASOLID,,,FALSE
#166491,73e36e187c89833ce13fa2df05dba17e2804b844,IFCEXTRUDEDAREASOLID,,,FALSE
#166537,6ca323f98174ec12b55960c435e1f76e9ba95968,IFCRECTANGLEPROFILEDEF,,,
#166539,5fad22bf821e34fcca4ef351856499f9bbe659dd,IFCEXTRUDEDAREASOLID,,,FALSE
#166539,5fad22bf821e34fcca4ef351856499f9bbe659dd,IFCEXTRUDEDAREASOLID,,,FALSE
#166585,d78e6a153ac0b49ac772430733c8cbedc1fdcb84,IFCRECTANGLEPROFILEDEF,,,
#166587,1d6a8aa1644136968c11adbeee4eeeacd7fbe4a9,IFCEXTRUDEDAREASOLID,,,FALSE
#166587,1d6a8aa1644136968c11adbeee4eeeacd7fbe4a9,IFCEXTRUDEDAREASOLID,,,FALSE
#166633,0f189d8804a93e9de9cbd0f5a37a1148f1e4e8c8,IFCRECTANGLEPROFILEDEF,,,
#166635,d34319437d20cfdd73a54bbb8036445646fecee5,IFCEXTRUDEDAREASOLID,,,FALSE
#166635,d34319437d20cfdd73a54bbb8036445646fecee5,IFCEXTRUDEDAREASOLID,,,FALSE
#166681,86180fee2ab9f5932b4c5a09b3f72c85a9b89e97,IFCRECTANGLEPROFILEDEF,,,
#166683,7df7889a1ace7407f1e8ef294adc4dcabc770d40,IFCEXTRUDEDAREASOLID,,,FALSE
#166683,7df7889a1ace7407f1e8ef294adc4dcabc770d40,IFCEXTRUDEDAREASOLID,,,FALSE
#166729,50127b473ba161f8ba650b2b84441fd31e72fe78,IFCRECTANGLEPROFILEDEF,,,
#166731,b3ef9b0ade1a22fdc4700437cc0614d8a1fdc0ef,IFCEXTRUDEDAREASOLID,,,FALSE
#166731,b3ef9b0ade1a22fdc4700437cc0614d8a1fdc0ef,IFCEXTRUDEDAREASOLID,,,FALSE
#166777,86180fee2ab9f5932b4c5a09b3f72c85a9b89e97,IFCRECTANGLEPROFILEDEF,,,
#166779,46081f359d710c3b01351bb1a2d0cf7da98ceabf,IFCEXTRUDEDAREASOLID,,,FALSE
#166779,46081f359d710c3b01351bb1a2d0cf7da98ceabf,IFCEXTRUDEDAREASOLID,,,FALSE
#166825,319e0a69769aab304fa81f371782d3980c5bd9f2,IFCRECTANGLEPROFILEDEF,,,
#166827,78ab0f3972302e49f8fb2b8098ece8c6e06d669d,IFCEXTRUDEDAREASOLID,,,FALSE
#166827,78ab0f3972302e49f8fb2b8098ece8c6e06d669d,IFCEXTRUDEDAREASOLID,,,FALSE
#166873,3fca6cbcb395a22e55979be4ea392cb287df3f9a,IFCRECTANGLEPROFILEDEF,,,
#166875,b97ed32f8076878434e65e71f92821e247bba9a8,IFCEXTRUDEDAREASOLID,,,FALSE
#166875,b97ed32f8076878434e65e71f92821e247bba9a8,IFCEXTRUDEDAREASOLID,,,FALSE
#166921,35ae7ca166654094cdb518d78376de0a35242b4f,IFCRECTANGLEPROFILEDEF,,,
#166923,022fbfbb330b404371d2eefdb82925dce66c6eee,IFCEXTRUDEDAREASOLID,,,FALSE
#166923,022fbfbb330b404371d2eefdb82925dce66c6eee,IFCEXTRUDEDAREASOLID,,,FALSE
#166969,f93e1f3f47f2ccd4977113fd7973445112ea1724,IFCRECTANGLEPROFILEDEF,,,
#166971,d5d71b59fbfdc12f5c39eb16ef5e902133255b67,IFCEXTRUDEDAREASOLID,,,FALSE
#166971,d5d71b59fbfdc12f5c39eb16ef5e902133255b67,IFCEXTRUDEDAREASOLID,,,FALSE
#167017,73cfa3579e449233497a08b1897659ee0357b26d,IFCRECTANGLEPROFILEDEF,,,
#167019,5df5943d12d3ff8aa703d394a8c98de48ba38425,IFCEXTRUDEDAREASOLID,,,FALSE
#167019,5df5943d12d3ff8aa703d394a8c98de48ba38425,IFCEXTRUDEDAREASOLID,,,FALSE
#167065,cff95da1fe15eb0eb7ce09f98c1421113478d8c7,IFCRECTANGLEPROFILEDEF,,,
#167067,66b9d184cab1096ad3a4d519834c83c126b2da49,IFCEXTRUDEDAREASOLID,,,FALSE
#167067,66b9d184cab1096ad3a4d519834c83c126b2da49,IFCEXTRUDEDAREASOLID,,,FALSE
#167113,05c0b35be9797ab09463e6341a777f9ce9b4a971,IFCRECTANGLEPROFILEDEF,,,
#167115,fc6374f44b4450817bdfd6807abbfffc46e47d5f,IFCEXTRUDEDAREASOLID,,,FALSE
#167115,fc6374f44b4450817bdfd6807abbfffc46e47d5f,IFCEXTRUDEDAREASOLID,,,FALSE
#167161,7e39c644b3c76c6ca2560736bf89af9cb66e0b4e,IFCRECTANGLEPROFILEDEF,,,
#167163,cb60f6ca18a9fa904285c5bf142a9bdb07ab5cac,IFCEXTRUDEDAREASOLID,,,FALSE
#167163,cb60f6ca18a9fa904285c5bf142a9bdb07ab5cac,IFCEXTRUDEDAREASOLID,,,FALSE
#167163,52f48f9227233a01c66280949cdd281340f39c72,IFCEXTRUDEDAREASOLID,,,TRUE
#167209,6785dd554441b1cadf008dc71a3c398f28575f56,IFCRECTANGLEPROFILEDEF,,,
#167211,66ee7c0077a8b57e7dfe3712e88b56fe18eb69de,IFCEXTRUDEDAREASOLID,,,FALSE
#167211,66ee7c0077a8b57e7dfe3712e88b56fe18eb69de,IFCEXTRUDEDAREASOLID,,,FALSE
#167211,e7ea028c1b16a75d8281dd9497fb2110c84f595f,IFCEXTRUDEDAREASOLID,,,TRUE
#167257,6f768189cafa6836beefa6e2753ab9ca2c354570,IFCRECTANGLEPROFILEDEF,,,
#167259,2b8db4d74091d843284c5972d1ffbb7132bb9254,IFCEXTRUDEDAREASOLID,,,FALSE
#167259,2b8db4d74091d843284c5972d1ffbb7132bb9254,IFCEXTRUDEDAREASOLID,,,FALSE
#167259,fe567878c028508aa19b067372a5b88c6e79f3e4,IFCEXTRUDEDAREASOLID,,,TRUE
#167276,15c4e44f06425a4748201dfed3b1439dd95f3d66,IFCRECTANGLEPROFILEDEF,,,
#167280,d47816b44d671baa797dcdc745fe7349a9918957,IFCEXTRUDEDAREASOLID,,,FALSE
#167280,d47816b44d671baa797dcdc745fe7349a9918957,IFCEXTRUDEDAREASOLID,,,FALSE
#167280,021855b067fd61675ab12dca5dce0151d143b822,IFCEXTRUDEDAREASOLID,,,TRUE
#167344,a7a0656f6010c97c0b3b912bb31329762b71e302,IFCRECTANGLEPROFILEDEF,,,
#167346,6ee329fdc43efedd40065046d2d3b65424ab025f,IFCEXTRUDEDAREASOLID,,,FALSE
#167346,6ee329fdc43efedd40065046d2d3b65424ab025f,IFCEXTRUDEDAREASOLID,,,FALSE
#167392,40e2afc8e0006582a81897099cacfc3e9e1b1e75,IFCRECTANGLEPROFILEDEF,,,
#167394,f1aada6ae8d85d5ccb92c1c3cc50d6ed46e2951e,IFCEXTRUDEDAREASOLID,,,FALSE
#167394,f1aada6ae8d85d5ccb92c1c3cc50d6ed46e2951e,IFCEXTRUDEDAREASOLID,,,FALSE
#167440,a7a0656f6010c97c0b3b912bb31329762b71e302,IFCRECTANGLEPROFILEDEF,,,
#167442,69066a3afda28194268cb34674c4e3c83687ab4f,IFCEXTRUDEDAREASOLID,,,FALSE
#167442,69066a3afda28194268cb34674c4e3c83687ab4f,IFCEXTRUDEDAREASOLID,,,FALSE
#167488,6374ea1a8d7cad89bdb14483a804676c01c770cc,IFCRECTANGLEPROFILEDEF,,,
#167490,7590beaae474915a479708f2234d8acb407557a9,IFCEXTRUDEDAREASOLID,,,FALSE
#167490,7590beaae474915a479708f2234d8acb407557a9,IFCEXTRUDEDAREASOLID,,,FALSE
#167536,ebe628ddfa96cd864cf4ccd8ceac87d29f674b84,IFCRECTANGLEPROFILEDEF,,,
#167538,87acebe183d475a71b4930c98eb2c34dfb00da19,IFCEXTRUDEDAREASOLID,,,FALSE
#167538,87acebe183d475a71b4930c98eb2c34dfb00da19,IFCEXTRUDEDAREASOLID,,,FALSE
#167584,37faa3584b4337c5ad84e28391a31ca3928b19b8,IFCRECTANGLEPROFILEDEF,,,
#167586,a240dc31b1fc2ada15c3d9eda815c02276d1784e,IFCEXTRUDEDAREASOLID,,,FALSE
#167586,a240dc31b1fc2ada15c3d9eda815c02276d1784e,IFCEXTRUDEDAREASOLID,,,FALSE
#167632,e611e11f6250216d29b36d86c05a1c5d06391a79,IFCRECTANGLEPROFILEDEF,,,
#167634,798194c1d73ed1004097e0e30db2842226adfa7a,IFCEXTRUDEDAREASOLID,,,FALSE
#167634,798194c1d73ed1004097e0e30db2842226adfa7a,IFCEXTRUDEDAREASOLID,,,FALSE
#167680,24bebb7c463b2a0e445a2c597a1e828ab4e87a83,IFCRECTANGLEPROFILEDEF,,,
#167682,eee11bfa150692c92b3c1ab5dabf051136e5854f,IFCEXTRUDEDAREASOLID,,,FALSE
#167682,eee11bfa150692c92b3c1ab5dabf051136e5854f,IFCEXTRUDEDAREASOLID,,,FALSE
#167728,70162327a3a173e427d00db2862f53d8a53e7c41,IFCRECTANGLEPROFILEDEF,,,
#167730,a5db16e12c7b99dfd348b6e34a4ea438a30cc0a8,IFCEXTRUDEDAREASOLID,,,FALSE
