ID,Hash,Type,Operand 1,Operand2,Void
#232234,3811becb26741eb16ce417b1ffd71020eb0f465d,IFCPOLYLINE,,,
#232244,611c7667534b41a9715263fd875e8104edd314d4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232246,bac7911d36c80fcbbec56688eb141bac884f1d6d,IFCEXTRUDEDAREASOLID,,,FALSE
#232246,bac7911d36c80fcbbec56688eb141bac884f1d6d,IFCEXTRUDEDAREASOLID,,,FALSE
#232327,de8e8e72c8280d43a9e857582f94cb0d607194dd,IFCTRIMMEDCURVE,,,
#232335,248c36c9f275066679e82bea2ae22d05f144b006,IFCPOLYLINE,,,
#232342,5b18bb5bc33a008af2d8a50d4b20e6f7fbcf6112,IFCTRIMMEDCURVE,,,
#232350,62fac088150af77e4129289275833f8b194776c4,IFCPOLYLINE,,,
#232359,2693f110f6ef25614629a1ee66c1122806db8474,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232361,c58cd949070ccd126d63b8d2f8e725d302663f45,IFCEXTRUDEDAREASOLID,,,FALSE
#232361,c58cd949070ccd126d63b8d2f8e725d302663f45,IFCEXTRUDEDAREASOLID,,,FALSE
#232444,d5a284503cb3b522704c8c1e5e71383da2d80f0e,IFCTRIMMEDCURVE,,,
#232452,f918a01c8d97fa4eedc211479e7346e4efa706e3,IFCPOLYLINE,,,
#232459,62fc4bf1a5b07f0021db317ad8f61afd19860edb,IFCTRIMMEDCURVE,,,
#232467,64d339fe18f9ef93c48f5264559c56e5cc59b7f5,IFCPOLYLINE,,,
#232476,bf04496ded154e077799e2ec5834faf341627bc0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232478,9ca2132bfc2de3f61e6718052bfb2f960a133297,IFCEXTRUDEDAREASOLID,,,FALSE
#232478,9ca2132bfc2de3f61e6718052bfb2f960a133297,IFCEXTRUDEDAREASOLID,,,FALSE
#232562,94973997a4f82b309fa61558080e88c122f565fb,IFCTRIMMEDCURVE,,,
#232570,63c8ac639b794edd1a70e9bd62c84bab3f835614,IFCPOLYLINE,,,
#232577,134ad5628400e41b27583a323a34581457f4e476,IFCTRIMMEDCURVE,,,
#232585,7793ff0da6a6ce5617f59a72c29c81772401c019,IFCPOLYLINE,,,
#232594,8cbcc3a33118ab138d13a704f0ee1c6a740f7633,IFCARBITRARYCLOSEDPROFILEDEF,,,
#232596,35a343608aae49fb89910eb61e2ed4ceb48baa4c,IFCEXTRUDEDAREASOLID,,,FALSE
#232596,35a343608aae49fb89910eb61e2ed4ceb48baa4c,IFCEXTRUDEDAREASOLID,,,FALSE
#233183,e05937a3e2f68611dc62bdb0ac881076b200d14a,IFCFACETEDBREP,,,FALSE
#233183,e05937a3e2f68611dc62bdb0ac881076b200d14a,IFCFACETEDBREP,,,FALSE
#233280,ab5ae1faff1305f62abbcce9e17aa4e01f09a948,IFCPOLYLINE,,,
#233282,ab5ae1faff1305f62abbcce9e17aa4e01f09a948,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233286,17454aa6e177a2d10b84fbe62de8280e3a82532e,IFCEXTRUDEDAREASOLID,,,FALSE
#233286,17454aa6e177a2d10b84fbe62de8280e3a82532e,IFCEXTRUDEDAREASOLID,,,FALSE
#233286,c420072d0e69fb7a749df66d51e3d01e8a7b086a,IFCEXTRUDEDAREASOLID,,,TRUE
#233300,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#233304,1593a173e21b8c58e3d8a19905fbbba0c7ddfc38,IFCEXTRUDEDAREASOLID,,,FALSE
#233304,1593a173e21b8c58e3d8a19905fbbba0c7ddfc38,IFCEXTRUDEDAREASOLID,,,FALSE
#233304,f98d8e3e4dc0df20edd716d0e47258328564792a,IFCEXTRUDEDAREASOLID,,,TRUE
#233326,f4f2c11f0eab17964a0c6137afbf15cd23eef188,IFCSURFACESTYLE,,,
#233580,1d05e75d3696b79c56e37afd915d4dd4a0b159a8,IFCFACETEDBREP,,,FALSE
#233580,1d05e75d3696b79c56e37afd915d4dd4a0b159a8,IFCFACETEDBREP,,,FALSE
#233710,d4548592b13f01c3364fdc5265ff5dd7b6e16df2,IFCFACETEDBREP,,,FALSE
#233710,d4548592b13f01c3364fdc5265ff5dd7b6e16df2,IFCFACETEDBREP,,,FALSE
#233780,978c2e23bc5daea44251886b87157cd3ecf25806,IFCTRIMMEDCURVE,,,
#233788,56c5fbcc15f596903bd83615ffafd8339f0be902,IFCPOLYLINE,,,
#233795,566eee207e95df3867a9bdb815bf04b28dcd0dc5,IFCTRIMMEDCURVE,,,
#233803,aa3e7219cc167606f9d75b9b5bdf6e2bd9d6b65b,IFCPOLYLINE,,,
#233812,330bb049c58888fe61c9e658a651db13b9393bc1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233814,2404e68fa7da3d97e7425dea770ace4f0d7220cb,IFCEXTRUDEDAREASOLID,,,FALSE
#233814,2404e68fa7da3d97e7425dea770ace4f0d7220cb,IFCEXTRUDEDAREASOLID,,,FALSE
#233897,33d569c404d0f26f22e8917bd9fd32807c57ccd0,IFCTRIMMEDCURVE,,,
#233905,8fcecf02625c25cf3a8ba0db9a587177c750d3f0,IFCPOLYLINE,,,
#233912,9db019148dd2a2a44af72051c5deead374e818c7,IFCTRIMMEDCURVE,,,
#233920,1441ef93cfcba3c8d088c357f7d738feb6591195,IFCPOLYLINE,,,
#233929,92b4d5fa24b2ed6e66c2738653333a6c09ebab24,IFCARBITRARYCLOSEDPROFILEDEF,,,
#233931,13e088cf17584189541426e2c457ab9ce650550f,IFCEXTRUDEDAREASOLID,,,FALSE
#233931,13e088cf17584189541426e2c457ab9ce650550f,IFCEXTRUDEDAREASOLID,,,FALSE
#234014,00dced741c45ddb53cebf4820751ca06d3b1d579,IFCTRIMMEDCURVE,,,
#234022,b75756229c7fdf06cf5cbfcf289ca8cf0895aa69,IFCPOLYLINE,,,
#234029,22eb215a212d8d7bd8da2e322a64a31d75055066,IFCTRIMMEDCURVE,,,
#234037,2c8044941de693e578102ef893e945261e54dc45,IFCPOLYLINE,,,
#234046,064fb5ae022cea4871bbd313557c387973325818,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234048,945e31542151cc2661eaf20a5c75f79ac7e4faf1,IFCEXTRUDEDAREASOLID,,,FALSE
#234053,17d80a5c07d9700b65f65762e5127de578a8c279,IFCHALFSPACESOLID,,,FALSE
#234054,167ce00bafd8567c3313c0154bb3b64e6f04ab0a,IFCBOOLEANCLIPPINGRESULT,#234048,#234053,FALSE
#234054,167ce00bafd8567c3313c0154bb3b64e6f04ab0a,IFCBOOLEANCLIPPINGRESULT,#234048,#234053,FALSE
#234138,9f1e2921a0a66aab0a95f003e05fc4751a9ff77d,IFCTRIMMEDCURVE,,,
#234146,55d3e36cb83e6d11d48e5df5cc454a45131fe3e3,IFCPOLYLINE,,,
#234153,21568c2d89c121b671c59173aec24becd57da31e,IFCTRIMMEDCURVE,,,
#234161,e15da2d941c6136e3ba4b04fba788e17440bdc1f,IFCPOLYLINE,,,
#234170,9a1728c7c59d4ed6eaa5bdfaf68ce0ad46a14063,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234172,04b6743ac86eca1a5e3293ddbb74440814ca59b4,IFCEXTRUDEDAREASOLID,,,FALSE
#234177,31c80d3d9dbd3e165cc89af42de4f1cc3999e842,IFCHALFSPACESOLID,,,FALSE
#234178,0990dcfc2a3d272c01a923c26a4b0bc315d0aceb,IFCBOOLEANCLIPPINGRESULT,#234172,#234177,FALSE
#234178,0990dcfc2a3d272c01a923c26a4b0bc315d0aceb,IFCBOOLEANCLIPPINGRESULT,#234172,#234177,FALSE
#234261,21e5770bb5cba0c0208a4e7e66907e70114258ee,IFCPOLYLINE,,,
#234268,f70e9fee81e5ff43a8ea6f56458b628397b6261d,IFCPOLYLINE,,,
#234275,463d2ef49026add2d48ae6cf76b878053d7d9280,IFCPOLYLINE,,,
#234282,5446406745f465781bbe332374e713ae4ddd9b92,IFCPOLYLINE,,,
#234289,6d8a1e1a1633d5691dfbb8bc5cfeb5f94ef1ea9f,IFCPOLYLINE,,,
#234296,c1c891125c256dfffe993af47cc64af0d3860844,IFCTRIMMEDCURVE,,,
#234304,2f54b20cae544ad46efa639aaa56129ca90a756b,IFCPOLYLINE,,,
#234316,21e5770bb5cba0c0208a4e7e66907e70114258ee,IFCARBITRARYCLOSEDPROFILEDEF,,,
#234318,8e946dd935813e92e2b60b7512b540e61c421dd1,IFCEXTRUDEDAREASOLID,,,FALSE
#234323,ea7f5756d313e320032e80aae0e9190b285ac620,IFCTRIMMEDCURVE,,,
#234331,0557a68699cbfdf131a4c759598525fb62d3b5ed,IFCTRIMMEDCURVE,,,
#234339,c1204fd61ea8455f7f27908686fdb2f83f9c4842,IFCPOLYLINE,,,
#234346,9a63c26a979b2cd15eb94c0403a7c2d59be9caa4,IFCTRIMMEDCURVE,,,
#234352,b516bc4f46e3dd50e005cdcc105425e2dbb4f03c,IFCPOLYLINE,,,
#234355,af8c13954f5bd1ead32455d31bb6abbb9f393105,IFCCOMPOSITECURVE,,,
#234369,7097506b7c78b32481a1bd362a12a966b0b27539,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#234370,25b07b722a694036bf003984cdd36140d9ff9072,IFCBOOLEANCLIPPINGRESULT,#234318,#234369,FALSE
#234370,25b07b722a694036bf003984cdd36140d9ff9072,IFCBOOLEANCLIPPINGRESULT,#234318,#234369,FALSE
#235599,e8e5a3fae7cc690b642b58ebd9f2c539b7c693a2,IFCFACETEDBREP,,,FALSE
#235599,e8e5a3fae7cc690b642b58ebd9f2c539b7c693a2,IFCFACETEDBREP,,,FALSE
#235682,1da625b5138c981347de0593bc8b8c63f464dba4,IFCTRIMMEDCURVE,,,
#235690,91afa08bfdb12406c599798e80891519a27174f3,IFCPOLYLINE,,,
#235697,f1ecfa7a17f93bf68aa4945827a9c9bd9c9c80d4,IFCTRIMMEDCURVE,,,
#235705,fe8a793e74b1e11ed09b41df8f45e4a66fa43709,IFCPOLYLINE,,,
#235714,164b4e8e80a4914983222ad35f7d9044a12ef27f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#235716,eb554aef22e9ae00e2e93a1787f0165b82fd4e09,IFCEXTRUDEDAREASOLID,,,FALSE
#235716,eb554aef22e9ae00e2e93a1787f0165b82fd4e09,IFCEXTRUDEDAREASOLID,,,FALSE
#235800,b6594b1a3a7451602c4d80ffdcb5248c2d0621c0,IFCTRIMMEDCURVE,,,
#235808,e1c6c1d39a9a2fe3ca44dc0354c3338996a9c54e,IFCPOLYLINE,,,
#235815,402b11cd6eef66756acf89ce8ad217ce61b33af1,IFCTRIMMEDCURVE,,,
#235823,d768065102cd67f0183d4423d0d1ed60dd1b6e4f,IFCPOLYLINE,,,
#235832,699ad45424a2cfbde77cb1caccd2cb00085b9127,IFCARBITRARYCLOSEDPROFILEDEF,,,
#235834,35c1ea40436e76c4c8a81a77bf649dd5362373e1,IFCEXTRUDEDAREASOLID,,,FALSE
#235837,bc09d52330c5b5c6688aa6fa1919b390dc01debf,IFCPOLYLINE,,,
#235844,f3d5238c029dd85ec923317c701568a779714f50,IFCTRIMMEDCURVE,,,
#235852,89fde27a75944ec570f953a17ba9f27d7211b2aa,IFCPOLYLINE,,,
#235859,6438738e712460f4db1ea0ef236137a7ddd65e4e,IFCTRIMMEDCURVE,,,
#235863,bc09d52330c5b5c6688aa6fa1919b390dc01debf,IFCCOMPOSITECURVE,,,
#235876,ae4d2b7a6509f3f238d2516e7942418eaab39d25,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#235877,47111049323b1614aac28c806998e9dad6d7c6a2,IFCBOOLEANCLIPPINGRESULT,#235834,#235876,FALSE
#235877,47111049323b1614aac28c806998e9dad6d7c6a2,IFCBOOLEANCLIPPINGRESULT,#235834,#235876,FALSE
#235960,ad2d24975baeda2d5c47c4970efa7537e85888f3,IFCPOLYLINE,,,
#235967,3ad965a6e3ac1908e8d8b21e1bc291c9548bdbfb,IFCPOLYLINE,,,
#235974,a1d82f2931ac305008eb92b87638bed6edf82f7f,IFCPOLYLINE,,,
#235981,ff496dfb11b7020898c089cfd27754824d01c9b8,IFCPOLYLINE,,,
#235988,d1d0707d6ec6b09c7a3f359bfb8c714d48e8b1ee,IFCPOLYLINE,,,
#235995,4d7a6a510be6225a4e0d9f2053338c1746c969a5,IFCTRIMMEDCURVE,,,
#236003,44538488ddf5e7a2b5a1f6f0a4645e4d1bfe40f5,IFCPOLYLINE,,,
#236015,ad2d24975baeda2d5c47c4970efa7537e85888f3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236017,b4561b8d37217f097fd4839e72fc9e1aed1778b1,IFCEXTRUDEDAREASOLID,,,FALSE
#236022,625a3f95407400128d897c8b5368e0af29bf70dd,IFCTRIMMEDCURVE,,,
#236030,c44676529b346c88cd9fad75d7d2c0bada797bd7,IFCTRIMMEDCURVE,,,
#236038,6f797e12debdfb32acd86bfef1423e515db6a1c7,IFCPOLYLINE,,,
#236045,b05caa2a6e8820ad86bfe7d8b9f063aa571637ab,IFCTRIMMEDCURVE,,,
#236051,575b01a803a9b05cbd8c6ee5d7d565e1a86b4079,IFCPOLYLINE,,,
#236054,731b6169448c42e72945c75e33938624df00cb80,IFCCOMPOSITECURVE,,,
#236068,7d3c5e077bedab8aa38b090f0d216a1e2c00b254,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#236069,bb3025511d448dc577562049e693807e414dc5ae,IFCBOOLEANCLIPPINGRESULT,#236017,#236068,FALSE
#236069,bb3025511d448dc577562049e693807e414dc5ae,IFCBOOLEANCLIPPINGRESULT,#236017,#236068,FALSE
#236151,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236153,72212f83322799c87d48fee3a1de1bb539eb6f4f,IFCEXTRUDEDAREASOLID,,,FALSE
#236153,72212f83322799c87d48fee3a1de1bb539eb6f4f,IFCEXTRUDEDAREASOLID,,,FALSE
#236231,bb451c178f3905db228d8f4b0c4c3bd67f29ba04,IFCTRIMMEDCURVE,,,
#236239,74ffa0125cab2bd718f0c2afc645956bdbf9fe54,IFCPOLYLINE,,,
#236246,0b465c8f62abfb7d01bb71aae520a9eb96f6bf99,IFCTRIMMEDCURVE,,,
#236254,d57078779e37b29b674a53684d8efa170e66e190,IFCPOLYLINE,,,
#236263,bb451c178f3905db228d8f4b0c4c3bd67f29ba04,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236269,533f9098aa30acc6121411204681b90686a9985d,IFCEXTRUDEDAREASOLID,,,FALSE
#236269,533f9098aa30acc6121411204681b90686a9985d,IFCEXTRUDEDAREASOLID,,,FALSE
#236348,f3a7d0cf93ebdac0fc859d6139faf2a624e42d89,IFCTRIMMEDCURVE,,,
#236356,fc074855e91d070fdf28d9534fb009ec92ba1ac7,IFCPOLYLINE,,,
#236363,2927b3d8e90b5078254079293a085eec5a8774bc,IFCTRIMMEDCURVE,,,
#236371,c9f6a6fb908b753171febfade65043ed6c5ad247,IFCPOLYLINE,,,
#236380,f3a7d0cf93ebdac0fc859d6139faf2a624e42d89,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236386,d74c0080a1c24b73c308e7473c242fb45a08c68e,IFCEXTRUDEDAREASOLID,,,FALSE
#236386,d74c0080a1c24b73c308e7473c242fb45a08c68e,IFCEXTRUDEDAREASOLID,,,FALSE
#236464,6e705ae1a9a9c51e97a110b9c3aefa802f5a51d5,IFCRECTANGLEPROFILEDEF,,,
#236466,ea39288dd70a3599b21b150ee92e60c8c3b1d88d,IFCEXTRUDEDAREASOLID,,,FALSE
#236466,ea39288dd70a3599b21b150ee92e60c8c3b1d88d,IFCEXTRUDEDAREASOLID,,,FALSE
#236543,aaed8da0f30581161e754305b75ce78557d4391b,IFCRECTANGLEPROFILEDEF,,,
#236545,fdfb370eabb75f557c0c429e53aa1c2fe1a644da,IFCEXTRUDEDAREASOLID,,,FALSE
#236545,fdfb370eabb75f557c0c429e53aa1c2fe1a644da,IFCEXTRUDEDAREASOLID,,,FALSE
#236623,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236625,7d85cb619aebc437267f5e395597f5b3e4045773,IFCEXTRUDEDAREASOLID,,,FALSE
#236625,7d85cb619aebc437267f5e395597f5b3e4045773,IFCEXTRUDEDAREASOLID,,,FALSE
#236702,37f342baaf863f0ec2a510a3e4b45d8f0264d90f,IFCRECTANGLEPROFILEDEF,,,
#236704,b3076756dfd93a4129ed2ed10af3dcb404fc2d41,IFCEXTRUDEDAREASOLID,,,FALSE
#236704,b3076756dfd93a4129ed2ed10af3dcb404fc2d41,IFCEXTRUDEDAREASOLID,,,FALSE
#236782,6209445bcfea3e62853689b158bc6e89930b9927,IFCTRIMMEDCURVE,,,
#236790,af9ce65edb2f9971094b8accb5ea013905ebb6d4,IFCPOLYLINE,,,
#236797,f5a120c3e0061b68bdfbdb7f53dc6fb5db3b8caa,IFCTRIMMEDCURVE,,,
#236805,73e3f25ff7a7a8f7fe150dc8b9b9a5e8b955b396,IFCPOLYLINE,,,
#236812,aa818cf78cd9a0182da9ed94a234468cd4350edb,IFCPOLYLINE,,,
#236822,6209445bcfea3e62853689b158bc6e89930b9927,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236828,b1fd910ef97ae0abb06bd6ffa1bca14c2b2a4fe8,IFCEXTRUDEDAREASOLID,,,FALSE
#236828,b1fd910ef97ae0abb06bd6ffa1bca14c2b2a4fe8,IFCEXTRUDEDAREASOLID,,,FALSE
#236906,4c5a780a6c626936b74f9a8b72350e9edd53d3b0,IFCRECTANGLEPROFILEDEF,,,
#236908,6ac6b63b6657fc0609f1dbe12a47c7ae3bc80aa4,IFCEXTRUDEDAREASOLID,,,FALSE
#236908,6ac6b63b6657fc0609f1dbe12a47c7ae3bc80aa4,IFCEXTRUDEDAREASOLID,,,FALSE
#236983,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCPOLYLINE,,,
#236985,13c8d345c2db7cbc39b760685d8cba8e4bc27579,IFCARBITRARYCLOSEDPROFILEDEF,,,
#236989,0809442181a6b21a49305ac9c7312ff073bdceb0,IFCEXTRUDEDAREASOLID,,,FALSE
#236989,0809442181a6b21a49305ac9c7312ff073bdceb0,IFCEXTRUDEDAREASOLID,,,FALSE
#237105,ee6b7e81a680d858b05b6b6e2aa76b3aff8faa86,IFCPOLYLINE,,,
#237112,51e3791db626d4c53f4cb9ffd3e3e9e054e4bf7b,IFCPOLYLINE,,,
#237119,c8dac837a78c9828428be2665915685ed701e2bc,IFCPOLYLINE,,,
#237126,5b3128fb9529edd873120bcdd4fae515d59da618,IFCPOLYLINE,,,
#237135,8ceda5cec3f691ff0af8f815b2e67306f06f4a52,IFCTRIMMEDCURVE,,,
#237146,ee6b7e81a680d858b05b6b6e2aa76b3aff8faa86,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237148,ab3667c5929466c1dd1e3c5c5b4e337699dd7f0b,IFCEXTRUDEDAREASOLID,,,FALSE
#237155,08e9a08a1f187bfdf84d9fcbd347213c10ebcb98,IFCPOLYLINE,,,
#237168,987abb22eac66f23e2becd2e813c7e68294e68ae,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237169,c69df87d835efa6bc38a630f3735c5e72ad535d8,IFCBOOLEANCLIPPINGRESULT,#237148,#237168,FALSE
#237169,c69df87d835efa6bc38a630f3735c5e72ad535d8,IFCBOOLEANCLIPPINGRESULT,#237148,#237168,FALSE
#237247,eea551b0504ee893a481fc6ade7dfc4e02c35873,IFCPOLYLINE,,,
#237254,37c38bb94449788687e84f434bb176c21554287c,IFCPOLYLINE,,,
#237261,8123cef75ecce4b3cbb1f18e2171018936be6e92,IFCPOLYLINE,,,
#237268,384ad6e7d1cd6863fc633cff38bfcd1c093f094d,IFCPOLYLINE,,,
#237275,a1ba439409f3d8bd28761577a0e203e5859dc0e9,IFCPOLYLINE,,,
#237284,4d71450bb821b7830ee5f2738eb0f78f190c7769,IFCTRIMMEDCURVE,,,
#237296,eea551b0504ee893a481fc6ade7dfc4e02c35873,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237298,134cdc8096426864ac7da29f48b413825f142a76,IFCEXTRUDEDAREASOLID,,,FALSE
#237305,57275233833d0fbef9d7af562b492fc7ff8eeae4,IFCPOLYLINE,,,
#237318,5f312ffbfafbdd09e08b4d0e71da167f836c3acf,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237319,0de2fbbebc7b9d677fbbffc1c5c362eb6b951ec9,IFCBOOLEANCLIPPINGRESULT,#237298,#237318,FALSE
#237319,0de2fbbebc7b9d677fbbffc1c5c362eb6b951ec9,IFCBOOLEANCLIPPINGRESULT,#237298,#237318,FALSE
#237403,24d250c9c53ab58d3cc833b034f5a7e2198e5cdb,IFCTRIMMEDCURVE,,,
#237411,7d241ceb43c5336423cb584e7deaae24da8bf801,IFCPOLYLINE,,,
#237418,aeefb99dfd5445ac804fdeac61519f31620299b0,IFCTRIMMEDCURVE,,,
#237426,4b22af3ae3a3f2f260df9699fdc6ae1f462ba92d,IFCPOLYLINE,,,
#237435,ed745ecb2e4386ed24f177e653fa45cfe06241b0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237437,716a2f974a5407687a67ee31f24147247d917ee6,IFCEXTRUDEDAREASOLID,,,FALSE
#237437,716a2f974a5407687a67ee31f24147247d917ee6,IFCEXTRUDEDAREASOLID,,,FALSE
#237520,181ae0e1ff855a57eea86f62ae08ef480c2477a8,IFCTRIMMEDCURVE,,,
#237528,ef95d675570dd9c827ddc63139d356f581cc6248,IFCPOLYLINE,,,
#237535,e970538df2266c5cc351f88a6a253197aa018932,IFCTRIMMEDCURVE,,,
#237543,c1b3e76e5380f2d7d9648e02d6f38cd01cde0bda,IFCPOLYLINE,,,
#237552,86c21e9b7dd628497aa7f41cbcf91b5b7b8bc5e5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#237554,a228c4151a2f2ab11f89e1a3c7034d3c7713ddc2,IFCEXTRUDEDAREASOLID,,,FALSE
#237559,cf58818d064da5b896e934ca794b46740bd50bdd,IFCTRIMMEDCURVE,,,
#237567,da51a036b64456a9173d8ae53a1dca5cbbeed289,IFCTRIMMEDCURVE,,,
#237575,2d92a23561e5af509134205625387c4d2f183ea0,IFCTRIMMEDCURVE,,,
#237583,d0d68b2095a757c4a79e32a840ec9729a9ec3486,IFCPOLYLINE,,,
#237590,9efd4acefd09a6c9addf59e28dacb60fc072283c,IFCTRIMMEDCURVE,,,
#237596,a35cbe44c5851d3843f858b673f692a513c76d3b,IFCPOLYLINE,,,
#237599,3f6dc08ffb2c9842ab53e79d4186592d6c32c08c,IFCCOMPOSITECURVE,,,
#237614,46464d6f12d122278d8bf0ec0a40f6c26ce307f8,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#237615,d2b62ec0368c0bf22b3497927d1b613ea9c62e49,IFCBOOLEANCLIPPINGRESULT,#237554,#237614,FALSE
#237615,d2b62ec0368c0bf22b3497927d1b613ea9c62e49,IFCBOOLEANCLIPPINGRESULT,#237554,#237614,FALSE
#240365,ae184d5f539a575ba847317879a5de818d1177a3,IFCFACETEDBREP,,,FALSE
#240365,ae184d5f539a575ba847317879a5de818d1177a3,IFCFACETEDBREP,,,FALSE
#241731,236d4642ddd479bab1b59954bbc26c5dcdb035b5,IFCFACETEDBREP,,,FALSE
#241731,236d4642ddd479bab1b59954bbc26c5dcdb035b5,IFCFACETEDBREP,,,FALSE
#241834,94973997a4f82b309fa61558080e88c122f565fb,IFCTRIMMEDCURVE,,,
#241842,63c8ac639b794edd1a70e9bd62c84bab3f835614,IFCPOLYLINE,,,
#241849,134ad5628400e41b27583a323a34581457f4e476,IFCTRIMMEDCURVE,,,
#241857,7793ff0da6a6ce5617f59a72c29c81772401c019,IFCPOLYLINE,,,
#241866,8cbcc3a33118ab138d13a704f0ee1c6a740f7633,IFCARBITRARYCLOSEDPROFILEDEF,,,
#241868,5113bf64b8d91a1c8d36e9c58ef5f77542c612fa,IFCEXTRUDEDAREASOLID,,,FALSE
#241868,5113bf64b8d91a1c8d36e9c58ef5f77542c612fa,IFCEXTRUDEDAREASOLID,,,FALSE
#242455,f64b192c1b6d99729bdea6ddfbf0e1929c8749d0,IFCFACETEDBREP,,,FALSE
#242455,f64b192c1b6d99729bdea6ddfbf0e1929c8749d0,IFCFACETEDBREP,,,FALSE
#242524,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242528,c6ed91d68ed1090c58debdcd17c41ec8bb62f5ea,IFCEXTRUDEDAREASOLID,,,FALSE
#242528,c6ed91d68ed1090c58debdcd17c41ec8bb62f5ea,IFCEXTRUDEDAREASOLID,,,FALSE
#242634,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242638,7b5ff81c667433f54418cc266561cb6407aa3fe5,IFCEXTRUDEDAREASOLID,,,FALSE
#242638,7b5ff81c667433f54418cc266561cb6407aa3fe5,IFCEXTRUDEDAREASOLID,,,FALSE
#242722,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242726,cea42f2c2cdedb58c478ce2bb79f98b8b2338f3f,IFCEXTRUDEDAREASOLID,,,FALSE
#242726,cea42f2c2cdedb58c478ce2bb79f98b8b2338f3f,IFCEXTRUDEDAREASOLID,,,FALSE
#242808,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242812,31ddbe38a4cc97a9aaa733291c8733a86bfcfc64,IFCEXTRUDEDAREASOLID,,,FALSE
#242812,31ddbe38a4cc97a9aaa733291c8733a86bfcfc64,IFCEXTRUDEDAREASOLID,,,FALSE
#242893,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242897,7e25fd2413f49dc416af3aebab34cad93d10f2f8,IFCEXTRUDEDAREASOLID,,,FALSE
#242897,7e25fd2413f49dc416af3aebab34cad93d10f2f8,IFCEXTRUDEDAREASOLID,,,FALSE
#242978,b8c690b64851bc39f250d47f048c20316cfcbdfc,IFCRECTANGLEPROFILEDEF,,,
#242982,221b0789b7d3e012d8f2b5d057c1870eb0869386,IFCEXTRUDEDAREASOLID,,,FALSE
#242982,221b0789b7d3e012d8f2b5d057c1870eb0869386,IFCEXTRUDEDAREASOLID,,,FALSE
#243064,5e48ab1db0275df2d99a3a1c763acb491e698760,IFCRECTANGLEPROFILEDEF,,,
#243068,dab79bc5506b73daeca6be688276375439da61e5,IFCEXTRUDEDAREASOLID,,,FALSE
#243068,dab79bc5506b73daeca6be688276375439da61e5,IFCEXTRUDEDAREASOLID,,,FALSE
#243152,5e48ab1db0275df2d99a3a1c763acb491e698760,IFCRECTANGLEPROFILEDEF,,,
#243156,3f523337a24be19dbc82a6f0a0757ffb3e13d379,IFCEXTRUDEDAREASOLID,,,FALSE
#243156,3f523337a24be19dbc82a6f0a0757ffb3e13d379,IFCEXTRUDEDAREASOLID,,,FALSE
#243238,d9aa319ff2335a43e1e899badeeb21ff85dedbf8,IFCRECTANGLEPROFILEDEF,,,
#243244,f87a159a41dcf1c6698de0563bd16800669bd539,IFCEXTRUDEDAREASOLID,,,FALSE
#243244,f87a159a41dcf1c6698de0563bd16800669bd539,IFCEXTRUDEDAREASOLID,,,FALSE
#243327,428fef5ca180f7dc7e8516021b518f125d6e335d,IFCRECTANGLEPROFILEDEF,,,
#243333,f29fa1cba8f2bf2627496240291e19ba12ea635f,IFCEXTRUDEDAREASOLID,,,FALSE
