ID,Hash,Type,Operand 1,Operand2,Void
#20313,3cb3b574e06fd086a2ad21996c360fcfba124dfa,IFCEXTRUDEDAREASOLID,,,FALSE
#20313,3cb3b574e06fd086a2ad21996c360fcfba124dfa,IFCEXTRUDEDAREASOLID,,,TRUE
#20319,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20329,bd168c1f842b00891730faf61f12e5d92a8d45b6,IFCEXTRUDEDAREASOLID,,,FALSE
#20329,bd168c1f842b00891730faf61f12e5d92a8d45b6,IFCEXTRUDEDAREASOLID,,,TRUE
#20370,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20380,f02a199673a5e2b8dd4d766f2c0bc8315ed01aeb,IFCEXTRUDEDAREASOLID,,,FALSE
#20380,f02a199673a5e2b8dd4d766f2c0bc8315ed01aeb,IFCEXTRUDEDAREASOLID,,,TRUE
#20386,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20396,6adc1dcda6800ea3d26d55b5fe6314d437d72107,IFCEXTRUDEDAREASOLID,,,FALSE
#20396,6adc1dcda6800ea3d26d55b5fe6314d437d72107,IFCEXTRUDEDAREASOLID,,,TRUE
#20437,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20447,ae45ab8cc70c4f1706f976e635f223daa7c3949f,IFCEXTRUDEDAREASOLID,,,FALSE
#20447,ae45ab8cc70c4f1706f976e635f223daa7c3949f,IFCEXTRUDEDAREASOLID,,,TRUE
#20453,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20463,fcd37a408ff77e5852907fe0458d409eec058e74,IFCEXTRUDEDAREASOLID,,,FALSE
#20463,fcd37a408ff77e5852907fe0458d409eec058e74,IFCEXTRUDEDAREASOLID,,,TRUE
#20504,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20514,069c0a9b07db11d693c16c4beb6098040da31e71,IFCEXTRUDEDAREASOLID,,,FALSE
#20514,069c0a9b07db11d693c16c4beb6098040da31e71,IFCEXTRUDEDAREASOLID,,,TRUE
#20520,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20530,6690a12a977a2766a6ac4ccdf4e0745b6f5cfe85,IFCEXTRUDEDAREASOLID,,,FALSE
#20530,6690a12a977a2766a6ac4ccdf4e0745b6f5cfe85,IFCEXTRUDEDAREASOLID,,,TRUE
#20571,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20581,c0bc8591133837f453f12079572e5cfa33b37925,IFCEXTRUDEDAREASOLID,,,FALSE
#20581,c0bc8591133837f453f12079572e5cfa33b37925,IFCEXTRUDEDAREASOLID,,,TRUE
#20587,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#20597,1d3b9c6c5bb3ad3ba6749da1aab3fa2a666932d7,IFCEXTRUDEDAREASOLID,,,FALSE
#20597,1d3b9c6c5bb3ad3ba6749da1aab3fa2a666932d7,IFCEXTRUDEDAREASOLID,,,TRUE
#21160,51cfaccdefec683278da5202a081cb80f534a82e,IFCFACETEDBREP,,,FALSE
#21160,51cfaccdefec683278da5202a081cb80f534a82e,IFCFACETEDBREP,,,FALSE
#21494,1fd03f9422bf4af7c220e373cceff95402fba06a,IFCFACETEDBREP,,,FALSE
#21494,1fd03f9422bf4af7c220e373cceff95402fba06a,IFCFACETEDBREP,,,FALSE
#21494,47a03cbd9df5a14465000f944713e49ecff895fc,IFCFACETEDBREP,,,TRUE
#21548,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21558,d1319cf16b128b1954f044842bd9fc3314dde351,IFCEXTRUDEDAREASOLID,,,FALSE
#21558,d1319cf16b128b1954f044842bd9fc3314dde351,IFCEXTRUDEDAREASOLID,,,TRUE
#21564,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21574,30a9220d430fec8f70db5f4efa2e4332f518169e,IFCEXTRUDEDAREASOLID,,,FALSE
#21574,30a9220d430fec8f70db5f4efa2e4332f518169e,IFCEXTRUDEDAREASOLID,,,TRUE
#21616,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21626,fc26b6defb84a467358ea9747174ae8f3ef3899f,IFCEXTRUDEDAREASOLID,,,FALSE
#21626,fc26b6defb84a467358ea9747174ae8f3ef3899f,IFCEXTRUDEDAREASOLID,,,TRUE
#21632,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21642,515169d9044464f09e29098490d99d63bc04b264,IFCEXTRUDEDAREASOLID,,,FALSE
#21642,515169d9044464f09e29098490d99d63bc04b264,IFCEXTRUDEDAREASOLID,,,TRUE
#21683,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21693,b6e0cc520324ca7a5566f29afa80bd5ad0e183e2,IFCEXTRUDEDAREASOLID,,,FALSE
#21693,b6e0cc520324ca7a5566f29afa80bd5ad0e183e2,IFCEXTRUDEDAREASOLID,,,TRUE
#21699,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21709,6d623426f9fc59ac7866a16d2de8b0ee309720c6,IFCEXTRUDEDAREASOLID,,,FALSE
#21709,6d623426f9fc59ac7866a16d2de8b0ee309720c6,IFCEXTRUDEDAREASOLID,,,TRUE
#21750,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21760,dafea59d3f84deed8fa9196af4e4ea903804b684,IFCEXTRUDEDAREASOLID,,,FALSE
#21760,dafea59d3f84deed8fa9196af4e4ea903804b684,IFCEXTRUDEDAREASOLID,,,TRUE
#21766,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#21776,73486bfbe94abd403bd220ff259b4efd261325c2,IFCEXTRUDEDAREASOLID,,,FALSE
#21776,73486bfbe94abd403bd220ff259b4efd261325c2,IFCEXTRUDEDAREASOLID,,,TRUE
#22201,69e01f9912d45eb07c5ab10c1a239cf6d22136b8,IFCFACETEDBREP,,,FALSE
#22201,69e01f9912d45eb07c5ab10c1a239cf6d22136b8,IFCFACETEDBREP,,,FALSE
#22201,0dd6cb2e20aaa39fee726e459ec499df7fdaaad0,IFCFACETEDBREP,,,TRUE
#22252,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22262,b748acaf28dceeb5e7b0653822c9ff5f9dcd106a,IFCEXTRUDEDAREASOLID,,,FALSE
#22262,b748acaf28dceeb5e7b0653822c9ff5f9dcd106a,IFCEXTRUDEDAREASOLID,,,TRUE
#22268,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22278,418310761b2ecf3640bffc9116510fd3680376c7,IFCEXTRUDEDAREASOLID,,,FALSE
#22278,418310761b2ecf3640bffc9116510fd3680376c7,IFCEXTRUDEDAREASOLID,,,TRUE
#22320,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22330,666073abe19faf497176f52f2e36db3edd2e48b3,IFCEXTRUDEDAREASOLID,,,FALSE
#22330,666073abe19faf497176f52f2e36db3edd2e48b3,IFCEXTRUDEDAREASOLID,,,TRUE
#22336,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22346,ae44d6c01f3fd771e468e48247cb5c93bb54aeea,IFCEXTRUDEDAREASOLID,,,FALSE
#22346,ae44d6c01f3fd771e468e48247cb5c93bb54aeea,IFCEXTRUDEDAREASOLID,,,TRUE
#22387,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22397,ab1a4805c270cd6cffcafaa51b238cdef25fd7d1,IFCEXTRUDEDAREASOLID,,,FALSE
#22397,ab1a4805c270cd6cffcafaa51b238cdef25fd7d1,IFCEXTRUDEDAREASOLID,,,TRUE
#22403,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22413,52afc59ae11a660fa500203a8019ccb3bc766cfb,IFCEXTRUDEDAREASOLID,,,FALSE
#22413,52afc59ae11a660fa500203a8019ccb3bc766cfb,IFCEXTRUDEDAREASOLID,,,TRUE
#22454,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22464,05bb538763698fcf8d8a93de01c8b750938a9a09,IFCEXTRUDEDAREASOLID,,,FALSE
#22464,05bb538763698fcf8d8a93de01c8b750938a9a09,IFCEXTRUDEDAREASOLID,,,TRUE
#22470,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#22480,eb783c8d9dcecf07ac0900d3660614749c4ee118,IFCEXTRUDEDAREASOLID,,,FALSE
#22480,eb783c8d9dcecf07ac0900d3660614749c4ee118,IFCEXTRUDEDAREASOLID,,,TRUE
#23240,0e6d5f55f7220ac7c0005df8441081de42414c5f,IFCFACETEDBREP,,,FALSE
#23240,0e6d5f55f7220ac7c0005df8441081de42414c5f,IFCFACETEDBREP,,,FALSE
#23240,00e3969ba90823fec2e7eeac15607b06bbe814c8,IFCFACETEDBREP,,,TRUE
#23300,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23310,4beb14e431a381b05333e00b8f0324a7b0f55657,IFCEXTRUDEDAREASOLID,,,FALSE
#23310,4beb14e431a381b05333e00b8f0324a7b0f55657,IFCEXTRUDEDAREASOLID,,,TRUE
#23316,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23326,5032475245dcc520acbed97ff39c9d8eede0b91f,IFCEXTRUDEDAREASOLID,,,FALSE
#23326,5032475245dcc520acbed97ff39c9d8eede0b91f,IFCEXTRUDEDAREASOLID,,,TRUE
#23368,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23378,aabcac1d77b0a756490a780950b7219ef354cd05,IFCEXTRUDEDAREASOLID,,,FALSE
#23378,aabcac1d77b0a756490a780950b7219ef354cd05,IFCEXTRUDEDAREASOLID,,,TRUE
#23384,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23394,58e247b25d8e9fdb5f59e88bf4c6268fa305b0d6,IFCEXTRUDEDAREASOLID,,,FALSE
#23394,58e247b25d8e9fdb5f59e88bf4c6268fa305b0d6,IFCEXTRUDEDAREASOLID,,,TRUE
#23435,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23445,769368a3c35715e8be623b129a80f031704e631a,IFCEXTRUDEDAREASOLID,,,FALSE
#23445,769368a3c35715e8be623b129a80f031704e631a,IFCEXTRUDEDAREASOLID,,,TRUE
#23451,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23461,8734c96d6c75f2e52d681e872e8f621aed152f62,IFCEXTRUDEDAREASOLID,,,FALSE
#23461,8734c96d6c75f2e52d681e872e8f621aed152f62,IFCEXTRUDEDAREASOLID,,,TRUE
#23502,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23512,ffb3446e754989c3906593070ca5dcbd5eb71c93,IFCEXTRUDEDAREASOLID,,,FALSE
#23512,ffb3446e754989c3906593070ca5dcbd5eb71c93,IFCEXTRUDEDAREASOLID,,,TRUE
#23518,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23528,c26e4f2d96d5fcefeb1c7b456d46a5e29d9dcaff,IFCEXTRUDEDAREASOLID,,,FALSE
#23528,c26e4f2d96d5fcefeb1c7b456d46a5e29d9dcaff,IFCEXTRUDEDAREASOLID,,,TRUE
#23569,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23579,56d9a4bbb27f796438ec1695fdeb3c7839af10f9,IFCEXTRUDEDAREASOLID,,,FALSE
#23579,56d9a4bbb27f796438ec1695fdeb3c7839af10f9,IFCEXTRUDEDAREASOLID,,,TRUE
#23585,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23595,5b6d75c721d4d823f965e9453bd61c0209f30ba2,IFCEXTRUDEDAREASOLID,,,FALSE
#23595,5b6d75c721d4d823f965e9453bd61c0209f30ba2,IFCEXTRUDEDAREASOLID,,,TRUE
#23636,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23646,9df37404d26acb1819fbadb9801a41a9fd4bfffa,IFCEXTRUDEDAREASOLID,,,FALSE
#23646,9df37404d26acb1819fbadb9801a41a9fd4bfffa,IFCEXTRUDEDAREASOLID,,,TRUE
#23652,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23662,f3fa822f3f7878991914ab2536744f442d0e10b0,IFCEXTRUDEDAREASOLID,,,FALSE
#23662,f3fa822f3f7878991914ab2536744f442d0e10b0,IFCEXTRUDEDAREASOLID,,,TRUE
#23703,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23713,633904760d6b245dfd5c0f1368fc3d2d54f1ee00,IFCEXTRUDEDAREASOLID,,,FALSE
#23713,633904760d6b245dfd5c0f1368fc3d2d54f1ee00,IFCEXTRUDEDAREASOLID,,,TRUE
#23719,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23729,f70ced1522869f5a788878e7de0858686f84ab80,IFCEXTRUDEDAREASOLID,,,FALSE
#23729,f70ced1522869f5a788878e7de0858686f84ab80,IFCEXTRUDEDAREASOLID,,,TRUE
#23770,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23780,1a7bde5db447a8d6e945a049a28f6dca76bbad5a,IFCEXTRUDEDAREASOLID,,,FALSE
#23780,1a7bde5db447a8d6e945a049a28f6dca76bbad5a,IFCEXTRUDEDAREASOLID,,,TRUE
#23786,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#23796,24b8858a504c0510ba17357a771a87c74795b19c,IFCEXTRUDEDAREASOLID,,,FALSE
#23796,24b8858a504c0510ba17357a771a87c74795b19c,IFCEXTRUDEDAREASOLID,,,TRUE
#25535,7fa46db45fb0f29a15a5c78d6654d90a4ea1b775,IFCFACETEDBREP,,,FALSE
#25535,7fa46db45fb0f29a15a5c78d6654d90a4ea1b775,IFCFACETEDBREP,,,FALSE
#25666,5b9a7e2105740c74c6d65ca1a2d85cb240fe8839,IFCFACETEDBREP,,,FALSE
#25666,5b9a7e2105740c74c6d65ca1a2d85cb240fe8839,IFCFACETEDBREP,,,FALSE
#26775,e9ababcdd9935fe0e3000d9948dc92149bdadbab,IFCFACETEDBREP,,,FALSE
#26775,e9ababcdd9935fe0e3000d9948dc92149bdadbab,IFCFACETEDBREP,,,FALSE
#27356,0a093a24905c8a5878112322b43738e872b40ead,IFCFACETEDBREP,,,FALSE
#27356,0a093a24905c8a5878112322b43738e872b40ead,IFCFACETEDBREP,,,FALSE
#27356,28884ae4d2b86e5e623a345bea00ad97b6874849,IFCFACETEDBREP,,,TRUE
#27414,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27424,360202ac3dbcbeeab4d9c06e7ea35e6a8b6d2592,IFCEXTRUDEDAREASOLID,,,FALSE
#27424,360202ac3dbcbeeab4d9c06e7ea35e6a8b6d2592,IFCEXTRUDEDAREASOLID,,,TRUE
#27430,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27440,7c7eae103ecb964600bd28fa7e05ee1166277086,IFCEXTRUDEDAREASOLID,,,FALSE
#27440,7c7eae103ecb964600bd28fa7e05ee1166277086,IFCEXTRUDEDAREASOLID,,,TRUE
#27482,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27492,27649ff724ad3def401510e01fa98b6594172860,IFCEXTRUDEDAREASOLID,,,FALSE
#27492,27649ff724ad3def401510e01fa98b6594172860,IFCEXTRUDEDAREASOLID,,,TRUE
#27498,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27508,b36ee891cdbe4c8ddfed6b9968825232078fa404,IFCEXTRUDEDAREASOLID,,,FALSE
#27508,b36ee891cdbe4c8ddfed6b9968825232078fa404,IFCEXTRUDEDAREASOLID,,,TRUE
#27549,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27559,539c1114e16c30fd81c0190c363202c06d40f279,IFCEXTRUDEDAREASOLID,,,FALSE
#27559,539c1114e16c30fd81c0190c363202c06d40f279,IFCEXTRUDEDAREASOLID,,,TRUE
#27565,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27575,3c90ac8473f62fcf8689614808a2b26ebbe202a8,IFCEXTRUDEDAREASOLID,,,FALSE
#27575,3c90ac8473f62fcf8689614808a2b26ebbe202a8,IFCEXTRUDEDAREASOLID,,,TRUE
#27616,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27626,d45743cc9199f5e6f9b041c51eae3000c0a08a6b,IFCEXTRUDEDAREASOLID,,,FALSE
#27626,d45743cc9199f5e6f9b041c51eae3000c0a08a6b,IFCEXTRUDEDAREASOLID,,,TRUE
#27632,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27642,6bab1f3980f6a204518e5a44c7878d1ff45fdd3a,IFCEXTRUDEDAREASOLID,,,FALSE
#27642,6bab1f3980f6a204518e5a44c7878d1ff45fdd3a,IFCEXTRUDEDAREASOLID,,,TRUE
#27683,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27693,b09dbc8872d149ee877b1766fd2c65ea5869a460,IFCEXTRUDEDAREASOLID,,,FALSE
#27693,b09dbc8872d149ee877b1766fd2c65ea5869a460,IFCEXTRUDEDAREASOLID,,,TRUE
#27699,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27709,3fd0acc9a9892948de173eb6867789856e05b222,IFCEXTRUDEDAREASOLID,,,FALSE
#27709,3fd0acc9a9892948de173eb6867789856e05b222,IFCEXTRUDEDAREASOLID,,,TRUE
#27750,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27760,df92e9861e4b0949d5935ba37c6cdb2136bdd224,IFCEXTRUDEDAREASOLID,,,FALSE
#27760,df92e9861e4b0949d5935ba37c6cdb2136bdd224,IFCEXTRUDEDAREASOLID,,,TRUE
#27766,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27776,abd836231d74a7780e5aede83da6e1a7f5f2629f,IFCEXTRUDEDAREASOLID,,,FALSE
#27776,abd836231d74a7780e5aede83da6e1a7f5f2629f,IFCEXTRUDEDAREASOLID,,,TRUE
#27817,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27827,eb7735e78309bfa6bcaf822724fa5de730bbcc6f,IFCEXTRUDEDAREASOLID,,,FALSE
#27827,eb7735e78309bfa6bcaf822724fa5de730bbcc6f,IFCEXTRUDEDAREASOLID,,,TRUE
#27833,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27843,9fa477008551af0de158b57ca207ea25c3cf3d20,IFCEXTRUDEDAREASOLID,,,FALSE
#27843,9fa477008551af0de158b57ca207ea25c3cf3d20,IFCEXTRUDEDAREASOLID,,,TRUE
#27884,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27894,09c4543aeed243393dba2de40eeebc9bf490eaa0,IFCEXTRUDEDAREASOLID,,,FALSE
#27894,09c4543aeed243393dba2de40eeebc9bf490eaa0,IFCEXTRUDEDAREASOLID,,,TRUE
#27900,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#27910,41181d284ea6335ecee34aa776a0e3c331300400,IFCEXTRUDEDAREASOLID,,,FALSE
#27910,41181d284ea6335ecee34aa776a0e3c331300400,IFCEXTRUDEDAREASOLID,,,TRUE
#28473,c4e4d810b62dea0c2ba56c008f1b1393220f6fe4,IFCFACETEDBREP,,,FALSE
#28473,c4e4d810b62dea0c2ba56c008f1b1393220f6fe4,IFCFACETEDBREP,,,FALSE
#29817,f684ec67db818c4491766dae781fe1c4fe2a528e,IFCFACETEDBREP,,,FALSE
#29817,f684ec67db818c4491766dae781fe1c4fe2a528e,IFCFACETEDBREP,,,FALSE
#29948,d57cb7e6c924cf103cd644a544fb3d8032548b5f,IFCFACETEDBREP,,,FALSE
#29948,d57cb7e6c924cf103cd644a544fb3d8032548b5f,IFCFACETEDBREP,,,FALSE
#31057,5c1d47bdd45cceaffcb46f0bc1177d662ca792da,IFCFACETEDBREP,,,FALSE
#31057,5c1d47bdd45cceaffcb46f0bc1177d662ca792da,IFCFACETEDBREP,,,FALSE
#31613,31eca8b1e0669acef932a63a0195f6eba98094dc,IFCFACETEDBREP,,,FALSE
#31613,31eca8b1e0669acef932a63a0195f6eba98094dc,IFCFACETEDBREP,,,FALSE
#31613,d1d544dcf0b4d574f4d44ac0fd28c4750048a29d,IFCFACETEDBREP,,,TRUE
#31664,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31674,6d4ad27417a86f1d1e564171ddb8b4aee6781e54,IFCEXTRUDEDAREASOLID,,,FALSE
#31674,6d4ad27417a86f1d1e564171ddb8b4aee6781e54,IFCEXTRUDEDAREASOLID,,,TRUE
#31680,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31690,78ef1795c559ad972eb54c669fb8ece2cf2384ac,IFCEXTRUDEDAREASOLID,,,FALSE
#31690,78ef1795c559ad972eb54c669fb8ece2cf2384ac,IFCEXTRUDEDAREASOLID,,,TRUE
#31732,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31742,951eee23eeb3dc99a58c9d29e765fe02d1e0871f,IFCEXTRUDEDAREASOLID,,,FALSE
#31742,951eee23eeb3dc99a58c9d29e765fe02d1e0871f,IFCEXTRUDEDAREASOLID,,,TRUE
#31748,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31758,0850e40ce4e78f0a3b50804c7915bf30944ce42d,IFCEXTRUDEDAREASOLID,,,FALSE
#31758,0850e40ce4e78f0a3b50804c7915bf30944ce42d,IFCEXTRUDEDAREASOLID,,,TRUE
#31799,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31809,8415de0f0cc660171cde1814704c786dc0efcd63,IFCEXTRUDEDAREASOLID,,,FALSE
#31809,8415de0f0cc660171cde1814704c786dc0efcd63,IFCEXTRUDEDAREASOLID,,,TRUE
#31815,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31825,576e2065720a09ea19fa9150b7656f8fb2161196,IFCEXTRUDEDAREASOLID,,,FALSE
#31825,576e2065720a09ea19fa9150b7656f8fb2161196,IFCEXTRUDEDAREASOLID,,,TRUE
#31866,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31876,f7e155bc01976aa2a1ec781a98daac7fc4de712b,IFCEXTRUDEDAREASOLID,,,FALSE
#31876,f7e155bc01976aa2a1ec781a98daac7fc4de712b,IFCEXTRUDEDAREASOLID,,,TRUE
#31882,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31892,8112e2c50c4b2638c912a31d137c1b528fc57ff0,IFCEXTRUDEDAREASOLID,,,FALSE
#31892,8112e2c50c4b2638c912a31d137c1b528fc57ff0,IFCEXTRUDEDAREASOLID,,,TRUE
#31933,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31943,9e297880ad881a5b04b715d29b8f51863053805e,IFCEXTRUDEDAREASOLID,,,FALSE
#31943,9e297880ad881a5b04b715d29b8f51863053805e,IFCEXTRUDEDAREASOLID,,,TRUE
#31949,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#31959,42493ce5a606225dd057bf22df96b995e7b39ad1,IFCEXTRUDEDAREASOLID,,,FALSE
#31959,42493ce5a606225dd057bf22df96b995e7b39ad1,IFCEXTRUDEDAREASOLID,,,TRUE
#32000,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32010,aa07065ec2a61c8aa481ccedcd095aaf08d98978,IFCEXTRUDEDAREASOLID,,,FALSE
#32010,aa07065ec2a61c8aa481ccedcd095aaf08d98978,IFCEXTRUDEDAREASOLID,,,TRUE
#32016,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32026,0c77ddcb472365a57fde9f24fb150985fd93f921,IFCEXTRUDEDAREASOLID,,,FALSE
#32026,0c77ddcb472365a57fde9f24fb150985fd93f921,IFCEXTRUDEDAREASOLID,,,TRUE
#32067,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32077,641f50377ae9ed77d2f7b9d7aeff3419991c9c22,IFCEXTRUDEDAREASOLID,,,FALSE
#32077,641f50377ae9ed77d2f7b9d7aeff3419991c9c22,IFCEXTRUDEDAREASOLID,,,TRUE
#32083,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32093,011d325be2bc9931332ba005361143cc25a50d6d,IFCEXTRUDEDAREASOLID,,,FALSE
#32093,011d325be2bc9931332ba005361143cc25a50d6d,IFCEXTRUDEDAREASOLID,,,TRUE
#32134,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32144,a0c3cbad6d931ba7aba04486faa6c5d7f2247688,IFCEXTRUDEDAREASOLID,,,FALSE
#32144,a0c3cbad6d931ba7aba04486faa6c5d7f2247688,IFCEXTRUDEDAREASOLID,,,TRUE
#32150,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32160,e44339199528188ccdc0936d36c4b5aabd9ff11a,IFCEXTRUDEDAREASOLID,,,FALSE
#32160,e44339199528188ccdc0936d36c4b5aabd9ff11a,IFCEXTRUDEDAREASOLID,,,TRUE
#32793,e671753881628ea43d14979023aa67fd819527db,IFCFACETEDBREP,,,FALSE
#32793,e671753881628ea43d14979023aa67fd819527db,IFCFACETEDBREP,,,FALSE
#32793,4ca4c0fca899828ad2e50bff026210adcc9f3b89,IFCFACETEDBREP,,,TRUE
#32849,6c15c61613b580f70ecfd80f30eb70246162eadc,IFCRECTANGLEPROFILEDEF,,,
#32859,55fed9fa13139e0ea12ab0aa1013aa8690146dd8,IFCEXTRUDEDAREASOLID,,,FALSE
#32859,55fed9fa13139e0ea12ab0aa1013aa8690146dd8,IFCEXTRUDEDAREASOLID,,,TRUE
